symbol,date,period,eps,src
TBSP,2025-09-30,2025Q3,-2.41,yahoo_income
TBSP,2025-06-30,2025Q2,-0.58,yahoo_income
TBSP,2025-03-31,2025Q1,-0.76,yahoo_income
TC,2026-03-31,2026Q1,0.2,yahoo_income
TC,2025-09-30,2025Q3,0.16,yahoo_income
TC,2025-06-30,2025Q2,0.14,yahoo_income
TC,2025-03-31,2025Q1,0.19,yahoo_income
TCAP,2026-03-31,2026Q1,2.02,yahoo_income
TCAP,2025-09-30,2025Q3,1.98,yahoo_income
TCAP,2025-06-30,2025Q2,1.97,yahoo_income
TCAP,2025-03-31,2025Q1,1.63,yahoo_income
TCC,2026-03-31,2026Q1,0.0038,yahoo_income
TCC,2025-09-30,2025Q3,0.0035,yahoo_income
TCC,2025-06-30,2025Q2,0.0023,yahoo_income
TCC,2025-03-31,2025Q1,0.0073,yahoo_income
TCJ,2026-03-31,2026Q1,0.17,yahoo_income
TCJ,2025-09-30,2025Q3,-0.04,yahoo_income
TCJ,2025-06-30,2025Q2,-0.05,yahoo_income
TCJ,2025-03-31,2025Q1,-0.15,yahoo_income
TCMC,2026-03-31,2026Q1,-0.11,yahoo_income
TCMC,2025-09-30,2025Q3,-0.76,yahoo_income
TCMC,2025-06-30,2025Q2,-0.27,yahoo_income
TCMC,2025-03-31,2025Q1,-0.09,yahoo_income
TCOAT,2026-03-31,2026Q1,0.33,yahoo_income
TCOAT,2025-09-30,2025Q3,0.34,yahoo_income
TCOAT,2025-06-30,2025Q2,0.47,yahoo_income
TCOAT,2025-03-31,2025Q1,-0.29,yahoo_income
TEAM,2026-03-31,2026Q1,0.102,yahoo_income
TEAM,2025-09-30,2025Q3,0.061,yahoo_income
TEAM,2025-06-30,2025Q2,0.046,yahoo_income
TEAM,2025-03-31,2025Q1,0.073,yahoo_income
TEAMG,2026-03-31,2026Q1,0.06,yahoo_income
TEAMG,2025-09-30,2025Q3,0.06,yahoo_income
TEAMG,2025-06-30,2025Q2,0.06,yahoo_income
TEAMG,2025-03-31,2025Q1,0.06,yahoo_income
TEGH,2026-03-31,2026Q1,0.075,yahoo_income
TEGH,2025-09-30,2025Q3,0.047,yahoo_income
TEGH,2025-06-30,2025Q2,0.196,yahoo_income
TEGH,2025-03-31,2025Q1,0.163,yahoo_income
TEKA,2026-03-31,2026Q1,0.052267,yahoo_income
TEKA,2025-09-30,2025Q3,0.1,yahoo_income
TEKA,2025-06-30,2025Q2,0.07,yahoo_income
TEKA,2025-03-31,2025Q1,0.01,yahoo_income
TERA,2026-03-31,2026Q1,0.02,yahoo_income
TERA,2025-09-30,2025Q3,0.05,yahoo_income
TERA,2025-06-30,2025Q2,0.0,yahoo_income
TERA,2025-03-31,2025Q1,0.0,yahoo_income
TFG,2026-03-31,2026Q1,0.34,yahoo_income
TFG,2025-09-30,2025Q3,0.29,yahoo_income
TFG,2025-06-30,2025Q2,0.44,yahoo_income
TFG,2025-03-31,2025Q1,0.35,yahoo_income
TFI,2026-03-31,2026Q1,-0.005,yahoo_income
TFI,2025-09-30,2025Q3,-0.003,yahoo_income
TFI,2025-06-30,2025Q2,-0.003,yahoo_income
TFI,2025-03-31,2025Q1,-0.004,yahoo_income
TFM,2026-03-31,2026Q1,0.15,yahoo_income
TFM,2025-06-30,2025Q2,0.19,yahoo_income
TFM,2025-03-31,2025Q1,0.065,yahoo_income
TFMAMA,2026-03-31,2026Q1,2.69,yahoo_income
TFMAMA,2025-09-30,2025Q3,2.59,yahoo_income
TFMAMA,2025-06-30,2025Q2,2.84,yahoo_income
TFMAMA,2025-03-31,2025Q1,2.98,yahoo_income
TGE,2026-03-31,2026Q1,0.02,yahoo_income
TGE,2025-09-30,2025Q3,0.02,yahoo_income
TGE,2025-06-30,2025Q2,0.03,yahoo_income
TGE,2025-03-31,2025Q1,0.02,yahoo_income
TGH,2026-03-31,2026Q1,0.34,yahoo_income
TGH,2025-09-30,2025Q3,0.77,yahoo_income
TGH,2025-06-30,2025Q2,0.56,yahoo_income
TGH,2025-03-31,2025Q1,0.13,yahoo_income
TGPRO,2026-03-31,2026Q1,-0.0057,yahoo_income
TGPRO,2025-09-30,2025Q3,-0.0075,yahoo_income
TGPRO,2025-06-30,2025Q2,-0.004,yahoo_income
TGPRO,2025-03-31,2025Q1,-0.0063,yahoo_income
TH,2026-03-31,2026Q1,0.0257,yahoo_income
TH,2025-09-30,2025Q3,0.03,yahoo_income
TH,2025-06-30,2025Q2,-0.0518,yahoo_income
TH,2025-03-31,2025Q1,0.0598,yahoo_income
THAI,2026-03-31,2026Q1,0.36,yahoo_income
THAI,2025-09-30,2025Q3,0.16,yahoo_income
THAI,2025-06-30,2025Q2,0.43,yahoo_income
THAI,2025-03-31,2025Q1,0.35,yahoo_income
THANA,2026-03-31,2026Q1,-0.05,yahoo_income
THANA,2025-09-30,2025Q3,-0.01,yahoo_income
THANA,2025-06-30,2025Q2,0.02,yahoo_income
THANA,2025-03-31,2025Q1,-0.05,yahoo_income
THANI,2026-03-31,2026Q1,0.05,yahoo_income
THANI,2025-09-30,2025Q3,0.05,yahoo_income
THANI,2025-06-30,2025Q2,0.04,yahoo_income
THANI,2025-03-31,2025Q1,0.04,yahoo_income
THCOM,2026-03-31,2026Q1,0.54,yahoo_income
THCOM,2025-06-30,2025Q2,-0.19,yahoo_income
THCOM,2025-03-31,2025Q1,0.11,yahoo_income
THE,2026-03-31,2026Q1,0.05,yahoo_income
THE,2025-09-30,2025Q3,-0.01,yahoo_income
THE,2025-06-30,2025Q2,0.01,yahoo_income
THE,2025-03-31,2025Q1,-0.02,yahoo_income
THG,2026-03-31,2026Q1,0.02,yahoo_income
THG,2025-09-30,2025Q3,0.0,yahoo_income
THG,2025-06-30,2025Q2,-0.008829,yahoo_income
THG,2025-03-31,2025Q1,0.01,yahoo_income
THIP,2026-03-31,2026Q1,0.309167,yahoo_income
THIP,2025-09-30,2025Q3,0.2,yahoo_income
THIP,2025-06-30,2025Q2,0.67,yahoo_income
THIP,2025-03-31,2025Q1,0.970189,yahoo_income
THMUI,2026-03-31,2026Q1,-0.001948,yahoo_income
THMUI,2025-09-30,2025Q3,0.007988,yahoo_income
THMUI,2025-06-30,2025Q2,1e-05,yahoo_income
THMUI,2025-03-31,2025Q1,-0.005845,yahoo_income
THRE,2026-03-31,2026Q1,0.025,yahoo_income
THRE,2025-09-30,2025Q3,0.011,yahoo_income
THRE,2025-06-30,2025Q2,0.018,yahoo_income
THRE,2025-03-31,2025Q1,-0.009,yahoo_income
THREL,2026-03-31,2026Q1,-0.14,yahoo_income
THREL,2025-09-30,2025Q3,0.01,yahoo_income
THREL,2025-06-30,2025Q2,0.02,yahoo_income
THREL,2025-03-31,2025Q1,-0.16,yahoo_income
TIDLOR,2026-03-31,2026Q1,0.56,yahoo_income
TIDLOR,2025-09-30,2025Q3,0.48,yahoo_income
TIDLOR,2025-06-30,2025Q2,0.45,yahoo_income
TIDLOR,2025-03-31,2025Q1,0.413619,yahoo_income
TIF1,2025-12-31,2025Q4,0.200611,yahoo_income
TIF1,2025-09-30,2025Q3,0.155811,yahoo_income
TIF1,2025-06-30,2025Q2,0.147389,yahoo_income
TIF1,2024-12-31,2024Q4,0.166044,yahoo_income
TIGER,2026-03-31,2026Q1,0.01,yahoo_income
TIGER,2025-09-30,2025Q3,-0.079,yahoo_income
TIGER,2025-06-30,2025Q2,-0.001,yahoo_income
TIGER,2025-03-31,2025Q1,-0.006,yahoo_income
TIPCO,2025-09-30,2025Q3,0.05,yahoo_income
TIPCO,2025-06-30,2025Q2,0.179,yahoo_income
TIPCO,2025-03-31,2025Q1,0.23,yahoo_income
TIPH,2026-03-31,2026Q1,0.59,yahoo_income
TIPH,2025-09-30,2025Q3,0.25,yahoo_income
TIPH,2025-06-30,2025Q2,0.44,yahoo_income
TIPH,2025-03-31,2025Q1,0.48,yahoo_income
TISCO,2026-03-31,2026Q1,2.17,yahoo_income
TISCO,2025-09-30,2025Q3,2.16,yahoo_income
TISCO,2025-06-30,2025Q2,2.05,yahoo_income
TISCO,2025-03-31,2025Q1,2.05,yahoo_income
TITLE,2026-03-31,2026Q1,0.053979,yahoo_income
TITLE,2025-09-30,2025Q3,0.39,yahoo_income
TITLE,2025-06-30,2025Q2,0.01,yahoo_income
TITLE,2025-03-31,2025Q1,-0.04,yahoo_income
TK,2026-03-31,2026Q1,0.046266,yahoo_income
TK,2025-09-30,2025Q3,0.016,yahoo_income
TK,2025-06-30,2025Q2,0.077,yahoo_income
TK,2025-03-31,2025Q1,0.104932,yahoo_income
TKC,2026-03-31,2026Q1,0.14,yahoo_income
TKC,2025-09-30,2025Q3,0.14,yahoo_income
TKC,2025-06-30,2025Q2,0.05,yahoo_income
TKC,2025-03-31,2025Q1,0.13,yahoo_income
TKN,2026-03-31,2026Q1,0.07,yahoo_income
TKN,2025-09-30,2025Q3,0.08,yahoo_income
TKN,2025-06-30,2025Q2,0.06,yahoo_income
TKN,2025-03-31,2025Q1,0.07,yahoo_income
TKS,2026-03-31,2026Q1,0.31,yahoo_income
TKS,2025-09-30,2025Q3,0.17,yahoo_income
TKS,2025-06-30,2025Q2,0.02,yahoo_income
TKS,2025-03-31,2025Q1,0.15,yahoo_income
TKT,2026-03-31,2026Q1,0.0087,yahoo_income
TKT,2025-09-30,2025Q3,0.0068,yahoo_income
TKT,2025-06-30,2025Q2,-0.0018,yahoo_income
TKT,2025-03-31,2025Q1,0.015,yahoo_income
TL,2026-03-31,2026Q1,0.0053,yahoo_income
TL,2025-09-30,2025Q3,0.0137,yahoo_income
TL,2025-06-30,2025Q2,-0.0071,yahoo_income
TL,2025-03-31,2025Q1,-0.0194,yahoo_income
TLHPF,2026-03-31,2026Q1,0.2771453488372093,yahoo_income_ni/shares
TLHPF,2025-12-31,2025Q4,-0.11469746447674418,yahoo_income_ni/shares
TLHPF,2025-09-30,2025Q3,-0.024970930232558138,yahoo_income_ni/shares
TLHPF,2025-06-30,2025Q2,0.025325581395348837,yahoo_income_ni/shares
TLHPF,2025-03-31,2025Q1,0.25844767441860467,yahoo_income_ni/shares
TLI,2026-03-31,2026Q1,0.29,yahoo_income
TLI,2025-09-30,2025Q3,0.26,yahoo_income
TLI,2025-06-30,2025Q2,0.32,yahoo_income
TLI,2025-03-31,2025Q1,0.23,yahoo_income
TM,2026-03-31,2026Q1,0.0253,yahoo_income
TM,2025-09-30,2025Q3,0.027,yahoo_income
TM,2025-06-30,2025Q2,0.022,yahoo_income
TM,2025-03-31,2025Q1,0.021,yahoo_income
TMAN,2026-03-31,2026Q1,0.29,yahoo_income
TMAN,2025-09-30,2025Q3,0.28,yahoo_income
TMAN,2025-06-30,2025Q2,0.27,yahoo_income
TMAN,2025-03-31,2025Q1,0.3,yahoo_income
TMC,2026-03-31,2026Q1,-0.013,yahoo_income
TMC,2025-09-30,2025Q3,-0.001,yahoo_income
TMC,2025-06-30,2025Q2,-0.039,yahoo_income
TMC,2025-03-31,2025Q1,-0.017,yahoo_income
TMD,2026-03-31,2026Q1,0.61,yahoo_income
TMD,2025-09-30,2025Q3,0.59,yahoo_income
TMD,2025-06-30,2025Q2,0.64,yahoo_income
TMD,2025-03-31,2025Q1,0.67,yahoo_income
TMI,2026-03-31,2026Q1,0.022,yahoo_income
TMI,2025-09-30,2025Q3,0.005,yahoo_income
TMI,2025-06-30,2025Q2,0.009,yahoo_income
TMI,2025-03-31,2025Q1,0.017,yahoo_income
TMILL,2026-03-31,2026Q1,0.08,yahoo_income
TMILL,2025-09-30,2025Q3,0.04,yahoo_income
TMILL,2025-06-30,2025Q2,0.01,yahoo_income
TMILL,2025-03-31,2025Q1,0.03,yahoo_income
TMT,2026-03-31,2026Q1,0.12,yahoo_income
TMT,2025-09-30,2025Q3,0.01,yahoo_income
TMT,2025-06-30,2025Q2,0.03,yahoo_income
TMT,2025-03-31,2025Q1,0.07,yahoo_income
TMW,2025-12-31,2025Q4,3.39,yahoo_income
TMW,2025-09-30,2025Q3,4.2,yahoo_income
TMW,2025-06-30,2025Q2,3.88,yahoo_income
TMW,2024-12-31,2024Q4,3.29,yahoo_income
TNDT,2026-03-31,2026Q1,-0.0045,yahoo_income
TNDT,2025-09-30,2025Q3,0.0008,yahoo_income
TNDT,2025-06-30,2025Q2,-0.0105,yahoo_income
TNDT,2025-03-31,2025Q1,-0.0067,yahoo_income
TNH,2026-04-30,2026Q2,0.33,yahoo_income
TNH,2026-01-31,2026Q1,0.44,yahoo_income
TNH,2025-10-31,2025Q4,0.53,yahoo_income
TNH,2025-04-30,2025Q2,0.49,yahoo_income
TNH,2025-01-31,2025Q1,0.58,yahoo_income
TNITY,2026-03-31,2026Q1,0.02,yahoo_income
TNITY,2025-09-30,2025Q3,-0.03,yahoo_income
TNITY,2025-06-30,2025Q2,-0.108,yahoo_income
TNITY,2025-03-31,2025Q1,0.04,yahoo_income
TNL,2026-03-31,2026Q1,0.37,yahoo_income
TNL,2025-09-30,2025Q3,0.52,yahoo_income
TNL,2025-06-30,2025Q2,0.22,yahoo_income
TNL,2025-03-31,2025Q1,0.41,yahoo_income
TNP,2025-09-30,2025Q3,0.06,yahoo_income
TNP,2025-06-30,2025Q2,0.063,yahoo_income
TNP,2025-03-31,2025Q1,0.063,yahoo_income
TNPC,2026-03-31,2026Q1,-0.01,yahoo_income
TNPC,2025-09-30,2025Q3,-0.27,yahoo_income
TNPC,2025-06-30,2025Q2,-0.09,yahoo_income
TNPC,2025-03-31,2025Q1,-0.03,yahoo_income
TNR,2026-03-31,2026Q1,0.19,yahoo_income
TNR,2025-09-30,2025Q3,0.16,yahoo_income
TNR,2025-06-30,2025Q2,0.14,yahoo_income
TNR,2025-03-31,2025Q1,0.14,yahoo_income
TOA,2026-03-31,2026Q1,0.49,yahoo_income
TOA,2025-09-30,2025Q3,0.35,yahoo_income
TOA,2025-06-30,2025Q2,0.34,yahoo_income
TOA,2025-03-31,2025Q1,0.37,yahoo_income
TOG,2026-03-31,2026Q1,0.22,yahoo_income
TOG,2025-09-30,2025Q3,0.17,yahoo_income
TOG,2025-06-30,2025Q2,0.09,yahoo_income
TOG,2025-03-31,2025Q1,0.21,yahoo_income
TOP,2026-03-31,2026Q1,8.72,yahoo_income
TOP,2025-09-30,2025Q3,0.96,yahoo_income
TOP,2025-06-30,2025Q2,2.9,yahoo_income
TOP,2025-03-31,2025Q1,1.57,yahoo_income
TOPP,2025-09-30,2025Q3,5.94,yahoo_income
TOPP,2025-06-30,2025Q2,2.86,yahoo_income
TOPP,2025-03-31,2025Q1,5.61,yahoo_income
TPA,2026-03-31,2026Q1,0.023209,yahoo_income
TPA,2025-09-30,2025Q3,0.004,yahoo_income
TPA,2025-06-30,2025Q2,-0.094,yahoo_income
TPA,2025-03-31,2025Q1,-0.030731,yahoo_income
TPAC,2026-03-31,2026Q1,0.43,yahoo_income
TPAC,2025-09-30,2025Q3,0.37,yahoo_income
TPAC,2025-06-30,2025Q2,0.27,yahoo_income
TPAC,2025-03-31,2025Q1,0.37,yahoo_income
TPBI,2026-03-31,2026Q1,0.12,yahoo_income
TPBI,2025-09-30,2025Q3,0.112,yahoo_income
TPBI,2025-06-30,2025Q2,0.109,yahoo_income
TPBI,2025-03-31,2025Q1,0.139,yahoo_income
TPCH,2026-03-31,2026Q1,-0.14,yahoo_income
TPCH,2025-09-30,2025Q3,-0.81,yahoo_income
TPCH,2025-06-30,2025Q2,0.08,yahoo_income
TPCH,2025-03-31,2025Q1,0.16,yahoo_income
TPCS,2026-03-31,2026Q1,0.27,yahoo_income
TPCS,2025-09-30,2025Q3,0.28,yahoo_income
TPCS,2025-06-30,2025Q2,0.34,yahoo_income
TPCS,2025-03-31,2025Q1,0.25,yahoo_income
TPIPL,2026-03-31,2026Q1,0.044,yahoo_income
TPIPL,2025-09-30,2025Q3,0.015,yahoo_income
TPIPL,2025-06-30,2025Q2,0.03,yahoo_income
TPIPL,2025-03-31,2025Q1,0.038,yahoo_income
TPIPP,2026-03-31,2026Q1,0.026,yahoo_income
TPIPP,2025-09-30,2025Q3,0.059,yahoo_income
TPIPP,2025-06-30,2025Q2,0.056,yahoo_income
TPIPP,2025-03-31,2025Q1,0.115,yahoo_income
TPL,2026-03-31,2026Q1,-0.017,yahoo_income
TPL,2025-09-30,2025Q3,-0.043,yahoo_income
TPL,2025-06-30,2025Q2,-0.0003,yahoo_income
TPL,2025-03-31,2025Q1,-0.004,yahoo_income
TPLAS,2026-03-31,2026Q1,0.037,yahoo_income
TPLAS,2025-09-30,2025Q3,0.008,yahoo_income
TPLAS,2025-06-30,2025Q2,0.002,yahoo_income
TPLAS,2025-03-31,2025Q1,0.01,yahoo_income
TPOLY,2026-03-31,2026Q1,-0.14,yahoo_income
TPOLY,2025-09-30,2025Q3,-0.2,yahoo_income
TPOLY,2025-06-30,2025Q2,-0.25,yahoo_income
TPOLY,2025-03-31,2025Q1,-0.08,yahoo_income
TPP,2026-03-31,2026Q1,0.562,yahoo_income
TPP,2025-09-30,2025Q3,0.512,yahoo_income
TPP,2025-06-30,2025Q2,0.166,yahoo_income
TPP,2025-03-31,2025Q1,0.216,yahoo_income
TPRIME,2026-03-31,2026Q1,0.291156,yahoo_income
TPRIME,2025-09-30,2025Q3,0.183012,yahoo_income
TPRIME,2025-06-30,2025Q2,0.160674,yahoo_income
TPRIME,2025-03-31,2025Q1,-0.107293,yahoo_income
TPS,2026-03-31,2026Q1,0.0396,yahoo_income
TPS,2025-09-30,2025Q3,0.0941,yahoo_income
TPS,2025-06-30,2025Q2,0.0898,yahoo_income
TPS,2025-03-31,2025Q1,0.0526,yahoo_income
TQM,2026-03-31,2026Q1,0.31,yahoo_income
TQM,2025-09-30,2025Q3,0.27,yahoo_income
TQM,2025-06-30,2025Q2,0.27,yahoo_income
TQM,2025-03-31,2025Q1,0.38,yahoo_income
TQR,2026-03-31,2026Q1,0.16,yahoo_income
TQR,2025-09-30,2025Q3,0.1,yahoo_income
TQR,2025-06-30,2025Q2,0.09,yahoo_income
TQR,2025-03-31,2025Q1,0.15,yahoo_income
TR,2025-12-31,2025Q4,-3.97,yahoo_income
TR,2025-09-30,2025Q3,-0.68,yahoo_income
TR,2025-06-30,2025Q2,-3.49,yahoo_income
TR,2024-12-31,2024Q4,3.09,yahoo_income
TRC,2026-03-31,2026Q1,-0.0393,yahoo_income
TRC,2025-09-30,2025Q3,-0.0817,yahoo_income
TRC,2025-06-30,2025Q2,-0.0562,yahoo_income
TRC,2025-03-31,2025Q1,-0.0246,yahoo_income
TRITN,2026-03-31,2026Q1,-0.0016,yahoo_income
TRITN,2025-09-30,2025Q3,0.0002,yahoo_income
TRITN,2025-06-30,2025Q2,0.0028,yahoo_income
TRITN,2025-03-31,2025Q1,-0.0018,yahoo_income
TRP,2025-09-30,2025Q3,0.05,yahoo_income
TRP,2025-06-30,2025Q2,0.05,yahoo_income
TRP,2025-03-31,2025Q1,0.06,yahoo_income
TRT,2026-03-31,2026Q1,0.53,yahoo_income
TRT,2025-09-30,2025Q3,0.0138,yahoo_income
TRT,2025-06-30,2025Q2,0.11,yahoo_income
TRT,2025-03-31,2025Q1,0.15,yahoo_income
TRU,2026-03-31,2026Q1,0.07,yahoo_income
TRU,2025-09-30,2025Q3,0.08,yahoo_income
TRU,2025-06-30,2025Q2,0.12,yahoo_income
TRU,2025-03-31,2025Q1,0.11,yahoo_income
TRUBB,2026-03-31,2026Q1,-0.053514,yahoo_income
TRUBB,2025-09-30,2025Q3,-0.038919,yahoo_income
TRUBB,2025-06-30,2025Q2,-0.097297,yahoo_income
TRUBB,2025-03-31,2025Q1,-0.015568,yahoo_income
TRUE,2026-03-31,2026Q1,0.19,yahoo_income
TRUE,2025-06-30,2025Q2,0.059,yahoo_income
TRUE,2025-03-31,2025Q1,0.05,yahoo_income
TRV,2026-03-31,2026Q1,-0.016,yahoo_income
TRV,2025-09-30,2025Q3,-0.0064,yahoo_income
TRV,2025-06-30,2025Q2,0.0017,yahoo_income
TRV,2025-03-31,2025Q1,0.016,yahoo_income
TSC,2026-03-31,2026Q1,0.4,yahoo_income
TSC,2025-12-31,2025Q4,0.3,yahoo_income
TSC,2025-06-30,2025Q2,0.36,yahoo_income
TSC,2025-03-31,2025Q1,0.37,yahoo_income
TSC,2024-12-31,2024Q4,0.29,yahoo_income
TSE,2026-03-31,2026Q1,0.024937,yahoo_income
TSE,2025-09-30,2025Q3,0.01,yahoo_income
TSE,2025-06-30,2025Q2,0.006,yahoo_income
TSE,2025-03-31,2025Q1,0.030831,yahoo_income
TSI,2026-03-31,2026Q1,-0.0075,yahoo_income
TSI,2025-09-30,2025Q3,-0.0009,yahoo_income
TSI,2025-06-30,2025Q2,-0.0039,yahoo_income
TSI,2025-03-31,2025Q1,0.0008,yahoo_income
TSR,2026-03-31,2026Q1,-0.12,yahoo_income
TSR,2025-09-30,2025Q3,-0.14,yahoo_income
TSR,2025-06-30,2025Q2,-0.14,yahoo_income
TSR,2025-03-31,2025Q1,-0.12,yahoo_income
TSTE,2026-03-31,2026Q1,0.13,yahoo_income
TSTE,2025-09-30,2025Q3,0.09,yahoo_income
TSTE,2025-06-30,2025Q2,0.1,yahoo_income
TSTE,2025-03-31,2025Q1,0.11,yahoo_income
TSTH,2025-12-31,2025Q4,0.06,yahoo_income
TSTH,2025-06-30,2025Q2,0.04,yahoo_income
TSTH,2024-12-31,2024Q4,0.03,yahoo_income
TTA,2026-03-31,2026Q1,0.11,yahoo_income
TTA,2025-09-30,2025Q3,0.28,yahoo_income
TTA,2025-06-30,2025Q2,0.05,yahoo_income
TTA,2025-03-31,2025Q1,0.47,yahoo_income
TTB,2026-03-31,2026Q1,0.06,yahoo_income
TTB,2025-09-30,2025Q3,0.06,yahoo_income
TTB,2025-06-30,2025Q2,0.05,yahoo_income
TTB,2025-03-31,2025Q1,0.05,yahoo_income
TTCL,2026-03-31,2026Q1,-0.19,yahoo_income
TTCL,2025-09-30,2025Q3,-4.76,yahoo_income
TTCL,2025-06-30,2025Q2,-2.76,yahoo_income
TTCL,2025-03-31,2025Q1,-0.15,yahoo_income
TTI,2026-03-31,2026Q1,-0.22,yahoo_income
TTI,2025-09-30,2025Q3,-0.47,yahoo_income
TTI,2025-06-30,2025Q2,-0.44,yahoo_income
TTI,2025-03-31,2025Q1,0.46,yahoo_income
TTT,2025-12-31,2025Q4,0.26,yahoo_income
TTT,2025-09-30,2025Q3,0.94,yahoo_income
TTT,2025-06-30,2025Q2,-1.42,yahoo_income
TTT,2024-12-31,2024Q4,0.59,yahoo_income
TTW,2026-03-31,2026Q1,0.17,yahoo_income
TTW,2025-09-30,2025Q3,0.24,yahoo_income
TTW,2025-06-30,2025Q2,0.2,yahoo_income
TTW,2025-03-31,2025Q1,0.17,yahoo_income
TU,2026-03-31,2026Q1,0.29,yahoo_income
TU,2025-06-30,2025Q2,0.32,yahoo_income
TU,2025-03-31,2025Q1,0.24,yahoo_income
TU-PF,2026-03-31,2026Q1,0.063972,yahoo_income
TU-PF,2025-09-30,2025Q3,0.045572,yahoo_income
TU-PF,2025-06-30,2025Q2,0.080145,yahoo_income
TU-PF,2025-03-31,2025Q1,0.06333,yahoo_income
TURBO,2026-03-31,2026Q1,0.066,yahoo_income
TURBO,2025-09-30,2025Q3,0.056,yahoo_income
TURBO,2025-03-31,2025Q1,0.064248,yahoo_income
TURTLE,2024-12-31,2024Q4,-0.04,yahoo_income
TVDH,2026-03-31,2026Q1,0.0095,yahoo_income
TVDH,2025-09-30,2025Q3,-0.0236,yahoo_income
TVDH,2025-06-30,2025Q2,-0.0164,yahoo_income
TVDH,2025-03-31,2025Q1,-0.0093,yahoo_income
TVH,2026-03-31,2026Q1,0.576,yahoo_income
TVH,2025-09-30,2025Q3,0.613,yahoo_income
TVH,2025-06-30,2025Q2,0.46,yahoo_income
TVH,2025-03-31,2025Q1,0.222,yahoo_income
TVO,2026-03-31,2026Q1,0.8,yahoo_income
TVO,2025-09-30,2025Q3,0.55,yahoo_income
TVO,2025-06-30,2025Q2,0.73,yahoo_income
TVO,2025-03-31,2025Q1,0.6,yahoo_income
TVT,2026-03-31,2026Q1,-0.008261,yahoo_income
TVT,2025-09-30,2025Q3,-0.0033,yahoo_income
TVT,2025-06-30,2025Q2,-0.0063,yahoo_income
TVT,2025-03-31,2025Q1,-0.011176,yahoo_income
TWP,2026-03-31,2026Q1,-0.006,yahoo_income
TWP,2025-09-30,2025Q3,0.1003,yahoo_income
TWP,2025-06-30,2025Q2,-0.0001,yahoo_income
TWP,2025-03-31,2025Q1,-0.0192,yahoo_income
TWPC,2026-03-31,2026Q1,0.14,yahoo_income
TWPC,2025-09-30,2025Q3,0.02,yahoo_income
TWPC,2025-06-30,2025Q2,0.08,yahoo_income
TWPC,2025-03-31,2025Q1,0.08,yahoo_income
TWZ,2026-03-31,2026Q1,-0.00169,yahoo_income
TWZ,2025-09-30,2025Q3,-0.01664,yahoo_income
TWZ,2025-06-30,2025Q2,0.00037,yahoo_income
TWZ,2025-03-31,2025Q1,-5e-05,yahoo_income
TYCN,2026-03-31,2026Q1,-0.01,yahoo_income
TYCN,2025-09-30,2025Q3,0.11,yahoo_income
TYCN,2025-06-30,2025Q2,0.06,yahoo_income
TYCN,2025-03-31,2025Q1,0.04,yahoo_income
UAC,2026-03-31,2026Q1,0.04,yahoo_income
UAC,2025-09-30,2025Q3,-0.02,yahoo_income
UAC,2025-06-30,2025Q2,0.04,yahoo_income
UAC,2025-03-31,2025Q1,0.07,yahoo_income
UBA,2026-03-31,2026Q1,0.03,yahoo_income
UBA,2025-09-30,2025Q3,0.03,yahoo_income
UBA,2025-06-30,2025Q2,0.02,yahoo_income
UBA,2025-03-31,2025Q1,0.01,yahoo_income
UBE,2026-03-31,2026Q1,-0.006,yahoo_income
UBE,2025-09-30,2025Q3,0.003,yahoo_income
UBE,2025-06-30,2025Q2,-0.033,yahoo_income
UBE,2025-03-31,2025Q1,0.015,yahoo_income
UBIS,2026-03-31,2026Q1,0.08,yahoo_income
UBIS,2025-09-30,2025Q3,0.02,yahoo_income
UBIS,2025-06-30,2025Q2,-0.04,yahoo_income
UBIS,2025-03-31,2025Q1,0.01,yahoo_income
UEC,2026-03-31,2026Q1,-0.01,yahoo_income
UEC,2025-09-30,2025Q3,-0.064,yahoo_income
UEC,2025-06-30,2025Q2,-0.031,yahoo_income
UEC,2025-03-31,2025Q1,0.01,yahoo_income
UKEM,2026-03-31,2026Q1,0.092,yahoo_income
UKEM,2025-09-30,2025Q3,0.024,yahoo_income
UKEM,2025-06-30,2025Q2,0.014,yahoo_income
UKEM,2025-03-31,2025Q1,0.014,yahoo_income
UMI,2026-03-31,2026Q1,0.367,yahoo_income
UMI,2025-09-30,2025Q3,0.025,yahoo_income
UMI,2025-06-30,2025Q2,0.032,yahoo_income
UMI,2025-03-31,2025Q1,0.014,yahoo_income
UMS,2026-03-31,2026Q1,-0.04,yahoo_income
UMS,2025-09-30,2025Q3,-0.011,yahoo_income
UMS,2025-06-30,2025Q2,0.098,yahoo_income
UMS,2025-03-31,2025Q1,-0.01,yahoo_income
UNIQ,2026-03-31,2026Q1,0.029,yahoo_income
UNIQ,2025-09-30,2025Q3,0.049633,yahoo_income
UNIQ,2025-06-30,2025Q2,0.782,yahoo_income
UNIQ,2025-03-31,2025Q1,0.031629,yahoo_income
UP,2026-03-31,2026Q1,2.7776,yahoo_income
UP,2025-09-30,2025Q3,-0.241,yahoo_income
UP,2025-06-30,2025Q2,-0.1537,yahoo_income
UP,2025-03-31,2025Q1,2.7181,yahoo_income
UPF,2026-03-31,2026Q1,0.37,yahoo_income
UPF,2025-09-30,2025Q3,-0.01,yahoo_income
UPF,2025-06-30,2025Q2,-1.1,yahoo_income
UPF,2025-03-31,2025Q1,-0.54,yahoo_income
