symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
RABBIT,Industrials,0.3400000035762787,-0.08349999999999999,-0.2043800487730526,-807719554.0,7484279876.0,,,fcf_dcf,0.004675000000000002,0.017506250000000004,,-1.682578047756932,-0.5556906339321158,-0.5435912311892781,-6.22642591128471,-594.8758911937621,pe<0
RAM,Healthcare,19.399999618530273,1.03,0.14349660801110686,411877668.0,1200000000.0,,,fcf_dcf,0.016600000000000004,0.022510000000000002,,87.12183669245539,1.767296831581106,139.48048517928277,15.400431092847619,349.08164126580357,upside>200%
RATCH,Utilities,28.25,3.3200000000000003,0.004972022739378135,5859690159.0,2174999985.0,,,fcf_dcf,0.050275,0.05227875,,106.68865024545036,225.99480807137877,85.13318035058143,52.048902104128715,277.6589389219482,upside>200%
RBF,Consumer Defensive,3.8399999141693115,0.2,0.3,283592372.0,1981534000.0,,,fcf_dcf,0.06055,0.059640000000000006,,4.195454606868621,7.505657761533833,3.6826423443333436,2.423688239809239,9.256632829279717,
RCL,Industrials,26.0,11.23,-0.3,-3688410971.0,828750000.0,,,fcf_dcf,0.133,0.11375,,-49.38818791443782,-62.15713147948975,-48.42221582441026,-39.517160619468626,-289.95456890168396,
READY,Technology,2.9800000190734863,0.32999999999999996,0.10118867094563111,33384979.0,119999977.0,,,fcf_dcf,0.08455,0.0802675,,4.948517331023377,7.116271385267801,4.708547324672592,3.5006732958313105,66.05762749497983,
RICHY,Real Estate,0.23999999463558197,-0.11800000000000001,0.3,480535534.0,1628322777.0,,,fcf_dcf,0.030325,0.039311250000000006,,11.164587768094473,1.4785183682218825,15.587440028087567,7.582100387987775,4551.911674017692,upside>200%|pe<0
RJH,Healthcare,13.0,1.5299999999999998,0.3,75012680.73000002,293478500.0,,,fcf_dcf,0.019000000000000003,0.024550000000000002,,36.74571727063498,1.3160757751536774,57.29901688295977,10.515459929141876,182.65936362026903,
RML,Real Estate,0.14000000059604645,-0.1717,-0.3,-343593747.0,5795220780.0,,,fcf_dcf,0.060625,0.059006249999999996,,-1.7758109699674094,-3.213039413134481,-1.5503909960360467,-1.0148424485944258,-1368.4364017192424,pe<0
ROCK,Consumer Cyclical,9.899999618530273,0.75,-0.3,21501447.0,20000000.0,,,fcf_dcf,0.0244,0.0323,,61.31437756000906,5.498050720456155,89.15234121951218,33.616813421052626,519.3371709352815,upside>200%
ROCTEC,Technology,0.699999988079071,0.044000000000000004,-0.3,495657426.0,8117976744.0,,,fcf_dcf,0.049,0.05005,,2.7414203908267343,6.257559349278402,2.072475999206916,1.2321146072345204,291.6314910732637,upside>200%
ROH,Consumer Cyclical,1.2100000381469727,-0.04,-0.3,-28400433.0,938917233.0,,,fcf_dcf,0.030025000000000003,0.03651875,,-1.31852642395075,-0.15278603070216973,-1.8677581602371576,-0.8365716083401078,-208.96912251093624,pe<0
ROJNA,Utilities,4.320000171661377,1.03,0.3,2905950201.0,2020461863.0,,,fcf_dcf,0.0493,0.051644999999999996,,58.883618042652046,127.21409772644081,46.358842295824,28.127465599347424,1263.046659787671,upside>200%
RP,Industrials,0.7300000190734863,-0.13,-0.3,91107804.56,200811610.0,,,fcf_dcf,0.036325,0.04124375000000001,,90.43756371989225,375.7256931721268,21.78390594608888,11.110407589067814,12288.707035196425,upside>200%|pe<0
RPC,Consumer Cyclical,0.30000001192092896,-0.0503,0.3,1067742305.0,1304664127.0,,,fcf_dcf,0.0814,0.07505,,16.11111968466944,24.050102488323965,15.163888328528703,11.013830949437109,5270.3730148236955,upside>200%|pe<0
RPH,Healthcare,4.960000038146973,0.33,-0.09631210937500012,226632801.0,530407000.0,,,fcf_dcf,0.021925,0.02703625,,40.796526962760105,2.200067568555253,61.94017520079453,15.962041642861717,722.5106179233308,upside>200%
RS,Communication Services,0.23000000417232513,-0.1904,0.3,-532271255.0,2182218062.0,,,fcf_dcf,0.031075000000000002,0.03606000000000001,,-10.90789761211133,-1.233686045720906,-15.491358259824477,-6.8317272353623295,-4842.564093146147,pe<0
RSP,Consumer Cyclical,1.1200000047683716,0.062,0.3,243067129.0,743000000.0,,,fcf_dcf,0.0397,0.043775,,27.78272573214126,89.26016520460283,14.0351501687676,7.548012949800655,2380.600501237233,upside>200%
RT,Industrials,0.27000001072883606,-0.046000000000000006,0.3,-13752538.0,1477355693.0,,,fcf_dcf,0.02755,0.0346625,,-0.4522489357797486,-0.047276863648146726,-0.6475747852634253,-0.2712434594603204,-267.4995991885152,pe<0
RWI,Basic Materials,0.2199999988079071,0.013000000000000012,0.3,,915277061.0,,,fcf_dcf,0.015025000000000002,0.025268750000000003,,,,,,,no_intrinsic
S,Consumer Cyclical,0.5799999833106995,-0.011,0.3,751644841.0,6853719395.0,,,fcf_dcf,0.0733,0.06897500000000001,,2.4713332983001517,3.8985233655120703,2.2840840889898546,1.6058908590191232,326.0919602434344,upside>200%|pe<0
S11,Industrials,3.200000047683716,0.34,-0.3,634009484.0,613000000.0,,,fcf_dcf,0.055,0.05525000000000001,,35.70932490306851,69.85583061214665,29.92790594703412,18.90707606209355,1015.9163865924411,upside>200%
SA,Real Estate,7.150000095367432,0.203,0.3,269488000.0,1198907008.0,,,fcf_dcf,0.02125,0.033412500000000005,,11.844499502409315,1.145780265988519,17.094026358608225,6.794638170233377,65.6573334884779,
SAAM,Utilities,5.5,-0.018299999999999993,0.3,-68969813.0,317000000.0,,,fcf_dcf,0.058075,0.057348750000000004,,-6.914920755977771,-12.91721303569403,-5.941880137163108,-3.8317503327054983,-225.72583192686858,pe<0
SABINA,Consumer Cyclical,15.600000381469727,1.25,0.21550624999999912,916828107.1899999,347500000.0,,,fcf_dcf,0.017125,0.026843750000000003,,258.5045940294914,13.584873847477315,393.2232110467013,99.26846315987568,1557.080690437373,upside>200%
SAF,Basic Materials,0.36000001430511475,-0.011099999999999999,0.0,12792685.26,300000000.0,,,fcf_dcf,0.0832,0.0764,,0.8167866668750174,1.2066360639010987,0.7711902461702127,0.5637265319633508,126.88517622745353,pe<0
SAFE,Healthcare,7.300000190734863,0.47,0.3,135498326.0,303947800.0,,,fcf_dcf,0.1,0.09340000000000001,,6.400851489083713,8.598662304060673,6.194967571989853,4.820692425388333,-12.31710518024844,
SAK,Financial Services,3.640000104904175,0.41000000000000003,-0.11470719000000051,-579117954.0,2096000000.0,,,fcf_dcf,0.025825,0.03186,,-16.292227892623412,-1.4148505608556372,-23.762450965784023,-8.758936004909359,-547.5886654693466,
SALEE,Basic Materials,0.3700000047683716,0.0162,-0.3,113142582.0,1520484068.0,,,fcf_dcf,0.018625000000000003,0.027968750000000004,,6.328918232116925,0.3831481309338175,9.524763067757437,2.6871538263784966,1610.5184190683922,upside>200%
SAM,Basic Materials,0.15000000596046448,-0.09659999999999999,-0.3,116810682.79999998,1045125094.0,,,fcf_dcf,0.03205,0.0380375,,4.498137629784485,0.5620444642323135,6.3203061365122934,2.967725275153231,2898.758300696374,upside>200%|pe<0
SAMART,Technology,5.949999809265137,0.122,-0.3,307988135.0,1006504198.0,,,fcf_dcf,0.054625,0.05483125,,10.754004437693967,21.250926269335764,8.960856173380408,5.636527398992843,80.73957617524958,
SAMCO,Real Estate,0.8799999952316284,-0.086,0.3,372789772.0,641800446.0,,,fcf_dcf,0.049075,0.05149875000000001,,23.96979557533883,52.02960953343006,18.80922172747585,11.391703160836535,2623.840421047916,upside>200%|pe<0
SAMTEL,Communication Services,4.28000020980835,0.19,-0.3,-940445026.0,618000071.0,,,fcf_dcf,0.043375,0.0459,,-95.78761607808866,-265.6624062020782,-59.93014059017532,-33.48525241783921,-2338.0283033298697,
SANKO,Consumer Cyclical,0.8899999856948853,0.2,0.3,70060649.0,316662232.0,,,fcf_dcf,0.021775000000000003,0.030331250000000004,,14.80726836149686,1.1380848246577335,21.843648947857464,7.367310139254165,1563.7380448872466,upside>200%
SAPPE,Consumer Defensive,36.25,3.84,0.3,-407583899.0,305230277.0,,,fcf_dcf,0.0029500000000000047,0.013560000000000006,,-25.350252790702534,-6.875620668771777,-6.805013042639084,-99.46060415682363,-169.9317318364208,
SAT,Consumer Cyclical,13.300000190734863,1.4900000000000002,0.0745360312939376,800368893.0,425193894.0,,,fcf_dcf,0.058825,0.05811875,,58.16531288003485,107.00699638593318,50.369159383645034,32.712089863305934,337.3331732773535,upside>200%
SAUCE,Consumer Defensive,38.0,2.0199999999999996,0.06372541574981772,737661903.0,360000000.0,,,fcf_dcf,0.02185,0.028680000000000004,,161.01509278260767,10.550604748576209,240.78825558755744,72.16009240178984,323.7239283752833,upside>200%
SAV,Industrials,11.199999809265137,0.8029999999999999,-0.2637314201088087,650519116.0,638425300.0,,,fcf_dcf,0.009400000000000002,0.021050000000000003,,604.7256093054266,5.246533782906466,989.8305338821248,48.88991109785271,5299.335889320022,upside>200%
SAWAD,Financial Services,29.0,2.9654540000000003,0.14402579021224504,15375997000.0,1661506929.0,,,fcf_dcf,0.0775,0.0732,,189.4172555467201,287.10467866595786,177.43106866092404,127.6883930848705,553.1629501611038,upside>200%
SAWANG,Consumer Cyclical,7.349999904632568,-1.03,0.3,-3399447.0,24000000.0,,,fcf_dcf,0.013900000000000003,0.024425000000000002,,-20.907321256815063,-0.7293223666872727,-32.65005593220339,-5.857116120777894,-384.453354123686,pe<0
SC,Real Estate,1.7100000381469727,0.36650000000000005,-0.13850461433221006,3130365943.0,4277263395.0,,,fcf_dcf,0.063025,0.06056625,,20.812712357689925,36.65314364871113,18.401974473055404,12.2044947205723,1117.117654584584,upside>200%
SCAP,Financial Services,1.1699999570846558,0.128628,-0.3,7227402000.0,6769084776.0,,,fcf_dcf,0.045475,0.047580000000000004,,57.24220218298753,145.08425279916432,39.48736628280022,22.664659267372727,4792.4960925315445,upside>200%
SCB,Financial Services,133.5,13.73,-0.17864538890196302,,3367107286.0,,,fcf_dcf,0.056875,0.05670000000000001,,,,,,,no_intrinsic
SCC,Industrials,206.0,19.06,-0.3,33010573000.0,1200000000.0,,,fcf_dcf,0.069475,0.06610624999999999,,666.2690679149663,1085.3368506902884,608.572309610953,420.29156005168437,223.4315863664885,upside>200%
SCCC,Basic Materials,142.0,12.24,0.10956216508454131,4840589000.0,298000000.0,,,fcf_dcf,0.05005,0.0515375,,668.9071385148142,1450.1317326779474,525.357399707922,318.33176077235737,371.0613651512776,upside>200%
SCG,Utilities,2.359999895095825,-0.091,0.3,213550888.0,1163695652.0,,,fcf_dcf,0.0298,0.038970000000000005,,7.055619052589998,0.9203138215185106,9.867219989812984,4.756121471992529,198.96692229740597,pe<0
SCGD,Basic Materials,4.760000228881836,0.54,0.3,1510052000.0,1650000000.0,,,fcf_dcf,0.1,0.08900000000000001,,14.041936731461249,19.2375208410637,13.528792621870881,10.385784950629894,194.99865664417874,
SCGP,Consumer Cyclical,18.200000762939453,0.9199999999999999,0.3,9324780000.0,4292920000.0,,,fcf_dcf,0.084175,0.07713125,,41.00758881941682,60.253662974405486,38.78039643912702,28.443091805297552,125.31641263950006,
SCI,Industrials,1.0,-0.08199999999999999,-0.3,3472543.0,750000000.0,,,fcf_dcf,0.04045,0.0443375,,0.35741791117936333,1.099471827857829,0.1940486278376991,0.10547184452589042,-64.25820888206366,pe<0
SCL,Consumer Cyclical,1.190000057220459,0.19,0.08597385736159313,28498739.0,250000000.0,,,fcf_dcf,0.1,0.08900000000000001,,1.7490599222842786,2.3962205036734696,1.685142827826087,1.293650624269663,46.979818334601006,
SCM,Consumer Defensive,0.1599999964237213,-0.08,0.3,-33492424.0,753224590.0,,,fcf_dcf,-0.001399999999999995,0.010080000000000006,,-1.0742409489551532,-0.2289520785357423,-0.22896377382069194,-4.455361344777947,-771.4006081039438,pe<0
SCN,Utilities,0.5,-0.190173,0.12293988936914113,201705000.0,1213721000.0,,,fcf_dcf,0.037675,0.04408875,,13.356449699292797,41.8643608609081,7.036937682586139,3.8070745877974703,2571.2899398585596,upside>200%|pe<0
SCP,Basic Materials,7.75,1.19,-0.25345838838486645,457578564.0,282300000.0,,,fcf_dcf,0.036175,0.04113125,,350.06851238867944,1475.82011510031,78.24016840247164,39.80194163567193,4417.013063079735,upside>200%
SDC,Technology,0.029999999329447746,0.0014000000000000002,0.0,213176545.0,34516369133.0,,,fcf_dcf,-0.0013249999999999963,0.007273750000000004,,0.1971197199861013,0.03180070983171187,0.03207087006480305,0.8575852799043855,557.0657479735683,upside>200%
SE,Industrials,0.46000000834465027,0.0456,0.0,30318029.77,679450333.0,,,fcf_dcf,0.056575,0.05643125,,1.4687327084136528,2.797112154959977,1.249307532058085,0.7986287909340319,219.28971342827018,upside>200%
SE-ED,Consumer Cyclical,1.8200000524520874,0.08000000000000002,-0.3,16111243.0,391944418.0,,,fcf_dcf,0.030625,0.03696875,,1.7486162968509045,0.2073568227968748,2.4708983809161014,1.1230295187093444,-3.922184260654693,
SEAFCO,Industrials,2.200000047683716,-0.03,0.3,40428982.0,790436319.0,,,fcf_dcf,0.06295,0.0612125,,1.4250304704933123,2.4835407386291655,1.265893385314326,0.8439314578944181,-35.22588910879048,pe<0
SEAOIL,Energy,2.700000047683716,0.48660000000000003,0.0,254488000.0,738981791.0,,,fcf_dcf,0.029650000000000003,0.037555000000000005,,14.204775592913116,1.734213139494744,20.00934670564913,9.26162470812344,426.10279044621325,upside>200%
SECURE,Technology,12.800000190734863,0.8600000000000001,0.11582706999695125,161324432.0,102741000.0,,,fcf_dcf,0.052825,0.053301249999999994,,59.12565249730906,121.59091445934745,48.0945640461889,29.753655888631158,361.91915325209527,upside>200%
SEI,Healthcare,2.440000057220459,0.421654,-0.3,103407052.0,170000000.0,,,fcf_dcf,0.1,0.09340000000000001,,8.733816462306875,11.73267939634281,8.452892534059949,6.577725313011715,257.94328924139677,upside>200%
SELIC,Basic Materials,2.819999933242798,0.189,0.25151881608662174,263322000.0,610974375.0,,,fcf_dcf,0.006025000000000003,0.018518750000000004,,6.443590205860941,2.219149950329822,2.164355025803678,23.50573600156385,128.49611199994868,
SENA,Real Estate,1.8899999856948853,0.278,-0.05440882767251587,-126511507.0,1414915860.0,,,fcf_dcf,0.05755,0.0570075,,-2.878454145967945,-5.414971303712757,-2.464392272541255,-1.5841226085032032,-252.2991623150537,
SENX,Real Estate,0.25,0.027699999999999995,-0.3,215821680.0,4187305152.0,,,fcf_dcf,0.0454,0.04911,,2.461096645919426,5.8274600526765115,1.8060028182848678,1.0600147220660145,884.4386583677704,upside>200%
SFLEX,Consumer Cyclical,2.6600000858306885,0.332,0.10118867094563111,168089131.0,756011272.0,,,fcf_dcf,0.0493,0.05097499999999999,,9.4472081937471,20.866233209689714,7.321502547963714,4.405300115154638,255.15819131249543,upside>200%
SFT,Industrials,2.200000047683716,0.098,-0.3,12778078.719999999,440000000.0,,,fcf_dcf,0.048325,0.050243750000000004,,1.2884313771553788,2.9200557061622945,0.979439049721017,0.5837840304515488,-41.434938671391755,
SGC,Financial Services,1.159999966621399,0.052000000000000005,-0.3,487175873.0,6240028067.0,,,fcf_dcf,0.11432500000000001,0.10266000000000002,,0.9883276017454034,1.283352801917805,0.9633941388109093,0.7681027903764842,-14.799342225500775,
SGF,Financial Services,0.1899999976158142,-0.14650000000000002,0.3,476133677.0,1310000005.0,,,fcf_dcf,0.07922499999999999,0.07458,,7.225092318704842,10.826045268150779,6.792415484887366,4.9221698707113335,3702.6802154567386,upside>200%|pe<0
SGP,Energy,6.599999904632568,-0.009999999999999972,0.3,-6182676813.0,1837863000.0,,,fcf_dcf,0.042325,0.0464275,,-200.35771848105682,-539.0866164407753,-129.83969925842334,-73.1828781892388,-3135.7230511537564,pe<0
SHANG,Consumer Cyclical,49.0,1.88,0.3,531672492.0,130000000.0,,,fcf_dcf,0.04615,0.0486125,,202.2943716066079,489.11257497822936,145.79586432503277,84.971690079712,312.84565634001615,upside>200%
SHR,Consumer Cyclical,1.5800000429153442,0.021,-0.3,928929280.0,3593640000.0,,,fcf_dcf,0.06520000000000001,0.06290000000000001,,6.843026076386591,11.626522217392404,6.145977458389387,4.150675789372389,333.10290446322716,upside>200%
SIAM,Consumer Cyclical,0.7900000214576721,-0.06799999999999999,-0.3,,593125849.0,,,fcf_dcf,0.029575,0.03618125,,,,,,,no_intrinsic
SICT,Technology,2.559999942779541,0.23140000000000002,0.3,247080578.0,479999884.0,,,fcf_dcf,0.0364,0.03934,,19.447772966275572,2.5787116595699695,27.14820864199601,13.215527245819864,659.6786484752806,upside>200%
SIMAT,Technology,1.0,0.11000000000000001,-0.3,-86594762.0,648564609.0,,,fcf_dcf,0.030250000000000003,0.034112500000000004,,-6.716570365958606,-0.6791900657685714,-9.65016176464548,-3.9531764700880148,-771.6570365958605,
SINGER,Consumer Cyclical,6.25,0.1,0.1773756992669746,188518987.0,815102226.0,,,fcf_dcf,0.060625,0.05946875,,6.819076857585034,12.236076248911612,5.977090309813567,3.928037109572852,9.105229721360544,
SINO,Industrials,1.0299999713897705,0.085,-0.3,201174490.0,1040000000.0,,,fcf_dcf,0.139975,0.11898125,,2.0289510583657684,2.5226255586464656,1.9933649030265053,1.6420350241028605,96.98554511881406,
SIRI,Real Estate,1.4199999570846558,0.253,0.3,10298013903.0,17436621291.0,,,fcf_dcf,0.09437500000000001,0.08094375000000001,,10.376137347430166,14.857329210454449,9.884669128368296,7.369350141591493,630.7139197900395,upside>200%
SIRIPRT,Real Estate,7.95,0.42000000000000004,0.0,,181038961.0,,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
SIS,Technology,19.200000762939453,1.95,-0.1385046143322105,1036569000.0,350198655.0,,,fcf_dcf,0.02695,0.0313075,,182.3365693846656,15.181932341925249,267.00372365457787,95.48974361766919,849.6695944753208,upside>200%
SISB,Consumer Defensive,11.800000190734863,0.94,-0.08276947435646409,901314246.0,940000000.0,,,fcf_dcf,0.014275000000000003,0.022620000000000005,,233.5245145880167,4.937088151966004,373.2907791619289,42.813147302330805,1879.0212780790946,upside>200%
SITHAI,Consumer Cyclical,1.0499999523162842,0.09,0.3,268175227.0,2636756900.0,,,fcf_dcf,0.0502,0.05165,,4.162828921614926,8.992073851552476,3.2777439401830724,1.9888389359729355,296.4599153011186,upside>200%
SJWD,Industrials,8.300000190734863,0.78,-0.13095926512941836,1738004242.0,1776525806.0,,,fcf_dcf,0.09309999999999999,0.083825,,16.336919248881934,22.99294558768152,15.634667871230805,11.787647043035726,96.83034787298601,
SK,Basic Materials,0.5799999833106995,0.0763,-4.440892098500626e-16,57980559.050000004,460000000.0,,,fcf_dcf,0.020950000000000003,0.029712500000000006,,8.928989401321308,0.6490035413539526,13.237126121873414,4.2845650996323466,1439.48097556033,upside>200%
SKE,Utilities,0.20000000298023224,-0.068,0.3,80589248.0,1116000500.0,,,fcf_dcf,0.0502,0.05223,,2.86682803602115,6.081678832717446,2.2853492575094982,1.3964135748598092,1333.413996651042,upside>200%|pe<0
SKN,Basic Materials,5.800000190734863,0.6500000000000001,0.3,-457758407.0,800000000.0,,,fcf_dcf,0.034225,0.03966875,,-21.29061988671629,-2.863752416284761,-29.67356689799811,-14.568646323302357,-467.0796411477144,
SKR,Healthcare,7.949999809265137,0.4,0.07917059648646729,1025268189.0,2034828649.0,,,fcf_dcf,0.02485,0.0295225,,36.34888092727921,2.594371345097333,53.970796768488846,17.237642985832153,357.2186389855919,upside>200%
SKY,Technology,11.699999809265137,0.81,-0.3,-120519535.0,717279904.0,,,fcf_dcf,0.023275,0.02818375,,-13.94244809351399,-0.8651497442115695,-20.941925091554587,-6.021315448694617,-219.16622496414976,
SLP,Industrials,0.4099999964237213,0.030600000000000002,0.0,1425328.0,1200000000.0,,,fcf_dcf,0.02125,0.029937500000000002,,0.08238644693636862,0.006115839371907473,0.12191484779874218,0.040071851913709135,-79.90574447439141,
SMART,Unknown,0.5299999713897705,0.059899999999999995,0.3,75765000.0,,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
SMD100,Healthcare,2.940000057220459,-0.03,0.3,78798983.0,207703317.0,,,fcf_dcf,0.03715,0.0399775,,13.91854308098981,1.8970363211447294,19.37029400741916,9.584797061546837,373.4198234726807,upside>200%|pe<0
