symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,dividend_ttm,dividend_yield_%,total_return_with_div_%,flags
QTC,Industrials,3.619999885559082,0.03499999999999999,0.3,-200768980.0,fcff,exit,8.0,341092557.0,,,191985558.0,-180216000.0,2664000.0,fcf_dcf,0.08,0.08,,1.416679916908439,1.8396195644351312,1.416679916908439,0.9937402693817469,-60.86519442832403,0.25,6.906077566391673,-53.95911686193236,
QTCG,Industrials,0.14000000059604645,-0.4838,-0.2612881012904793,-57732781.0,fcff,exit,8.0,642857143.0,,,-346755710.0,118551000.0,810000.0,fcf_dcf,0.1,0.08900000000000001,,-3.666946417498215,-4.055786124735041,-3.6669464174982154,-3.278106710261389,-2719.247429918774,,,,pe<0
RABBIT,Industrials,0.2800000011920929,-0.08349999999999999,-0.2043800487730526,-807719554.0,fcff,exit,8.0,7751575586.0,,,1442729586.0,16603113000.0,660926000.0,fcf_dcf,0.1,0.08900000000000001,,-1.5837513236189686,-1.4495810171574106,-1.5837513236189689,-1.717921630080527,-665.6254703129241,,,,pe<0
RAM,Healthcare,18.200000762939453,1.03,0.14349660801110686,411877668.0,fcff,exit,8.0,1232967033.0,,,2374453505.0,9259210000.0,8374481000.0,fcf_dcf,0.08,0.08,,-1.3134760715877272,0.13360974442851883,-1.3134760715877272,-2.7605618876039735,-107.21690118970955,0.05,0.27472526320886037,-106.94217592650068,
RATCH,Utilities,28.5,3.3200000000000003,0.004972022739378135,5859690159.0,fcff,exit,8.0,2174999985.0,,,14525717728.0,86963084000.0,8614019000.0,fcf_dcf,0.08,0.08,,7.588242157164095,12.606586102754001,7.5882421571640934,2.569898211574193,-73.37458892223124,1.6,5.614035087719298,-67.76055383451194,
RBF,Consumer Defensive,3.5199999809265137,0.2,-4.440892098500626e-16,435860957.0,fcff,exit,8.0,1981000000.0,,,808852969.0,-457194396.0,11209915.0,fcf_dcf,0.08,0.08,,3.6093787656970266,3.916187126111923,3.6093787656970266,3.3025704052821303,2.53917003564833,0.175,4.971590936029992,7.510760971678322,
RCL,Industrials,26.0,12.620000000000001,-0.036602925162173894,2645229029.0,fcff,exit,8.0,828750000.0,,,15080413285.0,8126507000.0,-4153000.0,fcf_dcf,0.107875,0.09490625,,105.30683147523517,118.0743320749326,105.30683147523517,92.53933087553776,305.02627490475066,2.5,9.615384615384617,314.6416595201353,upside>300%
READY,Technology,2.9600000381469727,0.32999999999999996,0.10118867094563111,33384979.0,fcff,exit,8.0,119999977.0,,,73176078.0,-140478229.0,,fcf_dcf,0.08499999999999999,0.08065,,5.9990024575351715,6.455841840209097,5.9990024575351715,5.542163074861246,102.66899933186093,0.44999999999999996,15.202702506778012,117.87170183863894,
RICHY,Real Estate,0.18000000715255737,-0.11800000000000001,0.3,480535534.0,fcff,exit,8.0,1628322779.0,,,191149458.0,3282953392.0,,fcf_dcf,0.08,0.08,,-0.06337908690206326,0.024830269614635136,-0.06337908690206331,-0.15158844341876146,-135.21060243533597,0.06630000000000001,36.83333186970823,-98.37727056562774,pe<0
RJH,Healthcare,11.899999618530273,1.5299999999999998,0.3,75012680.73000002,fcff,exit,8.0,293478500.0,,,581948856.25,1416893157.67,287535229.32,fcf_dcf,0.1,0.09340000000000001,,6.442226354775448,7.84314862523666,6.442226354775449,5.041304084314235,-45.86364234210703,0.65,5.462185049046911,-40.40145729306012,
RML,Real Estate,0.12999999523162842,-0.1717,-0.3,-343593747.0,fcff,exit,8.0,5795220780.0,,,-617304831.0,3222380000.0,14616000.0,fcf_dcf,0.08,0.08,,-1.4494387710121082,-1.5294796356123659,-1.4494387710121082,-1.3693979064118504,-1214.9529416747748,0.170916,131.47385097627827,-1083.4790906984965,pe<0
ROCK,Consumer Cyclical,10.0,0.75,-0.3,21501447.0,fcff,exit,8.0,20000000.0,,,88094069.0,171950000.0,,fcf_dcf,0.1,0.08900000000000001,,21.24043167774992,24.41568321209643,21.24043167774992,18.065180143403406,112.4043167774992,1.0,10.0,122.4043167774992,
ROCTEC,Technology,0.6200000047683716,0.044000000000000004,-0.3,495657426.0,fcff,exit,8.0,8641717179.0,,,792477762.0,-1541995000.0,422357000.0,fcf_dcf,0.08,0.08,,0.9232063788521025,0.9921142950164974,0.9232063788521027,0.8542984626877078,48.90425350835394,0.0165,2.661290302112869,51.56554381046681,
ROH,Consumer Cyclical,1.2100000381469727,-0.04,-0.3,-28400433.0,fcff,exit,8.0,938917233.0,,,545350620.0,4713810000.0,,fcf_dcf,0.08,0.08,,-1.6567306502653554,-1.2202845851471307,-1.6567306502653554,-2.09317671538358,-236.919884135088,0.48865000000000003,40.38429624748873,-196.5355878875993,pe<0
ROJNA,Utilities,4.360000133514404,1.03,0.3,2905950201.0,fcff,exit,8.0,2029730037.0,,,5127063679.0,13666102000.0,2762437000.0,fcf_dcf,0.08,0.08,,13.14077953721878,15.038850801149419,13.14077953721878,11.242708273288143,201.39401685354022,0.5,11.467889557080632,212.86190641062086,
RP,Industrials,0.6600000262260437,-0.13,-0.3,91107804.56,fcff,exit,8.0,200811609.0,,,138849014.59,499870000.0,,fcf_dcf,0.1,0.08900000000000001,,3.3703246124085426,3.868767548992049,3.3703246124085426,2.8718816758250356,410.65522401270914,0.219463,33.25196837565519,443.9071923883643,upside>300%|pe<0
RPC,Consumer Cyclical,0.27000001072883606,-0.0503,0.3,1067742305.0,fcff,exit,8.0,1401305911.0,,,215776476.0,1935631000.0,1517148000.0,fcf_dcf,0.1,0.08900000000000001,,1.5680249953938934,1.6790274550195854,1.5680249953938934,1.4570225357682014,480.7499752171039,0.01,3.703703556531747,484.45367877363566,upside>300%|pe<0
RPH,Healthcare,4.920000076293945,0.33,-0.09631210937500012,226632801.0,fcff,exit,8.0,530407000.0,,,307243860.0,-224960000.0,,fcf_dcf,0.1,0.09340000000000001,,5.440834437120282,5.850075757006145,5.440834437120281,5.031593117234419,10.586064080280705,0.28,5.69105682231846,16.277120902599165,
RS,Communication Services,0.17000000178813934,-0.1904,0.3,-532271255.0,fcff,exit,8.0,2438949600.0,,,190933564.0,3832445000.0,67677000.0,fcf_dcf,0.1,0.09120000000000002,,-2.0474482727838743,-1.9915808643800341,-2.0474482727838743,-2.1033156811877145,-1304.3813242634458,0.510102,300.0599968438289,-1004.3213274196169,pe<0
RSP,Consumer Cyclical,1.1399999856948853,0.062,0.3,243067129.0,fcff,exit,8.0,743000000.0,,,222112404.0,23203000.0,-704000.0,fcf_dcf,0.08,0.08,,3.149218040499914,3.373847173192859,3.149218040499914,2.924588907806968,176.2472000015257,0.18,15.789473882342312,192.03667388386802,
RT,Industrials,0.25,-0.046000000000000006,0.3,-13752538.0,fcff,exit,8.0,1477355692.0,,,277959266.0,2704866000.0,-163000.0,fcf_dcf,0.1,0.08900000000000001,,-0.7841385501882511,-0.6485079928307851,-0.7841385501882511,-0.919769107545717,-413.6554200753004,0.095454,38.181599999999996,-375.4738200753004,pe<0
RWI,Basic Materials,0.20999999344348907,0.013000000000000012,0.3,,fcff,exit,8.0,915277062.0,,,-110187594.95,-158892299.04,,fcf_dcf,0.1,0.08900000000000001,,,,,,,0.20600000000000002,98.09524115791677,,no_intrinsic
S,Consumer Cyclical,0.5199999809265137,-0.011,0.3,751644841.0,fcff,exit,8.0,6985521690.0,,,3412929784.0,35638791000.0,5966346000.0,fcf_dcf,0.1,0.08900000000000001,,-2.694329485812285,-2.3421289859872623,-2.694329485812285,-3.046529985637307,-618.1403047384048,0.01,1.923076993614967,-616.2172277447899,pe<0
S11,Industrials,3.319999933242798,0.34,-0.3,634009484.0,fcff,exit,8.0,620385542.0,,,586913928.0,2641975117.0,330368.0,fcf_dcf,0.08,0.08,,5.746568127142627,6.457445726246796,5.746568127142626,5.035690528038456,73.0894049003696,0.1,3.012048253336119,76.10145315370572,
SA,Real Estate,7.0,0.203,0.3,269488000.0,fcff,exit,8.0,1216034251.0,,,853843000.0,13852951000.0,745319000.0,fcf_dcf,0.1,0.08460000000000001,,-6.947571282746291,-6.431053743736836,-6.94757128274629,-7.464088821755745,-199.25101832494704,0.08,1.1428571428571428,-198.1081611820899,
SAAM,Utilities,5.449999809265137,-0.018299999999999993,0.3,-68969813.0,fcff,exit,8.0,317000000.0,,,5807500.0,-22866000.0,-1000.0,fcf_dcf,0.08,0.08,,-0.7371615498372839,-0.7233954144123351,-0.7371615498372839,-0.7509276852622329,-113.52590047038333,0.138,2.5321101803599433,-110.99379029002338,pe<0
SABINA,Consumer Cyclical,15.0,1.25,0.21550624999999912,916828107.1899999,fcff,exit,8.0,347500000.0,,,615181040.0,13012268.39,7454426.54,fcf_dcf,0.1,0.08900000000000001,,21.036757076340905,22.31293019696848,21.036757076340905,19.760583955713326,40.24504717560603,1.23,8.200000000000001,48.445047175606035,
SAF,Basic Materials,0.3499999940395355,-0.011099999999999999,0.0,12792685.26,fcff,exit,8.0,325714286.0,,,8988914.74,60977237.77,,fcf_dcf,0.1,0.08900000000000001,,0.13400291839547876,0.15389736732513795,0.13400291839547876,0.1141084694658196,-61.713451234990025,0.01,2.857142905799711,-58.85630832919031,pe<0
SAFE,Healthcare,7.300000190734863,0.47,0.3,135498326.0,fcff,exit,8.0,303947800.0,,,211705117.0,-254125239.0,12229394.0,fcf_dcf,0.08,0.08,,6.866735599731061,7.390112357307086,6.866735599731061,6.343358842155034,-5.93513122854025,0.62,8.493150463021932,2.558019234481682,
SAK,Financial Services,3.359999895095825,0.41000000000000003,-0.11470719000000051,-579117954.0,fcff,exit,8.0,2120952381.0,,,1256271299.0,9060139000.0,3761464.0,fcf_dcf,0.1,0.09120000000000002,,-2.0120413130230017,-1.5893419511574407,-2.0120413130230017,-2.434740674888562,-159.8821838048188,0.18,5.357143024400794,-154.525040780418,
SALEE,Basic Materials,0.3700000047683716,0.0162,-0.3,113142582.0,fcff,exit,8.0,1561578232.0,,,140823607.0,-81601000.0,368226000.0,fcf_dcf,0.08,0.08,,0.6647390508855825,0.7325022340844926,0.6647390508855825,0.5969758676866725,79.65920062669304,0.012,3.2432432014459764,82.90244382813901,
SAM,Basic Materials,0.1599999964237213,-0.09659999999999999,-0.3,116810682.79999998,fcff,exit,8.0,1045125093.0,,,82922399.12,1225091225.12,,fcf_dcf,0.08,0.08,,-0.22292806022826014,-0.16330892601323224,-0.22292806022826014,-0.2825471944432881,-239.33004075693168,0.38,237.50000530853882,-1.830035448392863,pe<0
SAMART,Technology,5.75,0.122,-0.3,307988135.0,fcff,exit,8.0,1024008619.0,,,2321560497.0,3416176000.0,1651412000.0,fcf_dcf,0.1,0.09340000000000001,,9.091603934263608,10.693306621763929,9.091603934263608,7.489901246763289,58.114851030671446,0.1,1.7391304347826086,59.853981465454055,
SAMCO,Real Estate,0.7599999904632568,-0.086,0.3,372789772.0,fcff,exit,8.0,641800446.0,,,89072856.0,1810027000.0,249590000.0,fcf_dcf,0.08,0.08,,0.07976918494314361,0.18405552939775316,0.07976918494314361,-0.024517159511465932,-89.5040544810375,0.2,26.315789803903854,-63.188264677133645,pe<0
SAMTEL,Communication Services,3.740000009536743,0.19,-0.3,-940445026.0,fcff,exit,8.0,618000071.0,,,821279706.0,900132000.0,755000.0,fcf_dcf,0.08,0.08,,0.10017127097087333,1.0987553735907356,0.10017127097087303,-0.8984128316489879,-97.32162377766194,0.15000000000000002,4.010695176938778,-93.31092860072316,
SANKO,Consumer Cyclical,0.8399999737739563,0.2,0.3,70060649.0,fcff,exit,8.0,320432020.0,,,111283119.0,72472000.0,,fcf_dcf,0.1,0.08900000000000001,,2.678825079870338,2.929179256938205,2.678825079870338,2.4284709028024714,218.90775756038403,0.05,5.952381138223105,224.86013869860713,
SAPPE,Consumer Defensive,33.75,3.84,0.3,-407583899.0,fcff,exit,8.0,307308196.0,,,1444738189.0,-649419000.0,108660000.0,fcf_dcf,0.08,0.08,,24.415835859801263,27.948457222637014,24.415835859801263,20.883214496965504,-27.656782637625888,2.25,6.666666666666667,-20.99011597095922,
SAT,Consumer Cyclical,13.5,1.62,-0.22434979167396096,895536893.0,fcff,exit,8.0,425193894.0,,,1326178094.0,-1109395000.0,-12955000.0,fcf_dcf,0.1,0.08900000000000001,,29.31738473155341,31.565798782849658,29.317384731553414,27.06897068025717,117.16581282632157,1.6400000000000001,12.148148148148149,129.31396097446972,
SAUCE,Consumer Defensive,38.0,2.0199999999999996,0.06372541574981772,737661903.0,fcff,exit,8.0,362368421.0,,,961996012.0,-491157000.0,,fcf_dcf,0.1,0.09120000000000002,,24.862691516004606,26.757223756396787,24.862691516004602,22.96815927561242,-34.57186443156683,1.79,4.710526315789474,-29.861338115777357,
SAV,Industrials,11.300000190734863,0.8029999999999999,-0.2637314201088087,650519116.0,fcff,exit,8.0,638425300.0,,,754561409.0,-597829000.0,,fcf_dcf,0.1,0.08900000000000001,,11.956833331365988,12.808845820434822,11.956833331365988,11.104820842297155,5.812682562339053,1.2000000000000002,10.619468847300627,16.43215140963968,
SAWAD,Financial Services,26.25,3.003636,-0.03153496110444709,12678184000.0,fcff,exit,8.0,1661506929.0,,,,57029800000.0,3230152000.0,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.38999999999999996,1.4857142857142855,,no_intrinsic
SAWANG,Consumer Cyclical,7.5,-1.03,0.3,-3399447.0,fcff,exit,8.0,24000000.0,,,-44778018.0,-2059578.0,,fcf_dcf,0.08,0.08,,-11.728435322076987,-13.1303955916427,-11.728435322076987,-10.326475052511272,-256.3791376276931,2.25,30.0,-226.37913762769313,pe<0
SC,Real Estate,1.6200000047683716,0.36650000000000005,-0.13850461433221006,3130365943.0,fcff,exit,8.0,4277263395.0,,,2416178550.0,33676194000.0,54445000.0,fcf_dcf,0.1,0.08460000000000001,,-1.5065766669967138,-1.0910337464852948,-1.506576666996714,-1.922119587508132,-192.99855941741956,0.16,9.87654318080554,-183.12201623661403,
SCAP,Financial Services,1.100000023841858,0.128628,-0.3,7227402000.0,fcff,exit,8.0,6769084776.0,,,,16829342000.0,190734000.0,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.0023,0.2090909045589858,,no_intrinsic
SCB,Financial Services,127.0,13.73,-0.17864538890196302,,fcff,exit,8.0,3393619942.0,,,,,,fcf_dcf,0.08,0.08,,,,,,,10.44,8.220472440944881,,no_intrinsic
SCC,Industrials,187.0,15.409999999999998,-0.3,33653945000.0,fcff,exit,8.0,1222459893.0,,,67342914000.0,296024287000.0,59999846000.0,fcf_dcf,0.08,0.08,,156.2548319448199,197.64901984426186,156.2548319448199,114.86064404537787,-16.441266339668502,5.0,2.6737967914438503,-13.767469548224652,
SCCC,Basic Materials,141.0,12.35,-0.09946221667349231,4131511000.0,fcff,exit,8.0,300113475.0,,,14000260000.0,16032869000.0,7528517000.0,fcf_dcf,0.1,0.08900000000000001,,247.32532444453273,280.9541782759937,247.32532444453273,213.69647061307177,75.4080315209452,11.0,7.801418439716312,83.20944996066152,
SCG,Utilities,2.1600000858306885,-0.091,0.3,213550888.0,fcff,exit,8.0,1174470612.0,,,299119574.0,4135573000.0,82140000.0,fcf_dcf,0.08,0.08,,-1.2917819779198116,-1.1004071730800618,-1.2917819779198119,-1.4831567827595615,-159.80471882356525,0.05,2.314814722832342,-157.4899041007329,pe<0
SCGD,Basic Materials,4.659999847412109,0.54,0.3,1510052000.0,fcff,exit,8.0,1664163090.0,,,2979845000.0,9341468000.0,1508518000.0,fcf_dcf,0.1,0.08900000000000001,,7.550674541222205,8.841475409749261,7.550674541222204,6.25987367269515,62.03164782109181,0.25,5.364807042619011,67.39645486371082,
SCGP,Consumer Cyclical,16.5,0.9199999999999999,0.3,9324780000.0,fcff,exit,8.0,4553096970.0,,,14926346000.0,58652370000.0,15749256000.0,fcf_dcf,0.08,0.08,,12.020669386056571,14.484033929538343,12.02066938605657,9.557304842574801,-27.14745826632381,0.55,3.3333333333333335,-23.814124932990477,
SCI,Industrials,1.1299999952316284,-0.08199999999999999,-0.3,3472543.0,fcff,exit,8.0,763274336.0,,,-170369066.0,95381171.0,-20263883.0,fcf_dcf,0.08,0.08,,-1.4209713328315667,-1.5886941559227556,-1.4209713328315665,-1.2532485097403776,-225.74967600245824,0.17,15.044247851094305,-210.70542815136395,pe<0
SCL,Consumer Cyclical,1.2899999618530273,0.19,0.08597385736159313,28498739.0,fcff,exit,8.0,251937984.0,,,82863189.0,388841000.0,,fcf_dcf,0.1255,0.108125,,0.6393960511365082,0.8567287571377469,0.6393960511365082,0.42206334513526933,-50.434413174862094,0.08,6.201550570984791,-44.2328626038773,
SCM,Consumer Defensive,0.15000000596046448,-0.08,0.3,-33492424.0,fcff,exit,8.0,753224593.0,,,-52369471.0,-85098343.0,74785097.0,fcf_dcf,0.1,0.09120000000000002,,-0.5656585733029277,-0.615275832176192,-0.5656585733029277,-0.5160413144296636,-477.1057005504509,0.24541600000000002,163.61066016536316,-313.4950403850877,pe<0
SCN,Utilities,0.38999998569488525,-0.190173,0.12293988936914113,201705000.0,fcff,exit,8.0,1244842051.0,,,7777000.0,2332152000.0,125799000.0,fcf_dcf,0.1,0.08460000000000001,,-1.261347592427926,-1.2567519026296186,-1.261347592427926,-1.2659432822262335,-423.4224714599697,0.1649,42.282052832947734,-381.140418627022,pe<0
SCP,Basic Materials,7.849999904632568,1.19,-0.25345838838486645,457578564.0,fcff,exit,8.0,282300000.0,,,487458329.0,-728458000.0,,fcf_dcf,0.08,0.08,,19.810176903854302,21.10768088367296,19.810176903854302,18.512672924035645,152.35894451621078,1.5,19.10828048691817,171.46722500312896,
SDC,Technology,0.029999999329447746,0.0014000000000000002,0.0,213176545.0,fcff,exit,8.0,34516369133.0,,,358986221.0,1513328000.0,-20832000.0,fcf_dcf,0.1,0.09340000000000001,,0.04073311301293657,0.048080927542454514,0.04073311301293657,0.033385298483418625,35.77704641130872,0.16499999999999998,550.0000122934582,585.7770587047669,
SE,Industrials,0.4000000059604645,0.0456,0.0,30318029.77,fcff,exit,8.0,696436593.0,,,50121415.67999999,-89046230.38000001,7234819.59,fcf_dcf,0.08,0.08,,0.7340641933463935,0.7881425926573827,0.7340641933463935,0.6799857940354042,83.5160456019962,0.026493,6.623249901305886,90.13929550330208,
SE-ED,Consumer Cyclical,1.7999999523162842,0.08000000000000002,-0.3,16111243.0,fcff,exit,8.0,391944418.0,,,123263253.0,449747587.0,141132015.0,fcf_dcf,0.08,0.08,,0.5566687767986315,0.7929837405498453,0.5566687767986315,0.3203538130474176,-69.0739560252601,0.49,27.222222943364855,-41.85173308189525,
SEAFCO,Industrials,2.0399999618530273,-0.03,0.3,40428982.0,fcff,exit,8.0,813684446.0,,,67567515.0,270972000.0,-11908000.0,fcf_dcf,0.1,0.08900000000000001,,0.36551713437613326,0.42537805509760923,0.3655171343761333,0.3056562136546573,-82.08249307788628,0.03,1.4705882627933775,-80.61190481509291,pe<0
SEAOIL,Energy,3.0,0.48660000000000003,0.0,254488000.0,fcff,exit,8.0,743908336.0,,,426525000.0,-1226338000.0,3000.0,fcf_dcf,0.08,0.08,,6.5408085996345475,6.9716398007734535,6.5408085996345475,6.109977398495641,118.02695332115158,0.22,7.333333333333333,125.36028665448491,
SECURE,Technology,12.5,0.8600000000000001,0.11582706999695125,161324432.0,fcff,exit,8.0,104384856.0,,,164128600.0,-511974060.0,,fcf_dcf,0.1,0.09340000000000001,,20.095045794486474,21.20588776359678,20.09504579448647,18.984203825376163,60.76036635589179,0.7,5.6,66.36036635589178,
SEI,Healthcare,2.240000009536743,0.421654,-0.3,103407052.0,fcff,exit,8.0,170000000.0,,,93959910.0,-121464937.0,,fcf_dcf,0.1,0.09340000000000001,,6.319357886751201,6.709838234815825,6.319357886751201,5.928877538686575,182.11419017172744,0.12,5.357142834334957,187.4713330060624,
SELIC,Basic Materials,2.740000009536743,0.189,0.25151881608662174,263322000.0,fcff,exit,8.0,633272710.0,,,334924000.0,396547000.0,523729000.0,fcf_dcf,0.08,0.08,,3.4832335078793366,3.8806423975099524,3.4832335078793366,3.0858246182487203,27.125310064077457,0.038,1.3868613090415547,28.51217137311901,
SENA,Real Estate,1.7999999523162842,0.278,-0.05440882767251587,-126511507.0,fcff,exit,8.0,1414915860.0,,,1192595798.0,21600058510.0,8804766605.0,fcf_dcf,0.08,0.08,,-16.799822912980865,-16.16647150331354,-16.799822912980865,-17.43317432264819,-1033.3235198902332,0.111238,6.179889052600041,-1027.1436308376333,
SENX,Real Estate,0.23000000417232513,0.027699999999999995,-0.3,215821680.0,fcff,exit,8.0,4369361896.0,,,165608964.0,1620916599.0,148369104.0,fcf_dcf,0.1,0.08460000000000001,,0.024316904075019567,0.05219856758935462,0.02431690407501956,-0.003564759439315452,-89.42743320265318,0.00573,2.491304302632471,-86.9361289000207,
SFLEX,Consumer Cyclical,2.5999999046325684,0.332,0.10118867094563111,168089131.0,fcff,exit,8.0,756011272.0,,,373045138.0,613593000.0,,fcf_dcf,0.1,0.08900000000000001,,2.9514483119291532,3.307157082304645,2.9514483119291532,2.5957395415536615,13.517246930293696,0.193,7.423077195353772,20.940324125647468,
SFT,Industrials,2.1600000858306885,0.098,-0.3,12778078.719999999,fcff,exit,8.0,448148148.0,,,139281279.87,201733000.0,,fcf_dcf,0.08,0.08,,1.5386301413142305,1.7721658116371681,1.5386301413142305,1.305094470991293,-28.76712591784425,0.0341,1.578703640971657,-27.188422276872593,
SGC,Financial Services,0.8399999737739563,0.052000000000000005,-0.3,487175873.0,fcff,exit,8.0,6314314115.0,,,401669952.0,5428425000.0,,fcf_dcf,0.1,0.09120000000000002,,-0.18001594575402063,-0.13461946005443828,-0.18001594575402066,-0.22541243145360298,-121.43047040171253,0.10958,13.045238502529754,-108.38523189918277,
SGF,Financial Services,0.17000000178813934,-0.14650000000000002,0.3,476133677.0,fcff,exit,8.0,1310000006.0,,,-64073184.0,296937191.0,,fcf_dcf,0.1,0.09120000000000002,,0.9851365248127391,0.9502318110747464,0.9851365248127391,1.0200412385507318,479.49206732389024,,,,upside>300%|pe<0
