symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
TNR,Consumer Defensive,6.349999904632568,1.52,0.3,89092000.0,300000000.0,,,fcf_dcf,0.08,0.08,,5.308398333333331,7.64706333333333,5.048546666666665,3.749288333333333,-16.403174597520056,
TOA,Basic Materials,12.300000190734863,1.04,-0.01381671822955921,2767504488.0,1938584500.0,,,fcf_dcf,0.08,0.08,,25.518177166380926,36.760451022898394,24.269035626767877,18.023327928702614,107.46485179409045,
TOG,Healthcare,6.949999809265137,0.69,0.3,64092541.0,474318000.0,,,fcf_dcf,0.08,0.08,,2.4153714815271603,3.4794861901719933,2.2971365138999564,1.7059616757639389,-65.24645254943466,
TOP,Energy,36.0,5.0600000000000005,0.09430876400995025,23562231375.0,2233835566.0,,,fcf_dcf,0.11185,0.09509500000000001,,147.80602980288901,197.19243614123542,143.26970451777768,112.02859931987662,310.57230500802507,upside>200%
TOPP,Consumer Cyclical,140.0,16.71,0.3,171946482.0,6000000.0,,,fcf_dcf,0.08,0.08,,512.2572276249999,737.9369852499999,487.181699,361.8040558749999,265.8980197321428,upside>200%
TPA,Basic Materials,2.559999942779541,-0.267,0.3,-17293947.0,121500000.0,,,fcf_dcf,0.08,0.08,,-2.544274095679012,-3.665178067901234,-2.4197292098765426,-1.7970047808641967,-199.3857090839051,pe<0
TPAC,Consumer Cyclical,7.449999809265137,1.27,0.3,935227134.0,326549999.0,,,fcf_dcf,0.08,0.08,,51.193339676751904,73.74704876511112,48.687372000267544,36.15753361784576,587.1589394282358,upside>200%
TPBI,Consumer Cyclical,2.9800000190734863,0.517,0.3,511448487.0,416879900.0,,,fcf_dcf,0.08,0.08,,21.929917237854355,31.591349307678293,20.856424785651694,15.488962524638387,635.9032583050989,upside>200%
TPCH,Utilities,2.5,0.62,0.3,517462659.68000007,401200000.0,,,fcf_dcf,0.08,0.08,,23.054947761166495,33.21202264895314,21.92638388474576,16.283564502642072,822.1979104466598,upside>200%
TPCS,Consumer Cyclical,10.5,0.55,-0.3,102978621.0,108000000.0,,,fcf_dcf,0.08,0.08,,17.043915281249994,24.552773062499995,16.209597749999997,12.038010093749998,62.32300267857137,
TPIPL,Basic Materials,0.7200000286102295,0.079,0.1773756992669746,-801398000.0,18935235000.0,,,fcf_dcf,0.08,0.08,,-0.7565255593606309,-1.0898200365614683,-0.7194928396716491,-0.5343292412267393,-205.07299018041772,
TPIPP,Utilities,2.0799999237060547,0.372,0.08983337859713236,-912705000.0,8400000000.0,,,fcf_dcf,0.08,0.08,,-1.9422145089285712,-2.797875446428571,-1.8471410714285712,-1.371773883928571,-193.37570096964313,
TPL,Industrials,0.6299999952316284,-0.016300000000000002,-0.3,37407784.0,1149660624.0,,,fcf_dcf,0.09062500000000001,0.08196875,,0.5612405339603872,0.7985525763247687,0.5355743392644507,0.40092707568381497,-10.914200284392198,pe<0
TPLAS,Consumer Cyclical,0.9700000286102295,0.024,0.3,-3209470.0,270000000.0,,,fcf_dcf,0.08,0.08,,-0.2124788009259259,-0.3060883425925925,-0.2020777407407407,-0.15007243981481477,-121.90503037720066,
TPOLY,Industrials,0.3700000047683716,-0.29000000000000004,0.3,542232397.2299999,572759484.0,,,fcf_dcf,0.08,0.08,,16.922293512797157,24.37756967577772,16.093929494688204,11.952109404143446,4473.592782354394,upside>200%|pe<0
TPP,Consumer Cyclical,11.0,0.915,-0.3,11056422.0,37500000.0,,,fcf_dcf,0.08,0.08,,5.270227819999998,7.592076439999996,5.012244639999999,3.7223287399999987,-52.08883800000002,
TPRIME,Real Estate,7.099999904632568,0.387341,0.3,,547500000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
TPS,Technology,3.7799999713897705,0.2812,-0.2703012574193392,158663730.04,419699735.0,,,fcf_dcf,0.08,0.08,,6.7574838341630095,9.734557131731329,6.426697912210974,4.772768302450796,78.7694149552738,
TQM,Financial Services,12.699999809265137,1.34,0.21281633401787303,1345316569.0,593767900.0,,,fcf_dcf,0.08,0.08,,40.49988837536518,58.34249654073585,38.51737635699066,28.604816265118068,218.89676365049203,upside>200%
TQR,Financial Services,4.840000152587891,0.43999999999999995,0.10949165905725033,107703446.0,230000000.0,,,fcf_dcf,0.08,0.08,,8.370430857608694,12.05810319347826,7.96068948695652,5.911982633695651,72.94278086196184,
TR,Consumer Cyclical,26.25,-3.3900000000000006,0.3,-587159000.0,201600000.0,,,fcf_dcf,0.08,0.08,,-52.06084883432539,-74.99674727182538,-49.51241567460316,-36.770249875992064,-298.32704317838244,pe<0
TRC,Industrials,0.41999998688697815,-0.7938000000000001,-0.3,41462000.0,1397723153.0,,,fcf_dcf,0.08,0.08,,0.5302432376606698,0.7638469018048811,0.5042872749779798,0.3745074615645291,26.24839386086888,pe<0
TRITN,Industrials,0.019999999552965164,-0.044103,-0.3,-113810358.0,21896790805.0,,,fcf_dcf,0.08,0.08,,-0.09290677192684627,-0.13383772739112118,-0.08835888798637127,-0.06561946828399631,-564.5338700173725,pe<0
TRP,Healthcare,4.340000152587891,0.29000000000000004,0.3,-362455011.4,329793200.0,,,fcf_dcf,0.1,0.09340000000000001,,-15.780299351924139,-21.19865855591148,-15.272724719232118,-11.884664046012865,-463.6013547721775,
TRT,Industrials,3.0999999046325684,0.7400000000000001,0.3,923837047.92,308008272.0,,,fcf_dcf,0.08,0.08,,53.614103038018385,77.23430227854398,50.98963645573777,37.867303544334675,1629.487247980192,upside>200%
TRU,Consumer Cyclical,4.0,0.39999999999999997,-0.3,376224229.0,670813071.0,,,fcf_dcf,0.08,0.08,,10.0251595922987,14.441838293800924,9.534417514354008,7.080707124630548,150.6289898074675,
TRUBB,Basic Materials,0.7300000190734863,-0.24000000000000002,0.3,630378216.0,817775785.0,,,fcf_dcf,0.08,0.08,,13.77885089982213,19.84925374379971,13.104361694935731,9.731915670503742,1787.513772576363,upside>200%|pe<0
TRUE,Communication Services,11.199999809265137,0.034999999999999996,0.3,30520224000.0,34552100801.0,,,fcf_dcf,0.08,0.08,,15.78917030666369,22.745238343865175,15.016273858085748,11.151791615196034,40.97473728171128,
TRV,Consumer Cyclical,1.7599999904632568,-0.0028000000000000004,0.3,15972918.0,240000000.0,,,fcf_dcf,0.08,0.08,,1.189649621875,1.7137609937499996,1.1314150249999997,0.8402420406249997,-32.40627111811135,pe<0
TSC,Consumer Cyclical,13.899999618530273,1.34,-0.10291436770120244,338918000.0,259800000.0,,,fcf_dcf,0.08,0.08,,23.31854984603541,33.59175712086219,22.177082371054656,16.469744996150883,67.75935601429185,
TSE,Utilities,0.47999998927116394,0.10700000000000001,0.3,-785814660.0,2115216281.0,,,fcf_dcf,0.08,0.08,,-6.640662316034811,-9.566268790931266,-6.315594929935204,-4.690257999437174,-1483.47134676358,
TSI,Financial Services,0.05000000074505806,-0.002100000000000003,1.7763568394002505e-15,,1902913766.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
TSR,Unknown,0.17000000178813934,-1.19,-0.3,22118000.0,604358518.0,,,fcf_dcf,0.1,0.09120000000000002,,0.5428817563352163,0.7362384079527444,0.5242897706027616,0.4053010619150519,219.34220624996038,upside>200%|pe<0
TSTE,Consumer Defensive,10.600000381469727,0.37,-0.3,27467226.0,383327181.0,,,fcf_dcf,0.08,0.08,,1.280829247404712,1.8451106640935013,1.218131312217069,0.9046416362788527,-87.91670564801318,
TSTH,Basic Materials,0.7699999809265137,0.060000000000000005,-0.3,815890011.0,8421540848.0,,,fcf_dcf,0.10075,0.0895625,,1.4735281052209144,2.013372241212635,1.420577875790309,1.09253465752101,91.36729113264006,
TTA,Industrials,4.400000095367432,0.16000000000000003,0.3,-1258503000.0,1814168364.0,,,fcf_dcf,0.11185,0.0978875,,-9.350979658245974,-12.34323781460255,-9.084668266218689,-7.157655677971252,-312.52226035383984,
TTB,Financial Services,1.8600000143051147,0.21000000000000002,0.2414361377838734,30040114000.0,94883155679.0,,,fcf_dcf,0.08,0.08,,5.65924514111459,8.152479014472764,5.382219155185903,3.997089225542471,204.26048911772997,upside>200%
TTCL,Industrials,0.699999988079071,-2.8499999999999996,0.3,-1263481093.0,616000043.0,,,fcf_dcf,0.08,0.08,,-36.66351130007145,-52.81596732737564,-34.86879396370432,-25.89520728186864,-5337.644560635334,pe<0
TTI,Consumer Cyclical,24.799999237060547,-0.89,-0.3,280180290.0,50000000.0,,,fcf_dcf,0.08,0.08,,100.16445367499999,144.29284934999998,95.2612986,70.74552322499999,303.88893853398406,upside>200%|pe<0
TTT,Consumer Cyclical,49.0,3.65,0.3,579692951.0,57840000.0,,,fcf_dcf,0.08,0.08,,179.14957640257603,258.0756135589557,170.38001671853385,126.53221829832293,265.6113804134205,upside>200%
TTW,Utilities,9.0,0.76,-0.29681368788692164,2434793768.0,3990000000.0,,,fcf_dcf,0.08,0.08,,10.907754035839597,15.713268051629068,10.37380803408521,7.704078025313281,21.19726706488441,
TU,Consumer Defensive,12.800000190734863,1.1300000000000001,-0.17669684805886876,7157394000.0,3855093796.0,,,fcf_dcf,0.08,0.08,,33.18684953469806,47.807629399634976,31.562318438593962,23.439662958073455,159.2722581263709,
TU-PF,Unknown,1.190000057220459,0.25526499999999996,-0.28561444460927266,,104229800.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
TURTLE,Consumer Cyclical,3.9000000953674316,-0.19,-0.3,-438463781.0,1589549286.0,,,fcf_dcf,0.08,0.08,,-4.930668180222126,-7.10292059528502,-4.6893068007706935,-3.4824999035135287,-226.42738614491216,pe<0
TVDH,Consumer Cyclical,0.07000000029802322,-0.012935000000000002,0.3,3449023.0,1752368592.0,,,fcf_dcf,0.08,0.08,,0.03518168860504205,0.05068131365481582,0.033459508043956074,0.024848605238526205,-49.74044506391871,pe<0
TVH,Financial Services,8.550000190734863,1.298,0.11927763431903338,,299787556.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
TVO,Consumer Defensive,24.100000381469727,2.44,-0.3,5513328659.0,889471248.0,,,fcf_dcf,0.08,0.08,,110.79700440145646,159.609670676224,105.37337481537118,78.25522688494478,359.7386001978958,upside>200%
TVT,Communication Services,0.25999999046325684,-0.0185,0.3,-29817642.12,800030077.0,,,fcf_dcf,0.08,0.08,,-0.6662128940122334,-0.9597192738917489,-0.6336010740256206,-0.4705419740925565,-356.2357378649144,pe<0
TWP,Basic Materials,1.159999966621399,-0.346089,-0.2411654320987654,74629262.0,266953705.0,,,fcf_dcf,0.08,0.08,,4.997113856314524,7.198639541264279,4.752499891320106,3.52943006634802,330.7856896642035,upside>200%|pe<0
TWPC,Consumer Defensive,2.559999942779541,0.009999999999999995,-0.3,1081676356.0,880420930.0,,,fcf_dcf,0.08,0.08,,21.961046363925036,31.636192664115782,20.886030108348287,15.510948830464535,757.8533927653392,upside>200%
TWZ,Consumer Cyclical,0.019999999552965164,-0.00091,0.0,-267284963.0,19860906213.0,,,fcf_dcf,0.08,0.08,,-0.24055894843799888,-0.34653946418341103,-0.22878333557739755,-0.1699052712743908,-1302.7947690745525,pe<0
TYCN,Basic Materials,1.690000057220459,-0.28,-0.3,506579110.0,596748900.0,,,fcf_dcf,0.08,0.08,,15.174056611164259,21.859130502796063,14.431270623205169,10.71734068340972,797.873141857818,upside>200%|pe<0
UAC,Basic Materials,2.9200000762939453,0.12000000000000001,0.3,21025471.0,667606199.0,,,fcf_dcf,0.08,0.08,,0.5629520736744985,0.8109659243143125,0.5353949791589636,0.39760950658128913,-80.72081989843659,
UBA,Industrials,0.9200000166893005,0.1,0.3,167440094.28,600000000.0,,,fcf_dcf,0.08,0.08,,4.988319475424998,7.185970712849998,4.744136004599998,3.523218650474999,442.2086287971924,upside>200%
UBE,Consumer Defensive,0.47999998927116394,0.018,0.3,1426051803.0,3914286000.0,,,fcf_dcf,0.08,0.08,,6.512216015545363,9.381234260156255,6.1934362105885965,4.599537185804767,1256.7117002301534,upside>200%
UBIS,Basic Materials,1.090000033378601,-0.09,0.3,5617000.0,285000250.0,,,fcf_dcf,0.08,0.08,,0.35229398921579885,0.5075004320171648,0.3350488289045359,0.2488230273482216,-67.67945152039891,pe<0
UEC,Basic Materials,0.8600000143051147,-0.065,0.3,65772018.0,570510600.0,,,fcf_dcf,0.08,0.08,,2.06074141611041,2.9686205015296814,1.9598659621749355,1.4554886924975623,139.62109091073697,pe<0
UKEM,Basic Materials,0.6200000047683716,0.014500000000000002,-0.3,59085978.0,1083902252.0,,,fcf_dcf,0.08,0.08,,0.9744069216584669,1.4036910899415673,0.9267086807381224,0.6882174761363996,57.16240551038377,
UMI,Industrials,0.800000011920929,0.067,-0.3,208634376.0,836504741.0,,,fcf_dcf,0.08,0.08,,4.458240686767367,6.4223607096089355,4.240005128673859,3.1488273382063223,457.2800775418006,upside>200%
UMS,Energy,0.25999999046325684,0.06140000000000001,-0.3,8171229.0,2388349543.0,,,fcf_dcf,0.08,0.08,,0.06115550330691271,0.0880981376309372,0.05816187727090999,0.04319374709089639,-76.47865171150643,
UNIQ,Industrials,3.0,0.9006290000000001,-0.3,2574414995.0,1081016253.0,,,fcf_dcf,0.08,0.08,,42.56889561828354,61.32302445710776,40.485103525080845,30.0661430590674,1318.963187276118,upside>200%
UOBKH,Financial Services,5.349999904632568,0.030000000000000002,0.3,562579714.0,502448570.0,,,fcf_dcf,0.08,0.08,,20.014212375507398,28.831662582898776,19.03449568579725,14.135912237246485,274.0974342481217,upside>200%
UP,Consumer Cyclical,21.299999237060547,2.4154,0.3,1565455.0,25000000.0,,,fcf_dcf,0.08,0.08,,1.1193003249999998,1.6124186499999995,1.0645094,0.7905547749999999,-94.74506870848852,
UPF,Consumer Cyclical,25.25,-1.3900000000000001,0.3,11828393.0,7500000.0,,,fcf_dcf,0.08,0.08,,28.191003316666656,40.61081596666664,26.811024133333326,19.91112821666666,11.647537887788737,pe<0
UPOIC,Consumer Defensive,6.75,0.39,0.19088919884658995,-73130418.0,324050000.0,,,fcf_dcf,0.08,0.08,,-4.033964578768707,-5.811165756827647,-3.836497781206603,-2.8491637933960803,-159.76243820398085,
UREKA,Industrials,0.4000000059604645,0.01107,0.3,-58086558.0,1882220881.0,,,fcf_dcf,0.08,0.08,,-0.5516341013592228,-0.7946617124475517,-0.5246310334605195,-0.3896156939670036,-237.90852328480855,
UTP,Basic Materials,7.75,0.8999999999999999,0.3,646482346.66,650000000.0,,,fcf_dcf,0.08,0.08,,17.778264533149997,25.61064680999231,16.907999835723075,12.556676348588459,129.39696171806446,
UV,Utilities,0.9800000190734863,0.025,0.3,3234135970.0,1911926537.0,,,fcf_dcf,0.08,0.08,,30.23661178659083,43.55763655970428,28.75649792291156,21.355928604515203,2985.3684896023974,upside>200%
UVAN,Consumer Defensive,11.699999809265137,2.24,-0.3,885059346.0,940000000.0,,,fcf_dcf,0.08,0.08,,16.830250861436163,24.244976765425523,16.00639242765957,11.887100258776591,43.84830030602583,
VARO,Basic Materials,4.78000020980835,1.22,0.2923963266295573,1668320.0,99902123.0,,,fcf_dcf,0.08,0.08,,0.29850436711940537,0.43001328410208045,0.2838922652324415,0.21083175579762198,-93.75513903729778,
VCOM,Technology,2.7200000286102295,0.36,-0.3,224312583.0,307005200.0,,,fcf_dcf,0.08,0.08,,13.06032412846753,18.814173220030145,12.42100756273835,9.224424734092452,380.1589702607701,upside>200%
VGI,Industrials,1.3600000143051147,0.034999999999999996,0.3,40550943.0,21101284893.0,,,fcf_dcf,0.08,0.08,,0.03435089899977874,0.04948451184583509,0.032669386461328026,0.0242618237690745,-97.474198629525,
VIBHA,Healthcare,1.4700000286102295,0.0551,0.2744293212890614,930587892.0,13484805796.0,,,fcf_dcf,0.08,0.08,,1.2335556641412082,1.7770102574341882,1.1731718204419883,0.8712526019458882,-16.084650331099724,
VIH,Healthcare,7.699999809265137,0.6069,-0.2246981049812209,171089478.0,608369432.0,,,fcf_dcf,0.08,0.08,,5.026919924619091,7.2415769543463835,4.7808469213160585,3.550481904800896,-34.71532403714638,
VL,Industrials,0.8600000143051147,0.0618,0.0,141203893.64000002,1183626515.0,,,fcf_dcf,0.08,0.08,,2.1324459758448384,3.0719151819862702,2.0280605084957903,1.5061331717505497,147.95883027605154,
VNG,Basic Materials,2.059999942779541,0.18,0.3,459014692.21000004,1735237480.0,,,fcf_dcf,0.08,0.08,,4.728394653654985,6.811533557013474,4.496934775504042,3.339635384749325,129.53372742695325,
VPO,Consumer Defensive,0.4699999988079071,0.25,-0.3,82853362.0,940000000.0,,,fcf_dcf,0.08,0.08,,1.5755360061170212,2.269653267553191,1.4984118659574468,1.112791165159574,235.22042768365105,upside>200%
VRANDA,Real Estate,4.5,0.193,0.06835192901234532,-424920042.0,319681672.0,,,fcf_dcf,0.08,0.08,,-23.759403231443308,-34.22683262711413,-22.596355520813216,-16.781116967662754,-627.9867384765179,
VS,Industrials,0.3400000035762787,-0.09073500000000001,-0.3,-38324062.0,250000000.0,,,fcf_dcf,0.08,0.08,,-2.7401704329999994,-3.9473783859999982,-2.6060362159999997,-1.935365131,-905.9324718169435,pe<0
WACOAL,Consumer Cyclical,18.700000762939453,-1.1500000000000001,0.3,22360561.0,120000000.0,,,fcf_dcf,0.08,0.08,,3.3307918989583327,4.798203714583332,3.167746141666666,2.3525173552083327,-82.18827934189471,pe<0
WARRIX,Consumer Cyclical,2.059999942779541,0.08299999999999999,0.3,-116639799.11,589080000.0,,,fcf_dcf,0.08,0.08,,-3.5393094470891038,-5.098585637065423,-3.366056537091735,-2.499791987104892,-271.8111429805936,
WAVE,Consumer Defensive,0.029999999329447746,0.018900000000000004,-0.3,-190016832.0,11456342333.0,,,fcf_dcf,0.117925,0.10554000000000001,,-0.20254420339301749,-0.26066149290035223,-0.19777756082526396,-0.15872684158894318,-775.1473597341111,
WELL,Industrials,0.7099999785423279,0.022,0.3,31549118.0,,,,fcf_dcf,0.090475,0.08185625,,,,,,,no_intrinsic
WFX,Consumer Cyclical,0.7699999809265137,-0.28,-0.14878930558965908,145925456.0,464200000.0,,,fcf_dcf,0.08,0.08,,5.619167440758292,8.094744704868589,5.344103300301593,3.9687825980180946,629.7620233700457,upside>200%|pe<0
WGE,Industrials,0.7599999904632568,0.14809999999999998,-0.3,411516769.95,600000000.0,,,fcf_dcf,0.08,0.08,,12.259770438093746,17.660928043687495,11.659641815249998,8.658998701031248,1513.1277094649465,upside>200%
WHA,Real Estate,3.5199999809265137,0.3214,-0.046775436128722814,4504073078.0,14946834679.0,,,fcf_dcf,0.08,0.08,,5.386445223908533,7.759494518357745,5.122773080080843,3.80441236094239,53.02401287203258,
WHABT,Real Estate,6.0,0.609868,0.3,,202000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
WHAIR,Real Estate,6.0,0.697383,-0.2176677726551698,,1058806116.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
WHART,Real Estate,9.699999809265137,0.666695,-0.06796326287893129,,3468827441.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
WHAUP,Utilities,4.099999904632568,0.21000000000000002,0.3,24202867.0,3825000000.0,,,fcf_dcf,0.08,0.08,,0.11310490133986925,0.1629343333986928,0.10756829777777777,0.07988527996732024,-97.24134380559198,
WICE,Industrials,2.819999933242798,0.266418,0.3,390660893.0,640999500.0,,,fcf_dcf,0.095725,0.08579375,,9.845582284263065,13.70797373200733,9.448389301768273,7.174769784003175,249.1341318203987,upside>200%
WIIK,Industrials,0.9300000071525574,0.06564,-0.3,-196753401.0,837683062.0,,,fcf_dcf,0.08,0.08,,-4.198445930705711,-6.048110921156477,-3.992927598433404,-2.9653359370718655,-551.4457955285798,
WIN,Real Estate,0.36000001430511475,0.0339,-0.3,32903576.0,561144020.0,,,fcf_dcf,0.08,0.08,,1.0481291790296543,1.5098923837769842,0.9968221562799511,0.7402870425314341,191.14698260576233,
WINDOW,Basic Materials,0.8399999737739563,0.065306,0.3,181142235.0,888000000.0,,,fcf_dcf,0.1,0.08900000000000001,,3.129866468792128,4.28793211183122,3.0154896151586374,2.3149313866535075,272.6031626799043,upside>200%
WINMED,Healthcare,1.2799999713897705,0.052,0.3,-176033208.23999998,400000000.0,,,fcf_dcf,0.08,0.08,,-7.866483993224997,-11.332137780449994,-7.4814113501999975,-5.556048135074997,-714.5690757073921,
WINNER,Consumer Defensive,2.0999999046325684,0.18000000000000002,-0.3,53474551.0,599974662.0,,,fcf_dcf,0.08,0.08,,1.593163277826889,2.295046400226148,1.5151762642269713,1.1252411962273832,-24.13507856298495,
WORK,Communication Services,4.199999809265137,0.07,0.3,-10135253.0,441560485.0,,,fcf_dcf,0.08,0.08,,-0.41028953796669554,-0.5910464672806941,-0.3902054347095846,-0.28978491842402965,-109.76879896664764,
WP,Utilities,3.799999952316284,0.28,-0.057538626138935345,194027065.0,510504800.0,,,fcf_dcf,0.08,0.08,,6.79373394114022,9.786777565558637,6.461173538427062,4.798371524861273,78.78247437869334,
WPH,Healthcare,6.550000190734863,0.464231,-4.440892098500626e-16,-66285490.0,700123983.0,,,fcf_dcf,0.08,0.08,,-1.6923475877414695,-2.4379272942289703,-1.6095053981317473,-1.1952944500831357,-125.83736699939851,
WSOL,Industrials,0.30000001192092896,-3.5773,-0.3,-280193000.0,2431768238.0,,,fcf_dcf,0.08,0.08,,-2.059591780472954,-2.966964383058941,-1.9587726024078442,-1.4546767120822963,-786.530566210711,pe<0
XBIO,Consumer Defensive,0.3400000035762787,-1.403485,-0.20329109091523878,-61654852.0,678266753.0,,,fcf_dcf,0.08,0.08,,-1.6248481510046828,-2.340690343405347,-1.5453101296268312,-1.147620022737573,-577.8965099746388,pe<0
XO,Consumer Defensive,15.5,1.6099999999999999,0.3,553773745.0,428264050.0,,,fcf_dcf,0.08,0.08,,23.11355737628456,33.29645328331901,21.982124497725174,16.324960104928255,49.11972500828749,
XPG,Financial Services,0.5,0.0144,0.3,206387664.0,10700191102.0,,,fcf_dcf,0.14395,0.12636,,0.18782897092399065,0.23004711566190844,0.18497542954258356,0.15417145033029406,-62.43420581520187,
XYZ,Basic Materials,0.8199999928474426,-0.041999999999999996,0.3,423591741.0,1746739583.0,,,fcf_dcf,0.08,0.08,,4.334763146187315,6.244483972829279,4.122571943227097,3.061615928426006,428.62965658510427,upside>200%|pe<0
YGG,Communication Services,0.38999998569488525,-0.71,-0.3,,601997187.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
YONG,Basic Materials,0.800000011920929,0.04,0.3,123361052.0,680000000.0,,,fcf_dcf,0.08155,0.08,,3.242762947794117,4.6713927779411755,3.0840262999999988,2.290343061029411,305.345362434148,upside>200%
YUASA,Consumer Cyclical,11.699999809265137,2.05,-0.3,244312599.0,107625000.0,,,fcf_dcf,0.08,0.08,,40.57688926480836,58.4534208989547,38.590607972125426,28.659201508710794,246.81102501109308,upside>200%
ZAA,Communication Services,1.809999942779541,-0.0829,0.3,-71686828.0,650059588.0,,,fcf_dcf,0.08,0.08,,-1.9712070618670725,-2.8396409422700484,-1.8747144084889642,-1.3922511415984218,-208.90647094938424,pe<0
ZEN,Consumer Cyclical,6.150000095367432,0.16,-0.17729752520811815,414880000.0,298184500.0,,,fcf_dcf,0.08,0.08,,24.8704409518268,35.82734850403022,23.653006779359757,17.56583591702452,304.39740757989233,upside>200%
ZIGA,Basic Materials,1.0399999618530273,0.033,0.0,40463395.0,772776932.0,,,fcf_dcf,0.08,0.08,,0.9359533853489819,1.3482964851880437,0.8901374853668639,0.6610579854562738,-10.00447887696647,
