symbol,period,eps
NVO,2025Q4,6.04
NVO,2025Q3,4.5
NVO,2025Q2,5.96
NVR,2026Q2,83.96
NVR,2026Q1,67.76
NVR,2025Q4,121.54
NVR,2025Q3,112.33
NVR,2025Q2,108.54
NVST,2026Q2,0.33
NVST,2026Q1,0.23
NVST,2025Q4,0.2
NVST,2025Q3,-0.18
NVST,2025Q2,0.16
NVTS,2026Q2,-0.95
NVTS,2026Q1,-0.15
NVTS,2025Q4,-0.14
NVTS,2025Q3,-0.09
NVTS,2025Q2,-0.25
NVVE,2026Q1,-521.28
NVVE,2025Q4,-114.84
NVVE,2025Q3,-172.8
NVVE,2025Q2,-1526.399999
NVVE,2025Q1,-1589.133642
NWL,2026Q2,0.25
NWL,2026Q1,-0.08
NWL,2025Q4,-0.75
NWL,2025Q3,0.05
NWL,2025Q2,0.11
NWPX,2026Q2,1.62
NWPX,2026Q1,1.08
NWPX,2025Q4,0.91
NWPX,2025Q3,1.38
NWPX,2025Q2,0.91
NWS,2026Q2,0.33
NWS,2026Q1,0.16
NWS,2025Q4,0.34
NWS,2025Q3,0.2
NWS,2025Q2,1.31
NWSA,2026Q2,0.33
NWSA,2026Q1,0.16
NWSA,2025Q4,0.34
NWSA,2025Q3,0.2
NWSA,2025Q2,1.31
NXDT,2026Q1,-0.46
NXDT,2025Q3,-0.29
NXDT,2025Q2,-0.99
NXDT,2025Q1,-0.8
NXPI,2026Q2,0.302
NXPI,2026Q1,4.43
NXPI,2025Q4,1.79
NXPI,2025Q3,2.48
NXPI,2025Q2,1.75
NXST,2026Q2,3.61
NXST,2026Q1,5.09
NXST,2025Q4,-5.63
NXST,2025Q3,2.14
NXST,2025Q2,3.06
NXTC,2026Q2,-2.8
NXTC,2026Q1,-1.87
NXTC,2025Q3,-3.22
NXTC,2025Q2,-11.29
NXTC,2025Q1,-4.7
NXXT,2026Q1,-0.07
NXXT,2025Q3,-0.12
NXXT,2025Q2,-0.3
NXXT,2025Q1,-1.59
NYC,2026Q1,-3.04
NYC,2025Q4,-2.62
NYC,2025Q3,13.6
NYC,2025Q2,-16.39
NYC,2025Q1,-3.39
NYT,2026Q2,0.57
NYT,2026Q1,0.54
NYT,2025Q4,0.79
NYT,2025Q3,0.5
NYT,2025Q2,0.5
O,2026Q2,0.37
O,2026Q1,0.33
O,2025Q4,0.32
O,2025Q3,0.35
O,2025Q2,0.22
OBDC,2026Q2,0.13
OBDC,2026Q1,-0.05
OBDC,2025Q3,0.25
OBDC,2025Q2,0.27
OBDC,2025Q1,0.49
OBK,2026Q2,1.09
OBK,2026Q1,0.89
OBK,2025Q4,0.95
OBK,2025Q3,0.27
OBK,2025Q2,0.47
OC,2026Q2,2.8
OC,2026Q1,-1.3
OC,2025Q4,-3.65
OC,2025Q3,-5.92
OC,2025Q2,4.25
OCC,2026Q2,0.12
OCC,2026Q1,-0.05
OCC,2025Q4,0.01
OCC,2025Q3,0.04
OCC,2025Q2,-0.09
OCFC,2026Q2,-0.04
OCFC,2026Q1,0.36
OCFC,2025Q4,0.23
OCFC,2025Q3,0.3
OCFC,2025Q2,0.28
OCUL,2026Q2,-0.35
OCUL,2026Q1,-0.4
OCUL,2025Q4,-0.29
OCUL,2025Q3,-0.38
OCUL,2025Q2,-0.39
ODFL,2026Q2,1.68
ODFL,2026Q1,1.14
ODFL,2025Q4,1.09
ODFL,2025Q3,1.28
ODFL,2025Q2,1.27
OFG,2026Q2,1.39
OFG,2026Q1,1.26
OFG,2025Q4,1.27
OFG,2025Q3,1.16
OFG,2025Q2,1.15
OGN,2026Q2,0.4
OGN,2026Q1,0.55
OGN,2025Q4,-0.79
OGN,2025Q3,0.61
OGN,2025Q2,0.56
OGS,2026Q2,0.74
OGS,2026Q1,2.04
OGS,2025Q4,1.42
OGS,2025Q3,0.44
OGS,2025Q2,0.53
OHI,2026Q2,1.19
OHI,2026Q1,0.47
OHI,2025Q4,0.55
OHI,2025Q3,0.59
OHI,2025Q2,0.46
OKE,2026Q2,1.53
OKE,2026Q1,1.23
OKE,2025Q4,1.55
OKE,2025Q3,1.49
OKE,2025Q2,1.34
OKLO,2026Q2,-0.28
OKLO,2026Q1,-0.19
OKLO,2025Q3,-0.2
OKLO,2025Q2,-0.18
OKLO,2025Q1,-0.07
OKTA,2026Q2,0.42
OKTA,2026Q1,0.35
OKTA,2025Q4,0.24
OKTA,2025Q3,0.37
OKTA,2025Q2,0.35
OLED,2026Q2,1.06
OLED,2026Q1,0.76
OLED,2025Q4,1.39
OLED,2025Q3,0.92
OLED,2025Q2,1.41
OLMA,2026Q1,-0.52
OLMA,2025Q3,-0.49
OLMA,2025Q2,-0.51
OLMA,2025Q1,-0.36
OLN,2026Q2,-0.12
OLN,2026Q1,-0.73
OLN,2025Q4,-0.75
OLN,2025Q3,0.37
OLN,2025Q2,-0.01
OLP,2026Q2,0.71
OLP,2026Q1,0.28
OLP,2025Q4,0.1
OLP,2025Q3,0.48
OLP,2025Q2,0.39
OMC,2026Q2,2.08
OMC,2026Q1,1.35
OMC,2025Q4,-4.02
OMC,2025Q3,1.75
OMC,2025Q2,1.31
OMCC,2025Q3,-0.11
OMCC,2025Q2,-0.11
OMCC,2025Q1,-0.15
OMCC,2024Q4,-0.04
OMDA,2026Q2,0.08
OMDA,2026Q1,-0.05
OMDA,2025Q4,0.08
OMDA,2025Q3,-0.06
OMDA,2025Q2,-0.24
OMER,2026Q1,0.62
OMER,2025Q4,0.98
OMER,2025Q3,-0.47
OMER,2025Q2,-0.43
OMER,2025Q1,-0.58
OMF,2026Q2,1.32
OMF,2026Q1,1.93
OMF,2025Q4,1.72
OMF,2025Q3,1.67
OMF,2025Q2,1.4
ON,2026Q2,0.56
ON,2026Q1,-0.08
ON,2025Q4,0.45
ON,2025Q3,0.63
ON,2025Q2,0.41
ONCO,2026Q1,-67.1
ONCO,2025Q3,-312.5
ONCO,2025Q2,-238.0
ONCO,2025Q1,-2272.5
ONEW,2026Q2,0.69
ONEW,2026Q1,-0.78
ONEW,2025Q4,-0.47
ONEW,2025Q3,-6.9
ONEW,2025Q2,0.65
ONTO,2026Q2,1.21
ONTO,2026Q1,0.67
ONTO,2025Q4,0.21
ONTO,2025Q3,0.57
ONTO,2025Q2,0.69
OPBK,2026Q2,0.53
OPBK,2026Q1,0.48
OPBK,2025Q4,0.47
OPBK,2025Q3,0.45
OPBK,2025Q2,0.42
OPCH,2026Q2,0.35
OPCH,2026Q1,0.29
OPCH,2025Q4,0.37
OPCH,2025Q3,0.32
OPCH,2025Q2,0.31
OPRT,2026Q2,0.17
OPRT,2026Q1,0.05
OPRT,2025Q4,0.07
OPRT,2025Q3,0.11
OPRT,2025Q2,0.14
OPRX,2026Q1,-0.03
OPRX,2025Q4,0.26
OPRX,2025Q3,0.04
OPRX,2025Q2,0.08
OPRX,2025Q1,-0.12
OPTX,2026Q1,-0.02
OPTX,2025Q3,-0.04
OPY,2026Q2,2.38
OPY,2026Q1,-1.93
OPY,2025Q4,6.51
OPY,2025Q3,1.9
OPY,2025Q2,1.91
ORBS,2026Q2,0.04
ORBS,2026Q1,-0.32
ORBS,2025Q3,-0.58
ORBS,2025Q2,-0.38
ORBS,2025Q1,-0.84
ORC,2026Q2,0.44
ORC,2026Q1,-0.11
ORC,2025Q4,0.62
ORC,2025Q3,0.53
ORC,2025Q2,-0.29
ORCL,2026Q2,1.45
ORCL,2026Q1,1.27
ORCL,2025Q4,2.1
ORCL,2025Q3,1.01
ORCL,2025Q1,1.02
ORIC,2026Q2,-0.38
ORIC,2026Q1,-0.34
ORIC,2025Q4,-0.3
ORIC,2025Q3,-0.33
ORIC,2025Q2,-0.47
ORKA,2026Q1,-0.48
ORKA,2025Q3,-0.55
ORKA,2025Q2,-0.46
ORKA,2025Q1,-0.4
ORLY,2026Q2,0.86
ORLY,2026Q1,0.72
ORLY,2025Q4,0.71
ORLY,2025Q3,0.85
ORLY,2025Q2,0.78
ORRF,2026Q2,1.09
ORRF,2026Q1,1.12
ORRF,2025Q4,1.11
ORRF,2025Q3,1.13
ORRF,2025Q2,1.01
OSRH,2026Q1,-0.09
OSRH,2025Q3,-0.1
OSRH,2025Q2,0.02
OSRH,2025Q1,-1.04
OTIS,2026Q2,1.12
OTIS,2026Q1,0.87
OTIS,2025Q4,0.95
OTIS,2025Q3,0.95
OTIS,2025Q2,0.99
OTLK,2026Q1,-0.05
OTLK,2025Q4,-0.38
OTLK,2025Q2,-0.55
OTLK,2025Q1,-1.5
OTLK,2024Q4,0.72
OVBC,2026Q2,0.62
OVBC,2026Q1,0.91
OVBC,2025Q4,0.84
OVBC,2025Q3,0.64
OVBC,2025Q2,0.89
OVID,2026Q1,-0.12
OVID,2025Q4,0.06
OVID,2025Q3,-0.17
OVID,2025Q2,-0.06
OVID,2025Q1,-0.14
OWLT,2026Q1,-0.25
OWLT,2025Q4,-0.39
OWLT,2025Q3,-0.06
OWLT,2025Q2,-2.37
OWLT,2025Q1,0.11
OXM,2026Q2,1.0
OXM,2026Q1,-0.48
OXM,2025Q4,-4.28
OXM,2025Q3,1.12
OXM,2025Q2,1.7
OXY,2026Q2,2.75
OXY,2026Q1,3.13
OXY,2025Q4,-0.07
OXY,2025Q3,0.65
OXY,2025Q2,0.26
PAAS,2026Q1,1.08
PAAS,2025Q4,1.07
PAAS,2025Q3,0.44
PAAS,2025Q2,0.52
PAAS,2025Q1,0.47
PACK,2026Q2,-0.09
PACK,2026Q1,-0.12
PACK,2025Q4,-0.11
PACK,2025Q3,-0.12
PACK,2025Q2,-0.09
PACS,2026Q2,0.47
PACS,2026Q1,0.5
PACS,2025Q3,0.32
PACS,2025Q2,0.31
PACS,2025Q1,0.17
PANL,2026Q1,0.21
PANL,2025Q4,0.19
PANL,2025Q3,0.19
PANL,2025Q2,-0.04
PANL,2025Q1,-0.03
PANW,2026Q2,-0.22
PANW,2026Q1,0.61
PANW,2025Q4,0.47
PANW,2025Q3,0.36
PANW,2025Q2,0.37
PAR,2026Q2,-0.41
PAR,2026Q1,-0.39
PAR,2025Q4,-0.51
PAR,2025Q3,-0.45
PAR,2025Q2,-0.52
PARR,2026Q2,9.35
PARR,2026Q1,1.1
PARR,2025Q4,1.53
PARR,2025Q3,5.16
PARR,2025Q2,1.17
PATH,2026Q2,0.04
PATH,2026Q1,0.19
PATH,2025Q4,0.37
PATH,2025Q3,0.0
PATH,2025Q2,-0.04
PAYC,2026Q2,2.34
PAYC,2026Q1,3.04
PAYC,2025Q4,2.07
PAYC,2025Q3,1.96
PAYC,2025Q2,1.58
PAYX,2026Q2,1.17
PAYX,2026Q1,1.56
PAYX,2025Q4,1.1
PAYX,2025Q3,1.06
PAYX,2025Q2,0.82
PB,2026Q2,1.67
PB,2026Q1,1.16
PB,2025Q4,1.49
PB,2025Q3,1.45
PB,2025Q2,1.42
PBF,2026Q2,7.54
PBF,2026Q1,1.65
PBF,2025Q4,0.66
PBF,2025Q3,1.45
PBF,2025Q1,-3.53
PBH,2026Q2,0.61
PBH,2026Q1,1.13
PBH,2025Q4,0.97
PBH,2025Q3,0.86
PBH,2025Q2,0.95
PBHC,2026Q2,0.42
PBHC,2026Q1,0.38
PBHC,2025Q4,-1.12
PBHC,2025Q3,0.1
PBHC,2025Q2,0.0
PBI,2026Q2,0.36
PBI,2026Q1,0.39
PBI,2025Q3,0.3
PBI,2025Q2,0.17
PBI,2025Q1,0.19
PBT,2026Q1,0.06
PBT,2025Q3,0.15
PBT,2025Q2,0.05
PBT,2025Q1,0.06
PCAR,2026Q2,1.43
PCAR,2026Q1,1.15
PCAR,2025Q4,1.06
PCAR,2025Q3,1.12
PCAR,2025Q2,1.37
PCB,2026Q2,0.73
PCB,2026Q1,0.74
PCB,2025Q4,0.64
PCB,2025Q3,0.78
PCB,2025Q2,0.62
PCG,2026Q2,0.33
PCG,2026Q1,0.39
PCG,2025Q3,0.37
PCG,2025Q2,0.24
PCG,2025Q1,0.28
PCRX,2026Q2,0.12
PCRX,2026Q1,0.07
PCRX,2025Q4,0.04
PCRX,2025Q3,0.12
PCRX,2025Q2,-0.11
PCSA,2026Q1,-1.29
PCSA,2025Q3,-1.75
PCSA,2025Q2,-6.25
PCSA,2025Q1,-7.58
PCT,2026Q2,-0.8
PCT,2026Q1,-0.21
PCT,2025Q3,-0.31
PCT,2025Q2,-0.81
PCT,2025Q1,0.05
PCTY,2026Q1,2.05
PCTY,2025Q4,0.92
PCTY,2025Q3,0.86
PCTY,2025Q1,1.61
PCTY,2024Q4,0.66
PCYO,2026Q2,0.12
PCYO,2026Q1,0.05
PCYO,2025Q4,0.19
PCYO,2025Q2,0.09
PCYO,2025Q1,0.03
PD,2026Q2,0.13
PD,2026Q1,0.12
PD,2025Q4,1.69
PD,2025Q3,0.1
PD,2025Q2,-0.07
PDFS,2026Q2,0.1
PDFS,2026Q1,0.12
PDFS,2025Q4,0.0
PDFS,2025Q3,0.03
PDFS,2025Q2,0.03
PDLB,2026Q2,0.35
PDLB,2026Q1,0.36
PDLB,2025Q4,0.42
PDLB,2025Q3,0.27
PDLB,2025Q2,0.25
PDSB,2026Q1,-0.13
PDSB,2025Q3,-0.19
PDSB,2025Q2,-0.21
PDSB,2025Q1,-0.21
PEBO,2026Q2,0.78
PEBO,2026Q1,0.81
PEBO,2025Q4,0.89
PEBO,2025Q3,0.83
PEBO,2025Q2,0.59
PECO,2026Q2,0.33
PECO,2026Q1,0.24
PECO,2025Q4,0.38
PECO,2025Q3,0.2
PECO,2025Q2,0.1
PEG,2026Q2,0.67
PEG,2026Q1,1.48
PEG,2025Q4,0.628743
PEG,2025Q3,1.24
PEG,2025Q2,1.17
PEGA,2026Q2,0.08
PEGA,2026Q1,0.18
PEGA,2025Q4,1.27
PEGA,2025Q3,0.24
PEGA,2025Q2,0.17
PEN,2026Q2,0.88
PEN,2026Q1,0.82
PEN,2025Q4,1.2
PEN,2025Q3,1.17
PEN,2025Q2,1.15
PEP,2026Q2,2.18
PEP,2026Q1,1.7
PEP,2025Q4,1.85
PEP,2025Q3,1.9
PEP,2025Q2,0.92
PEPG,2026Q2,-0.26
PEPG,2026Q1,-0.26
PEPG,2025Q4,-0.27
PEPG,2025Q3,-0.52
PEPG,2025Q2,-0.7
PEW,2026Q1,-0.06
PEW,2025Q4,0.01
PEW,2025Q3,-0.12
PEW,2025Q2,-0.000676
PEW,2025Q1,0.003012
PFBC,2026Q1,2.53
PFBC,2025Q3,2.84
PFBC,2025Q2,2.57
PFBC,2025Q1,2.23
PFE,2026Q2,-0.04
PFE,2026Q1,0.47
PFE,2025Q4,-0.29
PFE,2025Q3,0.62
PFE,2025Q2,0.51
PFG,2026Q2,1.84
PFG,2026Q1,1.93
PFG,2025Q3,0.95
PFG,2025Q2,1.79
PFG,2025Q1,0.21
PFGC,2026Q1,0.27
PFGC,2025Q4,0.39
PFGC,2025Q3,0.6
PFGC,2025Q2,0.84
PFGC,2025Q1,0.37
PFLT,2026Q1,0.29
PFLT,2025Q4,-0.04
PFLT,2025Q3,0.18
PFLT,2025Q2,0.19
PFLT,2025Q1,0.01
PG,2026Q2,1.26
PG,2026Q1,1.63
PG,2025Q4,1.78
PG,2025Q3,1.95
PG,2025Q2,1.48
PGC,2026Q2,0.86
PGC,2026Q1,0.8
PGC,2025Q4,0.69
PGC,2025Q2,0.45
PGC,2025Q1,0.43
PGNY,2026Q2,0.34
PGNY,2026Q1,0.29
PGNY,2025Q4,0.14
PGNY,2025Q3,0.15
PGNY,2025Q2,0.19
PGR,2026Q2,5.67
PGR,2026Q1,4.8
PGR,2025Q3,4.45
PGR,2025Q2,5.4
PGR,2025Q1,4.37
PHIN,2026Q2,1.05
PHIN,2026Q1,0.96
PHIN,2025Q4,1.15
PHIN,2025Q3,0.33
PHIN,2025Q2,1.14
PHIO,2026Q1,-0.34
PHIO,2025Q3,-0.44
PHIO,2025Q2,-0.45
PHIO,2025Q1,-0.41
PHM,2026Q2,2.48
PHM,2026Q1,1.79
PHM,2025Q4,2.56
PHM,2025Q3,2.96
PHM,2025Q2,3.03
PHR,2026Q2,0.05
PHR,2026Q1,0.02
PHR,2025Q4,0.07
PHR,2025Q3,0.01
PHR,2025Q2,-0.07
PHUN,2026Q2,-0.26
PHUN,2026Q1,-0.16
PHUN,2025Q3,-0.12
PHUN,2025Q2,-0.16
PHUN,2025Q1,-0.18
PII,2026Q2,1.82
PII,2026Q1,-0.83
PII,2025Q4,-5.34
PII,2025Q3,-0.28
PII,2025Q2,-1.39
PIII,2026Q1,0.32
PIII,2025Q4,-23.02
PIII,2025Q3,-9.67
PIII,2025Q2,-6.23
PIII,2025Q1,-6.28
PJT,2026Q2,1.66
PJT,2026Q1,2.21
PJT,2025Q4,1.97
PJT,2025Q3,1.47
PJT,2025Q2,1.21
PK,2026Q2,0.24
PK,2026Q1,0.05
PK,2025Q4,-1.04
PK,2025Q3,-0.08
PK,2025Q2,-0.02
PKE,2026Q2,0.17
PKE,2026Q1,0.19
PKE,2025Q4,0.15
PKE,2025Q3,0.12
PKE,2025Q2,0.1
PKG,2026Q2,2.15
PKG,2026Q1,1.91
PKG,2025Q4,1.13
PKG,2025Q3,2.51
PKG,2025Q2,2.67
PKX,2026Q1,1544.5
PKX,2025Q3,1391.25
PKX,2025Q1,999.5
PLAB,2026Q2,0.54
PLAB,2026Q1,0.74
PLAB,2025Q4,1.07
PLAB,2025Q3,0.39
PLAB,2025Q2,0.15
PLBY,2026Q1,-0.03
PLBY,2025Q4,0.03
PLBY,2025Q3,0.0
PLBY,2025Q2,-0.08
PLBY,2025Q1,-0.1
PLD,2026Q2,1.13
PLD,2026Q1,1.05
PLD,2025Q3,0.82
PLD,2025Q2,0.61
PLD,2025Q1,0.63
PLMR,2026Q2,1.94
PLMR,2026Q1,1.57
PLMR,2025Q4,2.06
PLMR,2025Q3,1.87
PLMR,2025Q2,1.68
PLNT,2026Q2,0.87
PLNT,2026Q1,0.65
PLNT,2025Q4,0.73
PLNT,2025Q3,0.7
PLNT,2025Q2,0.69
PLOW,2026Q2,1.07
PLOW,2026Q1,0.26
PLOW,2025Q4,0.54
PLOW,2025Q3,0.33
PLOW,2025Q2,1.09
PLSE,2026Q2,-0.36
PLSE,2026Q1,-0.27
PLSE,2025Q4,-0.26
PLSE,2025Q3,-0.29
PLSE,2025Q2,-0.28
PLTK,2026Q2,0.13
PLTK,2026Q1,-0.15
PLTK,2025Q4,-0.82
PLTK,2025Q3,0.11
PLTK,2025Q2,0.09
PLTR,2026Q2,0.41
PLTR,2026Q1,0.34
PLTR,2025Q4,0.24
PLTR,2025Q3,0.180263
PLTR,2025Q2,0.13
PLUG,2026Q1,-0.18
PLUG,2025Q3,-0.31
PLUG,2025Q2,-0.2
PLUG,2025Q1,-0.21
PM,2026Q2,1.8
PM,2026Q1,1.56
PM,2025Q4,1.37
PM,2025Q3,2.23
PM,2025Q2,1.95
PNBK,2026Q1,-0.02
PNBK,2025Q3,-0.03
PNBK,2025Q2,-0.06
PNBK,2025Q1,-0.21
PNC,2026Q2,4.81
PNC,2026Q1,4.13
PNC,2025Q4,4.88
PNC,2025Q3,4.35
PNC,2025Q2,3.85
PNFP,2026Q2,2.07
PNFP,2026Q1,0.89
PNFP,2025Q3,2.19
PNFP,2025Q2,2.0
PNFP,2025Q1,1.77
PNTG,2026Q2,0.25
PNTG,2026Q1,0.24
PNTG,2025Q4,0.24
PNTG,2025Q3,0.17
PNTG,2025Q2,0.2
PNW,2026Q2,1.43
PNW,2026Q1,0.27
PNW,2025Q4,0.13
PNW,2025Q3,3.39
PNW,2025Q2,1.58
PODD,2026Q2,1.37
PODD,2026Q1,1.3
PODD,2025Q4,1.44
PODD,2025Q3,1.24
PODD,2025Q2,0.32
POOL,2026Q2,5.17
POOL,2026Q1,1.45
POOL,2025Q4,0.85
POOL,2025Q3,3.4
POOL,2025Q2,5.17
POR,2026Q2,0.59
POR,2026Q1,0.38
POR,2025Q3,0.94
POR,2025Q2,0.56
POR,2025Q1,0.91
POST,2026Q2,1.29
POST,2026Q1,1.56
POST,2025Q4,1.71
POST,2025Q3,0.88
POST,2025Q2,1.79
POWI,2026Q2,0.17
POWI,2026Q1,0.06
PPCB,2026Q1,-7.0
PPCB,2025Q4,-7.5
PPCB,2025Q3,-9.75
PPCB,2025Q1,-312.5
PPCB,2024Q4,-741.694828
PPG,2026Q2,1.95
PPG,2026Q1,1.7
PPG,2025Q4,1.33
PPG,2025Q3,2.0
PPG,2025Q2,1.98
PPIH,2026Q2,0.22
PPIH,2026Q1,0.6
PPIH,2025Q4,0.77
PPIH,2025Q3,0.1
PPIH,2025Q2,0.61
PPL,2026Q2,0.3
PPL,2026Q1,0.6
PPL,2025Q4,0.36
PPL,2025Q3,0.43
PPL,2025Q2,0.25
PR,2026Q2,0.93
PR,2026Q1,0.05
PR,2025Q4,0.45
PR,2025Q3,0.08
PR,2025Q2,0.28
PRDO,2026Q2,0.75
PRDO,2026Q1,0.85
PRDO,2025Q4,0.54
PRDO,2025Q3,0.6
PRDO,2025Q2,0.62
PRI,2026Q2,6.45
PRI,2026Q1,5.97
PRI,2025Q4,6.13
PRI,2025Q3,6.35
PRI,2025Q2,5.4
PRIM,2026Q2,-0.45
PRIM,2026Q1,0.32
PRIM,2025Q4,0.95
PRIM,2025Q3,1.73
PRIM,2025Q2,1.54
PRKS,2026Q2,1.34
PRKS,2026Q1,-0.69
PRKS,2025Q4,0.28
PRKS,2025Q3,1.61
PRKS,2025Q2,1.45
PRLB,2026Q2,0.37
PRLB,2026Q1,0.33
PRLB,2025Q4,0.25
PRLB,2025Q3,0.3
PRLB,2025Q1,0.15
PRLD,2026Q1,-0.13
PRLD,2025Q3,-0.26
PRLD,2025Q2,-0.41
PRLD,2025Q1,-0.42
PRM,2026Q2,-1.11
PRM,2026Q1,0.44
PRM,2025Q4,-0.94
PRM,2025Q3,-0.62
PRM,2025Q2,-0.22
PRMB,2026Q2,0.19
PRMB,2026Q1,0.07
PRMB,2025Q4,-0.04
PRMB,2025Q3,0.04
PRMB,2025Q2,0.07
PRME,2026Q2,-0.24
PRME,2026Q1,-0.28
PRME,2025Q3,-0.32
PRME,2025Q2,-0.41
PRME,2025Q1,-0.4
PRPH,2026Q1,-0.42
PRPH,2025Q3,-1.6
PRPH,2025Q2,-1.1
PRPH,2025Q1,1.1
PRPO,2026Q1,-0.81
PRPO,2025Q3,-0.05
PRPO,2025Q2,0.05
PRPO,2025Q1,-0.59
PRSU,2026Q2,0.54
PRSU,2026Q1,-0.9
PRSU,2025Q4,-0.91
PRSU,2025Q2,0.2
PRSU,2025Q1,-1.11
PRTH,2026Q2,0.12
PRTH,2026Q1,0.12
PRTH,2025Q4,0.11
PRTH,2025Q3,0.34
PRTH,2025Q2,0.14
PRU,2026Q2,2.795174
PRU,2026Q1,1.68
PRU,2025Q4,2.55
PRU,2025Q3,4.01
PRU,2025Q2,1.48
PSA,2026Q2,2.55
PSA,2026Q1,2.71
PSA,2025Q4,2.6
PSA,2025Q3,2.62
PSA,2025Q2,1.76
PSKY,2026Q2,0.04
PSKY,2026Q1,0.15
PSKY,2025Q4,-0.52
PSKY,2025Q2,0.08
PSKY,2025Q1,0.22
PSMT,2026Q2,1.28
PSMT,2026Q1,1.62
PSMT,2025Q4,1.29
PSMT,2025Q3,1.02
PSMT,2025Q2,1.14
PSQH,2026Q2,-1.540005
PSQH,2026Q1,-1.8
PSQH,2025Q4,-3.75
PSQH,2025Q3,-3.9
PSQH,2025Q2,-2.779995
PSX,2026Q2,9.55
PSX,2026Q1,0.51
PSX,2025Q4,7.17
PSX,2025Q3,0.32
PSX,2025Q2,2.15
PTC,2026Q2,1.03
PTC,2026Q1,4.98
PTC,2025Q4,1.39
PTC,2025Q3,2.94
PTC,2025Q2,1.17
PTRN,2026Q2,0.15
PTRN,2026Q1,0.16
PTRN,2025Q4,0.16
PTRN,2025Q3,-2.19
PTRN,2025Q2,0.093382
PULM,2026Q1,-0.32
PULM,2025Q3,-0.24
PULM,2025Q2,-0.42
PULM,2025Q1,-0.5
PUMP,2026Q2,-0.07
PUMP,2026Q1,-0.03
PUMP,2025Q3,-0.02
PUMP,2025Q2,-0.07
PUMP,2025Q1,0.09
PVH,2026Q2,1.9
PVH,2026Q1,-3.46
PVH,2025Q4,0.088795
PVH,2025Q3,4.63
PVH,2025Q2,-0.88
PVLA,2026Q2,-1.52
PVLA,2026Q1,-1.2
PVLA,2025Q3,-1.03
PVLA,2025Q2,-0.86
PVLA,2025Q1,-0.74
PWR,2026Q2,2.96
PWR,2026Q1,1.45
PWR,2025Q4,2.08
PWR,2025Q3,2.24
PWR,2025Q2,1.52
PXED,2026Q2,1.01
PXED,2026Q1,0.28
PXED,2025Q4,0.4
PXED,2025Q3,0.491512
PXED,2025Q2,1.512547
PYPL,2026Q2,1.25
PYPL,2026Q1,1.21
PYPL,2025Q4,1.53
PYPL,2025Q3,1.3
PYPL,2025Q2,1.29
PYXS,2026Q1,-0.37
PYXS,2025Q3,-0.35
PYXS,2025Q2,-0.3
PYXS,2025Q1,-0.35
Q,2026Q2,0.59
Q,2026Q1,0.72
Q,2025Q4,0.48
Q,2025Q3,1.007479
Q,2025Q2,0.897659
QCLS,2026Q1,-0.19
QCLS,2025Q3,-2.5
QCLS,2025Q2,-18.0
QCLS,2025Q1,-0.36
QCOM,2026Q2,1.87
QCOM,2026Q1,6.88
QCOM,2025Q4,2.78
QCOM,2025Q3,-2.89
QCOM,2025Q2,2.43
QETA,2026Q1,-0.004
QETA,2025Q3,-0.01
QETA,2025Q2,-0.16
QETA,2025Q1,-0.04
QRHC,2026Q2,-0.57
QRHC,2026Q1,-0.11
QRHC,2025Q4,-0.08
QRHC,2025Q3,-0.06
QRHC,2025Q2,-0.09
QS,2026Q2,-0.16
QS,2026Q1,-0.16
QS,2025Q4,-0.17
QS,2025Q3,-0.18
QS,2025Q2,-0.2
QTRX,2026Q1,-0.37
QTRX,2025Q4,-0.49
QTRX,2025Q3,-0.73
QTRX,2025Q2,-0.77
QTRX,2025Q1,-0.53
QTTB,2026Q2,-0.44
QTTB,2026Q1,-0.54
QTTB,2025Q3,-0.6
QTTB,2025Q2,-0.78
QTTB,2025Q1,-0.9
QUIK,2026Q1,-0.13
QUIK,2025Q4,-0.35
QUIK,2025Q3,-0.24
QUIK,2025Q2,-0.17
QUIK,2025Q1,-0.14
QXO,2026Q1,-0.35
QXO,2025Q4,-0.17
QXO,2025Q3,-0.24
QXO,2025Q2,-0.15
QXO,2025Q1,-0.03
RAPP,2026Q2,-1.19
RAPP,2026Q1,-0.42
RAPP,2025Q4,-0.72
RAPP,2025Q3,-0.71
RAPP,2025Q2,-0.75
RARE,2026Q2,-0.9
RARE,2026Q1,-1.84
RARE,2025Q4,-1.29
RARE,2025Q3,-1.81
RARE,2025Q2,-1.17
RBA,2026Q2,0.71
RBA,2026Q1,0.66
RBA,2025Q4,0.53
RBA,2025Q3,0.43
RBA,2025Q2,0.53
RBBN,2026Q2,-0.15
RBBN,2026Q1,-0.2
RBBN,2025Q4,0.5
RBBN,2025Q3,-0.07
RBBN,2025Q2,-0.06
RBNE,2026Q1,0.45
RBNE,2025Q4,-3.0
RBNE,2025Q3,0.01
RBNE,2025Q2,0.15
RBNE,2025Q1,-2.579172
RBOT,2026Q1,-1.03
RBOT,2025Q4,-1.57
RBOT,2025Q3,-1.86
RBOT,2025Q2,-2.23
RBOT,2025Q1,-2.6
RCAT,2026Q2,-0.26
RCAT,2026Q1,-0.22
RCAT,2025Q4,-0.17
RCAT,2025Q3,-0.16
RCAT,2025Q2,-0.15
RCL,2026Q2,4.2
RCL,2026Q1,3.48
RCL,2025Q4,2.76
RCL,2025Q3,5.74
RCL,2025Q2,4.41
RCMT,2026Q1,0.52
