symbol,period,eps
NSSC,2024Q3,0.3
NTAP,2026Q1,1.67
NTAP,2025Q4,1.51
NTAP,2025Q3,1.15
NTAP,2025Q2,1.65
NTAP,2025Q1,1.44
NTGR,2025Q4,-0.02
NTGR,2025Q3,-0.17
NTGR,2025Q2,-0.22
NTGR,2025Q1,-0.21
NTGR,2024Q4,-0.31
NTLA,2025Q4,-0.83
NTLA,2025Q3,-0.92
NTLA,2025Q2,-0.98
NTLA,2025Q1,-1.1
NTLA,2024Q4,-1.27
NTNX,2026Q1,0.36
NTNX,2025Q4,0.21
NTNX,2025Q3,0.13
NTNX,2025Q2,0.22
NTNX,2025Q1,0.19
NTRS,2025Q4,2.42
NTRS,2025Q3,2.29
NTRS,2025Q2,2.13
NTRS,2025Q1,1.9
NTRS,2024Q4,2.26
NTST,2025Q3,0.01
NTST,2025Q2,0.04
NTST,2025Q1,0.02
NTST,2024Q3,-0.07
NUAI,2025Q3,-0.2
NUAI,2025Q2,-0.21
NUAI,2025Q1,-0.24
NUAI,2024Q3,-0.081825
NUE,2025Q4,1.64
NUE,2025Q3,2.63
NUE,2025Q2,2.6
NUE,2025Q1,0.67
NUE,2024Q4,1.22
NUS,2025Q4,0.29
NUS,2025Q3,0.34
NUS,2025Q2,0.43
NUS,2025Q1,2.14
NUS,2024Q4,-0.73
NUTR,2025Q3,-0.17
NUTR,2025Q2,0.04891
NUTR,2025Q1,-0.028497
NUTR,2024Q3,-0.002287
NUVB,2025Q4,-0.11
NUVB,2025Q3,-0.16
NUVB,2025Q2,-0.17
NUVB,2025Q1,-0.16
NUVB,2024Q4,-0.15
NUVL,2025Q4,-1.580214
NUVL,2025Q3,-1.7
NUVL,2025Q2,-1.39
NUVL,2025Q1,-1.18
NUVL,2024Q4,-1.05
NVDA,2026Q1,1.76
NVDA,2025Q4,1.3
NVDA,2025Q3,1.08
NVDA,2025Q2,0.76
NVDA,2025Q1,0.89
NVEC,2025Q4,0.7
NVEC,2025Q3,0.68
NVEC,2025Q2,0.74
NVEC,2025Q1,0.8
NVEC,2024Q4,0.63
NVO,2025Q4,6.04
NVO,2025Q3,4.5
NVO,2025Q2,5.96
NVO,2025Q1,6.53
NVO,2024Q4,6.34
NVR,2025Q4,121.54
NVR,2025Q3,112.33
NVR,2025Q2,108.54
NVR,2025Q1,94.83
NVR,2024Q4,139.93
NVST,2025Q4,0.2
NVST,2025Q3,-0.18
NVST,2025Q2,0.16
NVST,2025Q1,0.1
NVST,2024Q4,0.01
NVTS,2025Q4,-0.14
NVTS,2025Q3,-0.09
NVTS,2025Q2,-0.25
NVTS,2025Q1,-0.09
NVTS,2024Q4,-0.21
NVVE,2025Q3,-9.6
NVVE,2025Q2,-84.8
NVVE,2025Q1,-155.2
NVVE,2024Q4,-230.0
NVVE,2024Q3,-98.8
NWL,2025Q4,-0.75
NWL,2025Q3,0.05
NWL,2025Q2,0.11
NWL,2025Q1,-0.09
NWL,2024Q4,-0.13
NWPX,2025Q4,0.91
NWPX,2025Q3,1.38
NWPX,2025Q2,0.91
NWPX,2025Q1,0.39
NWPX,2024Q4,1.0
NWS,2025Q4,0.34
NWS,2025Q3,0.2
NWS,2025Q2,1.31
NWS,2025Q1,0.18
NWS,2024Q4,0.38
NWSA,2025Q4,0.34
NWSA,2025Q3,0.2
NWSA,2025Q2,1.31
NWSA,2025Q1,0.18
NWSA,2024Q4,0.38
NXDT,2025Q3,-0.29
NXDT,2025Q2,-0.99
NXDT,2025Q1,-0.8
NXDT,2024Q3,-0.25
NXPI,2025Q4,1.79
NXPI,2025Q3,2.48
NXPI,2025Q2,1.75
NXPI,2025Q1,1.92
NXPI,2024Q4,1.93
NXST,2025Q4,-5.63
NXST,2025Q3,2.14
NXST,2025Q2,3.06
NXST,2025Q1,3.37
NXST,2024Q4,7.56
NXTC,2025Q3,-3.22
NXTC,2025Q2,-11.289996
NXTC,2025Q1,-4.68
NXTC,2024Q3,-4.95
NXXT,2025Q3,-0.12
NXXT,2025Q2,-0.3
NXXT,2025Q1,-1.6
NXXT,2024Q3,-0.71
NYC,2025Q3,13.6
NYC,2025Q2,-16.39
NYC,2025Q1,-3.39
NYC,2024Q4,-2.6
NYC,2024Q3,-13.52
NYT,2025Q4,0.79
NYT,2025Q3,0.5
NYT,2025Q2,0.5
NYT,2025Q1,0.3
NYT,2024Q4,0.75
O,2025Q4,0.32
O,2025Q3,0.35
O,2025Q2,0.22
O,2025Q1,0.28
O,2024Q4,0.23
OBDC,2025Q3,0.25
OBDC,2025Q2,0.27
OBDC,2025Q1,0.49
OBDC,2024Q3,0.35
OBK,2025Q4,0.95
OBK,2025Q3,0.27
OBK,2025Q2,0.47
OBK,2025Q1,0.71
OBK,2024Q4,0.46
OC,2025Q4,-3.65
OC,2025Q3,-5.92
OC,2025Q2,4.25
OC,2025Q1,-1.08
OC,2024Q4,-3.0
OCC,2026Q1,-0.05
OCC,2025Q4,0.01
OCC,2025Q3,0.04
OCC,2025Q2,-0.09
OCC,2025Q1,-0.14
OCFC,2025Q4,0.23
OCFC,2025Q3,0.3
OCFC,2025Q2,0.28
OCFC,2025Q1,0.35
OCFC,2024Q4,0.36
OCUL,2025Q4,-0.29
OCUL,2025Q3,-0.38
OCUL,2025Q2,-0.39
OCUL,2025Q1,-0.38
OCUL,2024Q4,-0.29
ODFL,2025Q4,1.09
ODFL,2025Q3,1.28
ODFL,2025Q2,1.27
ODFL,2025Q1,1.19
ODFL,2024Q4,1.23
OFG,2025Q4,1.27
OFG,2025Q3,1.16
OFG,2025Q2,1.15
OFG,2025Q1,1.0
OFG,2024Q4,1.09
OGN,2025Q4,-0.79
OGN,2025Q3,0.61
OGN,2025Q2,0.56
OGN,2025Q1,0.33
OGN,2024Q4,0.42
OGS,2025Q4,1.42
OGS,2025Q3,0.44
OGS,2025Q2,0.53
OGS,2025Q1,1.98
OGS,2024Q4,1.34
OHI,2025Q4,0.55
OHI,2025Q3,0.59
OHI,2025Q2,0.46
OHI,2025Q1,0.33
OHI,2024Q4,0.41
OKE,2025Q4,1.55
OKE,2025Q3,1.49
OKE,2025Q2,1.34
OKE,2025Q1,1.04
OKE,2024Q4,1.57
OKLO,2025Q3,-0.2
OKLO,2025Q2,-0.18
OKLO,2025Q1,-0.07
OKLO,2024Q3,-0.08
OKTA,2025Q4,0.24
OKTA,2025Q3,0.37
OKTA,2025Q2,0.35
OKTA,2025Q1,0.13
OKTA,2024Q4,0.09
OLED,2025Q4,1.39
OLED,2025Q3,0.92
OLED,2025Q2,1.41
OLED,2025Q1,1.35
OLED,2024Q4,0.96
OLMA,2025Q3,-0.49
OLMA,2025Q2,-0.51
OLMA,2025Q1,-0.36
OLMA,2024Q3,-0.6
OLN,2025Q4,-0.75
OLN,2025Q3,0.37
OLN,2025Q2,-0.01
OLN,2025Q1,0.01
OLN,2024Q4,0.09
OLP,2025Q3,0.48
OLP,2025Q2,0.39
OLP,2025Q1,0.18
OLP,2024Q4,0.49
OLP,2024Q3,0.23
OMC,2025Q4,-4.02
OMC,2025Q3,1.75
OMC,2025Q2,1.31
OMC,2025Q1,1.45
OMC,2024Q4,2.26
OMCC,2025Q3,-0.11
OMCC,2025Q2,-0.11
OMCC,2025Q1,-0.15
OMCC,2024Q4,-0.04
OMCC,2024Q3,-0.07
OMDA,2025Q4,0.08
OMDA,2025Q3,-0.06
OMDA,2025Q2,-0.24
OMDA,2025Q1,-0.19
OMDA,2024Q3,-0.193324
OMER,2025Q4,0.98
OMER,2025Q3,-0.47
OMER,2025Q2,-0.43
OMER,2025Q1,-0.58
OMER,2024Q4,-0.54
OMF,2025Q4,1.72
OMF,2025Q3,1.67
OMF,2025Q2,1.4
OMF,2025Q1,1.78
OMF,2024Q4,1.05
ON,2025Q4,0.45
ON,2025Q3,0.63
ON,2025Q2,0.41
ON,2025Q1,-1.15
ON,2024Q4,0.88
ONCO,2025Q3,-31.25
ONCO,2025Q2,-23.8
ONCO,2025Q1,-225.25
ONCO,2024Q3,-1245.4
ONEW,2025Q4,-0.47
ONEW,2025Q3,-6.9
ONEW,2025Q2,0.65
ONEW,2025Q1,-0.02
ONEW,2024Q4,-0.81
ONTF,2025Q4,-0.15
ONTF,2025Q3,-0.15
ONTF,2025Q2,-0.17
ONTF,2025Q1,-0.21
ONTF,2024Q4,-0.21
ONTO,2025Q4,0.21
ONTO,2025Q3,0.57
ONTO,2025Q2,0.69
ONTO,2025Q1,1.3
ONTO,2024Q4,0.98
OPBK,2025Q4,0.47
OPBK,2025Q3,0.45
OPBK,2025Q2,0.42
OPBK,2025Q1,0.37
OPBK,2024Q4,0.33
OPCH,2025Q4,0.37
OPCH,2025Q3,0.32
OPCH,2025Q2,0.31
OPCH,2025Q1,0.28
OPCH,2024Q4,0.35
OPRT,2025Q3,0.11
OPRT,2025Q2,0.14
OPRT,2025Q1,0.21
OPRT,2024Q4,0.2
OPRT,2024Q3,-0.75
OPRX,2025Q4,0.26
OPRX,2025Q3,0.04
OPRX,2025Q2,0.08
OPRX,2025Q1,-0.12
OPRX,2024Q4,0.0
OPTX,2025Q3,-0.04
OPTX,2024Q3,-0.000362
OPY,2025Q4,6.51
OPY,2025Q3,1.9
OPY,2025Q2,1.91
OPY,2025Q1,2.72
OPY,2024Q4,0.92
ORBS,2025Q3,-0.58
ORBS,2025Q2,-0.38
ORBS,2025Q1,-0.84
ORBS,2024Q3,-1.77
ORC,2025Q4,0.62
ORC,2025Q3,0.53
ORC,2025Q2,-0.29
ORC,2025Q1,0.18
ORC,2024Q4,0.07
ORCL,2026Q1,1.27
ORCL,2025Q4,2.1
ORCL,2025Q3,1.01
ORCL,2025Q1,1.02
ORCL,2024Q4,1.1
ORIC,2025Q4,-0.3
ORIC,2025Q3,-0.33
ORIC,2025Q2,-0.47
ORIC,2025Q1,-0.42
ORIC,2024Q4,-0.51
ORKA,2025Q3,-0.55
ORKA,2025Q2,-0.46
ORKA,2025Q1,-0.4
ORKA,2024Q3,-1.46
ORLY,2025Q4,0.71
ORLY,2025Q3,0.85
ORLY,2025Q2,0.78
ORLY,2025Q1,0.623333
ORLY,2024Q4,0.633333
ORRF,2025Q4,1.11
ORRF,2025Q3,1.13
ORRF,2025Q2,1.01
ORRF,2025Q1,0.93
ORRF,2024Q4,0.71
OS,2025Q3,-0.05
OS,2025Q2,-0.1
OS,2025Q1,-0.14
OS,2024Q4,-0.19
OS,2024Q3,-1.06
OSRH,2025Q3,-0.1
OSRH,2025Q2,0.02
OSRH,2025Q1,-1.04
OSRH,2024Q3,-1.56
OTIS,2025Q4,0.95
OTIS,2025Q3,0.95
OTIS,2025Q2,0.99
OTIS,2025Q1,0.61
OTIS,2024Q4,0.84
OTLK,2025Q4,-0.38
OTLK,2025Q2,-0.55
OTLK,2025Q1,-1.5
OTLK,2024Q4,0.72
OVBC,2025Q4,0.84
OVBC,2025Q3,0.64
OVBC,2025Q2,0.89
OVBC,2025Q1,0.94
OVBC,2024Q4,0.53
OVID,2025Q3,-0.17
OVID,2025Q2,-0.06
OVID,2025Q1,-0.14
OVID,2024Q4,-0.13
OVID,2024Q3,-0.2
OWLT,2025Q4,-0.39
OWLT,2025Q3,-0.06
OWLT,2025Q2,-2.37
OWLT,2025Q1,0.11
OWLT,2024Q4,-0.63
OXM,2026Q1,-0.48
OXM,2025Q4,-4.28
OXM,2025Q3,1.12
OXM,2025Q2,1.7
OXM,2025Q1,1.13
OXY,2025Q4,-0.07
OXY,2025Q3,0.65
OXY,2025Q2,0.26
OXY,2025Q1,0.77
OXY,2024Q4,-0.32
PAAS,2025Q4,1.07
PAAS,2025Q3,0.44
PAAS,2025Q2,0.52
PAAS,2025Q1,0.47
PAAS,2024Q3,0.16
PACK,2025Q4,-0.11
PACK,2025Q3,-0.12
PACK,2025Q2,-0.09
PACK,2025Q1,-0.13
PACK,2024Q3,-0.1
PACS,2025Q3,0.32
PACS,2025Q2,0.31
PACS,2025Q1,0.17
PACS,2024Q3,0.1
PANL,2025Q4,0.19
PANL,2025Q3,0.19
PANL,2025Q2,-0.04
PANL,2025Q1,-0.03
PANL,2024Q4,0.18
PANW,2026Q1,0.61
PANW,2025Q4,0.47
PANW,2025Q3,0.36
PANW,2025Q2,0.37
PANW,2025Q1,0.38
PAR,2025Q4,-0.51
PAR,2025Q3,-0.45
PAR,2025Q2,-0.52
PAR,2025Q1,-0.6
PAR,2024Q4,-0.57
PARR,2025Q4,1.53
PARR,2025Q3,5.16
PARR,2025Q2,1.17
PARR,2025Q1,-0.57
PARR,2024Q4,-1.01
PATH,2026Q1,0.19
PATH,2025Q4,0.37
PATH,2025Q3,0.0
PATH,2025Q2,-0.04
PATH,2025Q1,0.09
PAYC,2025Q4,2.07
PAYC,2025Q3,1.96
PAYC,2025Q2,1.58
PAYC,2025Q1,2.48
PAYC,2024Q4,2.02
PAYX,2026Q1,1.56
PAYX,2025Q4,1.1
PAYX,2025Q3,1.06
PAYX,2025Q2,0.82
PAYX,2025Q1,1.43
PB,2025Q4,1.49
PB,2025Q3,1.45
PB,2025Q2,1.42
PB,2025Q1,1.37
PB,2024Q4,1.37
PBF,2025Q4,0.66
PBF,2025Q3,1.45
PBF,2025Q1,-3.53
PBF,2024Q4,-2.54
PBF,2024Q3,-2.49
PBH,2025Q4,0.97
PBH,2025Q3,0.86
PBH,2025Q2,0.95
PBH,2024Q4,1.22
PBH,2024Q3,1.09
PBHC,2025Q4,-1.12
PBHC,2025Q3,0.1
PBHC,2025Q2,0.0
PBHC,2025Q1,0.41
PBHC,2024Q4,0.69
PBI,2025Q3,0.3
PBI,2025Q2,0.17
PBI,2025Q1,0.19
PBI,2024Q3,-0.77
PBT,2025Q3,0.15
PBT,2025Q2,0.05
PBT,2025Q1,0.06
PBT,2024Q3,0.17
PCAR,2025Q4,1.06
PCAR,2025Q3,1.12
PCAR,2025Q2,1.37
PCAR,2025Q1,0.96
PCAR,2024Q4,1.66
PCB,2025Q4,0.64
PCB,2025Q3,0.78
PCB,2025Q2,0.62
PCB,2025Q1,0.53
PCB,2024Q4,0.46
PCG,2025Q3,0.37
PCG,2025Q2,0.24
PCG,2025Q1,0.28
PCG,2024Q3,0.27
PCRX,2025Q4,0.04
PCRX,2025Q3,0.12
PCRX,2025Q2,-0.11
PCRX,2025Q1,0.1
PCRX,2024Q4,0.34
PCSA,2025Q3,-1.75
PCSA,2025Q2,-6.25
PCSA,2025Q1,-7.5
PCSA,2024Q3,-25.75
PCT,2025Q3,-0.31
PCT,2025Q2,-0.81
PCT,2025Q1,0.05
PCT,2024Q3,-0.54
PCTY,2025Q4,0.92
PCTY,2025Q3,0.86
PCTY,2025Q1,1.61
PCTY,2024Q4,0.66
PCTY,2024Q3,0.88
PCYO,2025Q4,0.19
PCYO,2025Q2,0.09
PCYO,2025Q1,0.03
PCYO,2024Q4,0.16
PD,2026Q1,0.12
PD,2025Q4,1.69
PD,2025Q3,0.1
PD,2025Q2,-0.07
PD,2025Q1,-0.12
PDFS,2025Q4,0.0
PDFS,2025Q3,0.03
PDFS,2025Q2,0.03
PDFS,2025Q1,-0.08
PDFS,2024Q4,0.01
PDLB,2025Q4,0.42
PDLB,2025Q3,0.27
PDLB,2025Q2,0.25
PDLB,2025Q1,0.25
PDLB,2024Q4,0.12
PDSB,2025Q3,-0.19
PDSB,2025Q2,-0.21
PDSB,2025Q1,-0.21
PDSB,2024Q3,-0.29
PEBO,2025Q4,0.89
PEBO,2025Q3,0.83
PEBO,2025Q2,0.59
PEBO,2025Q1,0.68
PEBO,2024Q4,0.76
PECO,2025Q4,0.38
PECO,2025Q3,0.2
PECO,2025Q2,0.1
PECO,2025Q1,0.21
PECO,2024Q4,0.15
PEG,2025Q4,0.628743
PEG,2025Q3,1.24
PEG,2025Q2,1.17
PEG,2025Q1,1.178
PEG,2024Q4,0.57
PEGA,2025Q4,1.27
PEGA,2025Q3,0.24
PEGA,2025Q2,0.17
PEGA,2025Q1,0.455
PEGA,2024Q4,0.625
PEN,2025Q4,1.2
PEN,2025Q3,1.17
PEN,2025Q2,1.15
PEN,2025Q1,1.0
PEN,2024Q4,0.86
PEP,2025Q4,1.85
PEP,2025Q3,1.9
PEP,2025Q2,0.92
PEP,2025Q1,1.33
PEP,2024Q4,1.11
PEPG,2025Q4,-0.27
PEPG,2025Q3,-0.52
PEPG,2025Q2,-0.7
PEPG,2025Q1,-0.92
PEPG,2024Q4,-0.68
PEW,2025Q4,0.01
PEW,2025Q3,-0.12
PEW,2025Q2,-0.000676
PEW,2025Q1,-0.001029
PEW,2024Q3,0.017562
PFBC,2025Q3,2.84
PFBC,2025Q2,2.57
PFBC,2025Q1,2.23
PFBC,2024Q3,2.46
PFE,2025Q4,-0.29
PFE,2025Q3,0.62
PFE,2025Q2,0.51
PFE,2025Q1,0.52
PFE,2024Q4,0.07
PFG,2025Q3,0.95
PFG,2025Q2,1.79
PFG,2025Q1,0.21
PFG,2024Q3,-0.959478
PFGC,2025Q4,0.39
PFGC,2025Q3,0.6
PFGC,2025Q2,0.84
PFGC,2025Q1,0.37
PFGC,2024Q4,0.27
PFLT,2025Q4,-0.04
PFLT,2025Q3,0.18
PFLT,2025Q2,0.19
PFLT,2025Q1,0.01
PFLT,2024Q4,0.35
PG,2025Q4,1.78
PG,2025Q3,1.95
PG,2025Q2,1.48
PG,2025Q1,1.54
PG,2024Q4,1.88
PGC,2025Q4,0.69
PGC,2025Q2,0.45
PGC,2025Q1,0.43
PGC,2024Q4,0.52
PGC,2024Q3,0.43
PGNY,2025Q4,0.14
PGNY,2025Q3,0.15
PGNY,2025Q2,0.19
PGNY,2025Q1,0.17
PGNY,2024Q4,0.12
PGR,2025Q3,4.45
PGR,2025Q2,5.4
PGR,2025Q1,4.37
PGR,2024Q3,3.97
PHIN,2025Q4,1.15
PHIN,2025Q3,0.33
PHIN,2025Q2,1.14
PHIN,2025Q1,0.63
PHIN,2024Q4,0.12
PHIO,2025Q3,-0.44
PHIO,2025Q2,-0.45
PHIO,2025Q1,-0.41
PHIO,2024Q3,-1.54
PHM,2025Q4,2.56
PHM,2025Q3,2.96
PHM,2025Q2,3.03
PHM,2025Q1,2.57
PHM,2024Q4,4.43
PHR,2026Q1,0.02
PHR,2025Q4,0.07
PHR,2025Q3,0.01
PHR,2025Q2,-0.07
PHR,2025Q1,-0.11
PHUN,2025Q3,-0.12
PHUN,2025Q2,-0.16
PHUN,2025Q1,-0.18
PHUN,2024Q3,-0.25
PII,2025Q4,-5.34
PII,2025Q3,-0.28
PII,2025Q2,-1.39
PII,2025Q1,-1.17
PII,2024Q4,0.19
PIII,2025Q4,-23.02
PIII,2025Q3,-9.67
PIII,2025Q2,-6.23
PIII,2025Q1,-6.28
PIII,2024Q4,-18.0
PJT,2025Q4,1.97
PJT,2025Q3,1.47
PJT,2025Q2,1.21
PJT,2025Q1,1.99
PJT,2024Q4,1.83
PK,2025Q4,-1.04
PK,2025Q3,-0.08
PK,2025Q2,-0.02
PK,2025Q1,-0.29
PK,2024Q4,0.32
PKE,2025Q4,0.15
PKE,2025Q3,0.12
PKE,2025Q2,0.1
PKE,2025Q1,0.06
PKE,2024Q4,0.08
PKG,2025Q4,1.13
PKG,2025Q3,2.51
PKG,2025Q2,2.67
PKG,2025Q1,2.26
PKG,2024Q4,2.45
PKX,2025Q3,1391.25
PKX,2025Q1,999.5
PKX,2024Q3,1423.5
PLAB,2026Q1,0.74
PLAB,2025Q4,1.07
PLAB,2025Q3,0.39
PLAB,2025Q2,0.15
PLAB,2025Q1,0.68
PLBY,2025Q4,0.03
PLBY,2025Q3,0.0
PLBY,2025Q2,-0.08
PLBY,2025Q1,-0.1
PLBY,2024Q4,-0.15
PLD,2025Q3,0.82
PLD,2025Q2,0.61
PLD,2025Q1,0.63
PLD,2024Q3,1.08
PLMR,2025Q4,2.06
PLMR,2025Q3,1.87
PLMR,2025Q2,1.68
PLMR,2025Q1,1.57
PLMR,2024Q4,1.29
PLNT,2025Q4,0.73
PLNT,2025Q3,0.7
PLNT,2025Q2,0.69
PLNT,2025Q1,0.5
PLNT,2024Q4,0.56
PLOW,2025Q4,0.54
PLOW,2025Q3,0.33
PLOW,2025Q2,1.09
PLOW,2025Q1,0.0
PLOW,2024Q4,0.33
PLSE,2025Q4,-0.26
PLSE,2025Q3,-0.29
PLSE,2025Q2,-0.28
PLSE,2025Q1,-0.25
PLSE,2024Q4,-0.31
PLTK,2025Q4,-0.82
PLTK,2025Q3,0.11
PLTK,2025Q2,0.09
PLTK,2025Q1,0.08
PLTK,2024Q4,-0.04
PLTR,2025Q4,0.24
PLTR,2025Q3,0.180263
PLTR,2025Q2,0.13019
PLTR,2025Q1,0.080117
PLTR,2024Q4,0.030044
PLUG,2025Q3,-0.31
PLUG,2025Q2,-0.2
PLUG,2025Q1,-0.21
PLUG,2024Q3,-0.25
PM,2025Q4,1.37
PM,2025Q3,2.23
PM,2025Q2,1.95
PM,2025Q1,1.72
PM,2024Q4,-0.38
PNBK,2025Q3,-0.03
PNBK,2025Q2,-0.06
PNBK,2025Q1,-0.21
PNBK,2024Q3,-6.78
PNC,2025Q4,4.88
PNC,2025Q3,4.35
PNC,2025Q2,3.85
PNC,2025Q1,3.51
PNC,2024Q4,3.77
PNFP,2025Q3,2.19
PNFP,2025Q2,2.0
PNFP,2025Q1,1.77
PNFP,2024Q4,1.91
PNFP,2024Q3,1.86
PNTG,2025Q4,0.24
PNTG,2025Q3,0.17
PNTG,2025Q2,0.2
PNTG,2025Q1,0.22
PNTG,2024Q4,0.16
PNW,2025Q4,0.13
PNW,2025Q3,3.39
PNW,2025Q2,1.58
PNW,2025Q1,-0.04
PNW,2024Q4,-0.06
PODD,2025Q4,1.44
PODD,2025Q3,1.24
PODD,2025Q2,0.32
PODD,2025Q1,0.5
PODD,2024Q4,1.39
POOL,2025Q4,0.85
POOL,2025Q3,3.4
POOL,2025Q2,5.17
POOL,2025Q1,1.42
POOL,2024Q4,0.98
POR,2025Q3,0.94
POR,2025Q2,0.56
POR,2025Q1,0.91
POR,2024Q3,0.9
POST,2025Q4,1.71
POST,2025Q3,0.88
POST,2025Q2,1.79
POST,2025Q1,1.03
POST,2024Q4,1.78
POWI,2025Q4,0.24
POWI,2025Q3,-0.02
POWI,2025Q2,0.02
POWI,2025Q1,0.15
POWI,2024Q4,0.16
PPCB,2025Q4,-0.3
PPCB,2025Q3,-0.39
PPCB,2025Q1,-12.5
PPCB,2024Q4,-32.23
PPCB,2024Q3,-287.76
PPG,2025Q4,1.33
PPG,2025Q3,2.0
PPG,2025Q2,1.98
PPG,2025Q1,1.63
PPG,2024Q4,-1.2
PPIH,2025Q4,0.77
PPIH,2025Q3,0.1
PPIH,2025Q2,0.61
PPIH,2024Q4,0.31
PPIH,2024Q3,0.4
PPL,2025Q4,0.36
PPL,2025Q3,0.43
PPL,2025Q2,0.25
PPL,2025Q1,0.56
PPL,2024Q4,0.24
PR,2025Q4,0.45
PR,2025Q3,0.08
PR,2025Q2,0.28
PR,2025Q1,0.44
PR,2024Q4,0.29
PRDO,2025Q4,0.54
PRDO,2025Q3,0.6
PRDO,2025Q2,0.62
PRDO,2025Q1,0.65
PRDO,2024Q4,0.47
PRI,2025Q4,6.13
PRI,2025Q3,6.35
PRI,2025Q2,5.4
PRI,2025Q1,5.05
PRI,2024Q4,4.96
PRIM,2025Q4,0.95
PRIM,2025Q3,1.73
PRIM,2025Q2,1.54
PRIM,2025Q1,0.81
PRIM,2024Q4,0.99
PRKS,2025Q4,0.28
PRKS,2025Q3,1.61
PRKS,2025Q2,1.45
PRKS,2025Q1,-0.29
PRKS,2024Q4,0.5
PRLB,2025Q4,0.25
PRLB,2025Q3,0.3
PRLB,2025Q1,0.15
PRLB,2024Q4,-0.02
PRLB,2024Q3,0.29
PRLD,2025Q3,-0.26
PRLD,2025Q2,-0.41
PRLD,2025Q1,-0.42
PRLD,2024Q3,-0.43
PRM,2025Q4,-0.94
PRM,2025Q3,-0.62
PRM,2025Q2,-0.22
PRM,2025Q1,0.36
PRM,2024Q4,0.9
PRMB,2025Q4,-0.04
PRMB,2025Q3,0.04
PRMB,2025Q2,0.07
PRMB,2025Q1,0.08
PRMB,2024Q3,0.140628
PRME,2025Q3,-0.32
PRME,2025Q2,-0.41
PRME,2025Q1,-0.4
PRME,2024Q3,-0.44
PRPH,2025Q3,-1.6
PRPH,2025Q2,-1.1
PRPH,2025Q1,1.1
PRPH,2024Q3,-3.5
PRPO,2025Q3,-0.05
PRPO,2025Q2,0.05
PRPO,2025Q1,-0.59
PRPO,2024Q3,-0.42
PRSU,2025Q2,0.2
PRSU,2025Q1,-1.11
PRSU,2024Q4,10.81
PRSU,2024Q3,1.65
PRTH,2025Q4,0.11
PRTH,2025Q3,0.34
PRTH,2025Q2,0.14
PRTH,2025Q1,0.1
PRTH,2024Q4,-0.05
PRU,2025Q4,2.55
PRU,2025Q3,4.01
PRU,2025Q2,1.48
PRU,2025Q1,1.96
PRU,2024Q4,-0.174451
PSA,2025Q4,2.6
PSA,2025Q3,2.62
PSA,2025Q2,1.76
PSA,2025Q1,2.04
PSA,2024Q4,3.21
PSKY,2025Q4,-0.52
PSKY,2025Q2,0.08
PSKY,2025Q1,0.22
PSKY,2024Q3,0.0
PSMT,2025Q4,1.29
PSMT,2025Q3,1.02
PSMT,2025Q2,1.14
PSMT,2025Q1,1.45
PSMT,2024Q4,1.21
PSQH,2025Q4,-0.25
PSQH,2025Q3,-0.26
PSQH,2025Q2,-0.18
PSQH,2025Q1,-0.1
PSQH,2024Q4,-0.66
PSTG,2026Q1,0.29
PSTG,2025Q4,0.16
PSTG,2025Q3,0.14
PSTG,2025Q2,-0.04
PSTG,2025Q1,0.12
PSX,2025Q4,7.17
PSX,2025Q3,0.32
PSX,2025Q2,2.15
PSX,2025Q1,1.18
PSX,2024Q4,0.01
PTC,2025Q4,1.39
PTC,2025Q3,2.94
PTC,2025Q2,1.17
PTC,2025Q1,1.35
PTC,2024Q4,0.68
PTRN,2025Q3,-2.19
PTRN,2025Q2,0.092521
PTRN,2025Q1,0.088888
PTRN,2024Q3,0.046398
PULM,2025Q3,-0.24
PULM,2025Q2,-0.42
PULM,2025Q1,-0.5
PULM,2024Q3,-0.71
PUMP,2025Q3,-0.02
PUMP,2025Q2,-0.07
PUMP,2025Q1,0.09
PUMP,2024Q4,-0.17
PUMP,2024Q3,-1.32
PVH,2025Q4,0.088795
PVH,2025Q3,4.63
PVH,2025Q2,-0.88
PVH,2025Q1,2.83
PVH,2024Q4,2.34
PVLA,2025Q3,-1.03
PVLA,2025Q2,-0.86
PVLA,2025Q1,-0.74
PVLA,2024Q3,-0.621051
PWR,2025Q4,2.08
PWR,2025Q3,2.24
PWR,2025Q2,1.52
PWR,2025Q1,0.96
PWR,2024Q4,2.03
PXED,2025Q4,0.4
PXED,2025Q3,0.491512
PXED,2024Q4,1.303957
PYPL,2025Q4,1.53
PYPL,2025Q3,1.3
PYPL,2025Q2,1.29
PYPL,2025Q1,1.29
PYPL,2024Q4,1.11
PYXS,2025Q3,-0.35
PYXS,2025Q2,-0.3
PYXS,2025Q1,-0.35
PYXS,2024Q3,-0.35
Q,2025Q4,0.48
Q,2025Q3,1.007479
Q,2024Q3,0.950182
QCLS,2025Q3,-2.5
QCLS,2025Q2,-18.0
QCLS,2025Q1,-36.0
QCLS,2024Q3,-107.62
QCOM,2025Q4,2.78
QCOM,2025Q3,-2.89
QCOM,2025Q2,2.43
QCOM,2025Q1,2.52
QCOM,2024Q4,2.83
QETA,2025Q3,-0.01
QETA,2025Q2,-0.16
QETA,2025Q1,-0.04
QETA,2024Q3,0.07
QRHC,2025Q4,-0.08
QRHC,2025Q3,-0.06
QRHC,2025Q2,-0.09
QRHC,2025Q1,-0.5
QRHC,2024Q4,-0.46
