symbol,period,eps
NXPI,2026Q1,4.43
NXPI,2025Q4,1.79
NXPI,2025Q3,2.48
NXPI,2025Q2,1.75
NXPI,2025Q1,1.92
NXST,2026Q1,5.09
NXST,2025Q4,-5.63
NXST,2025Q3,2.14
NXST,2025Q2,3.06
NXST,2025Q1,3.37
NXTC,2026Q1,-1.87
NXTC,2025Q3,-3.22
NXTC,2025Q2,-11.289996
NXTC,2025Q1,-4.7
NXXT,2026Q1,-0.07
NXXT,2025Q3,-0.12
NXXT,2025Q2,-0.3
NXXT,2025Q1,-1.59
NYC,2026Q1,-3.04
NYC,2025Q4,-2.62
NYC,2025Q3,13.6
NYC,2025Q2,-16.39
NYC,2025Q1,-3.39
NYT,2026Q1,0.54
NYT,2025Q4,0.79
NYT,2025Q3,0.5
NYT,2025Q2,0.5
NYT,2025Q1,0.3
O,2026Q1,0.33
O,2025Q4,0.32
O,2025Q3,0.35
O,2025Q2,0.22
O,2025Q1,0.28
OBDC,2026Q1,-0.05
OBDC,2025Q3,0.25
OBDC,2025Q2,0.27
OBDC,2025Q1,0.49
OBK,2026Q1,0.89
OBK,2025Q4,0.95
OBK,2025Q3,0.27
OBK,2025Q2,0.47
OBK,2025Q1,0.71
OC,2026Q1,-1.3
OC,2025Q4,-3.65
OC,2025Q3,-5.92
OC,2025Q2,4.25
OC,2025Q1,-1.08
OCC,2026Q2,0.12
OCC,2026Q1,-0.05
OCC,2025Q4,0.01
OCC,2025Q3,0.04
OCC,2025Q2,-0.09
OCFC,2026Q1,0.36
OCFC,2025Q4,0.23
OCFC,2025Q3,0.3
OCFC,2025Q2,0.28
OCFC,2025Q1,0.35
OCUL,2026Q1,-0.4
OCUL,2025Q4,-0.29
OCUL,2025Q3,-0.38
OCUL,2025Q2,-0.39
OCUL,2025Q1,-0.38
ODFL,2026Q1,1.14
ODFL,2025Q4,1.09
ODFL,2025Q3,1.28
ODFL,2025Q2,1.27
ODFL,2025Q1,1.19
OFG,2026Q1,1.26
OFG,2025Q4,1.27
OFG,2025Q3,1.16
OFG,2025Q2,1.15
OFG,2025Q1,1.0
OGN,2026Q1,0.55
OGN,2025Q4,-0.79
OGN,2025Q3,0.61
OGN,2025Q2,0.56
OGN,2025Q1,0.33
OGS,2026Q1,2.04
OGS,2025Q4,1.42
OGS,2025Q3,0.44
OGS,2025Q2,0.53
OGS,2025Q1,1.98
OHI,2026Q1,0.47
OHI,2025Q4,0.55
OHI,2025Q3,0.59
OHI,2025Q2,0.46
OHI,2025Q1,0.33
OKE,2026Q1,1.23
OKE,2025Q4,1.55
OKE,2025Q3,1.49
OKE,2025Q2,1.34
OKE,2025Q1,1.04
OKLO,2026Q1,-0.19
OKLO,2025Q3,-0.2
OKLO,2025Q2,-0.18
OKLO,2025Q1,-0.07
OKTA,2026Q2,0.42
OKTA,2026Q1,0.35
OKTA,2025Q4,0.24
OKTA,2025Q3,0.37
OKTA,2025Q2,0.35
OLED,2026Q1,0.76
OLED,2025Q4,1.39
OLED,2025Q3,0.92
OLED,2025Q2,1.41
OLED,2025Q1,1.35
OLMA,2026Q1,-0.52
OLMA,2025Q3,-0.49
OLMA,2025Q2,-0.51
OLMA,2025Q1,-0.36
OLN,2026Q1,-0.73
OLN,2025Q4,-0.75
OLN,2025Q3,0.37
OLN,2025Q2,-0.01
OLN,2025Q1,0.01
OLP,2026Q1,0.28
OLP,2025Q4,0.1
OLP,2025Q3,0.48
OLP,2025Q2,0.39
OLP,2025Q1,0.18
OMC,2026Q1,1.35
OMC,2025Q4,-4.02
OMC,2025Q3,1.75
OMC,2025Q2,1.31
OMC,2025Q1,1.45
OMCC,2025Q3,-0.11
OMCC,2025Q2,-0.11
OMCC,2025Q1,-0.15
OMCC,2024Q4,-0.04
OMDA,2026Q1,-0.05
OMDA,2025Q4,0.08
OMDA,2025Q3,-0.06
OMDA,2025Q2,-0.24
OMDA,2025Q1,-0.169488
OMER,2026Q1,0.62
OMER,2025Q4,0.98
OMER,2025Q3,-0.47
OMER,2025Q2,-0.43
OMER,2025Q1,-0.58
OMF,2026Q1,1.93
OMF,2025Q4,1.72
OMF,2025Q3,1.67
OMF,2025Q2,1.4
OMF,2025Q1,1.78
ON,2026Q1,-0.08
ON,2025Q4,0.45
ON,2025Q3,0.63
ON,2025Q2,0.41
ON,2025Q1,-1.15
ONCO,2026Q1,-67.1
ONCO,2025Q3,-312.5
ONCO,2025Q2,-238.0
ONCO,2025Q1,-2272.5
ONEW,2026Q1,-0.78
ONEW,2025Q4,-0.47
ONEW,2025Q3,-6.9
ONEW,2025Q2,0.65
ONEW,2025Q1,-0.02
ONTO,2026Q1,0.67
ONTO,2025Q4,0.21
ONTO,2025Q3,0.57
ONTO,2025Q2,0.69
ONTO,2025Q1,1.3
OPBK,2026Q1,0.48
OPBK,2025Q4,0.47
OPBK,2025Q3,0.45
OPBK,2025Q2,0.42
OPBK,2025Q1,0.37
OPCH,2026Q1,0.29
OPCH,2025Q4,0.37
OPCH,2025Q3,0.32
OPCH,2025Q2,0.31
OPCH,2025Q1,0.28
OPRT,2026Q1,0.05
OPRT,2025Q4,0.07
OPRT,2025Q3,0.11
OPRT,2025Q2,0.14
OPRT,2025Q1,0.21
OPRX,2026Q1,-0.03
OPRX,2025Q4,0.26
OPRX,2025Q3,0.04
OPRX,2025Q2,0.08
OPRX,2025Q1,-0.12
OPTX,2026Q1,-0.02
OPTX,2025Q3,-0.04
OPY,2026Q1,-1.93
OPY,2025Q4,6.51
OPY,2025Q3,1.9
OPY,2025Q2,1.91
OPY,2025Q1,2.72
ORBS,2026Q1,-0.32
ORBS,2025Q3,-0.58
ORBS,2025Q2,-0.38
ORBS,2025Q1,-0.84
ORC,2026Q1,-0.11
ORC,2025Q4,0.62
ORC,2025Q3,0.53
ORC,2025Q2,-0.29
ORC,2025Q1,0.18
ORCL,2026Q2,1.45
ORCL,2026Q1,1.27
ORCL,2025Q4,2.1
ORCL,2025Q3,1.01
ORCL,2025Q1,1.02
ORIC,2026Q1,-0.34
ORIC,2025Q4,-0.3
ORIC,2025Q3,-0.33
ORIC,2025Q2,-0.47
ORIC,2025Q1,-0.42
ORKA,2026Q1,-0.48
ORKA,2025Q3,-0.55
ORKA,2025Q2,-0.46
ORKA,2025Q1,-0.4
ORLY,2026Q1,0.72
ORLY,2025Q4,0.71
ORLY,2025Q3,0.85
ORLY,2025Q2,0.78
ORLY,2025Q1,0.623333
ORRF,2026Q1,1.12
ORRF,2025Q4,1.11
ORRF,2025Q3,1.13
ORRF,2025Q2,1.01
ORRF,2025Q1,0.93
OSRH,2026Q1,-0.09
OSRH,2025Q3,-0.1
OSRH,2025Q2,0.02
OSRH,2025Q1,-1.04
OTIS,2026Q1,0.87
OTIS,2025Q4,0.95
OTIS,2025Q3,0.95
OTIS,2025Q2,0.99
OTIS,2025Q1,0.61
OTLK,2026Q1,-0.05
OTLK,2025Q4,-0.38
OTLK,2025Q2,-0.55
OTLK,2025Q1,-1.5
OTLK,2024Q4,0.72
OVBC,2026Q1,0.91
OVBC,2025Q4,0.84
OVBC,2025Q3,0.64
OVBC,2025Q2,0.89
OVBC,2025Q1,0.94
OVID,2026Q1,-0.12
OVID,2025Q4,0.06
OVID,2025Q3,-0.17
OVID,2025Q2,-0.06
OVID,2025Q1,-0.14
OWLT,2026Q1,-0.25
OWLT,2025Q4,-0.39
OWLT,2025Q3,-0.06
OWLT,2025Q2,-2.37
OWLT,2025Q1,0.11
OXM,2026Q2,1.0
OXM,2026Q1,-0.48
OXM,2025Q4,-4.28
OXM,2025Q3,1.12
OXM,2025Q2,1.7
OXY,2026Q1,3.13
OXY,2025Q4,-0.07
OXY,2025Q3,0.65
OXY,2025Q2,0.26
OXY,2025Q1,0.77
PAAS,2026Q1,1.08
PAAS,2025Q4,1.07
PAAS,2025Q3,0.44
PAAS,2025Q2,0.52
PAAS,2025Q1,0.47
PACK,2026Q1,-0.12
PACK,2025Q4,-0.11
PACK,2025Q3,-0.12
PACK,2025Q2,-0.09
PACK,2025Q1,-0.13
PACS,2026Q1,0.5
PACS,2025Q3,0.32
PACS,2025Q2,0.31
PACS,2025Q1,0.17
PANL,2026Q1,0.21
PANL,2025Q4,0.19
PANL,2025Q3,0.19
PANL,2025Q2,-0.04
PANL,2025Q1,-0.03
PANW,2026Q2,-0.22
PANW,2026Q1,0.61
PANW,2025Q4,0.47
PANW,2025Q3,0.36
PANW,2025Q2,0.37
PAR,2026Q1,-0.39
PAR,2025Q4,-0.51
PAR,2025Q3,-0.45
PAR,2025Q2,-0.52
PAR,2025Q1,-0.6
PARR,2026Q1,1.1
PARR,2025Q4,1.53
PARR,2025Q3,5.16
PARR,2025Q2,1.17
PARR,2025Q1,-0.57
PATH,2026Q2,0.04
PATH,2026Q1,0.19
PATH,2025Q4,0.37
PATH,2025Q3,0.0
PATH,2025Q2,-0.04
PAYC,2026Q1,3.04
PAYC,2025Q4,2.07
PAYC,2025Q3,1.96
PAYC,2025Q2,1.58
PAYC,2025Q1,2.48
PAYX,2026Q2,1.17
PAYX,2026Q1,1.56
PAYX,2025Q4,1.1
PAYX,2025Q3,1.06
PAYX,2025Q2,0.82
PB,2026Q1,1.16
PB,2025Q4,1.49
PB,2025Q3,1.45
PB,2025Q2,1.42
PB,2025Q1,1.37
PBF,2026Q1,1.65
PBF,2025Q4,0.66
PBF,2025Q3,1.45
PBF,2025Q1,-3.53
PBF,2024Q4,-2.54
PBH,2026Q1,1.13
PBH,2025Q4,0.97
PBH,2025Q3,0.86
PBH,2025Q2,0.95
PBH,2024Q4,1.22
PBHC,2026Q1,0.38
PBHC,2025Q4,-1.12
PBHC,2025Q3,0.1
PBHC,2025Q2,0.0
PBHC,2025Q1,0.41
PBI,2026Q1,0.39
PBI,2025Q3,0.3
PBI,2025Q2,0.17
PBI,2025Q1,0.19
PBT,2026Q1,0.06
PBT,2025Q3,0.15
PBT,2025Q2,0.05
PBT,2025Q1,0.06
PCAR,2026Q1,1.15
PCAR,2025Q4,1.06
PCAR,2025Q3,1.12
PCAR,2025Q2,1.37
PCAR,2025Q1,0.96
PCB,2026Q1,0.74
PCB,2025Q4,0.64
PCB,2025Q3,0.78
PCB,2025Q2,0.62
PCB,2025Q1,0.53
PCG,2026Q1,0.39
PCG,2025Q3,0.37
PCG,2025Q2,0.24
PCG,2025Q1,0.28
PCRX,2026Q1,0.07
PCRX,2025Q4,0.04
PCRX,2025Q3,0.12
PCRX,2025Q2,-0.11
PCRX,2025Q1,0.1
PCSA,2026Q1,-1.29
PCSA,2025Q3,-1.75
PCSA,2025Q2,-6.25
PCSA,2025Q1,-7.58
PCT,2026Q1,-0.21
PCT,2025Q3,-0.31
PCT,2025Q2,-0.81
PCT,2025Q1,0.05
PCTY,2026Q1,2.05
PCTY,2025Q4,0.92
PCTY,2025Q3,0.86
PCTY,2025Q1,1.61
PCTY,2024Q4,0.66
PCYO,2026Q2,0.12
PCYO,2026Q1,0.05
PCYO,2025Q4,0.19
PCYO,2025Q2,0.09
PCYO,2025Q1,0.03
PD,2026Q2,0.13
PD,2026Q1,0.12
PD,2025Q4,1.69
PD,2025Q3,0.1
PD,2025Q2,-0.07
PDFS,2026Q1,0.12
PDFS,2025Q4,0.0
PDFS,2025Q3,0.03
PDFS,2025Q2,0.03
PDFS,2025Q1,-0.08
PDLB,2026Q1,0.36
PDLB,2025Q4,0.42
PDLB,2025Q3,0.27
PDLB,2025Q2,0.25
PDLB,2025Q1,0.25
PDSB,2026Q1,-0.13
PDSB,2025Q3,-0.19
PDSB,2025Q2,-0.21
PDSB,2025Q1,-0.21
PEBO,2026Q1,0.81
PEBO,2025Q4,0.89
PEBO,2025Q3,0.83
PEBO,2025Q2,0.59
PEBO,2025Q1,0.68
PECO,2026Q1,0.24
PECO,2025Q4,0.38
PECO,2025Q3,0.2
PECO,2025Q2,0.1
PECO,2025Q1,0.21
PEG,2026Q1,1.48
PEG,2025Q4,0.628743
PEG,2025Q3,1.24
PEG,2025Q2,1.17
PEG,2025Q1,1.178
PEGA,2026Q1,0.18
PEGA,2025Q4,1.27
PEGA,2025Q3,0.24
PEGA,2025Q2,0.17
PEGA,2025Q1,0.46
PEN,2026Q1,0.82
PEN,2025Q4,1.2
PEN,2025Q3,1.17
PEN,2025Q2,1.15
PEN,2025Q1,1.0
PEP,2026Q2,2.18
PEP,2026Q1,1.7
PEP,2025Q4,1.85
PEP,2025Q3,1.9
PEP,2025Q2,0.92
PEPG,2026Q1,-0.26
PEPG,2025Q4,-0.27
PEPG,2025Q3,-0.52
PEPG,2025Q2,-0.7
PEPG,2025Q1,-0.92
PEW,2026Q1,-0.06
PEW,2025Q4,0.01
PEW,2025Q3,-0.12
PEW,2025Q2,-0.000676
PEW,2025Q1,0.003012
PFBC,2026Q1,2.53
PFBC,2025Q3,2.84
PFBC,2025Q2,2.57
PFBC,2025Q1,2.23
PFE,2026Q1,0.47
PFE,2025Q4,-0.29
PFE,2025Q3,0.62
PFE,2025Q2,0.51
PFE,2025Q1,0.52
PFG,2026Q1,1.93
PFG,2025Q3,0.95
PFG,2025Q2,1.79
PFG,2025Q1,0.21
PFGC,2026Q1,0.27
PFGC,2025Q4,0.39
PFGC,2025Q3,0.6
PFGC,2025Q2,0.84
PFGC,2025Q1,0.37
PFLT,2026Q1,0.29
PFLT,2025Q4,-0.04
PFLT,2025Q3,0.18
PFLT,2025Q2,0.19
PFLT,2025Q1,0.01
PG,2026Q1,1.63
PG,2025Q4,1.78
PG,2025Q3,1.95
PG,2025Q2,1.48
PG,2025Q1,1.54
PGC,2026Q1,0.8
PGC,2025Q4,0.69
PGC,2025Q2,0.45
PGC,2025Q1,0.43
PGC,2024Q4,0.52
PGNY,2026Q1,0.29
PGNY,2025Q4,0.14
PGNY,2025Q3,0.15
PGNY,2025Q2,0.19
PGNY,2025Q1,0.17
PGR,2026Q1,4.8
PGR,2025Q3,4.45
PGR,2025Q2,5.4
PGR,2025Q1,4.37
PHIN,2026Q1,0.96
PHIN,2025Q4,1.15
PHIN,2025Q3,0.33
PHIN,2025Q2,1.14
PHIN,2025Q1,0.63
PHIO,2026Q1,-0.34
PHIO,2025Q3,-0.44
PHIO,2025Q2,-0.45
PHIO,2025Q1,-0.41
PHM,2026Q1,1.79
PHM,2025Q4,2.56
PHM,2025Q3,2.96
PHM,2025Q2,3.03
PHM,2025Q1,2.57
PHR,2026Q2,0.05
PHR,2026Q1,0.02
PHR,2025Q4,0.07
PHR,2025Q3,0.01
PHR,2025Q2,-0.07
PHUN,2026Q1,-0.16
PHUN,2025Q3,-0.12
PHUN,2025Q2,-0.16
PHUN,2025Q1,-0.18
PII,2026Q1,-0.83
PII,2025Q4,-5.34
PII,2025Q3,-0.28
PII,2025Q2,-1.39
PII,2025Q1,-1.17
PIII,2026Q1,0.32
PIII,2025Q4,-23.02
PIII,2025Q3,-9.67
PIII,2025Q2,-6.23
PIII,2025Q1,-6.28
PJT,2026Q1,2.21
PJT,2025Q4,1.97
PJT,2025Q3,1.47
PJT,2025Q2,1.21
PJT,2025Q1,1.99
PK,2026Q1,0.05
PK,2025Q4,-1.04
PK,2025Q3,-0.08
PK,2025Q2,-0.02
PK,2025Q1,-0.29
PKE,2026Q1,0.19
PKE,2025Q4,0.15
PKE,2025Q3,0.12
PKE,2025Q2,0.1
PKE,2025Q1,0.06
PKG,2026Q1,1.91
PKG,2025Q4,1.13
PKG,2025Q3,2.51
PKG,2025Q2,2.67
PKG,2025Q1,2.26
PKX,2026Q1,1544.5
PKX,2025Q3,1391.25
PKX,2025Q1,999.5
PLAB,2026Q2,0.54
PLAB,2026Q1,0.74
PLAB,2025Q4,1.07
PLAB,2025Q3,0.39
PLAB,2025Q2,0.15
PLBY,2026Q1,-0.03
PLBY,2025Q4,0.03
PLBY,2025Q3,0.0
PLBY,2025Q2,-0.08
PLBY,2025Q1,-0.1
PLD,2026Q2,1.13
PLD,2026Q1,1.05
PLD,2025Q3,0.82
PLD,2025Q2,0.61
PLD,2025Q1,0.63
PLMR,2026Q1,1.57
PLMR,2025Q4,2.06
PLMR,2025Q3,1.87
PLMR,2025Q2,1.68
PLMR,2025Q1,1.57
PLNT,2026Q1,0.65
PLNT,2025Q4,0.73
PLNT,2025Q3,0.7
PLNT,2025Q2,0.69
PLNT,2025Q1,0.5
PLOW,2026Q1,0.26
PLOW,2025Q4,0.54
PLOW,2025Q3,0.33
PLOW,2025Q2,1.09
PLOW,2025Q1,0.0
PLSE,2026Q1,-0.27
PLSE,2025Q4,-0.26
PLSE,2025Q3,-0.29
PLSE,2025Q2,-0.28
PLSE,2025Q1,-0.25
PLTK,2026Q1,-0.15
PLTK,2025Q4,-0.82
PLTK,2025Q3,0.11
PLTK,2025Q2,0.09
PLTK,2025Q1,0.08
PLTR,2026Q1,0.34
PLTR,2025Q4,0.24
PLTR,2025Q3,0.180263
PLTR,2025Q2,0.13019
PLTR,2025Q1,0.080117
PLUG,2026Q1,-0.18
PLUG,2025Q3,-0.31
PLUG,2025Q2,-0.2
PLUG,2025Q1,-0.21
PM,2026Q1,1.56
PM,2025Q4,1.37
PM,2025Q3,2.23
PM,2025Q2,1.95
PM,2025Q1,1.72
PNBK,2026Q1,-0.02
PNBK,2025Q3,-0.03
PNBK,2025Q2,-0.06
PNBK,2025Q1,-0.21
PNC,2026Q2,4.81
PNC,2026Q1,4.13
PNC,2025Q4,4.88
PNC,2025Q3,4.35
PNC,2025Q2,3.85
PNFP,2026Q1,0.89
PNFP,2025Q3,2.19
PNFP,2025Q2,2.0
PNFP,2025Q1,1.77
PNFP,2024Q4,1.91
PNTG,2026Q1,0.24
PNTG,2025Q4,0.24
PNTG,2025Q3,0.17
PNTG,2025Q2,0.2
PNTG,2025Q1,0.22
PNW,2026Q1,0.27
PNW,2025Q4,0.13
PNW,2025Q3,3.39
PNW,2025Q2,1.58
PNW,2025Q1,-0.04
PODD,2026Q1,1.3
PODD,2025Q4,1.44
PODD,2025Q3,1.24
PODD,2025Q2,0.32
PODD,2025Q1,0.5
POOL,2026Q1,1.45
POOL,2025Q4,0.85
POOL,2025Q3,3.4
POOL,2025Q2,5.17
POOL,2025Q1,1.42
POR,2026Q1,0.38
POR,2025Q3,0.94
POR,2025Q2,0.56
POR,2025Q1,0.91
POST,2026Q1,1.56
POST,2025Q4,1.71
POST,2025Q3,0.88
POST,2025Q2,1.79
POST,2025Q1,1.03
POWI,2026Q1,0.06
POWI,2025Q4,0.24
POWI,2025Q3,-0.02
POWI,2025Q2,0.02
POWI,2025Q1,0.15
PPCB,2026Q1,-7.0
PPCB,2025Q4,-0.3
PPCB,2025Q3,-0.39
PPCB,2025Q1,-12.5
PPCB,2024Q4,-32.23
PPG,2026Q1,1.7
PPG,2025Q4,1.33
PPG,2025Q3,2.0
PPG,2025Q2,1.98
PPG,2025Q1,1.63
PPIH,2026Q2,0.22
PPIH,2026Q1,0.6
PPIH,2025Q4,0.77
PPIH,2025Q3,0.1
PPIH,2025Q2,0.61
PPL,2026Q1,0.6
PPL,2025Q4,0.36
PPL,2025Q3,0.43
PPL,2025Q2,0.25
PPL,2025Q1,0.56
PR,2026Q1,0.05
PR,2025Q4,0.45
PR,2025Q3,0.08
PR,2025Q2,0.28
PR,2025Q1,0.44
PRDO,2026Q1,0.85
PRDO,2025Q4,0.54
PRDO,2025Q3,0.6
PRDO,2025Q2,0.62
PRDO,2025Q1,0.65
PRI,2026Q1,5.97
PRI,2025Q4,6.13
PRI,2025Q3,6.35
PRI,2025Q2,5.4
PRI,2025Q1,5.05
PRIM,2026Q1,0.32
PRIM,2025Q4,0.95
PRIM,2025Q3,1.73
PRIM,2025Q2,1.54
PRIM,2025Q1,0.81
PRKS,2026Q1,-0.69
PRKS,2025Q4,0.28
PRKS,2025Q3,1.61
PRKS,2025Q2,1.45
PRKS,2025Q1,-0.29
PRLB,2026Q1,0.33
PRLB,2025Q4,0.25
PRLB,2025Q3,0.3
PRLB,2025Q1,0.15
PRLB,2024Q4,-0.02
PRLD,2026Q1,-0.13
PRLD,2025Q3,-0.26
PRLD,2025Q2,-0.41
PRLD,2025Q1,-0.42
PRM,2026Q1,0.44
PRM,2025Q4,-0.94
PRM,2025Q3,-0.62
PRM,2025Q2,-0.22
PRM,2025Q1,0.36
PRMB,2026Q1,0.07
PRMB,2025Q4,-0.04
PRMB,2025Q3,0.04
PRMB,2025Q2,0.07
PRMB,2025Q1,0.08
PRME,2026Q1,-0.28
PRME,2025Q3,-0.32
PRME,2025Q2,-0.41
PRME,2025Q1,-0.4
PRPH,2026Q1,-0.42
PRPH,2025Q3,-1.6
PRPH,2025Q2,-1.1
PRPH,2025Q1,1.1
PRPO,2026Q1,-0.81
PRPO,2025Q3,-0.05
PRPO,2025Q2,0.05
PRPO,2025Q1,-0.59
PRSU,2026Q1,-0.9
PRSU,2025Q4,-0.91
PRSU,2025Q2,0.2
PRSU,2025Q1,-1.11
PRSU,2024Q4,10.81
PRTH,2026Q1,0.12
PRTH,2025Q4,0.11
PRTH,2025Q3,0.34
PRTH,2025Q2,0.14
PRTH,2025Q1,0.1
PRU,2026Q1,1.68
PRU,2025Q4,2.55
PRU,2025Q3,4.01
PRU,2025Q2,1.48
PRU,2025Q1,1.96
PSA,2026Q1,2.71
PSA,2025Q4,2.6
PSA,2025Q3,2.62
PSA,2025Q2,1.76
PSA,2025Q1,2.04
PSKY,2026Q1,0.15
PSKY,2025Q4,-0.52
PSKY,2025Q2,0.08
PSKY,2025Q1,0.22
PSMT,2026Q2,1.28
PSMT,2026Q1,1.62
PSMT,2025Q4,1.29
PSMT,2025Q3,1.02
PSMT,2025Q2,1.14
PSQH,2026Q1,-0.12
PSQH,2025Q4,-0.25
PSQH,2025Q3,-0.26
PSQH,2025Q2,-0.18
PSQH,2025Q1,-0.1
PSX,2026Q1,0.51
PSX,2025Q4,7.17
PSX,2025Q3,0.32
PSX,2025Q2,2.15
PSX,2025Q1,1.18
PTC,2026Q1,4.98
PTC,2025Q4,1.39
PTC,2025Q3,2.94
PTC,2025Q2,1.17
PTC,2025Q1,1.35
PTRN,2026Q1,0.16
PTRN,2025Q4,0.16
PTRN,2025Q3,-2.19
PTRN,2025Q2,0.092521
PTRN,2025Q1,0.088888
PULM,2026Q1,-0.32
PULM,2025Q3,-0.24
PULM,2025Q2,-0.42
PULM,2025Q1,-0.5
PUMP,2026Q1,-0.03
PUMP,2025Q3,-0.02
PUMP,2025Q2,-0.07
PUMP,2025Q1,0.09
PUMP,2024Q4,-0.17
PVH,2026Q2,1.9
PVH,2026Q1,-3.46
PVH,2025Q4,0.088795
PVH,2025Q3,4.63
PVH,2025Q2,-0.88
PVLA,2026Q1,-1.2
PVLA,2025Q3,-1.03
PVLA,2025Q2,-0.86
PVLA,2025Q1,-0.74
PWR,2026Q1,1.45
PWR,2025Q4,2.08
PWR,2025Q3,2.24
PWR,2025Q2,1.52
PWR,2025Q1,0.96
PXED,2026Q2,1.01
PXED,2026Q1,0.28
PXED,2025Q4,0.4
PXED,2025Q3,0.491512
PXED,2025Q2,1.512547
PYPL,2026Q1,1.21
PYPL,2025Q4,1.53
PYPL,2025Q3,1.3
PYPL,2025Q2,1.29
PYPL,2025Q1,1.29
PYXS,2026Q1,-0.37
PYXS,2025Q3,-0.35
PYXS,2025Q2,-0.3
PYXS,2025Q1,-0.35
Q,2026Q1,0.72
Q,2025Q4,0.48
Q,2025Q3,1.007479
Q,2025Q1,0.921533
QCLS,2026Q1,-0.19
QCLS,2025Q3,-2.5
QCLS,2025Q2,-18.0
QCLS,2025Q1,-0.36
QCOM,2026Q1,6.88
QCOM,2025Q4,2.78
QCOM,2025Q3,-2.89
QCOM,2025Q2,2.43
QCOM,2025Q1,2.52
QETA,2026Q1,-0.004
QETA,2025Q3,-0.01
QETA,2025Q2,-0.16
QETA,2025Q1,-0.04
QRHC,2026Q1,-0.11
QRHC,2025Q4,-0.08
QRHC,2025Q3,-0.06
QRHC,2025Q2,-0.09
QRHC,2025Q1,-0.5
QS,2026Q1,-0.16
QS,2025Q4,-0.17
QS,2025Q3,-0.18
QS,2025Q2,-0.2
QS,2025Q1,-0.21
QTRX,2026Q1,-0.37
QTRX,2025Q4,-0.49
QTRX,2025Q3,-0.73
QTRX,2025Q2,-0.77
QTRX,2025Q1,-0.53
QTTB,2026Q1,-0.54
QTTB,2025Q3,-0.6
QTTB,2025Q2,-0.78
QTTB,2025Q1,-0.9
QUIK,2026Q1,-0.13
QUIK,2025Q4,-0.35
QUIK,2025Q3,-0.24
QUIK,2025Q2,-0.17
QUIK,2025Q1,-0.14
QXO,2026Q1,-0.35
QXO,2025Q4,-0.17
QXO,2025Q3,-0.24
QXO,2025Q2,-0.15
QXO,2025Q1,-0.03
RAPP,2026Q1,-0.42
RAPP,2025Q4,-0.72
RAPP,2025Q3,-0.71
RAPP,2025Q2,-0.75
RAPP,2025Q1,-0.68
RARE,2026Q1,-1.84
RARE,2025Q4,-1.29
RARE,2025Q3,-1.81
RARE,2025Q2,-1.17
RARE,2025Q1,-1.57
RBA,2026Q1,0.66
RBA,2025Q4,0.53
RBA,2025Q3,0.43
RBA,2025Q2,0.53
RBA,2025Q1,0.55
RBBN,2026Q1,-0.2
RBBN,2025Q4,0.5
RBBN,2025Q3,-0.07
RBBN,2025Q2,-0.06
RBBN,2025Q1,-0.15
RBNE,2026Q1,0.03
RBNE,2025Q4,-0.2
RBNE,2025Q3,0.01
RBNE,2025Q2,0.15
RBNE,2025Q1,-0.171944
RBOT,2026Q1,-1.03
RBOT,2025Q4,-1.57
RBOT,2025Q3,-1.86
RBOT,2025Q2,-2.23
RBOT,2025Q1,-2.6
RCAT,2026Q1,-0.22
RCAT,2025Q4,-0.17
RCAT,2025Q3,-0.16
RCAT,2025Q2,-0.15
RCAT,2025Q1,-0.27
RCL,2026Q1,3.48
RCL,2025Q4,2.76
RCL,2025Q3,5.74
RCL,2025Q2,4.41
RCL,2025Q1,2.7
RCMT,2026Q1,0.52
RCMT,2025Q4,0.8
RCMT,2025Q3,0.3
RCMT,2025Q2,0.5
RCMT,2025Q1,0.54
RCUS,2026Q1,-1.02
RCUS,2025Q4,-0.89
RCUS,2025Q3,-1.27
RCUS,2025Q2,0.0
RCUS,2025Q1,-1.14
RDDT,2026Q1,1.01
RDDT,2025Q4,1.24
RDDT,2025Q3,0.8
RDDT,2025Q2,0.45
RDDT,2025Q1,0.13
RDI,2026Q1,-0.36
RDI,2025Q3,-0.18
RDI,2025Q2,-0.12
RDI,2025Q1,-0.21
RDIB,2026Q1,-0.36
RDIB,2025Q3,-0.18
RDIB,2025Q2,-0.12
RDIB,2025Q1,-0.21
RDNT,2026Q1,-0.43
RDNT,2025Q3,0.07
RDNT,2025Q2,0.19
RDNT,2025Q1,-0.51
RDY,2026Q1,2.65
RDY,2025Q4,14.52
RDY,2025Q3,17.25
RDY,2025Q2,17.02
RDY,2025Q1,19.1
REAL,2026Q1,-0.07
REAL,2025Q4,-0.33
REAL,2025Q3,-0.49
REAL,2025Q2,-0.13
REAL,2025Q1,0.516645
REBN,2026Q1,-0.222509
REBN,2025Q3,-0.68
REBN,2025Q2,-1.15
REBN,2025Q1,-0.512607
REFI,2026Q1,0.23
REFI,2025Q4,0.38
REFI,2025Q3,0.42
REFI,2025Q2,0.41
REFI,2025Q1,0.47
REFR,2026Q1,-0.02
REFR,2025Q3,-0.01
REFR,2025Q2,-0.02
REFR,2025Q1,-0.01
REG,2026Q1,0.68
REG,2025Q4,1.088385
REG,2025Q3,0.58
REG,2025Q2,0.56
REG,2025Q1,0.58
REGN,2026Q1,6.75
REGN,2025Q4,7.86
REGN,2025Q3,13.62
REGN,2025Q2,12.81
REGN,2025Q1,7.27
RELY,2026Q1,0.23
RELY,2025Q4,0.19
RELY,2025Q3,0.04
