symbol,model,intrinsic_value,last_price,sector,last_price_base,best_model_for_sector
TVO,fcf_dcf,104.4126175744075,24.0,Consumer Defensive,24.0,fcf_dcf
TVT,fcf_dcf,-0.6278241230565635,0.2599999904632568,Communication Services,0.2599999904632568,eps_dcf
TWP,fcf_dcf,4.709168274663952,1.1299999952316284,Basic Materials,1.1299999952316284,eps_dcf
TWPC,fcf_dcf,20.695598657360406,2.5799999237060547,Consumer Defensive,2.5799999237060547,fcf_dcf
TWZ,fcf_dcf,-0.2266973698706624,0.0199999995529651,Consumer Cyclical,0.0199999995529651,fcf_dcf
TYCN,fcf_dcf,14.299691391052416,1.7400000095367432,Basic Materials,1.7400000095367432,eps_dcf
UAC,fcf_dcf,0.530513436701926,2.900000095367432,Basic Materials,2.900000095367432,eps_dcf
UBA,fcf_dcf,4.700880646910998,0.9300000071525574,Industrials,0.9300000071525574,eps_dcf
UBE,fcf_dcf,6.136966645139113,0.4799999892711639,Consumer Defensive,0.4799999892711639,fcf_dcf
UBIS,fcf_dcf,0.3319939719351122,1.059999942779541,Basic Materials,1.059999942779541,eps_dcf
UEC,fcf_dcf,1.941996596049223,0.8399999737739563,Basic Materials,0.8399999737739563,eps_dcf
UKEM,fcf_dcf,0.918259278060804,0.6200000047683716,Basic Materials,0.6200000047683716,eps_dcf
UMI,fcf_dcf,4.201346258383009,0.7799999713897705,Industrials,0.7799999713897705,eps_dcf
UMS,fcf_dcf,0.0576315778016752,0.2599999904632568,Energy,0.2599999904632568,eps_dcf
UNIQ,fcf_dcf,40.11597463999923,3.0,Industrials,3.0,eps_dcf
UOBKH,fcf_dcf,18.86094587219145,5.349999904632568,Financial Services,5.349999904632568,eps_dcf
UP,fcf_dcf,1.054803579,21.5,Consumer Cyclical,21.5,fcf_dcf
UPF,fcf_dcf,26.56657067799999,25.75,Consumer Cyclical,25.75,fcf_dcf
UPOIC,fcf_dcf,-3.8015179484956017,6.599999904632568,Consumer Defensive,6.599999904632568,fcf_dcf
UREKA,fcf_dcf,-0.5198476325851324,0.3899999856948852,Industrials,0.3899999856948852,eps_dcf
UTP,fcf_dcf,16.753838660750304,7.650000095367432,Basic Materials,7.650000095367432,eps_dcf
UV,fcf_dcf,28.49430632420266,0.9800000190734864,Utilities,0.9800000190734864,fcf_dcf
UVAN,fcf_dcf,15.860451790819145,11.699999809265137,Consumer Defensive,11.699999809265137,fcf_dcf
VARO,fcf_dcf,0.2813038357553221,4.78000020980835,Basic Materials,4.78000020980835,eps_dcf
VCOM,fcf_dcf,12.307757199666325,2.720000028610229,Technology,2.720000028610229,eps_dcf
VGI,fcf_dcf,0.0323715185259453,1.2999999523162842,Industrials,1.2999999523162842,eps_dcf
VIBHA,fcf_dcf,1.1624752538438408,1.4600000381469729,Healthcare,1.4600000381469729,eps_dcf
VIH,fcf_dcf,4.737256846445235,8.100000381469727,Healthcare,8.100000381469727,eps_dcf
VL,fcf_dcf,2.0095693685653875,0.8500000238418579,Industrials,0.8500000238418579,eps_dcf
VNG,fcf_dcf,4.455933311374446,2.0,Basic Materials,2.0,eps_dcf
VPO,fcf_dcf,1.4847498754148936,0.4799999892711639,Consumer Defensive,0.4799999892711639,fcf_dcf
VRANDA,fcf_dcf,-22.390329926358746,4.5,Real Estate,4.5,eps_dcf
VS,fcf_dcf,-2.5822752975599994,0.3400000035762787,Industrials,0.3400000035762787,eps_dcf
WACOAL,fcf_dcf,3.138863750374999,18.399999618530277,Consumer Cyclical,18.399999618530277,fcf_dcf
WARRIX,fcf_dcf,-3.335366021606487,2.039999961853028,Consumer Cyclical,2.039999961853028,fcf_dcf
WAVE,fcf_dcf,-0.2025442033930174,0.0299999993294477,Consumer Defensive,0.0299999993294477,fcf_dcf
WELL,fcf_dcf,,0.7099999785423279,Industrials,0.7099999785423279,eps_dcf
WFX,fcf_dcf,5.295377652563548,0.7699999809265137,Consumer Cyclical,0.7699999809265137,fcf_dcf
WGE,fcf_dcf,11.553333316346247,0.7599999904632568,Industrials,0.7599999904632568,eps_dcf
WHA,fcf_dcf,5.076065443174223,3.5,Real Estate,3.5,eps_dcf
WHABT,fcf_dcf,,6.050000190734863,Real Estate,6.050000190734863,eps_dcf
WHAIR,fcf_dcf,,5.949999809265137,Real Estate,5.949999809265137,eps_dcf
WHART,fcf_dcf,,9.649999618530272,Real Estate,9.649999618530272,eps_dcf
WHAUP,fcf_dcf,0.1065875280039215,4.079999923706055,Utilities,4.079999923706055,fcf_dcf
WICE,fcf_dcf,9.614945626222042,2.7799999713897705,Industrials,2.7799999713897705,eps_dcf
WIIK,fcf_dcf,-3.956521493859452,0.9300000071525574,Industrials,0.9300000071525574,eps_dcf
WIN,fcf_dcf,0.9877334836785748,0.3499999940395355,Real Estate,0.3499999940395355,eps_dcf
WINDOW,fcf_dcf,3.1127147403448028,0.8399999737739563,Basic Materials,0.8399999737739563,eps_dcf
WINMED,fcf_dcf,-7.413198482006997,1.2799999713897705,Healthcare,1.2799999713897705,eps_dcf
WINNER,fcf_dcf,1.501361421817843,2.0799999237060547,Consumer Defensive,2.0799999237060547,fcf_dcf
WORK,fcf_dcf,-0.3866476792754678,4.199999809265137,Communication Services,4.199999809265137,eps_dcf
WP,fcf_dcf,6.402262838517874,3.7799999713897705,Utilities,3.7799999713897705,fcf_dcf
WPH,fcf_dcf,-1.5948304959723107,6.550000190734863,Healthcare,6.550000190734863,eps_dcf
WSOL,fcf_dcf,-1.9409132051505964,0.3000000119209289,Industrials,0.3000000119209289,eps_dcf
XBIO,fcf_dcf,-1.531220537268469,0.3400000035762787,Consumer Defensive,0.3400000035762787,fcf_dcf
XO,fcf_dcf,21.7816992449518,15.600000381469728,Consumer Defensive,15.600000381469728,fcf_dcf
XPG,fcf_dcf,0.1878289709239906,0.5099999904632568,Financial Services,0.5099999904632568,eps_dcf
XYZ,fcf_dcf,4.084983787274144,0.800000011920929,Basic Materials,0.800000011920929,eps_dcf
YGG,fcf_dcf,,0.3799999952316284,Communication Services,0.3799999952316284,eps_dcf
YONG,fcf_dcf,3.055907236676469,0.800000011920929,Basic Materials,0.800000011920929,eps_dcf
YUASA,fcf_dcf,38.23875242885017,11.5,Consumer Cyclical,11.5,fcf_dcf
ZAA,fcf_dcf,-1.8576214241762703,1.9900000095367432,Communication Services,1.9900000095367432,eps_dcf
ZEN,fcf_dcf,23.437347011665597,6.25,Consumer Cyclical,6.25,fcf_dcf
ZIGA,fcf_dcf,0.924426406846808,1.0299999713897705,Basic Materials,1.0299999713897705,eps_dcf
