symbol,date,period,eps,src
KURA,2026-03-31,2026Q1,-0.83,yahoo_income
KURA,2025-12-31,2025Q4,-0.92,yahoo_income
KURA,2025-09-30,2025Q3,-0.85,yahoo_income
KURA,2025-06-30,2025Q2,-0.75,yahoo_income
KURA,2025-03-31,2025Q1,-0.66,yahoo_income
KVHI,2026-03-31,2026Q1,0.03,yahoo_income
KVHI,2025-12-31,2025Q4,0.02,yahoo_income
KVHI,2025-09-30,2025Q3,-0.36,yahoo_income
KVHI,2025-06-30,2025Q2,0.05,yahoo_income
KVHI,2025-03-31,2025Q1,-0.09,yahoo_income
KVUE,2026-03-31,2026Q1,0.25,yahoo_income
KVUE,2025-12-31,2025Q4,0.17,yahoo_income
KVUE,2025-09-30,2025Q3,0.21,yahoo_income
KVUE,2025-06-30,2025Q2,0.22,yahoo_income
KVUE,2025-03-31,2025Q1,0.17,yahoo_income
L,2026-03-31,2026Q1,1.63,yahoo_income
L,2025-09-30,2025Q3,2.43,yahoo_income
L,2025-06-30,2025Q2,1.87,yahoo_income
L,2025-03-31,2025Q1,1.74,yahoo_income
L,2024-12-31,2024Q4,0.86,yahoo_income
LAD,2026-03-31,2026Q1,4.28,yahoo_income
LAD,2025-12-31,2025Q4,5.72,yahoo_income
LAD,2025-09-30,2025Q3,8.61,yahoo_income
LAD,2025-06-30,2025Q2,9.87,yahoo_income
LAD,2025-03-31,2025Q1,7.94,yahoo_income
LARK,2026-03-31,2026Q1,0.83,yahoo_income
LARK,2025-12-31,2025Q4,0.77,yahoo_income
LARK,2025-09-30,2025Q3,0.809524,yahoo_income
LARK,2025-06-30,2025Q2,0.714286,yahoo_income
LARK,2025-03-31,2025Q1,0.77,yahoo_income
LASE,2025-09-30,2025Q3,-0.27,yahoo_income
LASE,2025-06-30,2025Q2,-0.12,yahoo_income
LASE,2025-03-31,2025Q1,-0.12,yahoo_income
LASE,2024-09-30,2024Q3,-0.13,yahoo_income
LAW,2026-03-31,2026Q1,-0.15,yahoo_income
LAW,2025-12-31,2025Q4,-0.13,yahoo_income
LAW,2025-09-30,2025Q3,-0.22,yahoo_income
LAW,2025-06-30,2025Q2,-0.18,yahoo_income
LAW,2025-03-31,2025Q1,-0.19,yahoo_income
LAZ,2026-03-31,2026Q1,0.91,yahoo_income
LAZ,2025-12-31,2025Q4,0.45,yahoo_income
LAZ,2025-09-30,2025Q3,0.65,yahoo_income
LAZ,2025-06-30,2025Q2,1.08,yahoo_income
LAZ,2025-03-31,2025Q1,0.56,yahoo_income
LBRDK,2026-03-31,2026Q1,1.41,yahoo_income
LBRDK,2025-09-30,2025Q3,-1.08,yahoo_income
LBRDK,2025-06-30,2025Q2,2.68,yahoo_income
LBRDK,2025-03-31,2025Q1,1.88,yahoo_income
LBRDK,2024-09-30,2024Q3,0.99,yahoo_income
LBRT,2026-03-31,2026Q1,0.14,yahoo_income
LBRT,2025-09-30,2025Q3,0.26,yahoo_income
LBRT,2025-06-30,2025Q2,0.43,yahoo_income
LBRT,2025-03-31,2025Q1,0.12,yahoo_income
LBRT,2024-12-31,2024Q4,0.31,yahoo_income
LBRX,2026-03-31,2026Q1,-0.67,yahoo_income
LBRX,2025-12-31,2025Q4,-0.45,yahoo_income
LBRX,2025-09-30,2025Q3,-0.61,yahoo_income
LBRX,2025-03-31,2025Q1,-0.236421,yahoo_income
LBRX,2024-09-30,2024Q3,-4.00508,yahoo_income
LCNB,2026-03-31,2026Q1,0.31,yahoo_income
LCNB,2025-12-31,2025Q4,0.4,yahoo_income
LCNB,2025-09-30,2025Q3,0.49,yahoo_income
LCNB,2025-06-30,2025Q2,0.41,yahoo_income
LCNB,2025-03-31,2025Q1,0.33,yahoo_income
LCUT,2026-03-31,2026Q1,-0.22,yahoo_income
LCUT,2025-12-31,2025Q4,0.83,yahoo_income
LCUT,2025-09-30,2025Q3,-0.05,yahoo_income
LCUT,2025-06-30,2025Q2,-1.83,yahoo_income
LCUT,2025-03-31,2025Q1,-0.19,yahoo_income
LDI,2026-03-31,2026Q1,-0.16,yahoo_income
LDI,2025-12-31,2025Q4,-0.1,yahoo_income
LDI,2025-09-30,2025Q3,-0.02,yahoo_income
LDI,2025-06-30,2025Q2,-0.06,yahoo_income
LDI,2025-03-31,2025Q1,-0.11,yahoo_income
LDOS,2026-03-31,2026Q1,2.56,yahoo_income
LDOS,2025-12-31,2025Q4,2.53,yahoo_income
LDOS,2025-09-30,2025Q3,2.82,yahoo_income
LDOS,2025-06-30,2025Q2,3.01,yahoo_income
LDOS,2025-03-31,2025Q1,2.77,yahoo_income
LEE,2026-03-31,2026Q1,-0.16,yahoo_income
LEE,2025-12-31,2025Q4,-0.92,yahoo_income
LEE,2025-09-30,2025Q3,-1.06,yahoo_income
LEE,2025-06-30,2025Q2,-0.31,yahoo_income
LEE,2025-03-31,2025Q1,-2.07,yahoo_income
LEN,2026-02-28,2026Q1,0.93,yahoo_income
LEN,2025-11-30,2025Q4,1.93,yahoo_income
LEN,2025-08-31,2025Q3,2.29,yahoo_income
LEN,2025-05-31,2025Q2,1.81,yahoo_income
LEN,2025-02-28,2025Q1,1.96,yahoo_income
LENZ,2026-03-31,2026Q1,-1.32,yahoo_income
LENZ,2025-12-31,2025Q4,-1.16,yahoo_income
LENZ,2025-09-30,2025Q3,-0.59,yahoo_income
LENZ,2025-06-30,2025Q2,-0.53,yahoo_income
LENZ,2025-03-31,2025Q1,-0.53,yahoo_income
LESL,2026-03-31,2026Q1,-5.63,yahoo_income
LESL,2025-12-31,2025Q4,-8.92,yahoo_income
LESL,2025-09-30,2025Q3,-17.54,yahoo_income
LESL,2025-06-30,2025Q2,2.4,yahoo_income
LESL,2025-03-31,2025Q1,-5.54,yahoo_income
LEVI,2026-02-28,2026Q1,0.45,yahoo_income
LEVI,2025-11-30,2025Q4,0.4,yahoo_income
LEVI,2025-08-31,2025Q3,0.55,yahoo_income
LEVI,2025-05-31,2025Q2,0.17,yahoo_income
LEVI,2025-02-28,2025Q1,0.34,yahoo_income
LFMD,2026-03-31,2026Q1,-0.2,yahoo_income
LFMD,2025-12-31,2025Q4,0.41,yahoo_income
LFMD,2025-09-30,2025Q3,-0.1,yahoo_income
LFMD,2025-06-30,2025Q2,-0.06,yahoo_income
LFMD,2025-03-31,2025Q1,-0.02,yahoo_income
LFST,2026-03-31,2026Q1,0.04,yahoo_income
LFST,2025-09-30,2025Q3,0.0,yahoo_income
LFST,2025-06-30,2025Q2,-0.01,yahoo_income
LFST,2025-03-31,2025Q1,0.0,yahoo_income
LFST,2024-09-30,2024Q3,-0.02,yahoo_income
LFT,2026-03-31,2026Q1,-0.02,yahoo_income
LFT,2025-09-30,2025Q3,0.01,yahoo_income
LFT,2025-06-30,2025Q2,0.05,yahoo_income
LFT,2025-03-31,2025Q1,-0.03,yahoo_income
LFT,2024-09-30,2024Q3,0.1,yahoo_income
LFVN,2026-03-31,2026Q1,0.11,yahoo_income
LFVN,2025-12-31,2025Q4,0.02,yahoo_income
LFVN,2025-09-30,2025Q3,0.17,yahoo_income
LFVN,2025-06-30,2025Q2,0.15,yahoo_income
LFVN,2025-03-31,2025Q1,0.26,yahoo_income
LGIH,2026-03-31,2026Q1,0.09,yahoo_income
LGIH,2025-12-31,2025Q4,0.75,yahoo_income
LGIH,2025-09-30,2025Q3,0.85,yahoo_income
LGIH,2025-06-30,2025Q2,1.36,yahoo_income
LGIH,2025-03-31,2025Q1,0.17,yahoo_income
LGND,2026-03-31,2026Q1,-0.67,yahoo_income
LGND,2025-12-31,2025Q4,2.12,yahoo_income
LGND,2025-09-30,2025Q3,5.68,yahoo_income
LGND,2025-06-30,2025Q2,0.24,yahoo_income
LGND,2025-03-31,2025Q1,-2.21,yahoo_income
LH,2026-03-31,2026Q1,3.35,yahoo_income
LH,2025-12-31,2025Q4,1.98,yahoo_income
LH,2025-09-30,2025Q3,3.12,yahoo_income
LH,2025-06-30,2025Q2,2.84,yahoo_income
LH,2025-03-31,2025Q1,2.52,yahoo_income
LHAI,2026-03-31,2026Q1,-0.01,yahoo_income
LHAI,2025-09-30,2025Q3,0.0,yahoo_income
LHAI,2025-06-30,2025Q2,0.000901,yahoo_income
LHAI,2025-03-31,2025Q1,0.005038,yahoo_income
LHAI,2024-09-30,2024Q3,0.017751,yahoo_income
LHX,2026-03-31,2026Q1,2.72,yahoo_income
LHX,2025-12-31,2025Q4,1.59,yahoo_income
LHX,2025-09-30,2025Q3,2.46,yahoo_income
LHX,2025-06-30,2025Q2,2.44,yahoo_income
LHX,2025-03-31,2025Q1,2.04,yahoo_income
LIF,2026-03-31,2026Q1,0.03,yahoo_income
LIF,2025-09-30,2025Q3,0.11,yahoo_income
LIF,2025-06-30,2025Q2,0.08,yahoo_income
LIF,2025-03-31,2025Q1,0.05,yahoo_income
LIF,2024-09-30,2024Q3,0.09,yahoo_income
LII,2026-03-31,2026Q1,3.35,yahoo_income
LII,2025-12-31,2025Q4,4.07,yahoo_income
LII,2025-09-30,2025Q3,6.98,yahoo_income
LII,2025-06-30,2025Q2,7.82,yahoo_income
LII,2025-03-31,2025Q1,3.37,yahoo_income
LILA,2026-03-31,2026Q1,-0.11,yahoo_income
LILA,2025-09-30,2025Q3,0.02,yahoo_income
LILA,2025-06-30,2025Q2,-2.12,yahoo_income
LILA,2025-03-31,2025Q1,-0.69,yahoo_income
LILA,2024-09-30,2024Q3,-2.22,yahoo_income
LILAK,2026-03-31,2026Q1,-0.11,yahoo_income
LILAK,2025-09-30,2025Q3,0.02,yahoo_income
LILAK,2025-06-30,2025Q2,-2.12,yahoo_income
LILAK,2025-03-31,2025Q1,-0.69,yahoo_income
LILAK,2024-09-30,2024Q3,-2.22,yahoo_income
LIN,2026-03-31,2026Q1,3.98,yahoo_income
LIN,2025-12-31,2025Q4,3.26,yahoo_income
LIN,2025-09-30,2025Q3,4.09,yahoo_income
LIN,2025-06-30,2025Q2,3.73,yahoo_income
LIN,2025-03-31,2025Q1,3.51,yahoo_income
LIND,2026-03-31,2026Q1,0.09,yahoo_income
LIND,2025-12-31,2025Q4,-0.45,yahoo_income
LIND,2025-09-30,2025Q3,0.0,yahoo_income
LIND,2025-06-30,2025Q2,-0.18,yahoo_income
LIND,2025-03-31,2025Q1,0.0,yahoo_income
LINE,2026-03-31,2026Q1,-0.18,yahoo_income
LINE,2025-12-31,2025Q4,0.03,yahoo_income
LINE,2025-09-30,2025Q3,-0.44,yahoo_income
LINE,2025-06-30,2025Q2,-0.03,yahoo_income
LINE,2025-03-31,2025Q1,0.01,yahoo_income
LITS,2026-03-31,2026Q1,-0.66,yahoo_income
LITS,2025-12-31,2025Q4,-0.82,yahoo_income
LITS,2025-09-30,2025Q3,-0.12,yahoo_income
LITS,2025-03-31,2025Q1,-0.39,yahoo_income
LITS,2024-12-31,2024Q4,-0.4,yahoo_income
LIXT,2026-03-31,2026Q1,-0.18,yahoo_income
LIXT,2025-09-30,2025Q3,-0.33,yahoo_income
LIXT,2025-06-30,2025Q2,-0.29,yahoo_income
LIXT,2025-03-31,2025Q1,-0.29,yahoo_income
LIXT,2024-09-30,2024Q3,-0.44,yahoo_income
LKFN,2026-03-31,2026Q1,1.04,yahoo_income
LKFN,2025-12-31,2025Q4,1.16,yahoo_income
LKFN,2025-09-30,2025Q3,1.03,yahoo_income
LKFN,2025-06-30,2025Q2,1.04,yahoo_income
LKFN,2025-03-31,2025Q1,0.78,yahoo_income
LKQ,2026-03-31,2026Q1,0.31,yahoo_income
LKQ,2025-12-31,2025Q4,0.26,yahoo_income
LKQ,2025-09-30,2025Q3,0.7,yahoo_income
LKQ,2025-06-30,2025Q2,0.75,yahoo_income
LKQ,2025-03-31,2025Q1,0.65,yahoo_income
LLY,2026-03-31,2026Q1,8.26,yahoo_income
LLY,2025-12-31,2025Q4,7.39,yahoo_income
LLY,2025-09-30,2025Q3,6.21,yahoo_income
LLY,2025-06-30,2025Q2,6.29,yahoo_income
LLY,2025-03-31,2025Q1,3.06,yahoo_income
LLYVA,2026-03-31,2026Q1,-3.2,yahoo_income
LLYVA,2025-06-30,2025Q2,-1.939463,yahoo_income
LLYVA,2025-03-31,2025Q1,-0.32,yahoo_income
LLYVA,2024-09-30,2024Q3,0.163513,yahoo_income
LMAT,2026-03-31,2026Q1,0.68,yahoo_income
LMAT,2025-12-31,2025Q4,0.68,yahoo_income
LMAT,2025-09-30,2025Q3,0.75,yahoo_income
LMAT,2025-06-30,2025Q2,0.6,yahoo_income
LMAT,2025-03-31,2025Q1,0.48,yahoo_income
LMB,2026-03-31,2026Q1,0.36,yahoo_income
LMB,2025-12-31,2025Q4,1.02,yahoo_income
LMB,2025-09-30,2025Q3,0.73,yahoo_income
LMB,2025-06-30,2025Q2,0.64,yahoo_income
LMB,2025-03-31,2025Q1,0.85,yahoo_income
LMNR,2026-01-31,2026Q1,-0.53,yahoo_income
LMNR,2025-10-31,2025Q4,-0.49,yahoo_income
LMNR,2025-07-31,2025Q3,-0.06,yahoo_income
LMNR,2025-04-30,2025Q2,-0.2,yahoo_income
LMNR,2025-01-31,2025Q1,-0.18,yahoo_income
LMT,2026-03-31,2026Q1,6.44,yahoo_income
LMT,2025-12-31,2025Q4,5.8,yahoo_income
LMT,2025-09-30,2025Q3,6.95,yahoo_income
LMT,2025-06-30,2025Q2,1.46,yahoo_income
LMT,2025-03-31,2025Q1,7.28,yahoo_income
LNAI,2026-03-31,2026Q1,-0.1,yahoo_income
LNAI,2025-12-31,2025Q4,-0.08,yahoo_income
LNAI,2025-09-30,2025Q3,0.13,yahoo_income
LNAI,2025-03-31,2025Q1,0.0,yahoo_income
LNAI,2024-12-31,2024Q4,-0.45,yahoo_income
LNG,2026-03-31,2026Q1,-16.65,yahoo_income
LNG,2025-12-31,2025Q4,10.68,yahoo_income
LNG,2025-09-30,2025Q3,4.75,yahoo_income
LNG,2025-06-30,2025Q2,7.3,yahoo_income
LNG,2025-03-31,2025Q1,1.57,yahoo_income
LNT,2026-03-31,2026Q1,0.87,yahoo_income
LNT,2025-12-31,2025Q4,0.55,yahoo_income
LNT,2025-09-30,2025Q3,1.09,yahoo_income
LNT,2025-06-30,2025Q2,0.68,yahoo_income
LNT,2025-03-31,2025Q1,0.83,yahoo_income
LOAN,2026-03-31,2026Q1,0.11,yahoo_income
LOAN,2025-09-30,2025Q3,0.11,yahoo_income
LOAN,2025-06-30,2025Q2,0.12,yahoo_income
LOAN,2025-03-31,2025Q1,0.12,yahoo_income
LOAN,2024-09-30,2024Q3,0.12,yahoo_income
LOCL,2026-03-31,2026Q1,-0.53,yahoo_income
LOCL,2025-12-31,2025Q4,-0.38,yahoo_income
LOCL,2025-09-30,2025Q3,-1.18,yahoo_income
LOCL,2025-06-30,2025Q2,-1.63,yahoo_income
LOCL,2025-03-31,2025Q1,-4.32,yahoo_income
LOVE,2026-01-31,2026Q1,2.19,yahoo_income
LOVE,2025-10-31,2025Q4,-0.72,yahoo_income
LOVE,2025-07-31,2025Q3,-0.45,yahoo_income
LOVE,2025-04-30,2025Q2,-0.73,yahoo_income
LOVE,2025-01-31,2025Q1,2.13,yahoo_income
LOW,2026-04-30,2026Q2,2.9,yahoo_income
LOW,2026-01-31,2026Q1,1.78,yahoo_income
LOW,2025-10-31,2025Q4,2.88,yahoo_income
LOW,2025-07-31,2025Q3,4.27,yahoo_income
LOW,2025-04-30,2025Q2,2.92,yahoo_income
LPG,2026-03-31,2026Q1,1.9,yahoo_income
LPG,2025-12-31,2025Q4,1.11,yahoo_income
LPG,2025-09-30,2025Q3,1.3,yahoo_income
LPG,2025-06-30,2025Q2,0.24,yahoo_income
LPG,2025-03-31,2025Q1,0.19,yahoo_income
LPSN,2026-03-31,2026Q1,-0.73,yahoo_income
LPSN,2025-12-31,2025Q4,-4.14,yahoo_income
LPSN,2025-09-30,2025Q3,-2.76,yahoo_income
LPSN,2025-06-30,2025Q2,-0.17,yahoo_income
LPSN,2025-03-31,2025Q1,-3.61,yahoo_income
LQDA,2026-03-31,2026Q1,0.52,yahoo_income
LQDA,2025-12-31,2025Q4,0.15,yahoo_income
LQDA,2025-09-30,2025Q3,-0.04,yahoo_income
LQDA,2025-06-30,2025Q2,-0.49,yahoo_income
LQDA,2025-03-31,2025Q1,-0.45,yahoo_income
LRCX,2026-03-31,2026Q1,1.45,yahoo_income
LRCX,2025-12-31,2025Q4,1.26,yahoo_income
LRCX,2025-09-30,2025Q3,1.24,yahoo_income
LRCX,2025-06-30,2025Q2,1.35,yahoo_income
LRCX,2025-03-31,2025Q1,1.03,yahoo_income
LTC,2026-03-31,2026Q1,0.48,yahoo_income
LTC,2025-12-31,2025Q4,2.11,yahoo_income
LTC,2025-09-30,2025Q3,-0.44,yahoo_income
LTC,2025-06-30,2025Q2,0.32,yahoo_income
LTC,2025-03-31,2025Q1,0.45,yahoo_income
LTH,2026-03-31,2026Q1,0.39,yahoo_income
LTH,2025-12-31,2025Q4,0.54,yahoo_income
LTH,2025-09-30,2025Q3,0.45,yahoo_income
LTH,2025-06-30,2025Q2,0.32,yahoo_income
LTH,2025-03-31,2025Q1,0.34,yahoo_income
LTM,2026-03-31,2026Q1,2.006,yahoo_income
LTM,2025-12-31,2025Q4,1.68,yahoo_income
LTM,2025-09-30,2025Q3,1.304,yahoo_income
LTM,2025-06-30,2025Q2,0.808,yahoo_income
LTM,2025-03-31,2025Q1,1.176,yahoo_income
LUCD,2026-03-31,2026Q1,-0.17,yahoo_income
LUCD,2025-12-31,2025Q4,-0.1,yahoo_income
LUCD,2025-09-30,2025Q3,-0.1,yahoo_income
LUCD,2025-06-30,2025Q2,-0.08,yahoo_income
LUCD,2025-03-31,2025Q1,-0.52,yahoo_income
LUCK,2026-03-31,2026Q1,0.1,yahoo_income
LUCK,2025-12-31,2025Q4,-0.092056,yahoo_income
LUCK,2025-09-30,2025Q3,-0.12,yahoo_income
LUCK,2025-06-30,2025Q2,-0.53291,yahoo_income
LUCK,2025-03-31,2025Q1,0.094255,yahoo_income
LULU,2026-01-31,2026Q1,5.01,yahoo_income
LULU,2025-10-31,2025Q4,2.59,yahoo_income
LULU,2025-07-31,2025Q3,3.1,yahoo_income
LULU,2025-04-30,2025Q2,2.6,yahoo_income
LULU,2025-01-31,2025Q1,6.14,yahoo_income
LUMN,2026-03-31,2026Q1,-0.2,yahoo_income
LUMN,2025-12-31,2025Q4,0.0,yahoo_income
LUMN,2025-09-30,2025Q3,-0.62,yahoo_income
LUMN,2025-06-30,2025Q2,-0.92,yahoo_income
LUMN,2025-03-31,2025Q1,-0.2,yahoo_income
LUNG,2026-03-31,2026Q1,-0.33,yahoo_income
LUNG,2025-12-31,2025Q4,-0.25,yahoo_income
LUNG,2025-09-30,2025Q3,-0.34,yahoo_income
LUNG,2025-06-30,2025Q2,-0.38,yahoo_income
LUNG,2025-03-31,2025Q1,-0.36,yahoo_income
LUNR,2026-03-31,2026Q1,-0.25,yahoo_income
LUNR,2025-12-31,2025Q4,-0.330099,yahoo_income
LUNR,2025-09-30,2025Q3,-0.06,yahoo_income
LUNR,2025-06-30,2025Q2,-0.22,yahoo_income
LUNR,2025-03-31,2025Q1,-0.11,yahoo_income
LUV,2026-03-31,2026Q1,0.45,yahoo_income
LUV,2025-12-31,2025Q4,0.61,yahoo_income
LUV,2025-09-30,2025Q3,0.1,yahoo_income
LUV,2025-06-30,2025Q2,0.39,yahoo_income
LUV,2025-03-31,2025Q1,-0.26,yahoo_income
LVS,2026-03-31,2026Q1,0.85,yahoo_income
LVS,2025-12-31,2025Q4,0.58,yahoo_income
LVS,2025-09-30,2025Q3,0.61,yahoo_income
LVS,2025-06-30,2025Q2,0.66,yahoo_income
LVS,2025-03-31,2025Q1,0.49,yahoo_income
LW,2026-02-28,2026Q1,0.39,yahoo_income
LW,2025-11-30,2025Q4,0.44,yahoo_income
LW,2025-08-31,2025Q3,0.46,yahoo_income
LW,2025-05-31,2025Q2,0.85,yahoo_income
LW,2025-02-28,2025Q1,1.03,yahoo_income
LWAY,2026-03-31,2026Q1,0.3,yahoo_income
LWAY,2025-12-31,2025Q4,0.16,yahoo_income
LWAY,2025-09-30,2025Q3,0.23,yahoo_income
LWAY,2025-06-30,2025Q2,0.28,yahoo_income
LWAY,2025-03-31,2025Q1,0.23,yahoo_income
LXU,2026-03-31,2026Q1,0.27,yahoo_income
LXU,2025-12-31,2025Q4,0.22,yahoo_income
LXU,2025-09-30,2025Q3,0.1,yahoo_income
LXU,2025-06-30,2025Q2,0.04,yahoo_income
LXU,2025-03-31,2025Q1,-0.02,yahoo_income
LYFT,2026-03-31,2026Q1,0.04,yahoo_income
LYFT,2025-09-30,2025Q3,0.11,yahoo_income
LYFT,2025-06-30,2025Q2,0.1,yahoo_income
LYFT,2025-03-31,2025Q1,0.01,yahoo_income
LYFT,2024-09-30,2024Q3,-0.03,yahoo_income
LYTS,2026-03-31,2026Q1,0.06,yahoo_income
LYTS,2025-12-31,2025Q4,0.2,yahoo_income
LYTS,2025-09-30,2025Q3,0.23,yahoo_income
LYTS,2025-06-30,2025Q2,0.26,yahoo_income
LYTS,2025-03-31,2025Q1,0.13,yahoo_income
LYV,2026-03-31,2026Q1,-1.85,yahoo_income
LYV,2025-09-30,2025Q3,0.73,yahoo_income
LYV,2025-06-30,2025Q2,0.41,yahoo_income
LYV,2025-03-31,2025Q1,-0.32,yahoo_income
LYV,2024-09-30,2024Q3,1.66,yahoo_income
MA,2026-03-31,2026Q1,4.35,yahoo_income
MA,2025-12-31,2025Q4,4.52,yahoo_income
MA,2025-09-30,2025Q3,4.34,yahoo_income
MA,2025-03-31,2025Q1,3.59,yahoo_income
MA,2024-12-31,2024Q4,3.64,yahoo_income
MAC,2026-03-31,2026Q1,-0.14,yahoo_income
MAC,2025-12-31,2025Q4,-0.07,yahoo_income
MAC,2025-09-30,2025Q3,-0.34,yahoo_income
MAC,2025-06-30,2025Q2,-0.16,yahoo_income
MAC,2025-03-31,2025Q1,-0.2,yahoo_income
MAGN,2025-09-30,2025Q3,-1.123596,yahoo_income
MAGN,2025-06-30,2025Q2,-0.51,yahoo_income
MAGN,2025-03-31,2025Q1,-1.15,yahoo_income
MAGN,2024-12-31,2024Q4,-1.69,yahoo_income
MAGN,2024-09-30,2024Q3,-4.29,yahoo_income
MAIN,2026-03-31,2026Q1,0.54,yahoo_income
MAIN,2025-12-31,2025Q4,1.46,yahoo_income
MAIN,2025-09-30,2025Q3,1.38,yahoo_income
MAIN,2025-06-30,2025Q2,1.37,yahoo_income
MAIN,2025-03-31,2025Q1,1.31,yahoo_income
MAMA,2025-10-31,2025Q4,0.01,yahoo_income
MAMA,2025-07-31,2025Q3,0.03,yahoo_income
MAMA,2025-04-30,2025Q2,0.03,yahoo_income
MAMA,2025-01-31,2025Q1,0.04,yahoo_income
MAMA,2024-10-31,2024Q4,0.01,yahoo_income
MAMO,2026-03-31,2026Q1,-0.02,yahoo_income
MAMO,2025-09-30,2025Q3,0.04,yahoo_income
MAMO,2025-06-30,2025Q2,0.0,yahoo_income
MAMO,2025-03-31,2025Q1,-0.05,yahoo_income
MAMO,2024-09-30,2024Q3,-0.06,yahoo_income
MAN,2026-03-31,2026Q1,0.05,yahoo_income
MAN,2025-12-31,2025Q4,0.64,yahoo_income
MAN,2025-09-30,2025Q3,0.38,yahoo_income
MAN,2025-06-30,2025Q2,-1.44,yahoo_income
MAN,2025-03-31,2025Q1,0.12,yahoo_income
MAR,2026-03-31,2026Q1,2.43,yahoo_income
MAR,2025-12-31,2025Q4,1.65,yahoo_income
MAR,2025-09-30,2025Q3,2.67,yahoo_income
MAR,2025-06-30,2025Q2,2.78,yahoo_income
MAR,2025-03-31,2025Q1,2.39,yahoo_income
MARA,2026-03-31,2026Q1,-3.31,yahoo_income
MARA,2025-12-31,2025Q4,-4.52,yahoo_income
MARA,2025-09-30,2025Q3,0.27,yahoo_income
MARA,2025-06-30,2025Q2,1.84,yahoo_income
MARA,2025-03-31,2025Q1,-1.55,yahoo_income
MAS,2026-03-31,2026Q1,1.05,yahoo_income
MAS,2025-12-31,2025Q4,0.8,yahoo_income
MAS,2025-09-30,2025Q3,0.9,yahoo_income
MAS,2025-06-30,2025Q2,1.28,yahoo_income
MAS,2025-03-31,2025Q1,0.87,yahoo_income
MATW,2026-03-31,2026Q1,-0.69,yahoo_income
MATW,2025-12-31,2025Q4,1.39,yahoo_income
MATW,2025-09-30,2025Q3,-0.892003,yahoo_income
MATW,2025-06-30,2025Q2,0.49,yahoo_income
MATW,2025-03-31,2025Q1,-0.29,yahoo_income
MATX,2026-03-31,2026Q1,1.85,yahoo_income
MATX,2025-12-31,2025Q4,4.6,yahoo_income
MATX,2025-09-30,2025Q3,4.24,yahoo_income
MATX,2025-06-30,2025Q2,2.92,yahoo_income
MATX,2025-03-31,2025Q1,2.18,yahoo_income
MBC,2026-03-31,2026Q1,-0.12,yahoo_income
MBC,2025-12-31,2025Q4,-0.33,yahoo_income
MBC,2025-09-30,2025Q3,0.14,yahoo_income
MBC,2025-06-30,2025Q2,0.29,yahoo_income
MBC,2025-03-31,2025Q1,0.1,yahoo_income
MBI,2026-03-31,2026Q1,-0.8,yahoo_income
MBI,2025-09-30,2025Q3,-0.17,yahoo_income
MBI,2025-06-30,2025Q2,-1.12,yahoo_income
MBI,2025-03-31,2025Q1,-1.28,yahoo_income
MBI,2024-09-30,2024Q3,-1.18,yahoo_income
MBIN,2026-03-31,2026Q1,1.25,yahoo_income
MBIN,2025-12-31,2025Q4,1.28,yahoo_income
MBIN,2025-09-30,2025Q3,0.97,yahoo_income
MBIN,2025-06-30,2025Q2,0.6,yahoo_income
MBIN,2025-03-31,2025Q1,0.93,yahoo_income
MBIO,2026-03-31,2026Q1,-0.14,yahoo_income
MBIO,2025-09-30,2025Q3,-0.07,yahoo_income
MBIO,2025-06-30,2025Q2,-0.19,yahoo_income
MBIO,2025-03-31,2025Q1,-0.05,yahoo_income
MBIO,2024-09-30,2024Q3,-1.96,yahoo_income
MBRX,2026-03-31,2026Q1,-3.54,yahoo_income
MBRX,2025-09-30,2025Q3,-17.0,yahoo_income
MBRX,2025-06-30,2025Q2,-12.25,yahoo_income
MBRX,2025-03-31,2025Q1,-15.8,yahoo_income
MBRX,2024-09-30,2024Q3,-71.25,yahoo_income
MBX,2026-03-31,2026Q1,-0.5,yahoo_income
MBX,2025-12-31,2025Q4,-0.49,yahoo_income
MBX,2025-09-30,2025Q3,-0.63,yahoo_income
MBX,2025-06-30,2025Q2,-0.58,yahoo_income
MBX,2025-03-31,2025Q1,-0.71,yahoo_income
MCB,2026-03-31,2026Q1,2.92,yahoo_income
MCB,2025-12-31,2025Q4,2.77,yahoo_income
MCB,2025-09-30,2025Q3,0.67,yahoo_income
MCB,2025-06-30,2025Q2,1.76,yahoo_income
MCB,2025-03-31,2025Q1,1.45,yahoo_income
MCD,2026-03-31,2026Q1,2.78,yahoo_income
MCD,2025-12-31,2025Q4,3.03,yahoo_income
MCD,2025-09-30,2025Q3,3.18,yahoo_income
MCD,2025-06-30,2025Q2,3.14,yahoo_income
MCD,2025-03-31,2025Q1,2.6,yahoo_income
MCHP,2026-03-31,2026Q1,0.21,yahoo_income
MCHP,2025-12-31,2025Q4,0.06,yahoo_income
MCHP,2025-09-30,2025Q3,0.03,yahoo_income
MCHP,2025-06-30,2025Q2,-0.09,yahoo_income
MCHP,2025-03-31,2025Q1,-0.29,yahoo_income
MCHX,2026-03-31,2026Q1,-0.04,yahoo_income
MCHX,2025-12-31,2025Q4,-0.05,yahoo_income
MCHX,2025-09-30,2025Q3,-0.02,yahoo_income
MCHX,2025-06-30,2025Q2,0.0,yahoo_income
MCHX,2025-03-31,2025Q1,-0.05,yahoo_income
MCK,2025-12-31,2025Q4,9.59,yahoo_income
MCK,2025-09-30,2025Q3,8.92,yahoo_income
