symbol,date,period,eps,src
JSPR,2025-09-30,2025Q3,-1.13,yahoo_income
JSPR,2025-06-30,2025Q2,-1.74,yahoo_income
JSPR,2025-03-31,2025Q1,-1.41,yahoo_income
JSPR,2024-12-31,2024Q4,-1.62,yahoo_income
JSPR,2024-09-30,2024Q3,-1.24,yahoo_income
JYNT,2025-09-30,2025Q3,0.06,yahoo_income
JYNT,2025-06-30,2025Q2,0.01,yahoo_income
JYNT,2025-03-31,2025Q1,0.05,yahoo_income
JYNT,2024-12-31,2024Q4,-0.18,yahoo_income
JYNT,2024-09-30,2024Q3,-0.21,yahoo_income
K,2025-09-30,2025Q3,0.88,yahoo_income
K,2025-06-30,2025Q2,0.85,yahoo_income
K,2025-03-31,2025Q1,0.87,yahoo_income
K,2024-12-31,2024Q4,1.04,yahoo_income
K,2024-09-30,2024Q3,1.05,yahoo_income
KAR,2025-09-30,2025Q3,0.25,yahoo_income
KAR,2025-06-30,2025Q2,0.15,yahoo_income
KAR,2025-03-31,2025Q1,0.18,yahoo_income
KAR,2024-12-31,2024Q4,0.29,yahoo_income
KAR,2024-09-30,2024Q3,0.12,yahoo_income
KBR,2025-09-30,2025Q3,0.892569,yahoo_income
KBR,2025-06-30,2025Q2,0.56,yahoo_income
KBR,2025-03-31,2025Q1,0.88,yahoo_income
KBR,2024-12-31,2024Q4,0.57,yahoo_income
KBR,2024-09-30,2024Q3,0.75,yahoo_income
KD,2025-09-30,2025Q3,0.29,yahoo_income
KD,2025-06-30,2025Q2,0.23,yahoo_income
KD,2025-03-31,2025Q1,0.28,yahoo_income
KD,2024-12-31,2024Q4,0.89,yahoo_income
KD,2024-09-30,2024Q3,-0.19,yahoo_income
KDP,2025-09-30,2025Q3,0.49,yahoo_income
KDP,2025-06-30,2025Q2,0.4,yahoo_income
KDP,2025-03-31,2025Q1,0.38,yahoo_income
KDP,2024-12-31,2024Q4,-0.11,yahoo_income
KDP,2024-09-30,2024Q3,0.45,yahoo_income
KELYA,2025-09-30,2025Q3,-4.26,yahoo_income
KELYA,2025-06-30,2025Q2,0.52,yahoo_income
KELYA,2025-03-31,2025Q1,0.16,yahoo_income
KELYA,2024-12-31,2024Q4,-0.9,yahoo_income
KELYA,2024-09-30,2024Q3,0.02,yahoo_income
KEY,2025-12-31,2025Q4,0.43,yahoo_income
KEY,2025-09-30,2025Q3,0.41,yahoo_income
KEY,2025-06-30,2025Q2,0.35,yahoo_income
KEY,2025-03-31,2025Q1,0.33,yahoo_income
KEY,2024-12-31,2024Q4,-0.28,yahoo_income
KEYS,2025-10-31,2025Q4,1.33,yahoo_income
KEYS,2025-07-31,2025Q3,1.1,yahoo_income
KEYS,2025-04-30,2025Q2,1.49,yahoo_income
KEYS,2025-01-31,2025Q1,0.97,yahoo_income
KEYS,2024-10-31,2024Q4,-0.42,yahoo_income
KFFB,2025-09-30,2025Q3,0.04,yahoo_income
KFFB,2025-06-30,2025Q2,0.02,yahoo_income
KFFB,2025-03-31,2025Q1,0.0,yahoo_income
KFFB,2024-12-31,2024Q4,0.0,yahoo_income
KFFB,2024-09-30,2024Q3,-0.001855,yahoo_income
KFRC,2025-09-30,2025Q3,0.605139,yahoo_income
KFRC,2025-06-30,2025Q2,0.561442,yahoo_income
KFRC,2025-03-31,2025Q1,0.433129,yahoo_income
KFRC,2024-12-31,2024Q4,0.575614,yahoo_income
KFRC,2024-09-30,2024Q3,0.739205,yahoo_income
KFS,2025-09-30,2025Q3,-0.1,yahoo_income
KFS,2025-06-30,2025Q2,-0.13,yahoo_income
KFS,2025-03-31,2025Q1,-0.13,yahoo_income
KFS,2024-09-30,2024Q3,-0.1,yahoo_income
KFS,2024-06-30,2024Q2,-0.08,yahoo_income
KFY,2025-10-31,2025Q4,1.36,yahoo_income
KFY,2025-07-31,2025Q3,1.26,yahoo_income
KFY,2025-04-30,2025Q2,1.21,yahoo_income
KFY,2025-01-31,2025Q1,1.1,yahoo_income
KFY,2024-10-31,2024Q4,1.14,yahoo_income
KGC,2025-09-30,2025Q3,0.48,yahoo_income
KGC,2025-06-30,2025Q2,0.43,yahoo_income
KGC,2025-03-31,2025Q1,0.3,yahoo_income
KGC,2024-09-30,2024Q3,0.29,yahoo_income
KGC,2024-06-30,2024Q2,0.17,yahoo_income
KGEI,2025-09-30,2025Q3,0.1,yahoo_income
KGEI,2025-06-30,2025Q2,0.08,yahoo_income
KGEI,2025-03-31,2025Q1,0.16,yahoo_income
KGEI,2024-12-31,2024Q4,0.16,yahoo_income
KGEI,2024-09-30,2024Q3,0.14,yahoo_income
KHC,2025-09-30,2025Q3,0.52,yahoo_income
KHC,2025-06-30,2025Q2,-6.6,yahoo_income
KHC,2025-03-31,2025Q1,0.59,yahoo_income
KHC,2024-12-31,2024Q4,1.76,yahoo_income
KHC,2024-09-30,2024Q3,-0.24,yahoo_income
KIDS,2025-09-30,2025Q3,-0.5,yahoo_income
KIDS,2025-06-30,2025Q2,-0.3,yahoo_income
KIDS,2025-03-31,2025Q1,-0.46,yahoo_income
KIDS,2024-12-31,2024Q4,-0.69,yahoo_income
KIDS,2024-09-30,2024Q3,-0.34,yahoo_income
KIDZ,2025-09-30,2025Q3,653600.0,yahoo_income
KIDZ,2025-06-30,2025Q2,-0.234469,yahoo_income
KIDZ,2025-03-31,2025Q1,-0.013448,yahoo_income
KIDZ,2024-09-30,2024Q3,-61832.0,yahoo_income
KIDZ,2024-06-30,2024Q2,-0.009782,yahoo_income
KIM,2025-09-30,2025Q3,0.19,yahoo_income
KIM,2025-06-30,2025Q2,0.23,yahoo_income
KIM,2025-03-31,2025Q1,0.18,yahoo_income
KIM,2024-12-31,2024Q4,0.23,yahoo_income
KIM,2024-09-30,2024Q3,0.19,yahoo_income
KINS,2025-09-30,2025Q3,0.74,yahoo_income
KINS,2025-06-30,2025Q2,0.78,yahoo_income
KINS,2025-03-31,2025Q1,0.27,yahoo_income
KINS,2024-12-31,2024Q4,0.4,yahoo_income
KINS,2024-09-30,2024Q3,0.55,yahoo_income
KITT,2025-09-30,2025Q3,-2.6,yahoo_income
KITT,2025-06-30,2025Q2,-2.34,yahoo_income
KITT,2025-03-31,2025Q1,-2.52,yahoo_income
KITT,2024-09-30,2024Q3,-3.23,yahoo_income
KITT,2024-06-30,2024Q2,-10.08,yahoo_income
KKR,2025-09-30,2025Q3,0.9,yahoo_income
KKR,2025-06-30,2025Q2,0.5,yahoo_income
KKR,2025-03-31,2025Q1,-0.22,yahoo_income
KKR,2024-12-31,2024Q4,1.18,yahoo_income
KKR,2024-09-30,2024Q3,0.64,yahoo_income
KLAC,2025-09-30,2025Q3,8.47,yahoo_income
KLAC,2025-06-30,2025Q2,9.06,yahoo_income
KLAC,2025-03-31,2025Q1,8.16,yahoo_income
KLAC,2024-12-31,2024Q4,6.16,yahoo_income
KLAC,2024-09-30,2024Q3,7.01,yahoo_income
KLIC,2025-09-30,2025Q3,0.12,yahoo_income
KLIC,2025-06-30,2025Q2,-0.06,yahoo_income
KLIC,2025-03-31,2025Q1,-1.59,yahoo_income
KLIC,2024-12-31,2024Q4,1.51,yahoo_income
KLIC,2024-09-30,2024Q3,0.22,yahoo_income
KLRS,2025-09-30,2025Q3,-0.64,yahoo_income
KLRS,2025-06-30,2025Q2,-0.61,yahoo_income
KLRS,2025-03-31,2025Q1,-2.52,yahoo_income
KLRS,2024-09-30,2024Q3,-28.16,yahoo_income
KLRS,2024-06-30,2024Q2,-4.178175,yahoo_income
KMB,2025-09-30,2025Q3,1.34,yahoo_income
KMB,2025-06-30,2025Q2,1.53,yahoo_income
KMB,2025-03-31,2025Q1,1.7,yahoo_income
KMB,2024-12-31,2024Q4,1.34,yahoo_income
KMB,2024-09-30,2024Q3,2.69,yahoo_income
KMI,2025-12-31,2025Q4,0.45,yahoo_income
KMI,2025-09-30,2025Q3,0.28,yahoo_income
KMI,2025-06-30,2025Q2,0.32,yahoo_income
KMI,2025-03-31,2025Q1,0.32,yahoo_income
KMI,2024-12-31,2024Q4,0.3,yahoo_income
KMT,2025-06-30,2025Q2,0.28,yahoo_income
KMT,2025-03-31,2025Q1,0.41,yahoo_income
KMT,2024-12-31,2024Q4,0.23,yahoo_income
KMT,2024-09-30,2024Q3,0.28,yahoo_income
KMT,2024-06-30,2024Q2,0.47,yahoo_income
KNF,2025-09-30,2025Q3,2.52,yahoo_income
KNF,2025-06-30,2025Q2,0.89,yahoo_income
KNF,2025-03-31,2025Q1,-1.21,yahoo_income
KNF,2024-12-31,2024Q4,0.41,yahoo_income
KNF,2024-09-30,2024Q3,2.6,yahoo_income
KO,2025-09-30,2025Q3,0.86,yahoo_income
KO,2025-06-30,2025Q2,0.88,yahoo_income
KO,2025-03-31,2025Q1,0.77,yahoo_income
KO,2024-12-31,2024Q4,0.51,yahoo_income
KO,2024-09-30,2024Q3,0.66,yahoo_income
KOD,2025-09-30,2025Q3,-1.16,yahoo_income
KOD,2025-06-30,2025Q2,-1.03,yahoo_income
KOD,2025-03-31,2025Q1,-1.09,yahoo_income
KOD,2024-12-31,2024Q4,-0.84,yahoo_income
KOD,2024-09-30,2024Q3,-0.84,yahoo_income
KOPN,2025-09-30,2025Q3,0.02,yahoo_income
KOPN,2025-06-30,2025Q2,-0.03,yahoo_income
KOPN,2025-03-31,2025Q1,-0.02,yahoo_income
KOPN,2024-09-30,2024Q3,-0.03,yahoo_income
KOPN,2024-06-30,2024Q2,-0.05,yahoo_income
KR,2025-10-31,2025Q4,-2.02,yahoo_income
KR,2025-07-31,2025Q3,0.91,yahoo_income
KR,2025-04-30,2025Q2,1.29,yahoo_income
KR,2025-01-31,2025Q1,0.9,yahoo_income
KR,2024-10-31,2024Q4,0.84,yahoo_income
KRMD,2025-09-30,2025Q3,-0.02,yahoo_income
KRMD,2025-06-30,2025Q2,0.0,yahoo_income
KRMD,2025-03-31,2025Q1,-0.03,yahoo_income
KRMD,2024-09-30,2024Q3,-0.03,yahoo_income
KRMD,2024-06-30,2024Q2,-0.02,yahoo_income
KRNY,2025-12-31,2025Q4,0.15,yahoo_income
KRNY,2025-09-30,2025Q3,0.15,yahoo_income
KRNY,2025-03-31,2025Q1,0.11,yahoo_income
KRNY,2024-12-31,2024Q4,0.1,yahoo_income
KRNY,2024-09-30,2024Q3,0.1,yahoo_income
KRO,2025-09-30,2025Q3,-0.32,yahoo_income
KRO,2025-06-30,2025Q2,-0.08,yahoo_income
KRO,2025-03-31,2025Q1,0.16,yahoo_income
KRO,2024-12-31,2024Q4,-0.12,yahoo_income
KRO,2024-09-30,2024Q3,0.62,yahoo_income
KRRO,2025-09-30,2025Q3,-1.92,yahoo_income
KRRO,2025-06-30,2025Q2,-2.74,yahoo_income
KRRO,2025-03-31,2025Q1,-2.49,yahoo_income
KRRO,2024-09-30,2024Q3,-2.26,yahoo_income
KRRO,2024-06-30,2024Q2,-2.43,yahoo_income
KRYS,2025-09-30,2025Q3,2.66,yahoo_income
KRYS,2025-06-30,2025Q2,1.29,yahoo_income
KRYS,2025-03-31,2025Q1,1.2,yahoo_income
KRYS,2024-12-31,2024Q4,1.52,yahoo_income
KRYS,2024-09-30,2024Q3,0.91,yahoo_income
KSS,2025-10-31,2025Q4,0.07,yahoo_income
KSS,2025-07-31,2025Q3,1.35,yahoo_income
KSS,2025-04-30,2025Q2,-0.13,yahoo_income
KSS,2025-01-31,2025Q1,0.43,yahoo_income
KSS,2024-10-31,2024Q4,0.2,yahoo_income
KT,2025-09-30,2025Q3,810.0,yahoo_income
KT,2025-06-30,2025Q2,1409.5,yahoo_income
KT,2025-03-31,2025Q1,1097.0,yahoo_income
KT,2024-12-31,2024Q4,-1266.30708,yahoo_income
KT,2024-09-30,2024Q3,725.5,yahoo_income
KTOS,2025-09-30,2025Q3,0.05,yahoo_income
KTOS,2025-06-30,2025Q2,0.02,yahoo_income
KTOS,2025-03-31,2025Q1,0.03,yahoo_income
KTOS,2024-12-31,2024Q4,0.03,yahoo_income
KTOS,2024-09-30,2024Q3,0.02,yahoo_income
KTTA,2025-09-30,2025Q3,-0.41,yahoo_income
KTTA,2025-06-30,2025Q2,-0.66,yahoo_income
KTTA,2025-03-31,2025Q1,-1.61,yahoo_income
KTTA,2024-09-30,2024Q3,-2.87,yahoo_income
KTTA,2024-06-30,2024Q2,-3.71,yahoo_income
KURA,2025-09-30,2025Q3,-0.85,yahoo_income
KURA,2025-06-30,2025Q2,-0.75,yahoo_income
KURA,2025-03-31,2025Q1,-0.66,yahoo_income
KURA,2024-12-31,2024Q4,-0.22,yahoo_income
KURA,2024-09-30,2024Q3,-0.63,yahoo_income
KVHI,2025-09-30,2025Q3,-0.36,yahoo_income
KVHI,2025-06-30,2025Q2,0.05,yahoo_income
KVHI,2025-03-31,2025Q1,-0.09,yahoo_income
KVHI,2024-12-31,2024Q4,-0.22,yahoo_income
KVHI,2024-09-30,2024Q3,-0.06,yahoo_income
KVUE,2025-09-30,2025Q3,0.21,yahoo_income
KVUE,2025-06-30,2025Q2,0.22,yahoo_income
KVUE,2025-03-31,2025Q1,0.17,yahoo_income
KVUE,2024-12-31,2024Q4,0.15,yahoo_income
KVUE,2024-09-30,2024Q3,0.2,yahoo_income
L,2025-09-30,2025Q3,2.43,yahoo_income
L,2025-06-30,2025Q2,1.87,yahoo_income
L,2025-03-31,2025Q1,1.74,yahoo_income
L,2024-12-31,2024Q4,0.86,yahoo_income
L,2024-09-30,2024Q3,1.82,yahoo_income
LAD,2025-09-30,2025Q3,8.61,yahoo_income
LAD,2025-06-30,2025Q2,9.87,yahoo_income
LAD,2025-03-31,2025Q1,7.94,yahoo_income
LAD,2024-12-31,2024Q4,8.12,yahoo_income
LAD,2024-09-30,2024Q3,7.8,yahoo_income
LARK,2025-09-30,2025Q3,0.85,yahoo_income
LARK,2025-06-30,2025Q2,0.714286,yahoo_income
LARK,2025-03-31,2025Q1,0.771429,yahoo_income
LARK,2024-12-31,2024Q4,0.542857,yahoo_income
LARK,2024-09-30,2024Q3,0.653061,yahoo_income
LASE,2025-09-30,2025Q3,-0.27,yahoo_income
LASE,2025-06-30,2025Q2,-0.12,yahoo_income
LASE,2025-03-31,2025Q1,-0.12,yahoo_income
LASE,2024-09-30,2024Q3,-0.13,yahoo_income
LASE,2024-06-30,2024Q2,-0.09,yahoo_income
LAW,2025-09-30,2025Q3,-0.22,yahoo_income
LAW,2025-06-30,2025Q2,-0.18,yahoo_income
LAW,2025-03-31,2025Q1,-0.19,yahoo_income
LAW,2024-12-31,2024Q4,-0.42,yahoo_income
LAW,2024-09-30,2024Q3,-0.15,yahoo_income
LAZ,2025-09-30,2025Q3,0.65,yahoo_income
LAZ,2025-06-30,2025Q2,0.52,yahoo_income
LAZ,2025-03-31,2025Q1,0.56,yahoo_income
LAZ,2024-12-31,2024Q4,0.8,yahoo_income
LAZ,2024-09-30,2024Q3,1.02,yahoo_income
LBRDK,2025-09-30,2025Q3,-1.08,yahoo_income
LBRDK,2025-06-30,2025Q2,2.68,yahoo_income
LBRDK,2025-03-31,2025Q1,1.87,yahoo_income
LBRDK,2024-09-30,2024Q3,0.99,yahoo_income
LBRDK,2024-06-30,2024Q2,1.36,yahoo_income
LBRT,2025-09-30,2025Q3,0.26,yahoo_income
LBRT,2025-06-30,2025Q2,0.43,yahoo_income
LBRT,2025-03-31,2025Q1,0.12,yahoo_income
LBRT,2024-12-31,2024Q4,0.31,yahoo_income
LBRT,2024-09-30,2024Q3,0.44,yahoo_income
LBRX,2025-09-30,2025Q3,-0.61,yahoo_income
LBRX,2024-09-30,2024Q3,-4.00508,yahoo_income
LCNB,2025-09-30,2025Q3,0.49,yahoo_income
LCNB,2025-06-30,2025Q2,0.41,yahoo_income
LCNB,2025-03-31,2025Q1,0.33,yahoo_income
LCNB,2024-12-31,2024Q4,0.44,yahoo_income
LCNB,2024-09-30,2024Q3,0.31,yahoo_income
LCUT,2025-09-30,2025Q3,-0.05,yahoo_income
LCUT,2025-06-30,2025Q2,-1.83,yahoo_income
LCUT,2025-03-31,2025Q1,-0.19,yahoo_income
LCUT,2024-12-31,2024Q4,0.41,yahoo_income
LCUT,2024-09-30,2024Q3,0.02,yahoo_income
LDI,2025-09-30,2025Q3,-0.02,yahoo_income
LDI,2025-06-30,2025Q2,-0.06,yahoo_income
LDI,2025-03-31,2025Q1,-0.11,yahoo_income
LDI,2024-12-31,2024Q4,-0.17,yahoo_income
LDI,2024-09-30,2024Q3,0.01,yahoo_income
LDOS,2025-09-30,2025Q3,2.82,yahoo_income
LDOS,2025-06-30,2025Q2,3.01,yahoo_income
LDOS,2025-03-31,2025Q1,2.77,yahoo_income
LDOS,2024-12-31,2024Q4,2.12,yahoo_income
LDOS,2024-09-30,2024Q3,2.68,yahoo_income
LEE,2025-09-30,2025Q3,-1.06,yahoo_income
LEE,2025-06-30,2025Q2,-0.31,yahoo_income
LEE,2025-03-31,2025Q1,-2.07,yahoo_income
LEE,2024-12-31,2024Q4,-2.8,yahoo_income
LEE,2024-09-30,2024Q3,-1.69,yahoo_income
LEN,2025-11-30,2025Q4,1.93,yahoo_income
LEN,2025-08-31,2025Q3,2.29,yahoo_income
LEN,2025-05-31,2025Q2,1.81,yahoo_income
LEN,2025-02-28,2025Q1,1.96,yahoo_income
LEN,2024-11-30,2024Q4,4.06,yahoo_income
LENZ,2025-09-30,2025Q3,-0.59,yahoo_income
LENZ,2025-06-30,2025Q2,-0.53,yahoo_income
LENZ,2025-03-31,2025Q1,-0.53,yahoo_income
LENZ,2024-12-31,2024Q4,-0.46,yahoo_income
LENZ,2024-09-30,2024Q3,-0.38,yahoo_income
LESL,2025-09-30,2025Q3,-17.54,yahoo_income
LESL,2025-06-30,2025Q2,2.4,yahoo_income
LESL,2025-03-31,2025Q1,-5.6,yahoo_income
LESL,2024-12-31,2024Q4,-4.8,yahoo_income
LESL,2024-09-30,2024Q3,-1.0,yahoo_income
LEVI,2025-08-31,2025Q3,0.55,yahoo_income
LEVI,2025-05-31,2025Q2,0.17,yahoo_income
LEVI,2025-02-28,2025Q1,0.34,yahoo_income
LEVI,2024-11-30,2024Q4,0.46,yahoo_income
LEVI,2024-08-31,2024Q3,0.05,yahoo_income
LFMD,2025-09-30,2025Q3,-0.1,yahoo_income
LFMD,2025-06-30,2025Q2,-0.06,yahoo_income
LFMD,2025-03-31,2025Q1,0.01,yahoo_income
LFMD,2024-12-31,2024Q4,-0.02,yahoo_income
LFMD,2024-09-30,2024Q3,-0.13,yahoo_income
LFST,2025-09-30,2025Q3,0.0,yahoo_income
LFST,2025-06-30,2025Q2,-0.01,yahoo_income
LFST,2025-03-31,2025Q1,0.0,yahoo_income
LFST,2024-09-30,2024Q3,-0.02,yahoo_income
LFST,2024-06-30,2024Q2,-0.06,yahoo_income
LFT,2025-09-30,2025Q3,0.01,yahoo_income
LFT,2025-06-30,2025Q2,0.05,yahoo_income
LFT,2025-03-31,2025Q1,-0.03,yahoo_income
LFT,2024-09-30,2024Q3,0.1,yahoo_income
LFT,2024-06-30,2024Q2,0.07,yahoo_income
LFVN,2025-09-30,2025Q3,0.17,yahoo_income
LFVN,2025-06-30,2025Q2,0.15,yahoo_income
LFVN,2025-03-31,2025Q1,0.26,yahoo_income
LFVN,2024-12-31,2024Q4,0.19,yahoo_income
LFVN,2024-09-30,2024Q3,0.14,yahoo_income
LGIH,2025-09-30,2025Q3,0.85,yahoo_income
LGIH,2025-06-30,2025Q2,1.36,yahoo_income
LGIH,2025-03-31,2025Q1,0.17,yahoo_income
LGIH,2024-12-31,2024Q4,2.15,yahoo_income
LGIH,2024-09-30,2024Q3,2.95,yahoo_income
LGND,2025-09-30,2025Q3,5.68,yahoo_income
LGND,2025-06-30,2025Q2,0.24,yahoo_income
LGND,2025-03-31,2025Q1,-2.21,yahoo_income
LGND,2024-12-31,2024Q4,-1.64,yahoo_income
LGND,2024-09-30,2024Q3,-0.39,yahoo_income
LH,2025-09-30,2025Q3,3.12,yahoo_income
LH,2025-06-30,2025Q2,2.84,yahoo_income
LH,2025-03-31,2025Q1,2.52,yahoo_income
LH,2024-12-31,2024Q4,1.7,yahoo_income
LH,2024-09-30,2024Q3,2.0,yahoo_income
LHAI,2025-09-30,2025Q3,0.0,yahoo_income
LHAI,2025-06-30,2025Q2,0.000901,yahoo_income
LHAI,2025-03-31,2025Q1,0.005038,yahoo_income
LHAI,2024-09-30,2024Q3,0.017751,yahoo_income
LHAI,2024-06-30,2024Q2,0.00318,yahoo_income
LHX,2025-09-30,2025Q3,2.46,yahoo_income
LHX,2025-06-30,2025Q2,2.44,yahoo_income
LHX,2025-03-31,2025Q1,2.04,yahoo_income
LHX,2024-12-31,2024Q4,2.37,yahoo_income
LHX,2024-09-30,2024Q3,2.1,yahoo_income
LIF,2025-09-30,2025Q3,0.11,yahoo_income
LIF,2025-06-30,2025Q2,0.08,yahoo_income
LIF,2025-03-31,2025Q1,0.05,yahoo_income
LIF,2024-09-30,2024Q3,0.09,yahoo_income
LIF,2024-06-30,2024Q2,-0.15,yahoo_income
LII,2025-09-30,2025Q3,6.98,yahoo_income
LII,2025-06-30,2025Q2,7.82,yahoo_income
LII,2025-03-31,2025Q1,3.37,yahoo_income
LII,2024-12-31,2024Q4,5.52,yahoo_income
LII,2024-09-30,2024Q3,6.68,yahoo_income
LILA,2025-09-30,2025Q3,0.02,yahoo_income
LILA,2025-06-30,2025Q2,-2.12,yahoo_income
LILA,2025-03-31,2025Q1,-0.69,yahoo_income
LILA,2024-09-30,2024Q3,-2.22,yahoo_income
LILA,2024-06-30,2024Q2,-0.22,yahoo_income
LILAK,2025-09-30,2025Q3,0.02,yahoo_income
LILAK,2025-06-30,2025Q2,-2.12,yahoo_income
LILAK,2025-03-31,2025Q1,-0.69,yahoo_income
LILAK,2024-09-30,2024Q3,-2.22,yahoo_income
LILAK,2024-06-30,2024Q2,-0.22,yahoo_income
LIN,2025-09-30,2025Q3,4.09,yahoo_income
LIN,2025-06-30,2025Q2,3.73,yahoo_income
LIN,2025-03-31,2025Q1,3.51,yahoo_income
LIN,2024-09-30,2024Q3,3.22,yahoo_income
LIN,2024-06-30,2024Q2,3.44,yahoo_income
LIND,2025-09-30,2025Q3,0.0,yahoo_income
LIND,2025-06-30,2025Q2,-0.18,yahoo_income
LIND,2025-03-31,2025Q1,0.0,yahoo_income
LIND,2024-12-31,2024Q4,-0.48,yahoo_income
LIND,2024-09-30,2024Q3,0.36,yahoo_income
LINE,2025-09-30,2025Q3,-0.44,yahoo_income
LINE,2025-06-30,2025Q2,-0.03,yahoo_income
LINE,2025-03-31,2025Q1,0.01,yahoo_income
LINE,2024-12-31,2024Q4,-0.33,yahoo_income
LINE,2024-09-30,2024Q3,-2.44,yahoo_income
LITS,2025-09-30,2025Q3,-0.12,yahoo_income
LITS,2025-03-31,2025Q1,-0.39,yahoo_income
LITS,2024-12-31,2024Q4,-0.4,yahoo_income
LITS,2024-09-30,2024Q3,-1.2,yahoo_income
LIXT,2025-09-30,2025Q3,-0.33,yahoo_income
LIXT,2025-06-30,2025Q2,-0.29,yahoo_income
LIXT,2025-03-31,2025Q1,-0.29,yahoo_income
LIXT,2024-09-30,2024Q3,-0.44,yahoo_income
LIXT,2024-06-30,2024Q2,-0.45,yahoo_income
LKFN,2025-09-30,2025Q3,1.03,yahoo_income
LKFN,2025-06-30,2025Q2,1.04,yahoo_income
LKFN,2025-03-31,2025Q1,0.78,yahoo_income
LKFN,2024-12-31,2024Q4,0.94,yahoo_income
LKFN,2024-09-30,2024Q3,0.91,yahoo_income
LKQ,2025-09-30,2025Q3,0.7,yahoo_income
LKQ,2025-06-30,2025Q2,0.75,yahoo_income
LKQ,2025-03-31,2025Q1,0.65,yahoo_income
LKQ,2024-12-31,2024Q4,0.6,yahoo_income
LKQ,2024-09-30,2024Q3,0.73,yahoo_income
LLY,2025-09-30,2025Q3,6.21,yahoo_income
LLY,2025-06-30,2025Q2,6.29,yahoo_income
LLY,2025-03-31,2025Q1,3.06,yahoo_income
LLY,2024-12-31,2024Q4,4.88,yahoo_income
LLY,2024-09-30,2024Q3,1.07,yahoo_income
LLYVA,2025-06-30,2025Q2,-1.939463,yahoo_income
LLYVA,2025-03-31,2025Q1,-0.18,yahoo_income
LLYVA,2024-09-30,2024Q3,0.163513,yahoo_income
LLYVA,2024-06-30,2024Q2,1.460906,yahoo_income
LMAT,2025-09-30,2025Q3,0.75,yahoo_income
LMAT,2025-06-30,2025Q2,0.6,yahoo_income
LMAT,2025-03-31,2025Q1,0.48,yahoo_income
LMAT,2024-12-31,2024Q4,0.49,yahoo_income
LMAT,2024-09-30,2024Q3,0.49,yahoo_income
LMB,2025-09-30,2025Q3,0.73,yahoo_income
LMB,2025-06-30,2025Q2,0.64,yahoo_income
LMB,2025-03-31,2025Q1,0.85,yahoo_income
LMB,2024-12-31,2024Q4,0.82,yahoo_income
LMB,2024-09-30,2024Q3,0.62,yahoo_income
LMNR,2025-10-31,2025Q4,-0.49,yahoo_income
LMNR,2025-07-31,2025Q3,-0.06,yahoo_income
LMNR,2025-04-30,2025Q2,-0.2,yahoo_income
LMNR,2025-01-31,2025Q1,-0.18,yahoo_income
LMNR,2024-07-31,2024Q3,0.35,yahoo_income
LMT,2025-09-30,2025Q3,6.95,yahoo_income
LMT,2025-06-30,2025Q2,1.46,yahoo_income
LMT,2025-03-31,2025Q1,7.28,yahoo_income
LMT,2024-12-31,2024Q4,2.22,yahoo_income
LMT,2024-09-30,2024Q3,6.8,yahoo_income
LNAI,2025-09-30,2025Q3,0.13,yahoo_income
LNAI,2025-03-31,2025Q1,0.0,yahoo_income
LNAI,2024-12-31,2024Q4,-0.4,yahoo_income
LNAI,2024-09-30,2024Q3,-2.76,yahoo_income
LNG,2025-09-30,2025Q3,4.75,yahoo_income
LNG,2025-06-30,2025Q2,7.3,yahoo_income
LNG,2025-03-31,2025Q1,1.57,yahoo_income
LNG,2024-12-31,2024Q4,4.33,yahoo_income
LNG,2024-09-30,2024Q3,3.93,yahoo_income
LNT,2025-09-30,2025Q3,1.09,yahoo_income
LNT,2025-06-30,2025Q2,0.68,yahoo_income
LNT,2025-03-31,2025Q1,0.83,yahoo_income
LNT,2024-12-31,2024Q4,0.58,yahoo_income
LNT,2024-09-30,2024Q3,1.15,yahoo_income
LNW,2025-09-30,2025Q3,1.34,yahoo_income
LNW,2025-06-30,2025Q2,1.11,yahoo_income
LNW,2025-03-31,2025Q1,0.94,yahoo_income
LNW,2024-12-31,2024Q4,1.2,yahoo_income
LNW,2024-09-30,2024Q3,0.71,yahoo_income
LOAN,2025-09-30,2025Q3,0.11,yahoo_income
LOAN,2025-06-30,2025Q2,0.12,yahoo_income
LOAN,2025-03-31,2025Q1,0.12,yahoo_income
LOAN,2024-09-30,2024Q3,0.12,yahoo_income
LOAN,2024-06-30,2024Q2,0.12,yahoo_income
LOCL,2025-09-30,2025Q3,-1.18,yahoo_income
LOCL,2025-06-30,2025Q2,-1.63,yahoo_income
LOCL,2025-03-31,2025Q1,-4.32,yahoo_income
LOCL,2024-12-31,2024Q4,-4.21,yahoo_income
LOCL,2024-09-30,2024Q3,-4.01,yahoo_income
LOVE,2025-10-31,2025Q4,-0.72,yahoo_income
LOVE,2025-07-31,2025Q3,-0.45,yahoo_income
LOVE,2025-04-30,2025Q2,-0.73,yahoo_income
LOVE,2025-01-31,2025Q1,2.13,yahoo_income
LOVE,2024-10-31,2024Q4,-0.32,yahoo_income
LOW,2025-10-31,2025Q4,2.88,yahoo_income
LOW,2025-07-31,2025Q3,4.27,yahoo_income
LOW,2025-04-30,2025Q2,2.92,yahoo_income
LOW,2025-01-31,2025Q1,1.99,yahoo_income
LOW,2024-10-31,2024Q4,2.99,yahoo_income
LPG,2025-09-30,2025Q3,1.3,yahoo_income
