symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
TNPC,Consumer Cyclical,0.8999999761581421,-0.32,0.3,51269698.78999999,340813930.0,,,eps_dcf,0.027475000000000003,0.034606250000000005,15.0,,,,,,no_intrinsic
TNR,Consumer Defensive,6.349999904632568,1.52,0.3,89092000.0,300000000.0,,,eps_dcf,0.07615,0.07212,15.0,73.94491228582027,100.41749612484597,72.53349115913652,51.70659182684578,1064.4868251395503,upside>200%
TOA,Basic Materials,12.300000190734863,1.04,-0.01381671822955921,2767504488.0,1938584500.0,,,eps_dcf,0.040825,0.04461875,15.0,16.75758648758025,23.42596358250895,16.34922430660942,11.314295935564056,36.24053843676461,
TOG,Healthcare,6.949999809265137,0.69,0.3,64092541.0,474318000.0,,,eps_dcf,0.031375,0.035068749999999996,15.0,41.01567660205537,55.91973197294138,40.21323374879194,28.518949790959617,490.15363636955544,upside>200%
TOP,Energy,36.0,5.0600000000000005,0.09430876400995025,23562231375.0,2233835566.0,,,eps_dcf,0.11185,0.09509500000000001,15.0,96.29428197774526,132.30038227014188,94.22617892895555,66.49249083171772,167.48411660484794,
TOPP,Consumer Cyclical,140.0,16.71,0.3,171946482.0,6000000.0,,,eps_dcf,0.02545,0.033087500000000006,15.0,1014.8663687460603,1362.9707749882562,1000.7151772219211,709.2155370762821,624.9045491043288,upside>200%
TPA,Basic Materials,2.559999942779541,-0.267,0.3,-17293947.0,121500000.0,,,eps_dcf,0.0451,0.047825000000000006,15.0,,,,,,no_intrinsic
TPAC,Consumer Cyclical,7.449999809265137,1.27,0.3,935227134.0,326549999.0,,,eps_dcf,0.04045,0.0443375,15.0,72.42961185693187,98.66960647110703,71.01968205409625,50.419406651263564,872.2095800171072,upside>200%
TPBI,Consumer Cyclical,2.9800000190734863,0.517,0.3,511448487.0,416879900.0,,,eps_dcf,0.059725,0.058793750000000006,15.0,27.038867468078138,36.772041349894096,26.518088978548953,18.86802905484974,807.3445401012048,upside>200%
TPCH,Utilities,2.5,0.62,0.3,517462659.68000007,401200000.0,,,eps_dcf,0.062275,0.06007875,15.0,32.06067556701574,43.59175549990076,31.44404049923874,22.379500837461748,1182.4270226806298,upside>200%
TPCS,Consumer Cyclical,10.5,0.55,-0.3,102978621.0,108000000.0,,,eps_dcf,0.024175000000000002,0.03213125,15.0,2.3872416953477984,3.209040593524559,2.2409731186750186,2.004248527189376,-77.26436480621143,
TPIPL,Basic Materials,0.7200000286102295,0.079,0.1773756992669746,-801398000.0,18935235000.0,,,eps_dcf,0.056124999999999994,0.05609375,15.0,2.649791041238892,3.640041170593106,2.5941573204956994,1.8264420741142549,268.0265188813417,upside>200%
TPIPP,Utilities,2.0799999237060547,0.372,0.08983337859713236,-912705000.0,8400000000.0,,,eps_dcf,0.04045,0.0458925,15.0,9.390320193002715,13.01595107742408,9.17826067471089,6.400867863456817,351.4577181460394,upside>200%
TPL,Industrials,0.6299999952316284,-0.016300000000000002,-0.3,37407784.0,1149660624.0,,,eps_dcf,0.09062500000000001,0.08196875,15.0,,,,,,no_intrinsic
TPLAS,Consumer Cyclical,0.9700000286102295,0.024,0.3,-3209470.0,270000000.0,,,eps_dcf,0.050125,0.05159375000000001,15.0,1.3102183480687526,1.7833653701928631,1.2848492802966174,0.9131785292610481,35.07405251791301,
TPOLY,Industrials,0.3700000047683716,-0.29000000000000004,0.3,542232397.2299999,572759484.0,,,eps_dcf,0.054475,0.05485625000000001,15.0,,,,,,no_intrinsic
TPP,Consumer Cyclical,11.0,0.915,-0.3,11056422.0,37500000.0,,,eps_dcf,0.029125,0.03584375000000001,15.0,3.9197160202181043,5.338676623772675,3.661034794150982,3.276799094864901,-64.36621799801723,
TPRIME,Real Estate,7.099999904632568,0.387341,0.3,,547500000.0,,,eps_dcf,0.034225,0.04184625,15.0,22.726131528401513,30.976432334814675,22.282212748990645,15.807587060220946,220.08636385436137,upside>200%
TPS,Technology,3.7799999713897705,0.2812,-0.2703012574193392,158663730.04,419699735.0,,,eps_dcf,0.013075000000000002,0.019513750000000003,15.0,1.4384757063125375,1.9219325592746164,1.4014572803576484,1.0660741312151258,-61.94508684655725,
TQM,Financial Services,12.699999809265137,1.34,0.21281633401787303,1345316569.0,593767900.0,,,eps_dcf,0.0268,0.03264,15.0,58.54617520292009,79.56204483288214,57.55996374774277,40.48893993848999,360.9935124582318,upside>200%
TQR,Financial Services,4.840000152587891,0.43999999999999995,0.10949165905725033,107703446.0,230000000.0,,,eps_dcf,0.050875000000000004,0.05190000000000001,15.0,11.508998045562139,15.907226443768682,11.254517058447743,7.874212608698789,137.78920832075622,
TR,Consumer Cyclical,26.25,-3.3900000000000006,0.3,-587159000.0,201600000.0,,,eps_dcf,0.042175000000000004,0.04563125,15.0,,,,,,no_intrinsic
TRC,Industrials,0.41999998688697815,-0.7938000000000001,-0.3,41462000.0,1397723153.0,,,eps_dcf,0.04435,0.0472625,15.0,,,,,,no_intrinsic
TRITN,Industrials,0.019999999552965164,-0.044103,-0.3,-113810358.0,21896790805.0,,,eps_dcf,-0.001624999999999998,0.012781250000000004,15.0,,,,,,no_intrinsic
TRP,Healthcare,4.340000152587891,0.29000000000000004,0.3,-362455011.4,329793200.0,,,eps_dcf,0.1,0.09340000000000001,15.0,12.729222884421132,17.25008357842382,12.489402239042288,8.927824126554976,193.30005614932634,
TRT,Industrials,3.0999999046325684,0.7400000000000001,0.3,923837047.92,308008272.0,,,eps_dcf,0.0388,0.0431,15.0,42.52079053071012,57.93377204583642,41.6923161505586,29.59323215603841,1271.6384464131122,upside>200%
TRU,Consumer Cyclical,4.0,0.39999999999999997,-0.3,376224229.0,670813071.0,,,eps_dcf,0.006025000000000003,0.018518750000000004,15.0,1.8244889182110662,2.3338477043814976,1.7443137251836873,1.5556557111227718,-54.38777704472335,
TRUBB,Basic Materials,0.7300000190734863,-0.24000000000000002,0.3,630378216.0,817775785.0,,,eps_dcf,0.037450000000000004,0.0420875,15.0,,,,,,no_intrinsic
TRUE,Communication Services,11.199999809265137,0.034999999999999996,0.3,30520224000.0,34552100801.0,,,eps_dcf,0.009850000000000001,0.019080000000000003,15.0,2.2420081387005104,2.8548161056007766,2.253640759972823,1.5943023079833056,-79.98206984927069,
TRV,Consumer Cyclical,1.7599999904632568,-0.0028000000000000004,0.3,15972918.0,240000000.0,,,eps_dcf,0.017125,0.026843750000000003,15.0,,,,,,no_intrinsic
TSC,Consumer Cyclical,13.899999618530273,1.34,-0.10291436770120244,338918000.0,259800000.0,,,eps_dcf,0.044950000000000004,0.047712500000000005,15.0,14.076281605254778,19.79335086663687,13.71179847050317,9.452661748127515,1.2682157666357083,
TSE,Utilities,0.47999998927116394,0.10700000000000001,0.3,-785814660.0,2115216281.0,,,eps_dcf,0.056799999999999996,0.05652,15.0,5.669420705880913,7.712227752542349,5.560049686791545,3.954726716487585,1081.1293401254882,upside>200%
TSI,Financial Services,0.05000000074505806,-0.002100000000000003,1.7763568394002505e-15,,1902913766.0,,,eps_dcf,0.036175,0.04014,15.0,,,,,,no_intrinsic
TSR,Unknown,0.17000000178813934,-1.19,-0.3,22118000.0,604358518.0,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
TSTE,Consumer Defensive,10.600000381469727,0.37,-0.3,27467226.0,383327181.0,,,eps_dcf,0.028900000000000002,0.03432,15.0,1.5859618020698836,2.158809126552885,1.4816369033161827,1.3260891738479847,-85.03809674533252,
TSTH,Basic Materials,0.7699999809265137,0.060000000000000005,-0.3,815890011.0,8421540848.0,,,eps_dcf,0.10075,0.0895625,15.0,0.20013655305177758,0.268539749131809,0.1875064799801257,0.16962357618670185,-74.0082392195698,
TTA,Industrials,4.400000095367432,0.16000000000000003,0.3,-1258503000.0,1814168364.0,,,eps_dcf,0.11185,0.0978875,15.0,6.679659211344908,9.042540085551162,6.554623885718996,4.691884314016387,51.810433331072645,
TTB,Financial Services,1.8600000143051147,0.21000000000000002,0.2414361377838734,30040114000.0,94883155679.0,,,eps_dcf,0.06295,0.06156000000000001,15.0,8.7328863791368,11.927137209346657,8.558219001855878,6.062637680769707,369.5100167727341,upside>200%
TTCL,Industrials,0.699999988079071,-2.8499999999999996,0.3,-1263481093.0,616000043.0,,,eps_dcf,0.0766,0.07145,15.0,,,,,,no_intrinsic
TTI,Consumer Cyclical,24.799999237060547,-0.89,-0.3,280180290.0,50000000.0,,,eps_dcf,0.054325,0.054743749999999994,15.0,,,,,,no_intrinsic
TTT,Consumer Cyclical,49.0,3.65,0.3,579692951.0,57840000.0,,,eps_dcf,0.035125,0.040343750000000005,15.0,213.27428961756812,290.6764660882151,209.11039302854343,148.36380291399524,335.2536522807513,upside>200%
TTW,Utilities,9.0,0.76,-0.29681368788692164,2434793768.0,3990000000.0,,,eps_dcf,0.03895,0.0449175,15.0,3.1878682289418316,4.354743327012125,2.9847343296966082,2.6303948286072067,-64.57924190064631,
TU,Consumer Defensive,12.800000190734863,1.1300000000000001,-0.17669684805886876,7157394000.0,3855093796.0,,,eps_dcf,0.009775,0.019020000000000002,15.0,9.34122064351007,12.47006917250478,9.298747070783488,6.339792832695115,-27.021714810038773,
TU-PF,Unknown,1.190000057220459,0.25526499999999996,-0.28561444460927266,,104229800.0,,,eps_dcf,0.1,0.09120000000000002,15.0,0.9077658020553439,1.2335939976712071,0.8606331993981685,0.7233354144110062,-23.717163159163487,
TURTLE,Consumer Cyclical,3.9000000953674316,-0.19,-0.3,-438463781.0,1589549286.0,,,eps_dcf,-0.005974999999999994,0.009518750000000006,15.0,,,,,,no_intrinsic
TVDH,Consumer Cyclical,0.07000000029802322,-0.012935000000000002,0.3,3449023.0,1752368592.0,,,eps_dcf,0.06745,0.06458749999999999,15.0,,,,,,no_intrinsic
TVH,Financial Services,8.550000190734863,1.298,0.11927763431903338,,299787556.0,,,eps_dcf,-0.0005000000000000004,0.0108,15.0,42.887233622564914,53.64301209213298,43.51911154770072,30.235821377589428,401.60506041905484,upside>200%
TVO,Consumer Defensive,24.100000381469727,2.44,-0.3,5513328659.0,889471248.0,,,eps_dcf,0.0406,0.043680000000000004,15.0,10.03002679829264,13.656927536224732,9.365352287334876,8.397149593233843,-58.381632201115494,
TVT,Communication Services,0.25999999046325684,-0.0185,0.3,-29817642.12,800030077.0,,,eps_dcf,0.022750000000000003,0.029400000000000006,15.0,,,,,,no_intrinsic
TWP,Basic Materials,1.159999966621399,-0.346089,-0.2411654320987654,74629262.0,266953705.0,,,eps_dcf,0.036325,0.04124375000000001,15.0,,,,,,no_intrinsic
TWPC,Consumer Defensive,2.559999942779541,0.009999999999999995,-0.3,1081676356.0,880420930.0,,,eps_dcf,0.044425000000000006,0.04674000000000001,15.0,0.040539377719436324,0.055146916033110976,0.037861096261103094,0.03396668378076135,-98.41643052243899,
TWZ,Consumer Cyclical,0.019999999552965164,-0.00091,0.0,-267284963.0,19860906213.0,,,eps_dcf,0.06175,0.060312500000000005,15.0,,,,,,no_intrinsic
TYCN,Basic Materials,1.690000057220459,-0.28,-0.3,506579110.0,596748900.0,,,eps_dcf,0.0385,0.042874999999999996,15.0,,,,,,no_intrinsic
UAC,Basic Materials,2.9200000762939453,0.12000000000000001,0.3,21025471.0,667606199.0,,,eps_dcf,0.022075,0.030556250000000004,15.0,7.371363840642875,9.787940933488377,7.2992769550276915,5.171047404642925,152.44396054943212,
UBA,Industrials,0.9200000166893005,0.1,0.3,167440094.28,600000000.0,,,eps_dcf,0.04735,0.0495125,15.0,5.5278422190455,7.525901805826334,5.420645530864139,3.8513726968087463,500.8524042138518,upside>200%
UBE,Consumer Defensive,0.47999998927116394,0.018,0.3,1426051803.0,3914286000.0,,,eps_dcf,0.034375,0.038700000000000005,15.0,1.055374734856287,1.4384899162284128,1.0347613839955527,0.7340996060663636,119.86974134286481,
UBIS,Basic Materials,1.090000033378601,-0.09,0.3,5617000.0,285000250.0,,,eps_dcf,0.017050000000000003,0.026787500000000006,15.0,,,,,,no_intrinsic
UEC,Basic Materials,0.8600000143051147,-0.065,0.3,65772018.0,570510600.0,,,eps_dcf,0.033175,0.038881250000000006,15.0,,,,,,no_intrinsic
UKEM,Basic Materials,0.6200000047683716,0.014500000000000002,-0.3,59085978.0,1083902252.0,,,eps_dcf,0.0175,0.027125000000000003,15.0,0.06407770507631198,0.08460197928382929,0.060559926039856646,0.05410676797816069,-89.66488635750075,
UMI,Industrials,0.800000011920929,0.067,-0.3,208634376.0,836504741.0,,,eps_dcf,0.037225,0.041918750000000005,15.0,0.2788324457462287,0.37997345228064416,0.2603048466365279,0.23327423654091534,-65.14594480108731,
UMS,Energy,0.25999999046325684,0.06140000000000001,-0.3,8171229.0,2388349543.0,,,eps_dcf,0.04075,0.045325000000000004,15.0,0.2522570198774152,0.3434616231833865,0.23554233542413078,0.21119646993129737,-2.9780657191738813,
UNIQ,Industrials,3.0,0.9006290000000001,-0.3,2574414995.0,1081016253.0,,,eps_dcf,0.076075,0.07105625,15.0,3.265029062470071,4.407308188799307,3.0547670535935287,2.753535962770461,8.834302082335704,
UOBKH,Financial Services,5.349999904632568,0.030000000000000002,0.3,562579714.0,502448570.0,,,eps_dcf,0.036325,0.040260000000000004,15.0,1.7433628619522903,2.3758178746736576,1.7093486386224752,1.2129505192203682,-67.41377770039377,
UP,Consumer Cyclical,21.299999237060547,2.4154,0.3,1565455.0,25000000.0,,,eps_dcf,0.050725000000000006,0.05204375,15.0,131.50767093651228,178.98835120269226,128.96219951864688,91.66340492392862,517.4069279199687,upside>200%
UPF,Consumer Cyclical,25.25,-1.3900000000000001,0.3,11828393.0,7500000.0,,,eps_dcf,0.061149999999999996,0.0598625,15.0,,,,,,no_intrinsic
UPOIC,Consumer Defensive,6.75,0.39,0.19088919884658995,-73130418.0,324050000.0,,,eps_dcf,0.047875,0.0495,15.0,14.299102696308024,19.63775084786376,14.000261560000233,9.856977953675662,111.83855846382258,
UREKA,Industrials,0.4000000059604645,0.01107,0.3,-58086558.0,1882220881.0,,,eps_dcf,-0.067325,-0.03649374999999999,15.0,0.9508046876697035,0.9029375511143026,1.0405178216779056,0.729532422200498,137.70116837540246,
UTP,Basic Materials,7.75,0.8999999999999999,0.3,646482346.66,650000000.0,,,eps_dcf,0.0583,0.057725,15.0,47.368993312767785,64.42848502888516,46.45593359204233,33.0486807588268,511.21281693893917,upside>200%
UV,Utilities,0.9800000190734863,0.025,0.3,3234135970.0,1911926537.0,,,eps_dcf,0.075925,0.06895125,15.0,1.2173950615156843,1.6532602655910527,1.1941552071775532,0.8512494204547095,24.223983451208145,
UVAN,Consumer Defensive,11.699999809265137,2.24,-0.3,885059346.0,940000000.0,,,eps_dcf,0.039175,0.04254,15.0,9.255891259752072,12.607260707808095,8.64181964750312,7.746736648442901,-20.88981700305323,
VARO,Basic Materials,4.78000020980835,1.22,0.2923963266295573,1668320.0,99902123.0,,,eps_dcf,0.074725,0.07004375,15.0,58.10731179168553,78.96509346538879,56.9917209792951,40.59630255515358,1115.6340845435925,upside>200%
VCOM,Technology,2.7200000286102295,0.36,-0.3,224312583.0,307005200.0,,,eps_dcf,0.0466,0.04801,15.0,1.4479861111211338,1.968689973645882,1.3524896916176554,1.2137715071068214,-46.76521706284779,
VGI,Industrials,1.3600000143051147,0.034999999999999996,0.3,40550943.0,21101284893.0,,,eps_dcf,0.07585,0.0708875,15.0,1.7049116041368269,2.315338143683168,1.6723638082811068,1.1921284521576463,25.361146044394932,
VIBHA,Healthcare,1.4700000286102295,0.0551,0.2744293212890614,930587892.0,13484805796.0,,,eps_dcf,0.026875000000000003,0.031243750000000004,15.0,3.0337501588435853,4.102421137044203,2.985048811824378,2.1111832217005895,106.37755780942126,
VIH,Healthcare,7.699999809265137,0.6069,-0.2246981049812209,171089478.0,608369432.0,,,eps_dcf,0.03205,0.0356425,15.0,3.676414560545658,5.213919671091296,3.5721990833587367,2.4515558815607843,-52.25435517385392,
VL,Industrials,0.8600000143051147,0.0618,0.0,141203893.64000002,1183626515.0,,,eps_dcf,0.04975,0.0513125,15.0,1.0193698813926766,1.421675427047843,0.9949407161984758,0.6903518313201122,18.53137958565427,
VNG,Basic Materials,2.059999942779541,0.18,0.3,459014692.21000004,1735237480.0,,,eps_dcf,0.034,0.03950000000000001,15.0,10.571860698941272,14.410065080821228,10.365330489025869,7.35324694680752,413.19713556286547,upside>200%
VPO,Consumer Defensive,0.4699999988079071,0.25,-0.3,82853362.0,940000000.0,,,eps_dcf,0.061,0.060000000000000005,15.0,0.9551921806935627,1.2941197150343804,0.8929220459641181,0.8030750505410795,103.23237938644287,
VRANDA,Real Estate,4.5,0.193,0.06835192901234532,-424920042.0,319681672.0,,,eps_dcf,0.02125,0.033412500000000005,15.0,4.793841955572964,6.481468029565918,4.734126328090484,3.285362764027449,6.529821234954763,
VS,Industrials,0.3400000035762787,-0.09073500000000001,-0.3,-38324062.0,250000000.0,,,eps_dcf,-0.032975,-0.010731249999999994,15.0,,,,,,no_intrinsic
WACOAL,Consumer Cyclical,18.700000762939453,-1.1500000000000001,0.3,22360561.0,120000000.0,,,eps_dcf,0.032725000000000004,0.03854375,15.0,,,,,,no_intrinsic
WARRIX,Consumer Cyclical,2.059999942779541,0.08299999999999999,0.3,-116639799.11,589080000.0,,,eps_dcf,0.067525,0.06464375,15.0,4.193521117475248,5.6991451937958555,4.11309783989044,2.929166873909062,103.56899193972617,
WAVE,Consumer Defensive,0.029999999329447746,0.018900000000000004,-0.3,-190016832.0,11456342333.0,,,eps_dcf,0.117925,0.10554000000000001,15.0,0.05960619699994389,0.07964716378601244,0.055897802336046264,0.0506904142055682,98.68732777415416,
WELL,Industrials,0.7099999785423279,0.022,0.3,31549118.0,,,,eps_dcf,0.090475,0.08185625,15.0,1.0058324836996206,1.364203372120118,0.9867836047000678,0.7046082322777811,41.66655128140348,
WFX,Consumer Cyclical,0.7699999809265137,-0.28,-0.14878930558965908,145925456.0,464200000.0,,,eps_dcf,0.04525,0.047937499999999994,15.0,,,,,,no_intrinsic
WGE,Industrials,0.7599999904632568,0.14809999999999998,-0.3,411516769.95,600000000.0,,,eps_dcf,0.040525,0.044393749999999996,15.0,0.6089561709986928,0.8291725663932499,0.5685991621302515,0.5098108022094593,-19.874187021041344,
WHA,Real Estate,3.5199999809265137,0.3214,-0.046775436128722814,4504073078.0,14946834679.0,,,eps_dcf,0.03835,0.044527500000000005,15.0,4.508527059549109,6.321127968783338,4.395761499854833,3.034222829397705,28.08315579485886,
WHABT,Real Estate,6.0,0.609868,0.3,,202000000.0,,,eps_dcf,0.0364,0.04326000000000001,15.0,35.42858383128027,48.28100177116053,34.7373762007662,24.649788782942213,490.4763971880045,upside>200%
WHAIR,Real Estate,6.0,0.697383,-0.2176677726551698,,1058806116.0,,,eps_dcf,0.0493,0.051644999999999996,15.0,4.096368556892017,5.786325681213967,3.98282817246913,2.747032585838725,-31.727190718466385,
WHART,Real Estate,9.699999809265137,0.666695,-0.06796326287893129,,3468827441.0,,,eps_dcf,0.048325,0.05101125000000001,15.0,8.135391447707677,11.40622553249252,7.930422011327762,5.479465672062586,-16.129983426009908,
WHAUP,Utilities,4.099999904632568,0.21000000000000002,0.3,24202867.0,3825000000.0,,,eps_dcf,0.036625000000000005,0.04340625000000001,15.0,12.186852319918295,16.60754361507316,11.949117842988215,8.479364455553661,197.2403073997254,
WICE,Industrials,2.819999933242798,0.266418,0.3,390660893.0,640999500.0,,,eps_dcf,0.095725,0.08579375,15.0,11.909370807789486,16.14513106432525,11.684472078835475,8.348306738115758,322.3181237488387,upside>200%
WIIK,Industrials,0.9300000071525574,0.06564,-0.3,-196753401.0,837683062.0,,,eps_dcf,0.021025000000000002,0.029768750000000004,15.0,0.287321790444036,0.3829844082890038,0.27058127395577936,0.24188072206383826,-69.10518406083156,
WIN,Real Estate,0.36000001430511475,0.0339,-0.3,32903576.0,561144020.0,,,eps_dcf,-0.0013249999999999963,0.018738750000000005,15.0,0.1578712291811908,0.19779359294633192,0.15204082451684287,0.1354400794090935,-56.146882525568884,
WINDOW,Basic Materials,0.8399999737739563,0.065306,0.3,181142235.0,888000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,2.8665332058276087,3.8845998557673997,2.812527250423779,2.0104844220993074,241.25396372916933,upside>200%
WINMED,Healthcare,1.2799999713897705,0.052,0.3,-176033208.23999998,400000000.0,,,eps_dcf,0.0358,0.03883,15.0,3.0290772399031756,4.128153452232478,2.96996064750357,2.1073508047726888,136.64666465690075,
WINNER,Consumer Defensive,2.0999999046325684,0.18000000000000002,-0.3,53474551.0,599974662.0,,,eps_dcf,0.035500000000000004,0.03960000000000001,15.0,0.7538587044955818,1.0277404516488464,0.7036981587512512,0.6304585945753095,-64.10196482235162,
WORK,Communication Services,4.199999809265137,0.07,0.3,-10135253.0,441560485.0,,,eps_dcf,0.0733,0.06984000000000001,15.0,3.4480756666580064,4.683675994918294,3.3821577316186695,2.410229143515733,-17.902956589388335,
WP,Utilities,3.799999952316284,0.28,-0.057538626138935345,194027065.0,510504800.0,,,eps_dcf,0.026275,0.03667875,15.0,3.9173070919246396,5.441810683785431,3.835273482414089,2.638904328595499,3.087030028430684,
WPH,Healthcare,6.550000190734863,0.464231,-4.440892098500626e-16,-66285490.0,700123983.0,,,eps_dcf,0.049675,0.050623749999999995,15.0,7.659769248044646,10.682892846551287,7.476193020553403,5.187374332011737,16.943038549519105,
WSOL,Industrials,0.30000001192092896,-3.5773,-0.3,-280193000.0,2431768238.0,,,eps_dcf,0.0751,0.070325,15.0,,,,,,no_intrinsic
XBIO,Consumer Defensive,0.3400000035762787,-1.403485,-0.20329109091523878,-61654852.0,678266753.0,,,eps_dcf,0.064225,0.06258000000000001,15.0,,,,,,no_intrinsic
XO,Consumer Defensive,15.5,1.6099999999999999,0.3,553773745.0,428264050.0,,,eps_dcf,0.036025,0.04002,15.0,93.68863054587497,127.6802571230852,91.86039640545263,65.18170638993175,504.44277771532245,upside>200%
XPG,Financial Services,0.5,0.0144,0.3,206387664.0,10700191102.0,,,eps_dcf,0.14395,0.12636,15.0,0.5264760091086045,0.7106985524956062,0.5167916337128523,0.37130659190885945,5.295201821720896,
XYZ,Basic Materials,0.8199999928474426,-0.041999999999999996,0.3,423591741.0,1746739583.0,,,eps_dcf,0.018550000000000004,0.027912500000000007,15.0,,,,,,no_intrinsic
YGG,Communication Services,0.38999998569488525,-0.71,-0.3,,601997187.0,,,eps_dcf,0.046,0.048,15.0,,,,,,no_intrinsic
YONG,Basic Materials,0.800000011920929,0.04,0.3,123361052.0,680000000.0,,,eps_dcf,0.08155,0.0751625,15.0,1.9006939117757236,2.5799235070130546,1.864521620119428,1.3299811915072797,137.5867354316472,
YUASA,Consumer Cyclical,11.699999809265137,2.05,-0.3,244312599.0,107625000.0,,,eps_dcf,0.0334,0.03905,15.0,8.652233306674102,11.801717319661918,8.075565444803535,7.232752879297987,-26.04928677159065,
ZAA,Communication Services,1.809999942779541,-0.0829,0.3,-71686828.0,650059588.0,,,eps_dcf,0.03385,0.03828,15.0,,,,,,no_intrinsic
ZEN,Consumer Cyclical,6.150000095367432,0.16,-0.17729752520811815,414880000.0,298184500.0,,,eps_dcf,0.059125000000000004,0.05834375,15.0,1.1077375535621081,1.5595736502435067,1.0780319238811784,0.7450183459234982,-81.98800753846287,
ZIGA,Basic Materials,1.0399999618530273,0.033,0.0,40463395.0,772776932.0,,,eps_dcf,0.042325,0.04574375,15.0,0.5618297763492699,0.7843700364536563,0.5482920065331447,0.37990282569325934,-45.97790413874384,
