symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
TTA,Industrials,4.400000095367432,0.16000000000000003,0.3,-1258503000.0,1814168364.0,,,eps_dcf,0.11185,0.0978875,15.0,6.679659211344908,9.042540085551162,6.554623885718996,4.691884314016387,51.810433331072645,
TTB,Financial Services,1.8600000143051147,0.21000000000000002,0.2414361377838734,30040114000.0,94883155679.0,,,eps_dcf,0.08,0.08,15.0,8.107864124398557,11.055612179307506,7.947270176164926,5.641897914190498,335.9066700022369,upside>200%
TTCL,Industrials,0.699999988079071,-2.8499999999999996,0.3,-1263481093.0,616000043.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TTI,Consumer Cyclical,24.799999237060547,-0.89,-0.3,280180290.0,50000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TTT,Consumer Cyclical,49.0,3.65,0.3,579692951.0,57840000.0,,,eps_dcf,0.08,0.08,15.0,174.6104912162571,237.04141737768273,171.2846407014224,122.15711659933544,256.3479412576675,upside>200%
TTW,Utilities,9.0,0.76,-0.29681368788692164,2434793768.0,3990000000.0,,,eps_dcf,0.08,0.08,15.0,2.7560960677726927,3.7273865644952773,2.5862553138170403,2.2943278329170633,-69.3767103580812,
TU,Consumer Defensive,12.800000190734863,1.1300000000000001,-0.17669684805886876,7157394000.0,3855093796.0,,,eps_dcf,0.08,0.08,15.0,7.2450620118645155,10.157219661859987,7.0548604941531945,4.903508915003004,-43.39795387574469,
TU-PF,Unknown,1.190000057220459,0.25526499999999996,-0.28561444460927266,,104229800.0,,,eps_dcf,0.1,0.09120000000000002,15.0,0.9077658020553439,1.2335939976712071,0.8606331993981685,0.7233354144110062,-23.717163159163487,
TURTLE,Consumer Cyclical,3.9000000953674316,-0.19,-0.3,-438463781.0,1589549286.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TVDH,Consumer Cyclical,0.07000000029802322,-0.012935000000000002,0.3,3449023.0,1752368592.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TVH,Financial Services,8.550000190734863,1.298,0.11927763431903338,,299787556.0,,,eps_dcf,0.08,0.08,15.0,31.182912574271175,42.92299307077291,30.510872807674424,21.45895137755969,264.7124196331864,upside>200%
TVO,Consumer Defensive,24.100000381469727,2.44,-0.3,5513328659.0,889471248.0,,,eps_dcf,0.08,0.08,15.0,8.727344971816203,11.769373353210604,8.167117207080649,7.365999884628467,-63.78695089761667,
TVT,Communication Services,0.25999999046325684,-0.0185,0.3,-29817642.12,800030077.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TWP,Basic Materials,1.159999966621399,-0.346089,-0.2411654320987654,74629262.0,266953705.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TWPC,Consumer Defensive,2.559999942779541,0.009999999999999995,-0.3,1081676356.0,880420930.0,,,eps_dcf,0.08,0.08,15.0,0.03576780726154179,0.04823513669348606,0.03347179183229771,0.030188524117329765,-98.6028199976166,
TWZ,Consumer Cyclical,0.019999999552965164,-0.00091,0.0,-267284963.0,19860906213.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TYCN,Basic Materials,1.690000057220459,-0.28,-0.3,506579110.0,596748900.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
UAC,Basic Materials,2.9200000762939453,0.12000000000000001,0.3,21025471.0,667606199.0,,,eps_dcf,0.08,0.08,15.0,5.740618889301604,7.793142489129298,5.631275858676902,4.016124381348016,96.5965321681628,
UBA,Industrials,0.9200000166893005,0.1,0.3,167440094.28,600000000.0,,,eps_dcf,0.08,0.08,15.0,4.783849074418002,6.494285407607746,4.69272988223075,3.3467703177900123,419.9835856126498,upside>200%
UBE,Consumer Defensive,0.47999998927116394,0.018,0.3,1426051803.0,3914286000.0,,,eps_dcf,0.08,0.08,15.0,0.8610928333952405,1.1689713733693945,0.8446913788015351,0.6024186572022022,79.39434430045115,
UBIS,Basic Materials,1.090000033378601,-0.09,0.3,5617000.0,285000250.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
UEC,Basic Materials,0.8600000143051147,-0.065,0.3,65772018.0,570510600.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
UKEM,Basic Materials,0.6200000047683716,0.014500000000000002,-0.3,59085978.0,1083902252.0,,,eps_dcf,0.08,0.08,15.0,0.05186332052923563,0.06994094820555483,0.04853409815683171,0.04377335997012819,-91.63494836607116,
UMI,Industrials,0.800000011920929,0.067,-0.3,208634376.0,836504741.0,,,eps_dcf,0.08,0.08,15.0,0.2396443086523302,0.3231754158463568,0.22426100527639486,0.20226311158610955,-70.04446186483102,
UMS,Energy,0.25999999046325684,0.06140000000000001,-0.3,8171229.0,2388349543.0,,,eps_dcf,0.08,0.08,15.0,0.21961433658586677,0.29616373929800466,0.20551680185030813,0.1853575380804049,-15.532944368741186,
UNIQ,Industrials,3.0,0.9006290000000001,-0.3,2574414995.0,1081016253.0,,,eps_dcf,0.08,0.08,15.0,3.221352448615515,4.344196292511769,3.0145666406130482,2.7188660287266613,7.378414953850498,
UOBKH,Financial Services,5.349999904632568,0.030000000000000002,0.3,562579714.0,502448570.0,,,eps_dcf,0.08,0.08,15.0,1.435154722325401,1.9482856222823246,1.4078189646692254,1.004031095337004,-73.17467760919585,
UP,Consumer Cyclical,21.299999237060547,2.4154,0.3,1565455.0,25000000.0,,,eps_dcf,0.08,0.08,15.0,115.54909054349241,156.86296973535752,113.34819757540154,80.83789025589996,442.48401259303745,upside>200%
UPF,Consumer Cyclical,25.25,-1.3900000000000001,0.3,11828393.0,7500000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
UPOIC,Consumer Defensive,6.75,0.39,0.19088919884658995,-73130418.0,324050000.0,,,eps_dcf,0.08,0.08,15.0,12.43095643145989,17.01648993035378,12.176082270143057,8.610045416516503,84.16231750310949,
UREKA,Industrials,0.4000000059604645,0.01107,0.3,-58086558.0,1882220881.0,,,eps_dcf,0.08,0.08,15.0,0.5295720925380728,0.7189173946221776,0.519485197962944,0.37048747417935435,32.393021161708454,
UTP,Basic Materials,7.75,0.8999999999999999,0.3,646482346.66,650000000.0,,,eps_dcf,0.08,0.08,15.0,43.05464166976202,58.44856866846972,42.23456894007675,30.12093286011011,455.5437634808003,upside>200%
UV,Utilities,0.9800000190734863,0.025,0.3,3234135970.0,1911926537.0,,,eps_dcf,0.08,0.08,15.0,1.1959622686045004,1.6235713519019366,1.1731824705576874,0.8366925794475031,22.036963808958856,
UVAN,Consumer Defensive,11.699999809265137,2.24,-0.3,885059346.0,940000000.0,,,eps_dcf,0.08,0.08,15.0,8.011988826585368,10.804670619340886,7.497681370434693,6.762229402281871,-31.52146190429219,
VARO,Basic Materials,4.78000020980835,1.22,0.2923963266295573,1668320.0,99902123.0,,,eps_dcf,0.08,0.08,15.0,56.786897774541636,77.13455257581121,55.699819300486695,39.700478395436896,1088.0103615480482,upside>200%
VCOM,Technology,2.7200000286102295,0.36,-0.3,224312583.0,307005200.0,,,eps_dcf,0.08,0.08,15.0,1.2876410614155054,1.7364649209654992,1.2049845059627184,1.0867868682238724,-52.660255592959714,
VGI,Industrials,1.3600000143051147,0.034999999999999996,0.3,40550943.0,21101284893.0,,,eps_dcf,0.08,0.08,15.0,1.674347176046301,2.2729998926627117,1.6424554587807627,1.1713696112265044,23.113761649612943,
VIBHA,Healthcare,1.4700000286102295,0.0551,0.2744293212890614,930587892.0,13484805796.0,,,eps_dcf,0.08,0.08,15.0,2.402786403594809,3.2681562414054146,2.35623733578862,1.677063769202769,63.454854206122455,
VIH,Healthcare,7.699999809265137,0.6069,-0.2246981049812209,171089478.0,608369432.0,,,eps_dcf,0.08,0.08,15.0,3.067935011910865,4.304638553299148,2.9854182843509927,2.0787816532022,-60.15668717005255,
VL,Industrials,0.8600000143051147,0.0618,0.0,141203893.64000002,1183626515.0,,,eps_dcf,0.08,0.08,15.0,0.8987117425588861,1.248114370379565,0.8776501039417146,0.612494030589722,4.5013636755635,
VNG,Basic Materials,2.059999942779541,0.18,0.3,459014692.21000004,1735237480.0,,,eps_dcf,0.08,0.08,15.0,8.610928333952401,11.689713733693944,8.446913788015348,6.024186572022022,318.0062414144413,upside>200%
VPO,Consumer Defensive,0.4699999988079071,0.25,-0.3,82853362.0,940000000.0,,,eps_dcf,0.08,0.08,15.0,0.8941951815385454,1.2058784173371522,0.8367947958074432,0.7547131029332446,90.25429442692624,
VRANDA,Real Estate,4.5,0.193,0.06835192901234532,-424920042.0,319681672.0,,,eps_dcf,0.08,0.08,15.0,3.760437432243835,5.196391769533297,3.6764369642088766,2.5764844990592475,-16.43472372791478,
VS,Industrials,0.3400000035762787,-0.09073500000000001,-0.3,-38324062.0,250000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
WACOAL,Consumer Cyclical,18.700000762939453,-1.1500000000000001,0.3,22360561.0,120000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
WARRIX,Consumer Cyclical,2.059999942779541,0.08299999999999999,0.3,-116639799.11,589080000.0,,,eps_dcf,0.08,0.08,15.0,3.9705947317669414,5.390256888314429,3.8949658022515226,2.7778193637657096,92.74732242999242,
WAVE,Consumer Defensive,0.029999999329447746,0.018900000000000004,-0.3,-190016832.0,11456342333.0,,,eps_dcf,0.117925,0.10554000000000001,15.0,0.05960619699994389,0.07964716378601244,0.055897802336046264,0.0506904142055682,98.68732777415416,
WELL,Industrials,0.7099999785423279,0.022,0.3,31549118.0,,,,eps_dcf,0.090475,0.08185625,15.0,1.0058324836996206,1.364203372120118,0.9867836047000678,0.7046082322777811,41.66655128140348,
WFX,Consumer Cyclical,0.7699999809265137,-0.28,-0.14878930558965908,145925456.0,464200000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
WGE,Industrials,0.7599999904632568,0.14809999999999998,-0.3,411516769.95,600000000.0,,,eps_dcf,0.08,0.08,15.0,0.5297212255434343,0.7143623744305289,0.4957172370363294,0.4470920421776541,-30.2998378696632,
WHA,Real Estate,3.5199999809265137,0.3214,-0.046775436128722814,4504073078.0,14946834679.0,,,eps_dcf,0.08,0.08,15.0,3.7963282189404577,5.288856486913051,3.7044495346491555,2.57943600384177,7.850234077024357,
WHABT,Real Estate,6.0,0.609868,0.3,,202000000.0,,,eps_dcf,0.08,0.08,15.0,29.17516467317158,39.60656852966921,28.619457878163033,20.410881201699592,386.25274455285967,upside>200%
WHAIR,Real Estate,6.0,0.697383,-0.2176677726551698,,1058806116.0,,,eps_dcf,0.08,0.08,15.0,3.6516057447625503,5.123329860253073,3.553709639209959,2.4735699459298024,-39.139904253957496,
WHART,Real Estate,9.699999809265137,0.666695,-0.06796326287893129,,3468827441.0,,,eps_dcf,0.08,0.08,15.0,7.151913420026706,9.976763565738214,6.976337852374928,4.853789977270534,-26.26893236435508,
WHAUP,Utilities,4.099999904632568,0.21000000000000002,0.3,24202867.0,3825000000.0,,,eps_dcf,0.08,0.08,15.0,10.046083056277807,13.637999355976271,9.854732752684578,7.028217667359026,145.0264217061759,
WICE,Industrials,2.819999933242798,0.266418,0.3,390660893.0,640999500.0,,,eps_dcf,0.095725,0.08579375,15.0,11.909370807789486,16.14513106432525,11.684472078835475,8.348306738115758,322.3181237488387,upside>200%
WIIK,Industrials,0.9300000071525574,0.06564,-0.3,-196753401.0,837683062.0,,,eps_dcf,0.08,0.08,15.0,0.2347798868647605,0.3166154372560427,0.21970884158720239,0.19815747230615272,-74.7548510689154,
WIN,Real Estate,0.36000001430511475,0.0339,-0.3,32903576.0,561144020.0,,,eps_dcf,0.08,0.08,15.0,0.12125286661662674,0.16351711339091782,0.11346937431148932,0.10233909675774797,-66.31864950042475,
WINDOW,Basic Materials,0.8399999737739563,0.065306,0.3,181142235.0,888000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,2.8665332058276087,3.8845998557673997,2.812527250423779,2.0104844220993074,241.25396372916933,upside>200%
WINMED,Healthcare,1.2799999713897705,0.052,0.3,-176033208.23999998,400000000.0,,,eps_dcf,0.08,0.08,15.0,2.487601518697361,3.377028411956028,2.4402195387599903,1.7403205652508065,94.34387299215537,
WINNER,Consumer Defensive,2.0999999046325684,0.18000000000000002,-0.3,53474551.0,599974662.0,,,eps_dcf,0.08,0.08,15.0,0.6438205307077527,0.8682324604827496,0.6024922529813592,0.5433934341119362,-69.3418780978278,
WORK,Communication Services,4.199999809265137,0.07,0.3,-10135253.0,441560485.0,,,eps_dcf,0.08,0.08,15.0,3.348694352092602,4.5459997853254235,3.2849109175615254,2.342739222453009,-20.269178472212495,
WP,Utilities,3.799999952316284,0.28,-0.057538626138935345,194027065.0,510504800.0,,,eps_dcf,0.08,0.08,15.0,3.1499357175768674,4.391302650978161,3.0731445486863227,2.1389422908472087,-17.106953760438103,
WPH,Healthcare,6.550000190734863,0.464231,-4.440892098500626e-16,-66285490.0,700123983.0,,,eps_dcf,0.08,0.08,15.0,6.750968462133551,9.375621072421923,6.592757045355425,4.600950102179557,3.0682177946034654,
WSOL,Industrials,0.30000001192092896,-3.5773,-0.3,-280193000.0,2431768238.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
XBIO,Consumer Defensive,0.3400000035762787,-1.403485,-0.20329109091523878,-61654852.0,678266753.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
XO,Consumer Defensive,15.5,1.6099999999999999,0.3,553773745.0,428264050.0,,,eps_dcf,0.08,0.08,15.0,77.01997009812983,104.55799506248474,75.55295110391508,53.88300211641919,396.9030328911602,upside>200%
XPG,Financial Services,0.5,0.0144,0.3,206387664.0,10700191102.0,,,eps_dcf,0.14395,0.12636,15.0,0.5264760091086045,0.7106985524956062,0.5167916337128523,0.37130659190885945,5.295201821720896,
XYZ,Basic Materials,0.8199999928474426,-0.041999999999999996,0.3,423591741.0,1746739583.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
YGG,Communication Services,0.38999998569488525,-0.71,-0.3,,601997187.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
YONG,Basic Materials,0.800000011920929,0.04,0.3,123361052.0,680000000.0,,,eps_dcf,0.08155,0.08,15.0,1.9006939117757236,2.5799235070130546,1.864521620119428,1.3299811915072797,137.5867354316472,
YUASA,Consumer Cyclical,11.699999809265137,2.05,-0.3,244312599.0,107625000.0,,,eps_dcf,0.08,0.08,15.0,7.332400488616071,9.888203022164646,6.861717325621035,6.188647444052604,-37.32990933205314,
ZAA,Communication Services,1.809999942779541,-0.0829,0.3,-71686828.0,650059588.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ZEN,Consumer Cyclical,6.150000095367432,0.16,-0.17729752520811815,414880000.0,298184500.0,,,eps_dcf,0.08,0.08,15.0,1.022841508739219,1.4339973166587319,0.995980438072297,0.6922689128204726,-83.36843101011189,
ZIGA,Basic Materials,1.0399999618530273,0.033,0.0,40463395.0,772776932.0,,,eps_dcf,0.08,0.08,15.0,0.47989461981299747,0.6664688385521951,0.4686481137552845,0.327059919246939,-53.85628486390117,
