symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
TMO,666.4583,670.0,750.0,595.0,24.0,1.55556,1970-01-01,20492.0,yfinance.info/recommendations
TMUS,266.82,270.0,310.0,220.0,25.0,1.86207,1970-01-01,20492.0,yfinance.info/recommendations
TNC,110.0,111.0,125.0,93.0,4.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
TNDM,26.14286,24.0,55.0,14.0,21.0,2.34783,1970-01-01,20492.0,yfinance.info/recommendations
TNGX,14.375,14.0,18.0,12.0,8.0,1.3,1970-01-01,20492.0,yfinance.info/recommendations
TNYA,10.0,4.0,40.0,2.0,6.0,1.28571,1970-01-01,20492.0,yfinance.info/recommendations
TOL,154.13333,156.0,181.0,110.0,15.0,1.94118,1970-01-01,20492.0,yfinance.info/recommendations
TOMZ,3.5,3.5,3.5,3.5,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
TORO,,,,,,,,,yfinance.info/recommendations
TOST,46.375,45.0,65.0,36.0,24.0,1.82759,1970-01-01,20492.0,yfinance.info/recommendations
TPC,91.5,92.5,95.0,86.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
TPG,71.0,70.5,83.0,56.0,14.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
TPH,38.2,38.0,46.0,31.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
TPL,280.83334,280.83334,350.0,211.66667,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
TPR,151.44444,160.0,179.0,70.0,18.0,1.90476,1970-01-01,20492.0,yfinance.info/recommendations
TRAK,,,,,,,,,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
TRDA,18.0,20.0,21.0,13.0,3.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
TRGP,212.4,210.0,266.0,191.0,20.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
TRIN,16.7,17.0,19.0,13.5,10.0,1.7,1970-01-01,20492.0,yfinance.info/recommendations
TRMB,98.08333,98.5,120.0,80.0,12.0,1.30769,1970-01-01,20492.0,yfinance.info/recommendations
TRN,28.5,28.5,29.0,28.0,2.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
TRNO,67.52941,68.0,80.0,56.0,17.0,2.16667,1970-01-01,20492.0,yfinance.info/recommendations
TRNS,101.33333,104.0,105.0,95.0,3.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
TROW,103.25,106.0,123.0,83.0,12.0,3.30769,1970-01-01,20492.0,yfinance.info/recommendations
TRP,51.214027,48.752834,58.602966,46.286278,3.0,2.17391,1970-01-01,20492.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,10.4,11.0,11.0,8.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
TRUP,50.75,51.0,63.0,38.0,4.0,2.16667,1970-01-01,20492.0,yfinance.info/recommendations
TRV,301.09525,304.0,330.0,247.0,21.0,2.57692,1970-01-01,20492.0,yfinance.info/recommendations
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,57.59259,59.0,65.0,48.0,27.0,2.03226,1970-01-01,20492.0,yfinance.info/recommendations
TSLA,418.81384,473.0,600.0,125.0,39.0,2.48889,1970-01-01,20492.0,yfinance.info/recommendations
TSN,69.08333,68.5,80.0,60.0,12.0,2.42857,1970-01-01,20492.0,yfinance.info/recommendations
TSSI,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
TTD,53.93939,50.0,98.0,30.0,33.0,2.15789,1970-01-01,20492.0,yfinance.info/recommendations
TTEK,43.5,43.0,48.0,42.0,6.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
TTI,12.75,12.25,15.0,11.5,4.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
TTWO,277.61035,280.0,301.0,165.0,29.0,1.27586,1970-01-01,20492.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.0,11.0,12.0,10.0,4.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
TWIN,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
TWST,49.88889,50.0,58.0,36.0,9.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
TXN,216.48094,220.0,270.0,160.0,32.0,2.54054,1970-01-01,20492.0,yfinance.info/recommendations
TXT,97.74333,95.15,110.0,89.0,15.0,2.375,1970-01-01,20492.0,yfinance.info/recommendations
TYL,609.8095,600.0,800.0,460.0,21.0,1.61905,1970-01-01,20492.0,yfinance.info/recommendations
TYRA,43.5,42.5,59.0,30.0,8.0,1.22222,1970-01-01,20492.0,yfinance.info/recommendations
TZOO,22.25,22.0,32.0,13.0,4.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
TZUP,,,,,,,,,yfinance.info/recommendations
UA,,,,,,,,,yfinance.info/recommendations
UAA,7.1,7.0,13.6,4.0,19.0,2.72,1970-01-01,20492.0,yfinance.info/recommendations
UAL,138.85417,140.0,156.0,98.0,24.0,1.34615,1970-01-01,20492.0,yfinance.info/recommendations
UBER,105.45673,106.05,150.0,72.0,52.0,1.55357,1970-01-01,20492.0,yfinance.info/recommendations
UCB,37.4,38.0,39.0,35.0,5.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDMY,7.5,7.5,10.0,5.0,4.0,2.6,1970-01-01,20492.0,yfinance.info/recommendations
UDR,40.38095,40.0,45.0,37.0,21.0,2.45455,1970-01-01,20492.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,0.0,1970-01-01,20492.0,yfinance.info/recommendations
UFPI,109.8,112.0,125.0,98.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,44.5,44.5,45.0,44.0,2.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
UGRO,2.3,2.3,2.3,2.3,1.0,,,,yfinance.info/recommendations
UHG,,,,,,,,,yfinance.info/recommendations
UHS,250.35294,245.0,302.0,190.0,17.0,2.31579,1970-01-01,20492.0,yfinance.info/recommendations
UIS,5.0,5.0,7.0,3.0,4.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
ULS,90.61,92.05,105.0,75.0,10.0,,1970-01-01,20492.0,yfinance.info/recommendations
ULTA,677.1667,692.5,790.0,440.0,24.0,2.03571,1970-01-01,20492.0,yfinance.info/recommendations
ULY,11.5,11.5,15.0,8.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
UMBF,145.41667,145.5,160.0,130.0,12.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
UMH,19.07143,19.0,23.5,16.0,7.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
UNCY,46.5,43.0,90.0,21.0,8.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
UNF,183.0,198.0,206.0,145.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
UNFI,41.125,40.0,52.0,35.0,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
UNH,364.625,370.0,440.0,255.0,24.0,1.89655,1970-01-01,20492.0,yfinance.info/recommendations
UNIT,7.47778,7.0,11.0,5.0,9.0,2.77778,1970-01-01,20492.0,yfinance.info/recommendations
UNP,264.41666,265.5,291.0,216.0,24.0,1.96154,1970-01-01,20492.0,yfinance.info/recommendations
UNTY,65.0,65.0,65.0,65.0,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,113.17857,115.0,130.0,75.0,28.0,2.26667,1970-01-01,20492.0,yfinance.info/recommendations
URI,985.695,970.0,1520.0,600.0,20.0,1.77273,1970-01-01,20492.0,yfinance.info/recommendations
USB,63.11364,62.0,77.0,55.5,22.0,2.08333,1970-01-01,20492.0,yfinance.info/recommendations
USGO,35.0,35.0,43.5,26.5,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
UTHR,531.25165,535.5,645.0,423.0,12.0,1.78571,1970-01-01,20492.0,yfinance.info/recommendations
UTI,37.33333,37.0,40.0,36.0,6.0,1.16667,1970-01-01,20492.0,yfinance.info/recommendations
UVE,40.0,40.0,40.0,40.0,1.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
UVV,78.0,78.0,78.0,78.0,1.0,0.0,1970-01-01,20492.0,yfinance.info/recommendations
V,400.45972,400.6,450.0,323.0,37.0,1.375,1970-01-01,20492.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,5.0,4.0,7.0,4.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
VBIX,,,,,,,,,yfinance.info/recommendations
VC,126.36364,126.0,148.0,110.0,11.0,,1970-01-01,20492.0,yfinance.info/recommendations
VECO,33.5,33.0,38.0,30.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
VEEV,308.63,320.0,380.0,215.0,30.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
VERU,25.0,25.0,25.0,25.0,2.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
VFC,20.26316,19.0,39.5,14.0,19.0,2.86957,1970-01-01,20492.0,yfinance.info/recommendations
VG,11.76471,11.0,20.0,5.0,17.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,35.13043,35.0,43.0,30.0,23.0,1.70833,1970-01-01,20492.0,yfinance.info/recommendations
VIR,16.33333,15.0,24.0,12.0,9.0,1.4,1970-01-01,20492.0,yfinance.info/recommendations
VIRC,7.3,7.3,7.3,7.3,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
VIRT,45.28571,45.0,57.0,36.0,7.0,2.57143,1970-01-01,20492.0,yfinance.info/recommendations
VITL,49.45455,48.0,60.0,44.0,11.0,1.16667,1970-01-01,20492.0,yfinance.info/recommendations
VKTX,93.38889,100.5,125.0,36.0,18.0,1.38889,1970-01-01,20492.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,197.0,198.5,220.0,144.0,18.0,2.10526,1970-01-01,20492.0,yfinance.info/recommendations
VLTO,110.58824,110.0,138.0,97.0,17.0,2.05263,1970-01-01,20492.0,yfinance.info/recommendations
VLY,14.67857,15.0,16.0,13.0,14.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
VMC,328.13043,331.0,375.0,198.0,23.0,1.73913,1970-01-01,20492.0,yfinance.info/recommendations
VMI,459.25,465.0,492.0,415.0,4.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
VNO,38.53846,38.0,48.0,31.0,13.0,2.61538,1970-01-01,20492.0,yfinance.info/recommendations
VNOM,50.11111,51.0,64.0,38.0,18.0,1.38889,1970-01-01,20492.0,yfinance.info/recommendations
VNT,45.77091,45.0,51.0,40.0,11.0,1.91667,1970-01-01,20492.0,yfinance.info/recommendations
VOYA,85.5,87.5,93.0,72.0,10.0,2.36364,1970-01-01,20492.0,yfinance.info/recommendations
VPG,48.0,44.0,63.0,37.0,3.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
VRAR,2.62,2.62,2.62,2.62,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
VRDN,42.05882,44.0,50.0,29.0,17.0,1.27778,1970-01-01,20492.0,yfinance.info/recommendations
VRE,17.58333,17.25,22.0,15.0,6.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,34.2,31.0,50.0,27.0,20.0,1.71429,1970-01-01,20492.0,yfinance.info/recommendations
VRNT,20.5,20.5,20.5,20.5,2.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
VRRM,28.71429,30.0,33.0,24.0,7.0,1.625,1970-01-01,20492.0,yfinance.info/recommendations
VRSK,248.5,250.0,300.0,195.0,16.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
VRSN,290.75,288.0,337.0,250.0,4.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
VRTS,162.25,155.0,197.0,142.0,4.0,3.5,1970-01-01,20492.0,yfinance.info/recommendations
VRTX,514.32,530.0,625.0,330.0,25.0,1.76667,1970-01-01,20492.0,yfinance.info/recommendations
VSCO,62.66667,65.0,75.0,52.0,9.0,2.2,1970-01-01,20492.0,yfinance.info/recommendations
VSEC,228.1525,229.0,258.0,183.58,8.0,1.11111,1970-01-01,20492.0,yfinance.info/recommendations
VST,229.85,233.0,293.0,97.0,20.0,1.42857,1970-01-01,20492.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,6.13333,6.0,8.0,5.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
VTR,86.85,87.5,94.0,80.0,20.0,1.52381,1970-01-01,20492.0,yfinance.info/recommendations
VTRS,13.11111,13.0,16.0,10.0,9.0,2.27273,1970-01-01,20492.0,yfinance.info/recommendations
VTS,25.25,24.0,33.0,20.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
VTSI,8.25,8.25,9.5,7.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
VUZI,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
VZ,49.34318,48.5,71.0,42.0,22.0,2.32,1970-01-01,20492.0,yfinance.info/recommendations
W,115.07143,117.5,150.0,80.0,28.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
WAB,249.41667,251.5,280.0,204.0,12.0,1.58333,1970-01-01,20492.0,yfinance.info/recommendations
WABC,55.0,55.0,55.0,55.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
WAL,102.66667,105.0,110.0,85.0,15.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
WAT,416.94443,412.5,480.0,349.0,18.0,2.1,1970-01-01,20492.0,yfinance.info/recommendations
WATT,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
WAY,46.36364,46.0,54.0,40.0,22.0,1.30435,1970-01-01,20492.0,yfinance.info/recommendations
WBD,28.45,29.0,35.0,22.0,15.0,2.38095,1970-01-01,20492.0,yfinance.info/recommendations
WBS,74.64286,75.0,77.0,70.0,14.0,2.53333,1970-01-01,20492.0,yfinance.info/recommendations
WBTN,16.28571,15.0,23.0,11.0,7.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
WCC,296.75,301.0,320.0,240.0,12.0,1.76923,1970-01-01,20492.0,yfinance.info/recommendations
WDAY,269.67847,275.0,326.0,200.0,39.0,1.76744,1970-01-01,20492.0,yfinance.info/recommendations
WDC,299.70834,322.5,420.0,170.0,24.0,1.59259,1970-01-01,20492.0,yfinance.info/recommendations
WEAV,10.2,10.0,12.0,8.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
WEC,121.02941,121.0,140.0,106.0,17.0,2.31579,1970-01-01,20492.0,yfinance.info/recommendations
WELL,214.2,212.0,260.0,172.0,20.0,1.65,1970-01-01,20492.0,yfinance.info/recommendations
WEST,9.5,9.0,13.0,7.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,169.4,161.5,210.0,146.0,10.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,83.56344,83.56344,83.56344,83.56344,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
WFC,101.25,100.0,113.0,85.0,24.0,2.07407,1970-01-01,20492.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,86.5,87.5,95.0,75.0,6.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
WGO,49.33333,48.0,76.0,40.0,12.0,2.07143,1970-01-01,20492.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,170.0,170.0,200.0,153.0,9.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
WH,94.11765,93.0,115.0,79.0,17.0,1.58824,1970-01-01,20492.0,yfinance.info/recommendations
WHD,51.5,52.0,56.0,42.0,8.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,87.66667,76.0,145.0,51.0,9.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
WHWK,5.0,6.0,7.0,2.0,3.0,2.2,1970-01-01,20492.0,yfinance.info/recommendations
WIT,2.61542,2.525,3.06338,2.3,8.0,4.0,1970-01-01,20492.0,yfinance.info/recommendations
WK,106.27273,105.0,125.0,92.0,11.0,1.16667,1970-01-01,20492.0,yfinance.info/recommendations
WLDN,145.0,145.0,145.0,145.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
WLFC,160.0,160.0,160.0,160.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
WLK,85.35714,82.0,100.0,70.0,14.0,,1970-01-01,20492.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,251.64,256.0,285.0,200.0,25.0,1.74074,1970-01-01,20492.0,yfinance.info/recommendations
WMB,69.16773,69.5,83.0,53.0,22.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
WMT,125.25,126.5,147.0,62.0,40.0,1.39535,1970-01-01,20492.0,yfinance.info/recommendations
WNEB,14.5,14.5,15.0,14.0,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
WOLF,17.5,17.5,20.0,15.0,2.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
WOW,4.765,4.765,5.2,4.33,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
WPM,170.924,162.5,215.0,145.0,10.0,1.4375,1970-01-01,20492.0,yfinance.info/recommendations
WRB,68.33333,69.0,80.0,55.0,15.0,3.11765,1970-01-01,20492.0,yfinance.info/recommendations
WRBY,27.25,28.5,35.0,18.0,12.0,1.76923,1970-01-01,20492.0,yfinance.info/recommendations
WSBC,39.83333,40.5,42.0,36.0,6.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
WSC,24.6,24.0,32.0,18.0,10.0,2.2,1970-01-01,20492.0,yfinance.info/recommendations
WSO,395.58334,383.5,450.0,348.0,12.0,2.875,1970-01-01,20492.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,338.57144,350.0,375.0,285.0,14.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
WT,18.91667,20.0,21.0,15.5,6.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
WTFC,172.42857,175.5,185.0,155.0,14.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
WTI,2.4,2.4,2.4,2.4,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
WTRG,42.16667,42.5,46.0,38.0,6.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
WWD,404.875,404.5,430.0,385.0,8.0,1.44444,1970-01-01,20492.0,yfinance.info/recommendations
WWW,21.33333,23.0,26.0,16.0,9.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
WY,30.90909,30.0,38.0,27.0,11.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
WYNN,144.44444,145.5,164.0,118.0,18.0,1.26316,1970-01-01,20492.0,yfinance.info/recommendations
XAIR,10.33333,11.0,14.0,6.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,,,,,,,,,yfinance.info/recommendations
XEL,87.52941,90.0,95.0,73.0,17.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
XHR,16.4,16.0,17.0,16.0,5.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
XMTR,65.44444,65.0,75.0,54.0,9.0,,1970-01-01,20492.0,yfinance.info/recommendations
XOM,140.58333,141.0,171.0,118.0,24.0,2.28,1970-01-01,20492.0,yfinance.info/recommendations
XPEL,52.0,55.0,56.0,45.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
XPO,190.43478,200.0,250.0,95.0,23.0,1.68,1970-01-01,20492.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,15.8,16.0,19.0,13.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
XTIA,6.5,6.5,10.0,3.0,2.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
XYL,166.58824,170.0,185.0,129.0,17.0,1.86957,1970-01-01,20492.0,yfinance.info/recommendations
XYZ,84.579,85.0,119.16,45.0,40.0,1.74468,1970-01-01,20492.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
YELP,33.375,32.5,40.0,28.0,8.0,2.90909,1970-01-01,20492.0,yfinance.info/recommendations
YEXT,8.875,9.75,10.0,6.0,4.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,102.73913,100.0,130.0,86.0,23.0,2.60714,1970-01-01,20492.0,yfinance.info/recommendations
ZBRA,338.17563,345.5,400.0,275.81,16.0,1.77778,1970-01-01,20492.0,yfinance.info/recommendations
ZETA,30.25,30.0,44.0,25.0,12.0,1.57143,1970-01-01,20492.0,yfinance.info/recommendations
ZS,317.57556,320.0,390.0,215.0,45.0,1.63265,1970-01-01,20492.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,152.8125,145.0,200.0,130.0,16.0,2.1,1970-01-01,20492.0,yfinance.info/recommendations
ZVIA,4.77143,5.0,6.0,2.9,7.0,1.57143,1970-01-01,20492.0,yfinance.info/recommendations
ZWS,55.33333,55.0,65.0,49.0,9.0,2.2,1970-01-01,20492.0,yfinance.info/recommendations
