symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
TRP,56.053345,51.89875,67.430084,48.831203,3.0,2.41667,1970-01-01,20548.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,10.16667,10.25,11.0,8.5,6.0,,1970-01-01,20548.0,yfinance.info/recommendations
TRUP,45.25,43.5,63.0,31.0,4.0,2.16667,1970-01-01,20548.0,yfinance.info/recommendations
TRV,303.45456,307.0,340.0,250.0,22.0,2.59259,1970-01-01,20548.0,yfinance.info/recommendations
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,57.59259,59.0,65.0,48.0,27.0,2.03226,1970-01-01,20548.0,yfinance.info/recommendations
TSLA,417.07706,441.0,600.0,125.0,41.0,2.4375,1970-01-01,20548.0,yfinance.info/recommendations
TSN,67.46154,68.0,78.0,58.0,13.0,2.46667,1970-01-01,20548.0,yfinance.info/recommendations
TSSI,18.0,18.0,20.0,16.0,2.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
TTD,31.15152,30.0,55.0,17.0,33.0,2.26316,1970-01-01,20548.0,yfinance.info/recommendations
TTEK,43.5,43.0,48.0,42.0,6.0,,1970-01-01,20548.0,yfinance.info/recommendations
TTI,12.75,12.25,15.0,11.5,4.0,1.25,1970-01-01,20548.0,yfinance.info/recommendations
TTWO,276.8107,280.0,300.0,165.0,28.0,1.25,1970-01-01,20548.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.75,12.0,13.0,10.0,4.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
TWIN,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
TWST,50.44444,52.0,58.0,36.0,9.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
TXN,221.54968,226.0,270.0,160.0,32.0,2.54054,1970-01-01,20548.0,yfinance.info/recommendations
TXT,98.95188,99.0,115.0,89.0,16.0,2.41176,1970-01-01,20548.0,yfinance.info/recommendations
TYL,443.4762,440.0,650.0,325.0,21.0,1.63636,1970-01-01,20548.0,yfinance.info/recommendations
TYRA,51.06889,53.0,59.62,37.0,9.0,1.18182,1970-01-01,20548.0,yfinance.info/recommendations
TZOO,20.0,21.0,30.0,8.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
UA,,,,,,,,,yfinance.info/recommendations
UAA,7.73158,8.0,13.6,4.0,19.0,2.8,1970-01-01,20548.0,yfinance.info/recommendations
UAL,131.20833,132.0,156.0,98.0,24.0,1.34615,1970-01-01,20548.0,yfinance.info/recommendations
UBER,103.58,105.0,150.0,70.0,52.0,1.54545,1970-01-01,20548.0,yfinance.info/recommendations
UCB,37.33333,37.5,39.0,35.0,6.0,2.42857,1970-01-01,20548.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDMY,7.562,8.0,10.0,5.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
UDR,40.80952,41.0,44.0,38.0,21.0,2.45455,1970-01-01,20548.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
UFPI,111.8,112.0,125.0,100.0,5.0,2.2,1970-01-01,20548.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,44.5,44.5,45.0,44.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
UGRO,,,,,,,,,yfinance.info/recommendations
UHG,,,,,,,,,yfinance.info/recommendations
UHS,248.76471,242.0,320.0,212.0,17.0,2.31579,1970-01-01,20548.0,yfinance.info/recommendations
UIS,4.875,5.0,7.0,2.5,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
ULS,93.25455,96.0,105.0,78.0,11.0,1.91667,1970-01-01,20548.0,yfinance.info/recommendations
ULTA,681.1667,700.0,810.0,475.0,24.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
ULY,6.75,6.75,8.0,5.5,2.0,2.5,1970-01-01,20548.0,yfinance.info/recommendations
UMBF,143.08333,144.0,160.0,130.0,12.0,1.75,1970-01-01,20548.0,yfinance.info/recommendations
UMH,19.35714,19.0,23.5,16.0,7.0,1.75,1970-01-01,20548.0,yfinance.info/recommendations
UNCY,42.7675,39.5,90.0,21.0,8.0,1.25,1970-01-01,20548.0,yfinance.info/recommendations
UNF,279.0,280.0,297.0,260.0,3.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
UNFI,46.25,45.0,56.0,38.0,8.0,2.4,1970-01-01,20548.0,yfinance.info/recommendations
UNH,357.80768,355.5,440.0,255.0,26.0,1.7931,1970-01-01,20548.0,yfinance.info/recommendations
UNIT,8.05556,8.0,11.0,6.0,9.0,2.77778,1970-01-01,20548.0,yfinance.info/recommendations
UNP,271.375,271.5,311.0,218.0,24.0,1.80769,1970-01-01,20548.0,yfinance.info/recommendations
UNTY,65.0,65.0,65.0,65.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,113.07143,115.0,135.0,75.0,28.0,2.26667,1970-01-01,20548.0,yfinance.info/recommendations
URI,985.8935,971.0,1550.0,600.0,20.0,1.72727,1970-01-01,20548.0,yfinance.info/recommendations
USB,62.52174,62.0,71.0,55.0,23.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
USGO,37.875,37.875,45.0,30.75,2.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
UTHR,630.6667,646.5,733.0,471.0,12.0,1.64286,1970-01-01,20548.0,yfinance.info/recommendations
UTI,37.33333,37.0,40.0,36.0,6.0,1.16667,1970-01-01,20548.0,yfinance.info/recommendations
UVE,40.0,40.0,40.0,40.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
UVV,78.0,78.0,78.0,78.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
V,396.82886,400.0,450.0,323.0,35.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,4.83333,4.0,7.0,3.5,3.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
VBIX,,,,,,,,,yfinance.info/recommendations
VC,115.72727,115.0,130.0,102.0,11.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
VECO,33.33333,30.0,40.0,30.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
VEEV,270.93103,275.0,350.0,190.0,29.0,1.90625,1970-01-01,20548.0,yfinance.info/recommendations
VERU,25.0,25.0,25.0,25.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
VFC,20.21053,19.0,39.5,14.0,19.0,2.86957,1970-01-01,20548.0,yfinance.info/recommendations
VG,14.57895,14.0,22.0,7.5,19.0,2.31579,1970-01-01,20548.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,34.78261,35.0,40.0,30.0,23.0,1.79167,1970-01-01,20548.0,yfinance.info/recommendations
VIR,20.77778,20.0,30.0,17.0,9.0,,1970-01-01,20548.0,yfinance.info/recommendations
VIRC,7.3,7.3,7.3,7.3,1.0,,,,yfinance.info/recommendations
VIRT,47.28571,45.0,61.0,36.0,7.0,2.57143,1970-01-01,20548.0,yfinance.info/recommendations
VITL,29.9,25.5,47.0,18.0,10.0,1.41667,1970-01-01,20548.0,yfinance.info/recommendations
VKTX,92.72222,99.5,125.0,35.0,18.0,1.47368,1970-01-01,20548.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,232.33333,233.0,292.0,178.0,18.0,2.15,1970-01-01,20548.0,yfinance.info/recommendations
VLTO,110.41176,110.0,138.0,97.0,17.0,1.94737,1970-01-01,20548.0,yfinance.info/recommendations
VLY,14.67857,14.75,16.0,13.0,14.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
VMC,325.63635,328.0,375.0,198.0,22.0,1.72727,1970-01-01,20548.0,yfinance.info/recommendations
VMI,503.66666,501.0,510.0,500.0,3.0,1.8,1970-01-01,20548.0,yfinance.info/recommendations
VNO,32.46154,32.0,44.0,25.0,13.0,2.61538,1970-01-01,20548.0,yfinance.info/recommendations
VNOM,54.33333,54.0,68.0,43.0,18.0,1.36842,1970-01-01,20548.0,yfinance.info/recommendations
VNT,48.18182,49.0,53.0,43.0,11.0,1.91667,1970-01-01,20548.0,yfinance.info/recommendations
VOYA,84.9,86.5,92.0,72.0,10.0,2.36364,1970-01-01,20548.0,yfinance.info/recommendations
VPG,52.0,54.0,63.0,39.0,3.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
VRAR,2.62,2.62,2.62,2.62,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
VRDN,37.23529,36.0,50.0,20.0,17.0,1.27778,1970-01-01,20548.0,yfinance.info/recommendations
VRE,19.75,19.0,22.0,19.0,4.0,2.33333,1970-01-01,20548.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,33.90476,30.0,50.0,27.0,21.0,1.72727,1970-01-01,20548.0,yfinance.info/recommendations
VRNT,20.5,20.5,20.5,20.5,2.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
VRRM,24.85714,26.0,30.0,19.0,7.0,1.625,1970-01-01,20548.0,yfinance.info/recommendations
VRSK,229.5294,230.0,275.0,183.0,17.0,2.26316,1970-01-01,20548.0,yfinance.info/recommendations
VRSN,280.75,284.0,305.0,250.0,4.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
VRTS,154.75,148.5,197.0,125.0,4.0,3.5,1970-01-01,20548.0,yfinance.info/recommendations
VRTX,547.7241,558.0,641.0,330.0,29.0,1.60606,1970-01-01,20548.0,yfinance.info/recommendations
VSCO,64.44444,65.0,81.0,50.0,9.0,2.2,1970-01-01,20548.0,yfinance.info/recommendations
VSEC,257.57144,260.0,273.0,230.0,7.0,1.125,1970-01-01,20548.0,yfinance.info/recommendations
VST,234.26315,234.0,318.0,97.0,19.0,1.35,1970-01-01,20548.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,7.81429,8.0,10.0,5.6,7.0,3.25,1970-01-01,20548.0,yfinance.info/recommendations
VTR,92.75,93.0,102.0,85.0,20.0,1.52381,1970-01-01,20548.0,yfinance.info/recommendations
VTRS,15.72222,17.0,20.0,12.0,9.0,2.09091,1970-01-01,20548.0,yfinance.info/recommendations
VTS,23.5,23.5,28.0,19.0,4.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
VTSI,6.25,6.25,7.5,5.0,2.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
VUZI,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
VZ,51.17273,49.0,71.0,42.0,22.0,2.24,1970-01-01,20548.0,yfinance.info/recommendations
W,105.06897,105.0,144.0,80.0,29.0,2.09375,1970-01-01,20548.0,yfinance.info/recommendations
WAB,290.83334,290.0,315.0,270.0,12.0,1.41667,1970-01-01,20548.0,yfinance.info/recommendations
WABC,55.0,55.0,55.0,55.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
WAL,93.6,94.0,106.0,77.0,15.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
WAT,393.13635,377.5,480.0,330.0,22.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
WATT,26.0,26.0,26.0,26.0,1.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
WAY,36.3913,36.0,45.0,27.0,23.0,1.29167,1970-01-01,20548.0,yfinance.info/recommendations
WBD,29.59615,30.0,31.25,26.0,13.0,,1970-01-01,20548.0,yfinance.info/recommendations
WBS,74.41667,75.0,79.0,70.0,12.0,2.92857,1970-01-01,20548.0,yfinance.info/recommendations
WBTN,12.21429,11.5,15.0,10.0,7.0,,1970-01-01,20548.0,yfinance.info/recommendations
WCC,313.45456,330.0,340.0,240.0,11.0,1.83333,1970-01-01,20548.0,yfinance.info/recommendations
WDAY,181.30817,180.0,300.0,115.0,38.0,,1970-01-01,20548.0,yfinance.info/recommendations
WDC,328.3913,330.0,440.0,182.0,23.0,1.53846,1970-01-01,20548.0,yfinance.info/recommendations
WEAV,8.75,9.0,9.0,8.0,4.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
WEC,123.08824,125.0,140.0,108.0,17.0,2.31579,1970-01-01,20548.0,yfinance.info/recommendations
WELL,229.3,230.0,260.0,184.0,20.0,1.6,1970-01-01,20548.0,yfinance.info/recommendations
WEST,8.75,7.5,13.0,7.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,172.66667,170.0,210.0,146.0,9.0,2.46154,1970-01-01,20548.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,91.87379,91.87379,91.87379,91.87379,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
WFC,99.02,100.0,113.0,85.0,25.0,1.85185,1970-01-01,20548.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,88.5,88.5,95.0,81.0,6.0,1.85714,1970-01-01,20548.0,yfinance.info/recommendations
WGO,44.5,44.0,76.0,35.0,12.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,148.88889,153.0,177.0,100.0,9.0,1.11111,1970-01-01,20548.0,yfinance.info/recommendations
WH,97.0,98.0,115.0,80.0,17.0,1.58824,1970-01-01,20548.0,yfinance.info/recommendations
WHD,56.55556,59.0,69.0,42.0,9.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,84.55556,69.0,145.0,51.0,9.0,,1970-01-01,20548.0,yfinance.info/recommendations
WHWK,5.66667,6.0,7.0,4.0,3.0,2.2,1970-01-01,20548.0,yfinance.info/recommendations
WIT,2.21207,2.23,2.42,2.0,7.0,3.85714,1970-01-01,20548.0,yfinance.info/recommendations
WK,89.45455,90.0,102.0,79.0,11.0,1.16667,1970-01-01,20548.0,yfinance.info/recommendations
WLDN,145.0,145.0,145.0,145.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
WLFC,190.0,190.0,190.0,190.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
WLK,113.92857,115.0,139.0,80.0,14.0,1.92857,1970-01-01,20548.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,254.12,260.0,285.0,210.0,25.0,1.78571,1970-01-01,20548.0,yfinance.info/recommendations
WMB,78.75864,79.5,90.0,60.0,22.0,1.72,1970-01-01,20548.0,yfinance.info/recommendations
WMT,136.02438,138.0,150.0,62.0,41.0,1.44186,1970-01-01,20548.0,yfinance.info/recommendations
WNEB,14.33333,14.0,15.0,14.0,3.0,2.33333,1970-01-01,20548.0,yfinance.info/recommendations
WPM,188.897,185.0,260.97,150.0,10.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
WRB,67.75,68.5,80.0,51.0,16.0,3.11111,1970-01-01,20548.0,yfinance.info/recommendations
WRBY,29.16667,30.0,35.0,24.0,12.0,,1970-01-01,20548.0,yfinance.info/recommendations
WSBC,40.0,41.0,42.0,36.0,8.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
WSC,24.38889,23.0,33.0,22.0,9.0,2.33333,1970-01-01,20548.0,yfinance.info/recommendations
WSO,415.41666,418.5,475.0,362.0,12.0,2.8125,1970-01-01,20548.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,316.69232,315.0,375.0,265.0,13.0,1.53333,1970-01-01,20548.0,yfinance.info/recommendations
WT,18.66667,20.0,20.0,15.5,6.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
WTFC,169.2857,171.5,185.0,150.0,14.0,1.64286,1970-01-01,20548.0,yfinance.info/recommendations
WTI,3.7,3.7,3.7,3.7,1.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
WTRG,40.6,39.0,45.0,38.0,5.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
WWD,421.33334,427.0,450.0,390.0,9.0,1.4,1970-01-01,20548.0,yfinance.info/recommendations
WWW,23.2,23.5,29.0,17.0,10.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
WY,31.81818,31.0,38.0,27.0,11.0,1.75,1970-01-01,20548.0,yfinance.info/recommendations
WYNN,141.83333,143.5,161.0,118.0,18.0,1.21053,1970-01-01,20548.0,yfinance.info/recommendations
XAIR,8.66667,10.0,14.0,2.0,3.0,1.75,1970-01-01,20548.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,,,,,,,,,yfinance.info/recommendations
XEL,89.52941,91.0,95.0,73.0,17.0,1.44444,1970-01-01,20548.0,yfinance.info/recommendations
XHR,16.4,16.0,17.0,16.0,5.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
XMTR,62.33333,62.0,75.0,54.0,9.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
XOM,160.16667,161.0,195.0,123.0,24.0,2.34615,1970-01-01,20548.0,yfinance.info/recommendations
XPEL,55.33333,55.0,56.0,55.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
XPO,204.125,205.5,250.0,95.0,24.0,1.76,1970-01-01,20548.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,17.0,16.0,21.0,13.0,5.0,3.2,1970-01-01,20548.0,yfinance.info/recommendations
XTIA,7.5,7.5,10.0,5.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
XYL,157.5294,160.0,186.0,123.0,17.0,1.86957,1970-01-01,20548.0,yfinance.info/recommendations
XYZ,86.0041,88.0,119.16,51.0,39.0,1.57778,1970-01-01,20548.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
YELP,25.5,25.0,31.0,22.0,8.0,,1970-01-01,20548.0,yfinance.info/recommendations
YEXT,7.5,7.0,10.0,6.0,4.0,2.25,1970-01-01,20548.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,103.0,100.0,130.0,88.0,20.0,2.59259,1970-01-01,20548.0,yfinance.info/recommendations
ZBRA,333.25125,330.0,400.0,292.02,16.0,1.77778,1970-01-01,20548.0,yfinance.info/recommendations
ZETA,29.08333,30.0,44.0,23.0,12.0,1.57143,1970-01-01,20548.0,yfinance.info/recommendations
ZS,233.7011,222.5,335.0,165.0,46.0,1.53061,1970-01-01,20548.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,151.0,145.0,190.0,130.0,16.0,2.05,1970-01-01,20548.0,yfinance.info/recommendations
ZVIA,4.25,5.0,6.0,1.75,7.0,1.57143,1970-01-01,20548.0,yfinance.info/recommendations
ZWS,55.33333,55.0,65.0,49.0,9.0,,1970-01-01,20548.0,yfinance.info/recommendations
