symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
UAL,136.625,130.0,182.0,95.0,24.0,1.38462,1970-01-01,20633.0,yfinance.info/recommendations
UBER,104.48157,107.0,150.0,70.0,51.0,1.46154,1970-01-01,20633.0,yfinance.info/recommendations
UCB,39.1,40.0,40.0,37.0,5.0,2.28571,1970-01-01,20633.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDMY,7.60333,8.0,8.81,6.0,3.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
UDR,40.61905,41.0,44.5,36.0,21.0,2.45455,1970-01-01,20633.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
UFPI,103.0,105.0,115.0,87.0,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,43.33333,44.0,46.0,40.0,3.0,1.66667,1970-01-01,20633.0,yfinance.info/recommendations
UGRO,,,,,,,,,yfinance.info/recommendations
UHG,,,,,,,,,yfinance.info/recommendations
UHS,213.82353,211.0,310.0,165.0,17.0,2.35,1970-01-01,20633.0,yfinance.info/recommendations
UIS,5.5,6.0,7.0,3.0,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
ULS,108.95,112.0,120.0,78.0,12.0,,1970-01-01,20633.0,yfinance.info/recommendations
ULTA,627.25,633.0,735.0,450.0,24.0,1.81481,1970-01-01,20633.0,yfinance.info/recommendations
UMBF,148.08333,147.5,170.0,130.0,12.0,1.75,1970-01-01,20633.0,yfinance.info/recommendations
UMH,19.42857,19.0,23.5,16.0,7.0,,1970-01-01,20633.0,yfinance.info/recommendations
UNCY,41.3,33.5,90.0,18.0,10.0,1.2,1970-01-01,20633.0,yfinance.info/recommendations
UNF,271.66666,275.0,280.0,260.0,3.0,3.0,1970-01-01,20633.0,yfinance.info/recommendations
UNFI,49.375,47.5,56.0,43.0,8.0,2.4,1970-01-01,20633.0,yfinance.info/recommendations
UNH,411.30768,423.5,492.0,287.0,26.0,1.64286,1970-01-01,20633.0,yfinance.info/recommendations
UNIT,10.25,11.0,16.0,6.0,9.0,,1970-01-01,20633.0,yfinance.info/recommendations
UNP,293.04544,299.5,330.0,239.0,22.0,1.82609,1970-01-01,20633.0,yfinance.info/recommendations
UNTY,65.5,66.5,68.0,61.0,4.0,1.5,1970-01-01,20633.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,113.6,115.0,135.0,75.0,25.0,,1970-01-01,20633.0,yfinance.info/recommendations
URI,1104.5238,1101.0,1550.0,715.0,21.0,1.81818,1970-01-01,20633.0,yfinance.info/recommendations
USB,64.025,63.0,74.0,57.5,20.0,2.13636,1970-01-01,20633.0,yfinance.info/recommendations
USGO,37.875,37.875,45.0,30.75,2.0,1.0,1970-01-01,20633.0,yfinance.info/recommendations
UTHR,665.2308,685.0,750.0,516.0,13.0,1.6,1970-01-01,20633.0,yfinance.info/recommendations
UTI,42.5,41.5,49.0,38.0,6.0,,1970-01-01,20633.0,yfinance.info/recommendations
UVE,44.0,44.0,44.0,44.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
UVV,74.0,74.0,74.0,74.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
V,398.83362,400.3,450.0,330.0,36.0,1.33333,1970-01-01,20633.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,3.83333,4.0,4.0,3.5,3.0,1.33333,1970-01-01,20633.0,yfinance.info/recommendations
VBIX,,,,,,,,,yfinance.info/recommendations
VC,133.33333,130.0,165.0,110.0,12.0,1.75,1970-01-01,20633.0,yfinance.info/recommendations
VECO,60.33333,60.0,66.0,55.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
VEEV,244.59259,235.0,350.0,165.0,27.0,1.89655,1970-01-01,20633.0,yfinance.info/recommendations
VERU,24.5,24.5,25.0,24.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
VFC,20.21429,18.0,40.0,14.0,21.0,2.52174,1970-01-01,20633.0,yfinance.info/recommendations
VG,16.15789,16.0,22.0,13.0,19.0,2.05263,1970-01-01,20633.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,33.83333,34.0,39.0,29.0,24.0,1.84,1970-01-01,20633.0,yfinance.info/recommendations
VIR,21.55556,21.0,30.0,16.0,9.0,,1970-01-01,20633.0,yfinance.info/recommendations
VIRC,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
VIRT,52.42857,51.0,62.0,39.0,7.0,,1970-01-01,20633.0,yfinance.info/recommendations
VITL,11.66667,11.0,16.0,10.0,9.0,,1970-01-01,20633.0,yfinance.info/recommendations
VKTX,92.57895,95.0,125.0,34.0,19.0,1.45,1970-01-01,20633.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,263.66666,273.0,300.0,190.0,18.0,2.42105,1970-01-01,20633.0,yfinance.info/recommendations
VLTO,108.05882,106.0,132.0,100.0,17.0,1.89474,1970-01-01,20633.0,yfinance.info/recommendations
VLY,15.78571,16.0,17.0,14.0,14.0,1.64286,1970-01-01,20633.0,yfinance.info/recommendations
VMC,326.72726,337.5,365.0,198.0,22.0,1.82609,1970-01-01,20633.0,yfinance.info/recommendations
VMI,611.25,600.0,645.0,600.0,4.0,1.66667,1970-01-01,20633.0,yfinance.info/recommendations
VNO,35.38462,34.0,45.0,28.0,13.0,2.61538,1970-01-01,20633.0,yfinance.info/recommendations
VNOM,58.0,58.5,65.0,46.0,18.0,1.27778,1970-01-01,20633.0,yfinance.info/recommendations
VNT,40.5,40.5,48.0,35.0,10.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
VOYA,91.83333,91.5,117.0,74.0,12.0,2.08333,1970-01-01,20633.0,yfinance.info/recommendations
VPG,94.66667,98.0,109.0,77.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
VRDN,33.9375,34.5,50.0,20.0,16.0,,1970-01-01,20633.0,yfinance.info/recommendations
VRE,19.75,19.0,22.0,19.0,4.0,2.5,1970-01-01,20633.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,37.04545,36.5,47.0,28.0,22.0,1.75,1970-01-01,20633.0,yfinance.info/recommendations
VRNT,20.5,20.5,20.5,20.5,2.0,3.0,1970-01-01,20633.0,yfinance.info/recommendations
VRRM,9.71429,6.0,28.0,4.0,7.0,3.0,1970-01-01,20633.0,yfinance.info/recommendations
VRSK,220.4706,220.0,275.0,185.0,17.0,2.15789,1970-01-01,20633.0,yfinance.info/recommendations
VRSN,312.0,314.0,355.0,265.0,4.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
VRTS,136.25,128.0,170.0,119.0,4.0,3.5,1970-01-01,20633.0,yfinance.info/recommendations
VRTX,548.68964,555.0,641.0,330.0,29.0,1.60606,1970-01-01,20633.0,yfinance.info/recommendations
VSCO,65.77778,67.0,81.0,50.0,9.0,1.8,1970-01-01,20633.0,yfinance.info/recommendations
VSEC,252.0,245.0,270.0,230.0,9.0,1.3,1970-01-01,20633.0,yfinance.info/recommendations
VST,222.88889,225.0,320.0,99.0,18.0,1.4,1970-01-01,20633.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,10.3,11.0,15.0,5.6,7.0,3.0,1970-01-01,20633.0,yfinance.info/recommendations
VTR,96.57143,96.0,110.0,86.0,21.0,1.54545,1970-01-01,20633.0,yfinance.info/recommendations
VTRS,17.8125,17.5,23.0,12.0,8.0,,1970-01-01,20633.0,yfinance.info/recommendations
VTS,23.75,23.5,28.0,20.0,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
VTSI,6.25,6.25,7.5,5.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
VUZI,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
VZ,51.90435,51.0,71.0,46.0,23.0,2.26923,1970-01-01,20633.0,yfinance.info/recommendations
W,92.48148,95.0,123.0,60.0,27.0,1.96774,1970-01-01,20633.0,yfinance.info/recommendations
WAB,300.0,303.0,318.0,280.0,11.0,,1970-01-01,20633.0,yfinance.info/recommendations
WABC,58.0,58.0,58.0,58.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
WAL,89.06667,90.0,98.0,79.0,15.0,1.8,1970-01-01,20633.0,yfinance.info/recommendations
WAT,401.78262,400.0,460.0,345.0,23.0,1.83333,1970-01-01,20633.0,yfinance.info/recommendations
WATT,28.25,28.25,28.25,28.25,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
WAY,33.65217,33.0,44.0,25.0,23.0,1.29167,1970-01-01,20633.0,yfinance.info/recommendations
WBD,29.81818,31.0,31.25,26.0,11.0,2.84211,1970-01-01,20633.0,yfinance.info/recommendations
WBS,74.29167,75.0,78.0,69.0,12.0,2.92857,1970-01-01,20633.0,yfinance.info/recommendations
WBTN,12.28571,12.0,15.0,10.0,7.0,,1970-01-01,20633.0,yfinance.info/recommendations
WCC,381.0,395.0,440.0,240.0,11.0,1.63636,1970-01-01,20633.0,yfinance.info/recommendations
WDAY,171.13158,162.5,275.0,115.0,38.0,1.97561,1970-01-01,20633.0,yfinance.info/recommendations
WDC,554.13043,575.0,685.0,360.0,23.0,1.56,1970-01-01,20633.0,yfinance.info/recommendations
WEAV,8.75,9.0,9.0,8.0,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
WEC,124.19444,124.5,140.0,108.0,18.0,2.35,1970-01-01,20633.0,yfinance.info/recommendations
WELL,235.4762,237.0,277.0,192.0,21.0,1.66667,1970-01-01,20633.0,yfinance.info/recommendations
WEST,8.875,8.75,10.0,8.0,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,177.1,167.5,220.0,152.0,10.0,2.35714,1970-01-01,20633.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,92.32055,92.32055,92.32055,92.32055,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
WFC,96.29545,95.5,113.0,85.0,22.0,1.875,1970-01-01,20633.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,83.66667,83.5,90.0,75.0,6.0,2.14286,1970-01-01,20633.0,yfinance.info/recommendations
WGO,39.36364,35.0,76.0,30.0,11.0,2.28571,1970-01-01,20633.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,78.44444,75.0,100.0,55.0,9.0,1.11111,1970-01-01,20633.0,yfinance.info/recommendations
WH,100.17647,100.0,115.0,89.0,17.0,1.58824,1970-01-01,20633.0,yfinance.info/recommendations
WHD,63.77778,67.0,72.0,50.0,9.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,56.1,47.5,137.0,30.0,10.0,3.18182,1970-01-01,20633.0,yfinance.info/recommendations
WHWK,7.2,7.0,10.0,4.0,5.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
WIT,2.0035,1.93,2.3,1.7,7.0,4.0,1970-01-01,20633.0,yfinance.info/recommendations
WK,78.72727,80.0,90.0,65.0,11.0,,1970-01-01,20633.0,yfinance.info/recommendations
WLDN,137.5,137.5,145.0,130.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
WLFC,226.0,226.0,226.0,226.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
WLK,111.8,110.0,133.0,85.0,15.0,2.33333,1970-01-01,20633.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,256.04,263.0,285.0,210.0,25.0,1.75,1970-01-01,20633.0,yfinance.info/recommendations
WMB,83.59091,84.0,98.0,67.0,22.0,1.58333,1970-01-01,20633.0,yfinance.info/recommendations
WMT,138.58537,140.0,155.0,81.0,41.0,1.53488,1970-01-01,20633.0,yfinance.info/recommendations
WNEB,15.16667,15.0,16.0,14.5,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
WOLF,40.0,40.0,40.0,40.0,1.0,3.5,1970-01-01,20633.0,yfinance.info/recommendations
WPM,177.11111,174.0,215.0,160.0,9.0,1.3125,1970-01-01,20633.0,yfinance.info/recommendations
WRB,67.0,68.0,78.0,51.0,16.0,,1970-01-01,20633.0,yfinance.info/recommendations
WRBY,29.91667,31.5,35.0,24.0,12.0,,1970-01-01,20633.0,yfinance.info/recommendations
WSBC,39.6875,39.5,43.0,38.0,8.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
WSC,28.1,27.5,37.0,24.0,10.0,2.4,1970-01-01,20633.0,yfinance.info/recommendations
WSO,420.7,427.5,485.0,370.0,10.0,2.78571,1970-01-01,20633.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,358.7857,356.5,400.0,310.0,14.0,,1970-01-01,20633.0,yfinance.info/recommendations
WT,20.61429,21.0,22.0,16.8,7.0,1.71429,1970-01-01,20633.0,yfinance.info/recommendations
WTFC,175.5,179.0,190.0,150.0,12.0,1.75,1970-01-01,20633.0,yfinance.info/recommendations
WTI,4.6,4.6,5.0,4.2,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
WTRG,39.8,38.0,43.0,37.0,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
WWD,437.0909,440.0,470.0,390.0,11.0,,1970-01-01,20633.0,yfinance.info/recommendations
WWW,21.7,20.5,29.0,16.0,10.0,,1970-01-01,20633.0,yfinance.info/recommendations
WY,31.18182,30.0,38.0,27.0,11.0,,1970-01-01,20633.0,yfinance.info/recommendations
WYNN,135.88889,136.0,150.0,118.0,18.0,,1970-01-01,20633.0,yfinance.info/recommendations
XAIR,8.0,8.0,14.0,2.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
XEL,91.55556,92.0,99.0,74.0,18.0,1.42105,1970-01-01,20633.0,yfinance.info/recommendations
XHR,19.4,20.0,21.0,17.0,5.0,1.66667,1970-01-01,20633.0,yfinance.info/recommendations
XMTR,85.125,86.5,100.0,65.0,8.0,,1970-01-01,20633.0,yfinance.info/recommendations
XOM,170.2857,173.0,185.0,130.0,21.0,2.29167,1970-01-01,20633.0,yfinance.info/recommendations
XPEL,51.66667,55.0,55.0,45.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
XPO,225.86365,236.0,275.0,105.0,22.0,1.82609,1970-01-01,20633.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,18.0,16.0,23.0,16.0,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
XTIA,5.0,5.0,5.0,5.0,1.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
XYL,151.23529,155.0,183.0,124.0,17.0,1.82609,1970-01-01,20633.0,yfinance.info/recommendations
XYZ,90.404,90.0,119.16,58.0,40.0,1.56818,1970-01-01,20633.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
YELP,26.5,26.5,32.0,21.0,8.0,,1970-01-01,20633.0,yfinance.info/recommendations
YEXT,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,20633.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,98.7,94.0,130.0,83.0,20.0,2.53846,1970-01-01,20633.0,yfinance.info/recommendations
ZBRA,328.94235,335.0,400.0,267.0,17.0,1.66667,1970-01-01,20633.0,yfinance.info/recommendations
ZETA,28.69231,29.0,44.0,22.0,13.0,1.46154,1970-01-01,20633.0,yfinance.info/recommendations
ZS,192.57614,187.5,250.0,145.0,44.0,1.52174,1970-01-01,20633.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,124.0,130.0,160.0,85.0,17.0,2.05,1970-01-01,20633.0,yfinance.info/recommendations
ZVIA,3.71429,4.0,6.0,1.25,7.0,1.57143,1970-01-01,20633.0,yfinance.info/recommendations
ZWS,56.22222,56.0,65.0,52.0,9.0,,1970-01-01,20633.0,yfinance.info/recommendations
