symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
UVE,45.0,45.0,45.0,45.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
UVV,67.0,67.0,67.0,67.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
V,417.90216,420.0,460.0,330.0,37.0,1.45,1970-01-01,20696.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,3.83333,4.0,4.0,3.5,3.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
VC,131.72726,130.0,170.0,110.0,11.0,,1970-01-01,20696.0,yfinance.info/recommendations
VECO,61.33333,63.0,66.0,55.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
VEEV,294.07407,300.0,350.0,180.0,27.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
VERU,24.5,24.5,25.0,24.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
VFC,18.77143,17.0,40.0,13.0,21.0,,1970-01-01,20696.0,yfinance.info/recommendations
VG,16.47368,16.0,22.0,14.0,19.0,2.10526,1970-01-01,20696.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,32.5,32.0,38.0,27.0,24.0,1.84,1970-01-01,20696.0,yfinance.info/recommendations
VIR,21.0,20.0,30.0,15.0,9.0,,1970-01-01,20696.0,yfinance.info/recommendations
VIRC,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
VIRT,66.71429,70.0,73.0,57.0,7.0,2.57143,1970-01-01,20696.0,yfinance.info/recommendations
VITL,13.22222,14.0,18.0,10.0,9.0,,1970-01-01,20696.0,yfinance.info/recommendations
VKTX,92.39474,95.0,125.0,35.0,19.0,1.45,1970-01-01,20696.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,317.89474,325.0,401.0,190.0,19.0,2.35,1970-01-01,20696.0,yfinance.info/recommendations
VLTO,113.33333,111.0,136.0,100.0,15.0,1.94118,1970-01-01,20696.0,yfinance.info/recommendations
VLY,16.75,17.0,18.0,15.0,14.0,1.69231,1970-01-01,20696.0,yfinance.info/recommendations
VMC,325.73914,335.0,365.0,198.0,23.0,1.83333,1970-01-01,20696.0,yfinance.info/recommendations
VMI,624.5,610.0,678.0,600.0,4.0,1.66667,1970-01-01,20696.0,yfinance.info/recommendations
VNO,40.38462,40.0,50.0,31.0,13.0,,1970-01-01,20696.0,yfinance.info/recommendations
VNOM,55.84211,57.0,65.0,46.0,19.0,1.26316,1970-01-01,20696.0,yfinance.info/recommendations
VNT,41.049,40.745,48.0,35.0,10.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
VOYA,108.08333,109.5,125.0,90.0,12.0,2.08333,1970-01-01,20696.0,yfinance.info/recommendations
VPG,93.33333,98.0,105.0,77.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
VRDN,36.625,35.5,50.0,22.0,16.0,,1970-01-01,20696.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,50.68182,52.5,60.0,28.0,22.0,,1970-01-01,20696.0,yfinance.info/recommendations
VRRM,7.0,6.0,10.0,5.0,6.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
VRSK,237.70589,235.0,275.0,195.0,17.0,2.05263,1970-01-01,20696.0,yfinance.info/recommendations
VRSN,318.0,324.0,355.0,270.0,5.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
VRTS,148.0,145.0,172.0,130.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
VRTX,563.12,570.0,672.0,350.0,25.0,1.65517,1970-01-01,20696.0,yfinance.info/recommendations
VSEC,270.0,270.0,290.0,245.0,9.0,,1970-01-01,20696.0,yfinance.info/recommendations
VST,217.42105,221.0,305.0,106.0,19.0,1.35,1970-01-01,20696.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,13.0,13.0,17.0,9.3,7.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
VTR,100.45455,100.5,113.0,86.0,22.0,1.6087,1970-01-01,20696.0,yfinance.info/recommendations
VTRS,18.5,19.0,23.0,12.0,8.0,2.2,1970-01-01,20696.0,yfinance.info/recommendations
VTS,21.0,21.5,22.5,18.5,4.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
VTSI,6.25,6.25,7.5,5.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
VUZI,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
VZ,51.55652,51.0,71.0,44.0,23.0,2.30769,1970-01-01,20696.0,yfinance.info/recommendations
W,123.31034,125.0,156.0,83.0,29.0,1.9697,1970-01-01,20696.0,yfinance.info/recommendations
WAB,329.16666,335.0,355.0,292.0,12.0,1.41667,1970-01-01,20696.0,yfinance.info/recommendations
WABC,64.0,64.0,64.0,64.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
WAL,93.06667,93.0,98.0,88.0,15.0,,1970-01-01,20696.0,yfinance.info/recommendations
WAT,439.47827,450.0,480.0,349.0,23.0,1.70833,1970-01-01,20696.0,yfinance.info/recommendations
WATT,28.25,28.25,28.25,28.25,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
WAY,33.17391,32.0,44.0,27.0,23.0,1.29167,1970-01-01,20696.0,yfinance.info/recommendations
WBD,29.81818,31.0,31.25,26.0,11.0,2.73684,1970-01-01,20696.0,yfinance.info/recommendations
WBS,76.18182,77.0,81.0,72.0,11.0,2.75,1970-01-01,20696.0,yfinance.info/recommendations
WBTN,11.28571,11.0,13.0,10.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
WCC,397.0909,400.0,440.0,275.0,11.0,1.45455,1970-01-01,20696.0,yfinance.info/recommendations
WDAY,205.47131,215.0,275.0,92.0,38.0,2.21429,1970-01-01,20696.0,yfinance.info/recommendations
WDC,664.9167,640.0,1050.0,420.0,24.0,1.53846,1970-01-01,20696.0,yfinance.info/recommendations
WEAV,7.4,7.4,7.4,7.4,3.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
WEC,121.61765,121.0,140.0,108.5,17.0,2.36842,1970-01-01,20696.0,yfinance.info/recommendations
WELL,256.72726,260.0,292.0,215.0,22.0,1.68182,1970-01-01,20696.0,yfinance.info/recommendations
WEST,10.0,10.0,11.0,9.0,4.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,192.4,190.0,224.0,160.0,10.0,2.35714,1970-01-01,20696.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,99.31026,99.31026,99.31026,99.31026,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
WFC,100.23913,102.0,115.0,90.0,23.0,1.88462,1970-01-01,20696.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,84.83333,85.5,90.0,75.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
WGO,38.0,35.0,73.0,30.0,11.0,,1970-01-01,20696.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,90.44444,90.0,103.0,74.0,9.0,,1970-01-01,20696.0,yfinance.info/recommendations
WH,97.76471,98.0,115.0,80.0,17.0,1.58824,1970-01-01,20696.0,yfinance.info/recommendations
WHD,67.55556,68.0,75.0,57.0,9.0,2.22222,1970-01-01,20696.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,51.25,42.5,137.0,32.0,12.0,3.15385,1970-01-01,20696.0,yfinance.info/recommendations
WHWK,7.5,7.5,10.0,4.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
WIT,1.74899,1.74,1.99294,1.56,7.0,4.14286,1970-01-01,20696.0,yfinance.info/recommendations
WK,79.7,77.0,95.0,65.0,10.0,1.18182,1970-01-01,20696.0,yfinance.info/recommendations
WLDN,137.5,137.5,145.0,130.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
WLFC,71.0,71.0,71.0,71.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
WLK,93.73333,92.0,114.0,80.0,15.0,2.33333,1970-01-01,20696.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,259.92,263.0,277.0,220.0,25.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
WMB,85.25,85.5,103.0,69.0,20.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
WMT,127.725,130.0,155.0,81.0,40.0,1.53488,1970-01-01,20696.0,yfinance.info/recommendations
WNEB,14.75,14.75,15.5,14.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
WOLF,27.5,27.5,30.0,25.0,2.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
WPM,174.607,167.5,220.07,145.0,10.0,1.3125,1970-01-01,20696.0,yfinance.info/recommendations
WRB,69.52941,70.0,83.0,51.0,17.0,3.38889,1970-01-01,20696.0,yfinance.info/recommendations
WRBY,30.46154,32.0,35.0,24.0,13.0,,1970-01-01,20696.0,yfinance.info/recommendations
WSBC,44.5,45.0,47.0,41.0,8.0,2.125,1970-01-01,20696.0,yfinance.info/recommendations
WSC,29.4,29.0,37.0,26.0,10.0,2.4,1970-01-01,20696.0,yfinance.info/recommendations
WSO,378.7,367.0,485.0,330.0,10.0,2.78571,1970-01-01,20696.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,404.73334,410.0,459.0,340.0,15.0,,1970-01-01,20696.0,yfinance.info/recommendations
WT,23.47143,24.0,27.0,18.3,7.0,1.71429,1970-01-01,20696.0,yfinance.info/recommendations
WTFC,180.07143,183.0,195.0,167.0,14.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
WTI,4.15,4.2,4.25,4.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
WTRG,41.6,41.0,46.0,38.0,5.0,2.71429,1970-01-01,20696.0,yfinance.info/recommendations
WWD,450.36365,440.0,502.0,420.0,11.0,1.41667,1970-01-01,20696.0,yfinance.info/recommendations
WWW,24.3,24.5,31.0,19.0,10.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
WY,31.27273,30.0,38.0,28.0,11.0,,1970-01-01,20696.0,yfinance.info/recommendations
WYNN,132.58421,134.0,145.0,116.0,19.0,1.25,1970-01-01,20696.0,yfinance.info/recommendations
XAIR,30.0,30.0,30.0,30.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
XEL,91.76471,92.0,101.0,74.0,17.0,1.44444,1970-01-01,20696.0,yfinance.info/recommendations
XHR,21.4,21.0,22.0,21.0,5.0,1.66667,1970-01-01,20696.0,yfinance.info/recommendations
XMTR,110.3,110.0,126.0,95.0,10.0,1.72727,1970-01-01,20696.0,yfinance.info/recommendations
XOM,169.68182,170.0,200.0,142.0,22.0,2.32,1970-01-01,20696.0,yfinance.info/recommendations
XPEL,61.66667,60.0,65.0,60.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
XPO,232.73914,240.0,275.0,115.0,23.0,1.72,1970-01-01,20696.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,17.75,17.5,20.0,16.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
XTIA,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
XYL,153.875,159.5,180.0,129.0,16.0,1.90476,1970-01-01,20696.0,yfinance.info/recommendations
XYZ,98.35,99.0,125.0,75.0,40.0,1.53333,1970-01-01,20696.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
YELP,26.0,26.0,30.0,21.0,7.0,2.9,1970-01-01,20696.0,yfinance.info/recommendations
YEXT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,107.57143,106.0,130.0,93.0,21.0,,1970-01-01,20696.0,yfinance.info/recommendations
ZBRA,412.86667,418.0,455.0,350.0,15.0,1.8125,1970-01-01,20696.0,yfinance.info/recommendations
ZETA,31.35714,30.0,44.0,25.0,14.0,1.53333,1970-01-01,20696.0,yfinance.info/recommendations
ZS,198.88068,200.0,250.0,145.0,44.0,1.59091,1970-01-01,20696.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,96.0,94.0,155.0,80.0,15.0,2.22222,1970-01-01,20696.0,yfinance.info/recommendations
ZVIA,3.95833,4.0,6.0,1.75,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
ZWS,58.22222,58.0,65.0,52.0,9.0,2.3,1970-01-01,20696.0,yfinance.info/recommendations
