symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
TRNS,101.33333,104.0,105.0,95.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
TROW,96.5,98.5,107.0,73.0,12.0,3.38462,1970-01-01,20575.0,yfinance.info/recommendations
TRP,60.550243,62.286575,69.24639,50.11775,3.0,2.25,1970-01-01,20575.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,10.0,10.0,11.0,8.5,6.0,1.83333,1970-01-01,20575.0,yfinance.info/recommendations
TRUP,40.5,39.5,52.0,31.0,4.0,2.16667,1970-01-01,20575.0,yfinance.info/recommendations
TRV,314.13635,315.5,350.0,252.0,22.0,2.59259,1970-01-01,20575.0,yfinance.info/recommendations
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,47.51852,48.0,60.0,38.0,27.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
TSLA,414.09903,450.0,600.0,123.0,41.0,2.3617,1970-01-01,20575.0,yfinance.info/recommendations
TSN,68.53846,69.0,78.0,58.0,13.0,2.4,1970-01-01,20575.0,yfinance.info/recommendations
TSSI,18.0,18.0,20.0,16.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
TTD,30.45455,30.0,55.0,17.0,33.0,2.24324,1970-01-01,20575.0,yfinance.info/recommendations
TTEK,41.66667,42.5,48.0,35.0,6.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
TTI,12.5,12.25,14.0,11.5,4.0,1.25,1970-01-01,20575.0,yfinance.info/recommendations
TTWO,277.09644,280.0,305.0,165.0,28.0,1.25,1970-01-01,20575.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.75,12.0,13.0,10.0,4.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
TWIN,,,,,,,1970-01-01,20575.0,yfinance.info/recommendations
TWST,55.0,55.0,75.0,36.0,9.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
TXN,274.9375,276.5,330.0,200.0,32.0,2.2973,1970-01-01,20575.0,yfinance.info/recommendations
TXT,100.20188,99.115,115.0,89.0,16.0,2.29412,1970-01-01,20575.0,yfinance.info/recommendations
TYL,445.14285,440.0,650.0,335.0,21.0,1.63636,1970-01-01,20575.0,yfinance.info/recommendations
TYRA,51.23818,53.0,59.62,37.0,11.0,1.15385,1970-01-01,20575.0,yfinance.info/recommendations
TZOO,21.0,21.0,30.0,12.0,4.0,1.25,1970-01-01,20575.0,yfinance.info/recommendations
UA,,,,,,,,,yfinance.info/recommendations
UAA,7.73158,8.0,13.6,4.0,19.0,2.8,1970-01-01,20575.0,yfinance.info/recommendations
UAL,129.83333,130.0,156.0,95.0,24.0,1.34615,1970-01-01,20575.0,yfinance.info/recommendations
UBER,104.02275,105.0,150.0,70.0,51.0,1.54545,1970-01-01,20575.0,yfinance.info/recommendations
UCB,38.0,38.0,40.0,36.0,6.0,2.28571,1970-01-01,20575.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDMY,7.60333,8.0,8.81,6.0,3.0,2.25,1970-01-01,20575.0,yfinance.info/recommendations
UDR,40.47619,41.0,44.0,35.0,21.0,2.45455,1970-01-01,20575.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
UFPI,105.6,105.0,115.0,100.0,5.0,2.2,1970-01-01,20575.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,44.5,44.5,45.0,44.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
UGRO,,,,,,,,,yfinance.info/recommendations
UHG,,,,,,,,,yfinance.info/recommendations
UHS,223.3125,215.0,310.0,190.0,16.0,2.31579,1970-01-01,20575.0,yfinance.info/recommendations
UIS,4.875,5.0,7.0,2.5,4.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
ULS,93.56667,95.5,105.0,78.0,12.0,2.07692,1970-01-01,20575.0,yfinance.info/recommendations
ULTA,681.5,705.0,810.0,475.0,24.0,1.92593,1970-01-01,20575.0,yfinance.info/recommendations
ULY,6.75,6.75,8.0,5.5,2.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
UMBF,146.75,147.5,170.0,130.0,12.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
UMH,19.35714,19.0,23.5,16.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
UNCY,43.46,39.0,90.0,15.0,9.0,,1970-01-01,20575.0,yfinance.info/recommendations
UNF,279.0,280.0,297.0,260.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
UNFI,46.25,45.0,56.0,38.0,8.0,,1970-01-01,20575.0,yfinance.info/recommendations
UNH,387.26923,400.0,444.0,287.0,26.0,1.67857,1970-01-01,20575.0,yfinance.info/recommendations
UNIT,8.5,8.0,11.0,6.0,9.0,2.88889,1970-01-01,20575.0,yfinance.info/recommendations
UNP,289.3913,290.0,325.0,239.0,23.0,1.79167,1970-01-01,20575.0,yfinance.info/recommendations
UNTY,63.66667,65.0,65.0,61.0,3.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,113.14815,115.0,135.0,75.0,27.0,2.24138,1970-01-01,20575.0,yfinance.info/recommendations
URI,1071.6185,1046.5,1550.0,715.0,20.0,1.71429,1970-01-01,20575.0,yfinance.info/recommendations
USB,63.175,62.5,74.0,57.5,20.0,2.04545,1970-01-01,20575.0,yfinance.info/recommendations
USGO,37.875,37.875,45.0,30.75,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
UTHR,644.61536,660.0,733.0,519.0,13.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
UTI,37.33333,37.0,40.0,36.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
UVE,44.0,44.0,44.0,44.0,1.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
UVV,78.0,78.0,78.0,78.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
V,397.45743,400.0,450.0,323.0,35.0,1.34211,1970-01-01,20575.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,4.83333,4.0,7.0,3.5,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
VBIX,,,,,,,,,yfinance.info/recommendations
VC,120.0,119.5,135.0,105.0,12.0,1.84615,1970-01-01,20575.0,yfinance.info/recommendations
VECO,33.33333,30.0,40.0,30.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
VEEV,264.4643,272.5,350.0,176.0,28.0,1.86667,1970-01-01,20575.0,yfinance.info/recommendations
VERU,25.0,25.0,25.0,25.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
VFC,20.7,20.0,39.5,14.0,20.0,2.82609,1970-01-01,20575.0,yfinance.info/recommendations
VG,14.68421,14.0,21.0,7.5,19.0,2.31579,1970-01-01,20575.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,34.21739,34.0,39.0,29.0,23.0,1.79167,1970-01-01,20575.0,yfinance.info/recommendations
VIR,20.77778,20.0,30.0,17.0,9.0,1.3,1970-01-01,20575.0,yfinance.info/recommendations
VIRC,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
VIRT,50.57143,51.0,61.0,39.0,7.0,2.57143,1970-01-01,20575.0,yfinance.info/recommendations
VITL,26.6,23.0,47.0,15.0,10.0,1.58333,1970-01-01,20575.0,yfinance.info/recommendations
VKTX,92.44444,97.5,125.0,34.0,18.0,1.47368,1970-01-01,20575.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,255.72221,257.5,299.0,181.0,18.0,2.26316,1970-01-01,20575.0,yfinance.info/recommendations
VLTO,108.41176,106.0,138.0,100.0,17.0,1.89474,1970-01-01,20575.0,yfinance.info/recommendations
VLY,15.64286,16.0,17.0,14.0,14.0,1.61538,1970-01-01,20575.0,yfinance.info/recommendations
VMC,329.0909,337.5,365.0,198.0,22.0,1.72727,1970-01-01,20575.0,yfinance.info/recommendations
VMI,527.0,520.0,541.0,520.0,3.0,1.8,1970-01-01,20575.0,yfinance.info/recommendations
VNO,32.46154,32.0,44.0,25.0,13.0,2.61538,1970-01-01,20575.0,yfinance.info/recommendations
VNOM,56.23529,55.0,65.0,49.0,17.0,1.22222,1970-01-01,20575.0,yfinance.info/recommendations
VNT,47.90909,49.0,53.0,43.0,11.0,,1970-01-01,20575.0,yfinance.info/recommendations
VOYA,86.0,87.0,100.0,70.0,11.0,2.25,1970-01-01,20575.0,yfinance.info/recommendations
VPG,52.0,54.0,63.0,39.0,3.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
VRDN,33.5625,31.5,50.0,20.0,16.0,1.29412,1970-01-01,20575.0,yfinance.info/recommendations
VRE,19.75,19.0,22.0,19.0,4.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,36.14286,36.0,47.0,28.0,21.0,1.77273,1970-01-01,20575.0,yfinance.info/recommendations
VRNT,20.5,20.5,20.5,20.5,2.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
VRRM,24.85714,26.0,30.0,19.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
VRSK,224.05882,220.0,275.0,183.0,17.0,2.26316,1970-01-01,20575.0,yfinance.info/recommendations
VRSN,304.5,299.0,355.0,265.0,4.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
VRTS,142.25,130.0,181.0,128.0,4.0,3.5,1970-01-01,20575.0,yfinance.info/recommendations
VRTX,548.25,559.5,641.0,330.0,28.0,1.59375,1970-01-01,20575.0,yfinance.info/recommendations
VSCO,65.55556,67.0,81.0,50.0,9.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
VSEC,251.85715,260.0,270.0,220.0,7.0,1.125,1970-01-01,20575.0,yfinance.info/recommendations
VST,229.63158,231.0,318.0,97.0,19.0,1.4,1970-01-01,20575.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,7.81429,8.0,10.0,5.6,7.0,3.25,1970-01-01,20575.0,yfinance.info/recommendations
VTR,93.85,93.0,102.0,85.0,20.0,1.52381,1970-01-01,20575.0,yfinance.info/recommendations
VTRS,15.72222,17.0,20.0,12.0,9.0,2.09091,1970-01-01,20575.0,yfinance.info/recommendations
VTS,23.5,23.5,28.0,19.0,4.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
VTSI,6.25,6.25,7.5,5.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
VUZI,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
VZ,51.85455,50.5,71.0,46.0,22.0,2.24,1970-01-01,20575.0,yfinance.info/recommendations
W,95.92857,100.0,144.0,60.0,28.0,2.03125,1970-01-01,20575.0,yfinance.info/recommendations
WAB,300.0,303.0,318.0,280.0,11.0,1.45455,1970-01-01,20575.0,yfinance.info/recommendations
WABC,58.0,58.0,58.0,58.0,1.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
WAL,89.2,90.0,100.0,79.0,15.0,1.8,1970-01-01,20575.0,yfinance.info/recommendations
WAT,385.5,377.5,470.0,330.0,22.0,1.90909,1970-01-01,20575.0,yfinance.info/recommendations
WATT,26.0,26.0,26.0,26.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
WAY,35.21739,35.0,44.0,27.0,23.0,1.29167,1970-01-01,20575.0,yfinance.info/recommendations
WBD,29.59615,30.0,31.25,26.0,13.0,3.14286,1970-01-01,20575.0,yfinance.info/recommendations
WBS,74.29167,75.0,78.0,69.0,12.0,2.92857,1970-01-01,20575.0,yfinance.info/recommendations
WBTN,12.21429,11.5,15.0,10.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
WCC,356.63635,379.0,415.0,240.0,11.0,1.72727,1970-01-01,20575.0,yfinance.info/recommendations
WDAY,179.21712,177.5,300.0,115.0,38.0,1.95122,1970-01-01,20575.0,yfinance.info/recommendations
WDC,448.0,470.0,660.0,182.0,23.0,1.54167,1970-01-01,20575.0,yfinance.info/recommendations
WEAV,8.75,9.0,9.0,8.0,4.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
WEC,125.08333,125.5,140.0,108.0,18.0,2.35,1970-01-01,20575.0,yfinance.info/recommendations
WELL,231.35,235.5,260.0,192.0,20.0,1.65,1970-01-01,20575.0,yfinance.info/recommendations
WEST,8.75,7.5,13.0,7.0,4.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,181.2,176.5,220.0,155.0,10.0,2.35714,1970-01-01,20575.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,96.81102,96.81102,96.81102,96.81102,1.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
WFC,96.45652,95.0,113.0,85.0,23.0,1.88,1970-01-01,20575.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,84.83333,84.5,95.0,75.0,6.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
WGO,43.83333,40.5,76.0,35.0,12.0,,1970-01-01,20575.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,136.11111,150.0,177.0,90.0,9.0,1.11111,1970-01-01,20575.0,yfinance.info/recommendations
WH,99.875,100.0,115.0,87.0,16.0,1.58824,1970-01-01,20575.0,yfinance.info/recommendations
WHD,58.22222,59.0,69.0,50.0,9.0,,1970-01-01,20575.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,69.90909,68.0,137.0,37.0,11.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
WHWK,6.25,6.5,8.0,4.0,4.0,2.16667,1970-01-01,20575.0,yfinance.info/recommendations
WIT,2.09207,2.18,2.3,1.8,7.0,4.0,1970-01-01,20575.0,yfinance.info/recommendations
WK,88.27273,90.0,102.0,70.0,11.0,1.18182,1970-01-01,20575.0,yfinance.info/recommendations
WLDN,127.5,127.5,145.0,110.0,2.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
WLFC,190.0,190.0,190.0,190.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
WLK,121.28571,125.0,145.0,80.0,14.0,2.21429,1970-01-01,20575.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,256.04,263.0,285.0,210.0,25.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
WMB,80.07348,82.0,90.0,60.0,23.0,1.56,1970-01-01,20575.0,yfinance.info/recommendations
WMT,136.56097,138.0,150.0,62.0,41.0,1.45238,1970-01-01,20575.0,yfinance.info/recommendations
WNEB,14.66667,14.0,16.0,14.0,3.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
WOLF,28.0,28.0,28.0,28.0,1.0,3.5,1970-01-01,20575.0,yfinance.info/recommendations
WPM,187.139,180.0,260.39,150.0,10.0,1.3125,1970-01-01,20575.0,yfinance.info/recommendations
WRB,67.25,68.0,78.0,51.0,16.0,3.22222,1970-01-01,20575.0,yfinance.info/recommendations
WRBY,29.16667,30.0,35.0,24.0,12.0,1.76923,1970-01-01,20575.0,yfinance.info/recommendations
WSBC,39.25,39.5,41.0,38.0,8.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
WSC,23.45,23.0,33.0,18.0,10.0,2.4,1970-01-01,20575.0,yfinance.info/recommendations
WSO,423.54544,425.0,485.0,370.0,11.0,2.85714,1970-01-01,20575.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,349.84616,350.0,400.0,310.0,13.0,1.53333,1970-01-01,20575.0,yfinance.info/recommendations
WT,19.17857,20.0,21.0,15.25,7.0,1.71429,1970-01-01,20575.0,yfinance.info/recommendations
WTFC,174.66667,178.0,190.0,150.0,12.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
WTI,4.35,4.35,5.0,3.7,2.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
WTRG,41.2,42.0,45.0,38.0,5.0,2.85714,1970-01-01,20575.0,yfinance.info/recommendations
WWD,433.7,438.0,470.0,390.0,10.0,1.45455,1970-01-01,20575.0,yfinance.info/recommendations
WWW,23.2,23.5,29.0,17.0,10.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
WY,31.6,31.0,38.0,27.0,10.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
WYNN,139.83333,143.5,152.0,118.0,18.0,1.21053,1970-01-01,20575.0,yfinance.info/recommendations
XAIR,8.66667,10.0,14.0,2.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
XEL,91.94444,93.0,99.0,73.0,18.0,1.42105,1970-01-01,20575.0,yfinance.info/recommendations
XHR,16.8,16.0,18.0,16.0,5.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
XMTR,62.625,63.5,75.0,54.0,8.0,1.8,1970-01-01,20575.0,yfinance.info/recommendations
XOM,165.5,165.0,195.0,123.0,22.0,2.36,1970-01-01,20575.0,yfinance.info/recommendations
XPEL,55.33333,55.0,56.0,55.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
XPO,219.6087,230.0,275.0,105.0,23.0,1.79167,1970-01-01,20575.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,17.6,16.0,21.0,16.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
XTIA,7.5,7.5,10.0,5.0,2.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
XYL,150.82353,155.0,186.0,124.0,17.0,1.95652,1970-01-01,20575.0,yfinance.info/recommendations
XYZ,86.529,87.0,119.16,51.0,40.0,1.6,1970-01-01,20575.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
YELP,25.625,25.0,31.0,22.0,8.0,2.90909,1970-01-01,20575.0,yfinance.info/recommendations
YEXT,7.5,7.0,10.0,6.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,98.52381,95.0,130.0,83.0,21.0,2.59259,1970-01-01,20575.0,yfinance.info/recommendations
ZBRA,325.31375,330.0,400.0,256.0,16.0,1.77778,1970-01-01,20575.0,yfinance.info/recommendations
ZETA,28.76923,30.0,44.0,22.0,13.0,1.42857,1970-01-01,20575.0,yfinance.info/recommendations
ZS,227.67444,220.0,335.0,140.0,45.0,1.52083,1970-01-01,20575.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,148.88235,145.0,190.0,127.0,17.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
ZVIA,4.17857,5.0,6.0,1.25,7.0,1.57143,1970-01-01,20575.0,yfinance.info/recommendations
ZWS,56.22222,56.0,65.0,52.0,9.0,2.2,1970-01-01,20575.0,yfinance.info/recommendations
