symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,56.51852,57.0,65.0,47.0,27.0,2.09677,1970-01-01,20558.0,yfinance.info/recommendations
TSLA,415.2966,441.0,600.0,125.0,41.0,2.4375,1970-01-01,20558.0,yfinance.info/recommendations
TSN,68.53846,69.0,78.0,58.0,13.0,2.4,1970-01-01,20558.0,yfinance.info/recommendations
TSSI,18.0,18.0,20.0,16.0,2.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
TTD,31.12121,30.0,55.0,17.0,33.0,2.26316,1970-01-01,20558.0,yfinance.info/recommendations
TTEK,42.66667,42.5,48.0,38.0,6.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
TTI,12.75,12.25,15.0,11.5,4.0,1.25,1970-01-01,20558.0,yfinance.info/recommendations
TTWO,276.7393,280.0,300.0,165.0,28.0,1.25,1970-01-01,20558.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.75,12.0,13.0,10.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
TWIN,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
TWST,50.88889,53.0,58.0,36.0,9.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
TXN,222.95593,228.5,270.0,160.0,32.0,2.48649,1970-01-01,20558.0,yfinance.info/recommendations
TXT,99.38938,99.115,110.0,89.0,16.0,2.41176,1970-01-01,20558.0,yfinance.info/recommendations
TYL,441.09525,430.0,650.0,325.0,21.0,1.63636,1970-01-01,20558.0,yfinance.info/recommendations
TYRA,50.962,51.5,59.62,37.0,10.0,1.16667,1970-01-01,20558.0,yfinance.info/recommendations
TZOO,20.0,21.0,30.0,8.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
UA,,,,,,,,,yfinance.info/recommendations
UAA,7.73158,8.0,13.6,4.0,19.0,,1970-01-01,20558.0,yfinance.info/recommendations
UAL,130.16667,130.5,156.0,98.0,24.0,1.34615,1970-01-01,20558.0,yfinance.info/recommendations
UBER,103.67615,105.0,150.0,70.0,52.0,1.54545,1970-01-01,20558.0,yfinance.info/recommendations
UCB,38.0,38.5,40.0,35.0,6.0,2.28571,1970-01-01,20558.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDMY,7.562,8.0,10.0,5.0,5.0,2.2,1970-01-01,20558.0,yfinance.info/recommendations
UDR,40.80952,41.0,44.0,38.0,21.0,2.45455,1970-01-01,20558.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
UFPI,111.8,112.0,125.0,100.0,5.0,2.2,1970-01-01,20558.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,44.5,44.5,45.0,44.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
UGRO,,,,,,,,,yfinance.info/recommendations
UHG,,,,,,,,,yfinance.info/recommendations
UHS,248.76471,242.0,320.0,212.0,17.0,2.31579,1970-01-01,20558.0,yfinance.info/recommendations
UIS,4.875,5.0,7.0,2.5,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
ULS,93.25455,96.0,105.0,78.0,11.0,,1970-01-01,20558.0,yfinance.info/recommendations
ULTA,674.3333,694.5,810.0,475.0,24.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
ULY,6.75,6.75,8.0,5.5,2.0,2.5,1970-01-01,20558.0,yfinance.info/recommendations
UMBF,142.83333,142.0,160.0,130.0,12.0,1.75,1970-01-01,20558.0,yfinance.info/recommendations
UMH,19.35714,19.0,23.5,16.0,7.0,1.75,1970-01-01,20558.0,yfinance.info/recommendations
UNCY,39.8925,34.5,90.0,15.0,8.0,1.25,1970-01-01,20558.0,yfinance.info/recommendations
UNF,279.0,280.0,297.0,260.0,3.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
UNFI,46.25,45.0,56.0,38.0,8.0,,1970-01-01,20558.0,yfinance.info/recommendations
UNH,360.96155,355.5,440.0,291.0,26.0,1.72414,1970-01-01,20558.0,yfinance.info/recommendations
UNIT,8.16667,8.0,11.0,6.0,9.0,2.88889,1970-01-01,20558.0,yfinance.info/recommendations
UNP,272.33334,274.0,311.0,218.0,24.0,1.80769,1970-01-01,20558.0,yfinance.info/recommendations
UNTY,65.0,65.0,65.0,65.0,2.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,112.71429,115.0,135.0,75.0,28.0,2.26667,1970-01-01,20558.0,yfinance.info/recommendations
URI,977.5435,971.0,1550.0,600.0,20.0,1.72727,1970-01-01,20558.0,yfinance.info/recommendations
USB,62.04762,62.0,71.0,55.0,21.0,2.13043,1970-01-01,20558.0,yfinance.info/recommendations
USGO,37.875,37.875,45.0,30.75,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
UTHR,644.0769,660.0,733.0,519.0,13.0,1.66667,1970-01-01,20558.0,yfinance.info/recommendations
UTI,37.33333,37.0,40.0,36.0,6.0,1.16667,1970-01-01,20558.0,yfinance.info/recommendations
UVE,40.0,40.0,40.0,40.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
UVV,78.0,78.0,78.0,78.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
V,394.85742,400.0,450.0,323.0,35.0,1.33333,1970-01-01,20558.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,4.83333,4.0,7.0,3.5,3.0,1.33333,1970-01-01,20558.0,yfinance.info/recommendations
VBIX,,,,,,,,,yfinance.info/recommendations
VC,114.81818,115.0,130.0,102.0,11.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
VECO,33.33333,30.0,40.0,30.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
VEEV,266.9655,275.0,350.0,176.0,29.0,1.9375,1970-01-01,20558.0,yfinance.info/recommendations
VERU,25.0,25.0,25.0,25.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
VFC,20.21053,19.0,39.5,14.0,19.0,,1970-01-01,20558.0,yfinance.info/recommendations
VG,14.57895,14.0,22.0,7.5,19.0,2.31579,1970-01-01,20558.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,34.34783,34.0,39.0,29.0,23.0,1.79167,1970-01-01,20558.0,yfinance.info/recommendations
VIR,20.77778,20.0,30.0,17.0,9.0,,1970-01-01,20558.0,yfinance.info/recommendations
VIRC,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
VIRT,48.85714,46.0,61.0,39.0,7.0,2.57143,1970-01-01,20558.0,yfinance.info/recommendations
VITL,29.0,25.0,47.0,16.0,10.0,1.58333,1970-01-01,20558.0,yfinance.info/recommendations
VKTX,92.72222,99.5,125.0,35.0,18.0,1.47368,1970-01-01,20558.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,246.66667,254.0,292.0,178.0,18.0,2.15,1970-01-01,20558.0,yfinance.info/recommendations
VLTO,109.35294,108.0,138.0,97.0,17.0,1.94737,1970-01-01,20558.0,yfinance.info/recommendations
VLY,14.76923,14.5,16.0,13.0,13.0,1.53846,1970-01-01,20558.0,yfinance.info/recommendations
VMC,324.95456,328.0,375.0,198.0,22.0,1.72727,1970-01-01,20558.0,yfinance.info/recommendations
VMI,503.66666,501.0,510.0,500.0,3.0,1.8,1970-01-01,20558.0,yfinance.info/recommendations
VNO,32.46154,32.0,44.0,25.0,13.0,2.61538,1970-01-01,20558.0,yfinance.info/recommendations
VNOM,55.55556,54.5,68.0,48.0,18.0,1.26316,1970-01-01,20558.0,yfinance.info/recommendations
VNT,47.90909,49.0,53.0,43.0,11.0,1.91667,1970-01-01,20558.0,yfinance.info/recommendations
VOYA,82.9,85.5,89.0,72.0,10.0,2.36364,1970-01-01,20558.0,yfinance.info/recommendations
VPG,52.0,54.0,63.0,39.0,3.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
VRAR,2.62,2.62,2.62,2.62,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
VRDN,34.9375,32.0,50.0,20.0,16.0,1.27778,1970-01-01,20558.0,yfinance.info/recommendations
VRE,19.75,19.0,22.0,19.0,4.0,2.33333,1970-01-01,20558.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,33.90476,30.0,50.0,27.0,21.0,1.77273,1970-01-01,20558.0,yfinance.info/recommendations
VRNT,20.5,20.5,20.5,20.5,2.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
VRRM,24.85714,26.0,30.0,19.0,7.0,1.625,1970-01-01,20558.0,yfinance.info/recommendations
VRSK,229.5294,230.0,275.0,183.0,17.0,2.26316,1970-01-01,20558.0,yfinance.info/recommendations
VRSN,280.75,284.0,305.0,250.0,4.0,2.25,1970-01-01,20558.0,yfinance.info/recommendations
VRTS,149.75,138.5,197.0,125.0,4.0,3.5,1970-01-01,20558.0,yfinance.info/recommendations
VRTX,548.4483,558.0,641.0,330.0,29.0,1.60606,1970-01-01,20558.0,yfinance.info/recommendations
VSCO,64.44444,65.0,81.0,50.0,9.0,,1970-01-01,20558.0,yfinance.info/recommendations
VSEC,256.14285,260.0,270.0,230.0,7.0,1.125,1970-01-01,20558.0,yfinance.info/recommendations
VST,234.26315,234.0,318.0,97.0,19.0,1.35,1970-01-01,20558.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,7.81429,8.0,10.0,5.6,7.0,,1970-01-01,20558.0,yfinance.info/recommendations
VTR,92.95,93.0,102.0,85.0,20.0,1.52381,1970-01-01,20558.0,yfinance.info/recommendations
VTRS,15.72222,17.0,20.0,12.0,9.0,2.09091,1970-01-01,20558.0,yfinance.info/recommendations
VTS,23.5,23.5,28.0,19.0,4.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
VTSI,6.25,6.25,7.5,5.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
VUZI,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
VZ,51.58182,49.5,71.0,44.0,22.0,2.24,1970-01-01,20558.0,yfinance.info/recommendations
W,105.06897,105.0,144.0,80.0,29.0,2.09375,1970-01-01,20558.0,yfinance.info/recommendations
WAB,290.83334,290.0,315.0,270.0,12.0,1.41667,1970-01-01,20558.0,yfinance.info/recommendations
WABC,55.0,55.0,55.0,55.0,1.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
WAL,88.53333,90.0,103.0,75.0,15.0,1.8,1970-01-01,20558.0,yfinance.info/recommendations
WAT,387.22726,377.5,470.0,330.0,22.0,1.91667,1970-01-01,20558.0,yfinance.info/recommendations
WATT,26.0,26.0,26.0,26.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
WAY,36.08696,36.0,44.0,27.0,23.0,1.29167,1970-01-01,20558.0,yfinance.info/recommendations
WBD,29.59615,30.0,31.25,26.0,13.0,,1970-01-01,20558.0,yfinance.info/recommendations
WBS,73.75,75.0,79.0,69.0,12.0,2.92857,1970-01-01,20558.0,yfinance.info/recommendations
WBTN,12.21429,11.5,15.0,10.0,7.0,,1970-01-01,20558.0,yfinance.info/recommendations
WCC,313.9091,330.0,340.0,240.0,11.0,1.83333,1970-01-01,20558.0,yfinance.info/recommendations
WDAY,179.21712,177.5,300.0,115.0,38.0,1.95349,1970-01-01,20558.0,yfinance.info/recommendations
WDC,335.73914,335.0,440.0,182.0,23.0,1.57692,1970-01-01,20558.0,yfinance.info/recommendations
WEAV,8.75,9.0,9.0,8.0,4.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
WEC,123.08824,125.0,140.0,108.0,17.0,2.31579,1970-01-01,20558.0,yfinance.info/recommendations
WELL,229.5,230.0,260.0,184.0,20.0,1.6,1970-01-01,20558.0,yfinance.info/recommendations
WEST,8.75,7.5,13.0,7.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,172.66667,170.0,210.0,146.0,9.0,2.46154,1970-01-01,20558.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,93.923195,93.923195,93.923195,93.923195,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
WFC,98.625,98.0,113.0,85.0,24.0,1.80769,1970-01-01,20558.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,88.5,88.5,95.0,81.0,6.0,,1970-01-01,20558.0,yfinance.info/recommendations
WGO,44.16667,42.5,76.0,35.0,12.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,148.88889,153.0,177.0,100.0,9.0,1.11111,1970-01-01,20558.0,yfinance.info/recommendations
WH,97.29412,98.0,115.0,80.0,17.0,1.58824,1970-01-01,20558.0,yfinance.info/recommendations
WHD,56.55556,59.0,69.0,42.0,9.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,75.33333,69.0,137.0,51.0,9.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
WHWK,5.66667,6.0,7.0,4.0,3.0,2.2,1970-01-01,20558.0,yfinance.info/recommendations
WIT,2.21207,2.23,2.42,2.0,7.0,3.85714,1970-01-01,20558.0,yfinance.info/recommendations
WK,89.45455,90.0,102.0,79.0,11.0,,1970-01-01,20558.0,yfinance.info/recommendations
WLDN,127.5,127.5,145.0,110.0,2.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
WLFC,190.0,190.0,190.0,190.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
WLK,118.92857,122.0,145.0,80.0,14.0,2.07143,1970-01-01,20558.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,254.32,260.0,285.0,210.0,25.0,1.78571,1970-01-01,20558.0,yfinance.info/recommendations
WMB,79.03136,80.5,90.0,60.0,22.0,1.72,1970-01-01,20558.0,yfinance.info/recommendations
WMT,136.43903,138.0,150.0,62.0,41.0,1.44186,1970-01-01,20558.0,yfinance.info/recommendations
WNEB,14.33333,14.0,15.0,14.0,3.0,2.33333,1970-01-01,20558.0,yfinance.info/recommendations
WPM,188.897,185.0,260.97,150.0,10.0,1.3125,1970-01-01,20558.0,yfinance.info/recommendations
WRB,67.1875,68.5,80.0,51.0,16.0,3.22222,1970-01-01,20558.0,yfinance.info/recommendations
WRBY,29.16667,30.0,35.0,24.0,12.0,1.76923,1970-01-01,20558.0,yfinance.info/recommendations
WSBC,40.25,41.0,42.0,38.0,8.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
WSC,23.85,23.0,33.0,19.0,10.0,2.4,1970-01-01,20558.0,yfinance.info/recommendations
WSO,415.41666,418.5,475.0,362.0,12.0,2.8125,1970-01-01,20558.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,316.69232,315.0,375.0,265.0,13.0,1.53333,1970-01-01,20558.0,yfinance.info/recommendations
WT,18.45833,20.0,20.0,14.25,6.0,1.66667,1970-01-01,20558.0,yfinance.info/recommendations
WTFC,168.25,169.0,185.0,150.0,12.0,1.75,1970-01-01,20558.0,yfinance.info/recommendations
WTI,3.7,3.7,3.7,3.7,1.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
WTRG,40.6,39.0,45.0,38.0,5.0,,1970-01-01,20558.0,yfinance.info/recommendations
WWD,425.0,427.0,450.0,390.0,9.0,1.4,1970-01-01,20558.0,yfinance.info/recommendations
WWW,23.2,23.5,29.0,17.0,10.0,,1970-01-01,20558.0,yfinance.info/recommendations
WY,31.72727,31.0,38.0,27.0,11.0,1.75,1970-01-01,20558.0,yfinance.info/recommendations
WYNN,141.22221,143.5,152.0,118.0,18.0,1.21053,1970-01-01,20558.0,yfinance.info/recommendations
XAIR,8.66667,10.0,14.0,2.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,,,,,,,,,yfinance.info/recommendations
XEL,89.82353,91.0,99.0,73.0,17.0,1.44444,1970-01-01,20558.0,yfinance.info/recommendations
XHR,16.4,16.0,17.0,16.0,5.0,1.66667,1970-01-01,20558.0,yfinance.info/recommendations
XMTR,62.33333,62.0,75.0,54.0,9.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
XOM,162.70833,166.0,195.0,123.0,24.0,2.30769,1970-01-01,20558.0,yfinance.info/recommendations
XPEL,55.33333,55.0,56.0,55.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
XPO,205.04167,208.5,250.0,95.0,24.0,1.76,1970-01-01,20558.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,17.0,16.0,21.0,13.0,5.0,3.2,1970-01-01,20558.0,yfinance.info/recommendations
XTIA,7.5,7.5,10.0,5.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
XYL,156.64706,158.0,186.0,123.0,17.0,1.86957,1970-01-01,20558.0,yfinance.info/recommendations
XYZ,85.90154,86.0,119.16,51.0,39.0,1.57778,1970-01-01,20558.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,1.33333,1970-01-01,20558.0,yfinance.info/recommendations
YELP,25.5,25.0,31.0,22.0,8.0,2.90909,1970-01-01,20558.0,yfinance.info/recommendations
YEXT,7.5,7.0,10.0,6.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,102.95238,100.0,130.0,88.0,21.0,2.59259,1970-01-01,20558.0,yfinance.info/recommendations
ZBRA,331.50125,330.0,400.0,281.0,16.0,1.77778,1970-01-01,20558.0,yfinance.info/recommendations
ZETA,28.91667,29.0,44.0,23.0,12.0,1.57143,1970-01-01,20558.0,yfinance.info/recommendations
ZS,232.89667,225.0,335.0,155.35,45.0,1.54167,1970-01-01,20558.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,151.0,145.0,190.0,130.0,16.0,2.05,1970-01-01,20558.0,yfinance.info/recommendations
ZVIA,4.25,5.0,6.0,1.75,7.0,,1970-01-01,20558.0,yfinance.info/recommendations
ZWS,54.44444,53.0,65.0,49.0,9.0,2.2,1970-01-01,20558.0,yfinance.info/recommendations
