symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
TKR,87.84909,86.34,105.0,80.0,11.0,2.46154,1970-01-01,20422.0,yfinance.info/recommendations
TLPH,3.25,3.25,3.5,3.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
TLS,8.7,9.0,10.0,7.5,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
TLYS,2.25,2.25,2.25,2.25,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
TMC,8.8,7.5,12.0,6.5,5.0,1.2,1970-01-01,20422.0,yfinance.info/recommendations
TMDX,141.90909,147.0,170.0,114.0,11.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
TMO,613.57904,620.0,675.0,533.16,21.0,1.8,1970-01-01,20422.0,yfinance.info/recommendations
TMUS,274.0,275.0,310.0,200.0,25.0,1.93103,1970-01-01,20422.0,yfinance.info/recommendations
TNC,110.0,111.0,125.0,93.0,4.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
TNDM,22.2381,18.0,55.0,14.0,21.0,2.43478,1970-01-01,20422.0,yfinance.info/recommendations
TNGX,13.0,13.0,15.0,11.0,7.0,1.33333,1970-01-01,20422.0,yfinance.info/recommendations
TNYA,10.14286,5.0,40.0,3.0,7.0,,1970-01-01,20422.0,yfinance.info/recommendations
TOL,150.73334,155.0,183.0,92.0,15.0,,1970-01-01,20422.0,yfinance.info/recommendations
TOMZ,3.5,3.5,3.5,3.5,1.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
TORO,,,,,,,,,yfinance.info/recommendations
TOST,47.34615,46.0,65.0,36.0,26.0,,1970-01-01,20422.0,yfinance.info/recommendations
TPC,89.0,88.0,95.0,85.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
TPG,66.0,64.5,76.0,55.0,12.0,2.07692,1970-01-01,20422.0,yfinance.info/recommendations
TPH,38.8,38.0,43.0,35.0,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
TPL,635.0,635.0,635.0,635.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
TPR,121.68421,125.0,148.0,66.0,19.0,1.7619,1970-01-01,20422.0,yfinance.info/recommendations
TRAK,,,,,,,1970-01-01,20422.0,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,0.0,1970-01-01,20422.0,yfinance.info/recommendations
TRDA,16.5,16.5,20.0,13.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
TRGP,208.0,201.0,261.0,188.0,20.0,1.31818,1970-01-01,20422.0,yfinance.info/recommendations
TRIN,16.3125,17.0,17.0,13.5,8.0,1.75,1970-01-01,20422.0,yfinance.info/recommendations
TRMB,98.45455,99.0,106.0,93.0,11.0,,1970-01-01,20422.0,yfinance.info/recommendations
TRN,25.5,25.5,28.0,23.0,2.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
TRNO,65.52941,65.0,80.0,53.0,17.0,2.27778,1970-01-01,20422.0,yfinance.info/recommendations
TRNS,103.66667,105.0,111.0,95.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
TROW,110.25,111.5,126.0,93.0,12.0,3.38462,1970-01-01,20422.0,yfinance.info/recommendations
TRP,50.173195,48.163605,57.043587,45.31239,3.0,2.17391,1970-01-01,20422.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,10.125,10.75,11.0,8.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
TRUP,54.75,55.0,67.0,42.0,4.0,2.16667,1970-01-01,20422.0,yfinance.info/recommendations
TRV,296.1,298.5,322.0,233.0,20.0,2.54167,1970-01-01,20422.0,yfinance.info/recommendations
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,63.74074,65.0,70.0,48.0,27.0,1.93548,1970-01-01,20422.0,yfinance.info/recommendations
TSLA,392.9278,420.0,600.0,120.0,41.0,2.61702,1970-01-01,20422.0,yfinance.info/recommendations
TSN,63.0,60.0,80.0,55.0,12.0,2.5,1970-01-01,20422.0,yfinance.info/recommendations
TSSI,,,,,,,,,yfinance.info/recommendations
TTD,62.33333,60.0,98.0,34.0,33.0,2.13158,1970-01-01,20422.0,yfinance.info/recommendations
TTEK,42.16667,41.5,48.0,38.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
TTI,8.16667,8.5,9.0,7.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
TTWO,276.45,280.0,300.0,160.0,28.0,1.39286,1970-01-01,20422.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.0,11.0,12.0,10.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
TWIN,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
TWST,35.625,34.5,42.0,32.0,8.0,1.375,1970-01-01,20422.0,yfinance.info/recommendations
TXN,189.55727,185.0,245.0,125.0,33.0,2.5,1970-01-01,20422.0,yfinance.info/recommendations
TXT,92.46154,90.0,107.0,86.0,13.0,,1970-01-01,20422.0,yfinance.info/recommendations
TYL,649.8333,660.0,800.0,515.0,18.0,1.77778,1970-01-01,20422.0,yfinance.info/recommendations
TYRA,32.0,32.0,36.0,28.0,7.0,1.125,1970-01-01,20422.0,yfinance.info/recommendations
TZOO,22.25,22.0,32.0,13.0,4.0,1.25,1970-01-01,20422.0,yfinance.info/recommendations
TZUP,,,,,,,,,yfinance.info/recommendations
UA,,,,,,,,,yfinance.info/recommendations
UAA,5.87,5.0,13.6,4.0,20.0,2.88889,1970-01-01,20422.0,yfinance.info/recommendations
UAL,122.9,125.0,156.0,62.0,20.0,1.40909,1970-01-01,20422.0,yfinance.info/recommendations
UBER,111.06275,110.0,150.0,82.0,51.0,1.56364,1970-01-01,20422.0,yfinance.info/recommendations
UCB,34.91667,35.0,36.0,33.5,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDMY,9.67333,10.0,12.0,8.0,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
UDR,40.70455,41.0,47.0,33.0,22.0,2.52174,1970-01-01,20422.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
UFPI,113.16667,111.0,135.0,95.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,43.0,43.0,45.0,41.0,3.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
UGRO,2.3,2.3,2.3,2.3,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
UHG,,,,,,,,,yfinance.info/recommendations
UHS,248.70589,251.0,302.0,190.0,17.0,2.21053,1970-01-01,20422.0,yfinance.info/recommendations
UIS,5.25,5.0,7.0,4.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
ULS,91.71,96.0,105.0,75.0,10.0,2.27273,1970-01-01,20422.0,yfinance.info/recommendations
ULTA,576.913,600.0,680.0,405.0,23.0,2.11111,1970-01-01,20422.0,yfinance.info/recommendations
ULY,11.5,11.5,15.0,8.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
UMBF,137.6923,135.0,155.0,120.0,13.0,,1970-01-01,20422.0,yfinance.info/recommendations
UMH,18.625,18.75,23.5,15.0,8.0,1.77778,1970-01-01,20422.0,yfinance.info/recommendations
UNCY,46.52375,43.0,90.0,21.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
UNF,165.5,167.5,182.0,145.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
UNFI,39.625,40.0,52.0,24.0,8.0,2.6,1970-01-01,20422.0,yfinance.info/recommendations
UNH,386.72,410.0,440.0,198.0,25.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
UNIT,7.2,7.0,11.0,5.0,9.0,2.66667,1970-01-01,20422.0,yfinance.info/recommendations
UNP,260.4,260.0,293.0,213.0,25.0,1.81481,1970-01-01,20422.0,yfinance.info/recommendations
UNTY,59.0,60.0,61.0,56.0,3.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,103.62069,104.0,122.0,75.0,29.0,2.23333,1970-01-01,20422.0,yfinance.info/recommendations
URI,1025.4714,1039.9,1400.0,600.0,21.0,1.86957,1970-01-01,20422.0,yfinance.info/recommendations
USB,55.63043,55.0,70.0,50.0,23.0,1.95833,1970-01-01,20422.0,yfinance.info/recommendations
USGO,35.0,35.0,43.5,26.5,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
UTHR,518.25165,525.0,600.0,423.0,12.0,1.78571,1970-01-01,20422.0,yfinance.info/recommendations
UTI,37.33333,37.0,40.0,36.0,6.0,1.16667,1970-01-01,20422.0,yfinance.info/recommendations
UVE,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
UVV,78.0,78.0,78.0,78.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
V,394.43134,405.0,450.0,305.0,37.0,1.6,1970-01-01,20422.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,4.0,4.0,4.0,4.0,2.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
VBIX,,,,,,,,,yfinance.info/recommendations
VC,133.76923,140.0,151.0,95.0,13.0,,1970-01-01,20422.0,yfinance.info/recommendations
VECO,32.75,32.5,36.0,30.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
VEEV,315.17096,320.0,380.0,222.0,31.0,2.0303,1970-01-01,20422.0,yfinance.info/recommendations
VERU,19.75,22.5,30.0,4.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
VFC,16.05,15.0,39.5,10.0,20.0,2.82609,1970-01-01,20422.0,yfinance.info/recommendations
VG,13.75,12.5,21.0,9.0,16.0,2.125,1970-01-01,20422.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,36.09091,36.0,42.0,32.0,22.0,1.6087,1970-01-01,20422.0,yfinance.info/recommendations
VIR,17.22222,15.0,31.0,12.0,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
VIRC,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
VIRT,42.57143,43.0,51.0,36.0,7.0,2.57143,1970-01-01,20422.0,yfinance.info/recommendations
VITL,53.7,52.5,60.0,48.0,10.0,1.09091,1970-01-01,20422.0,yfinance.info/recommendations
VKTX,93.38889,100.5,125.0,36.0,18.0,1.38889,1970-01-01,20422.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,185.83333,190.0,220.0,144.0,18.0,1.9,1970-01-01,20422.0,yfinance.info/recommendations
VLTO,115.23529,116.0,125.0,100.0,17.0,1.94737,1970-01-01,20422.0,yfinance.info/recommendations
VLY,13.58333,13.5,15.0,12.0,12.0,1.69231,1970-01-01,20422.0,yfinance.info/recommendations
VMC,317.69565,322.0,370.0,198.0,23.0,1.73913,1970-01-01,20422.0,yfinance.info/recommendations
VMEO,6.925,6.925,7.85,6.0,2.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
VMI,455.0,462.5,480.0,415.0,4.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
VNO,38.86667,40.0,48.0,30.0,15.0,2.66667,1970-01-01,20422.0,yfinance.info/recommendations
VNOM,50.77778,51.0,64.0,38.0,18.0,1.38889,1970-01-01,20422.0,yfinance.info/recommendations
VNT,46.49818,45.0,55.0,40.0,11.0,1.91667,1970-01-01,20422.0,yfinance.info/recommendations
VOYA,84.54545,85.0,94.0,74.0,11.0,2.41667,1970-01-01,20422.0,yfinance.info/recommendations
VPG,41.0,41.0,45.0,37.0,2.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
VRAR,2.62,2.62,2.62,2.62,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
VRDN,39.41176,41.0,61.0,19.0,17.0,1.38889,1970-01-01,20422.0,yfinance.info/recommendations
VRE,17.75,17.25,22.0,15.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,52.63158,53.0,62.0,40.0,19.0,1.7,1970-01-01,20422.0,yfinance.info/recommendations
VRNT,20.5,20.5,20.5,20.5,2.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
VRRM,29.33333,30.0,33.0,24.0,6.0,1.42857,1970-01-01,20422.0,yfinance.info/recommendations
VRSK,251.29411,250.0,300.0,195.0,17.0,2.36842,1970-01-01,20422.0,yfinance.info/recommendations
VRSN,295.5,297.5,337.0,250.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
VRTS,188.25,177.5,225.0,173.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
VRTX,482.24,485.0,604.0,330.0,25.0,1.9375,1970-01-01,20422.0,yfinance.info/recommendations
VSCO,31.2,30.5,46.0,17.0,10.0,2.8,1970-01-01,20422.0,yfinance.info/recommendations
VSEC,207.0725,206.5,240.0,183.58,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
VST,230.7143,238.0,288.0,86.0,21.0,1.54545,1970-01-01,20422.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,5.66667,5.5,7.0,5.0,6.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
VTR,82.95,82.5,91.0,70.0,20.0,1.57143,1970-01-01,20422.0,yfinance.info/recommendations
VTRS,12.125,12.5,15.0,9.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
VTS,25.0,24.0,32.0,20.0,4.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
VTSI,8.25,8.25,9.5,7.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
VUZI,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
VZ,47.525,47.0,58.0,43.0,20.0,2.29167,1970-01-01,20422.0,yfinance.info/recommendations
W,114.0,115.0,150.0,80.0,29.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
WAB,233.81818,237.0,257.0,204.0,11.0,,1970-01-01,20422.0,yfinance.info/recommendations
WABC,53.0,53.0,53.0,53.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
WAL,100.1875,100.0,112.0,85.0,16.0,,1970-01-01,20422.0,yfinance.info/recommendations
WAT,388.58215,390.0,460.0,348.15,14.0,2.375,1970-01-01,20422.0,yfinance.info/recommendations
WATT,13.0,13.0,13.0,13.0,1.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
WAY,49.15789,50.0,54.0,40.0,19.0,1.35,1970-01-01,20422.0,yfinance.info/recommendations
WBD,22.46571,24.0,30.0,10.0,21.0,2.04,1970-01-01,20422.0,yfinance.info/recommendations
WBS,70.76471,70.0,80.0,65.0,17.0,,1970-01-01,20422.0,yfinance.info/recommendations
WBTN,17.38889,15.0,30.0,11.0,9.0,1.8,1970-01-01,20422.0,yfinance.info/recommendations
WCC,286.16666,294.0,305.0,240.0,12.0,1.69231,1970-01-01,20422.0,yfinance.info/recommendations
WDAY,277.27542,280.0,326.0,230.0,37.0,1.73171,1970-01-01,20422.0,yfinance.info/recommendations
WDC,180.56522,180.0,250.0,135.0,23.0,1.57692,1970-01-01,20422.0,yfinance.info/recommendations
WEAV,10.41667,10.5,12.0,8.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
WEC,122.5,124.0,136.0,106.0,17.0,2.31579,1970-01-01,20422.0,yfinance.info/recommendations
WELL,203.09525,203.0,260.0,162.0,21.0,1.57143,1970-01-01,20422.0,yfinance.info/recommendations
WEST,9.6,10.0,13.0,7.0,5.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,176.88889,175.0,210.0,150.0,9.0,2.46154,1970-01-01,20422.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,69.03429,69.03429,69.03429,69.03429,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
WFC,93.70833,94.5,101.0,83.0,24.0,2.03846,1970-01-01,20422.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,88.33333,89.0,110.0,70.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
WGO,44.16667,41.0,75.0,36.0,12.0,,1970-01-01,20422.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,158.44444,160.0,170.0,140.0,9.0,1.33333,1970-01-01,20422.0,yfinance.info/recommendations
WH,95.71875,95.0,115.0,80.0,16.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
WHD,48.625,50.0,52.0,42.0,8.0,2.25,1970-01-01,20422.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,86.77778,78.0,145.0,51.0,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
WHWK,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
WIT,2.54265,2.5,3.0,2.11,8.0,4.0,1970-01-01,20422.0,yfinance.info/recommendations
WK,106.9,107.5,115.0,98.0,10.0,,1970-01-01,20422.0,yfinance.info/recommendations
WLDN,132.5,132.5,145.0,120.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
WLFC,160.0,160.0,160.0,160.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
WLK,81.28571,82.0,93.0,70.0,14.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,246.12,250.0,270.0,198.0,25.0,1.82143,1970-01-01,20422.0,yfinance.info/recommendations
WMB,67.69952,68.0,83.0,53.0,21.0,1.86957,1970-01-01,20422.0,yfinance.info/recommendations
WMT,118.38462,120.0,130.0,60.0,39.0,1.35714,1970-01-01,20422.0,yfinance.info/recommendations
WNEB,12.75,12.75,13.0,12.5,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
WOLF,30.0,30.0,30.0,30.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
WOW,4.765,4.765,5.2,4.33,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
WPM,129.222,127.5,160.0,115.0,10.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
WRB,74.2,75.0,88.0,56.0,15.0,2.76471,1970-01-01,20422.0,yfinance.info/recommendations
WRBY,22.16667,21.0,27.0,18.0,12.0,1.92857,1970-01-01,20422.0,yfinance.info/recommendations
WSBC,37.0,37.0,40.0,34.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
WSC,24.75,23.5,32.0,18.0,10.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
WSO,408.9,400.0,460.0,360.0,10.0,2.85714,1970-01-01,20422.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,350.76923,350.0,390.0,310.0,13.0,1.4,1970-01-01,20422.0,yfinance.info/recommendations
WT,14.79167,15.0,16.0,13.25,6.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
WTFC,157.07143,158.0,175.0,140.0,14.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
WTI,2.4,2.4,2.4,2.4,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
WTRG,43.71429,43.0,46.0,42.0,7.0,,1970-01-01,20422.0,yfinance.info/recommendations
WWD,317.125,310.0,360.0,290.0,8.0,1.8,1970-01-01,20422.0,yfinance.info/recommendations
WWW,24.33333,24.0,38.0,17.0,9.0,1.6,1970-01-01,20422.0,yfinance.info/recommendations
WY,30.18182,30.0,38.0,26.0,11.0,1.75,1970-01-01,20422.0,yfinance.info/recommendations
WYNN,141.16667,142.5,160.0,118.0,18.0,1.26316,1970-01-01,20422.0,yfinance.info/recommendations
XAIR,10.33333,11.0,14.0,6.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,,,,,,,,,yfinance.info/recommendations
XEL,88.35294,90.0,97.0,65.0,17.0,1.55556,1970-01-01,20422.0,yfinance.info/recommendations
XHR,15.0,15.0,16.0,13.0,5.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
XMTR,65.44444,65.0,75.0,54.0,9.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
XOM,128.72,126.0,156.0,105.0,25.0,2.25926,1970-01-01,20422.0,yfinance.info/recommendations
XPEL,52.0,55.0,56.0,45.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
XPO,149.92,154.0,166.0,83.0,25.0,1.4,1970-01-01,20422.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,14.4,15.0,16.0,12.0,5.0,2.6,1970-01-01,20422.0,yfinance.info/recommendations
XTIA,3.0,3.0,3.0,3.0,1.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
XYL,167.76471,175.0,182.0,129.0,17.0,1.95455,1970-01-01,20422.0,yfinance.info/recommendations
XYZ,84.00526,85.1,105.0,45.0,38.0,1.84783,1970-01-01,20422.0,yfinance.info/recommendations
YELP,33.5,32.0,40.0,30.0,8.0,2.90909,1970-01-01,20422.0,yfinance.info/recommendations
YEXT,9.4375,9.75,10.0,8.25,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,102.91667,100.0,130.0,88.0,24.0,2.55172,1970-01-01,20422.0,yfinance.info/recommendations
ZBRA,358.46667,350.0,421.0,309.0,15.0,1.82353,1970-01-01,20422.0,yfinance.info/recommendations
ZETA,29.66667,30.0,44.0,23.0,12.0,1.57143,1970-01-01,20422.0,yfinance.info/recommendations
ZS,328.22,330.0,390.0,215.0,45.0,1.64,1970-01-01,20422.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,169.96268,171.0,200.0,130.0,15.0,1.89474,1970-01-01,20422.0,yfinance.info/recommendations
ZVIA,4.9,5.5,6.0,2.9,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
ZWS,50.28571,51.0,54.0,45.0,7.0,,1970-01-01,20422.0,yfinance.info/recommendations
