symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
TFIN,66.0,67.0,70.0,60.0,4.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
TFSL,14.5,14.5,15.0,14.0,2.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
TFX,131.2857,130.0,155.0,115.0,7.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
TG,,,,,,,,,yfinance.info/recommendations
TGT,99.93939,97.0,140.0,63.0,33.0,2.68421,1970-01-01,20472.0,yfinance.info/recommendations
TH,10.5,10.5,11.0,10.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
THC,237.66667,240.0,270.0,172.0,21.0,1.54545,1970-01-01,20472.0,yfinance.info/recommendations
THO,111.75,115.0,133.0,79.0,12.0,2.58824,1970-01-01,20472.0,yfinance.info/recommendations
THR,37.0,37.0,38.0,36.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
THS,21.91667,22.5,23.0,19.0,6.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
TIL,29.0,29.0,51.0,7.0,2.0,2.5,1970-01-01,20472.0,yfinance.info/recommendations
TITN,23.25,23.5,25.0,21.0,4.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
TJX,164.38889,168.0,193.0,92.0,18.0,1.42857,1970-01-01,20472.0,yfinance.info/recommendations
TKO,226.73685,227.0,251.0,171.0,19.0,1.35,1970-01-01,20472.0,yfinance.info/recommendations
TKR,90.75818,88.0,105.0,80.0,11.0,2.46154,1970-01-01,20472.0,yfinance.info/recommendations
TLPH,3.25,3.25,3.5,3.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
TLS,8.7,9.0,10.0,7.5,5.0,1.8,1970-01-01,20472.0,yfinance.info/recommendations
TLYS,2.25,2.25,2.25,2.25,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
TMC,8.8,7.5,12.0,6.5,5.0,,1970-01-01,20472.0,yfinance.info/recommendations
TMDX,144.72726,148.0,170.0,114.0,11.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
TMO,651.5217,650.0,750.0,575.0,23.0,1.53846,1970-01-01,20472.0,yfinance.info/recommendations
TMUS,268.22,270.0,310.0,220.0,25.0,1.86207,1970-01-01,20472.0,yfinance.info/recommendations
TNC,110.0,111.0,125.0,93.0,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
TNDM,25.71429,23.0,55.0,14.0,21.0,2.34783,1970-01-01,20472.0,yfinance.info/recommendations
TNGX,13.625,14.0,15.0,12.0,8.0,1.3,1970-01-01,20472.0,yfinance.info/recommendations
TNYA,9.0,3.0,40.0,2.0,7.0,1.25,1970-01-01,20472.0,yfinance.info/recommendations
TOL,154.13333,156.0,181.0,110.0,15.0,1.94118,1970-01-01,20472.0,yfinance.info/recommendations
TOMZ,3.5,3.5,3.5,3.5,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
TORO,,,,,,,,,yfinance.info/recommendations
TOST,46.66667,45.0,65.0,36.0,24.0,1.89655,1970-01-01,20472.0,yfinance.info/recommendations
TPC,91.5,92.5,95.0,86.0,4.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
TPG,72.30769,77.0,83.0,55.0,13.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
TPH,38.2,38.0,46.0,31.0,5.0,2.16667,1970-01-01,20472.0,yfinance.info/recommendations
TPL,280.83334,280.83334,350.0,211.66667,2.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
TPR,131.5,134.5,155.0,70.0,18.0,1.90476,1970-01-01,20472.0,yfinance.info/recommendations
TRAK,,,,,,,,,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
TRDA,16.5,16.5,20.0,13.0,2.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
TRGP,211.1,207.0,264.0,191.0,20.0,1.31818,1970-01-01,20472.0,yfinance.info/recommendations
TRIN,16.55,17.0,17.5,13.5,10.0,1.7,1970-01-01,20472.0,yfinance.info/recommendations
TRMB,99.75,99.0,120.0,93.0,12.0,1.30769,1970-01-01,20472.0,yfinance.info/recommendations
TRN,26.0,26.0,29.0,23.0,2.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
TRNO,66.29412,66.0,80.0,56.0,17.0,2.16667,1970-01-01,20472.0,yfinance.info/recommendations
TRNS,103.66667,105.0,111.0,95.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
TROW,108.08333,109.5,128.0,86.0,12.0,3.38462,1970-01-01,20472.0,yfinance.info/recommendations
TRP,50.318867,47.98357,57.417095,45.55593,3.0,2.17391,1970-01-01,20472.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,10.3,11.0,11.0,8.0,5.0,,1970-01-01,20472.0,yfinance.info/recommendations
TRUP,51.75,51.0,63.0,42.0,4.0,2.16667,1970-01-01,20472.0,yfinance.info/recommendations
TRV,298.72726,304.5,322.0,233.0,22.0,2.65385,1970-01-01,20472.0,yfinance.info/recommendations
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,61.51852,62.0,70.0,48.0,27.0,2.03226,1970-01-01,20472.0,yfinance.info/recommendations
TSLA,411.151,453.65,600.0,130.0,40.0,2.54348,1970-01-01,20472.0,yfinance.info/recommendations
TSN,64.75,63.5,80.0,55.0,12.0,2.35714,1970-01-01,20472.0,yfinance.info/recommendations
TSSI,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
TTD,59.5,57.0,98.0,34.0,34.0,2.13158,1970-01-01,20472.0,yfinance.info/recommendations
TTEK,42.5,42.5,48.0,38.0,6.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
TTI,12.75,12.25,15.0,11.5,4.0,1.25,1970-01-01,20472.0,yfinance.info/recommendations
TTWO,277.95172,282.0,300.0,160.0,29.0,1.31034,1970-01-01,20472.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.0,11.0,12.0,10.0,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
TWIN,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
TWST,39.875,41.0,44.0,33.0,8.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
TXN,191.34515,190.0,245.0,125.0,33.0,2.60526,1970-01-01,20472.0,yfinance.info/recommendations
TXT,98.41,95.15,115.0,86.0,15.0,2.3125,1970-01-01,20472.0,yfinance.info/recommendations
TYL,624.8095,650.0,800.0,470.0,21.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
TYRA,33.57143,33.0,37.0,30.0,7.0,1.125,1970-01-01,20472.0,yfinance.info/recommendations
TZOO,22.25,22.0,32.0,13.0,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
TZUP,,,,,,,,,yfinance.info/recommendations
UA,,,,,,,,,yfinance.info/recommendations
UAA,6.12632,5.1,13.6,4.0,19.0,2.73077,1970-01-01,20472.0,yfinance.info/recommendations
UAL,132.29167,131.0,156.0,62.0,24.0,1.42308,1970-01-01,20472.0,yfinance.info/recommendations
UBER,110.53235,110.0,150.0,73.0,51.0,1.54545,1970-01-01,20472.0,yfinance.info/recommendations
UCB,37.16667,37.0,39.0,35.0,6.0,2.14286,1970-01-01,20472.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDMY,8.512,8.0,10.56,7.0,5.0,2.33333,1970-01-01,20472.0,yfinance.info/recommendations
UDR,40.54545,40.5,45.0,37.0,22.0,2.56522,1970-01-01,20472.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
UFPI,109.8,112.0,125.0,98.0,5.0,2.2,1970-01-01,20472.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,44.0,44.0,45.0,43.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
UGRO,2.3,2.3,2.3,2.3,1.0,,,,yfinance.info/recommendations
UHG,,,,,,,,,yfinance.info/recommendations
UHS,250.41176,245.0,302.0,190.0,17.0,2.31579,1970-01-01,20472.0,yfinance.info/recommendations
UIS,5.0,5.0,7.0,3.0,4.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
ULS,91.71,96.0,105.0,75.0,10.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
ULTA,650.86957,660.0,780.0,440.0,23.0,2.03704,1970-01-01,20472.0,yfinance.info/recommendations
ULY,11.5,11.5,15.0,8.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
UMBF,138.46153,135.0,155.0,120.0,13.0,1.69231,1970-01-01,20472.0,yfinance.info/recommendations
UMH,18.875,18.75,23.5,16.0,8.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
UNCY,46.52375,43.0,90.0,21.0,8.0,1.25,1970-01-01,20472.0,yfinance.info/recommendations
UNF,183.0,198.0,206.0,145.0,3.0,3.2,1970-01-01,20472.0,yfinance.info/recommendations
UNFI,41.125,40.0,52.0,35.0,8.0,2.6,1970-01-01,20472.0,yfinance.info/recommendations
UNH,393.84616,410.0,444.0,280.0,26.0,1.92857,1970-01-01,20472.0,yfinance.info/recommendations
UNIT,7.36667,7.0,11.0,5.0,9.0,2.77778,1970-01-01,20472.0,yfinance.info/recommendations
UNP,261.64,261.0,292.0,213.0,25.0,1.96296,1970-01-01,20472.0,yfinance.info/recommendations
UNTY,63.58333,65.0,65.0,60.75,3.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,105.92857,107.5,128.0,75.0,28.0,2.3,1970-01-01,20472.0,yfinance.info/recommendations
URI,1013.1857,1025.0,1520.0,600.0,21.0,1.82609,1970-01-01,20472.0,yfinance.info/recommendations
USB,60.79545,58.5,75.0,54.0,22.0,2.08333,1970-01-01,20472.0,yfinance.info/recommendations
USGO,35.0,35.0,43.5,26.5,2.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
UTHR,530.835,535.5,645.0,423.0,12.0,1.78571,1970-01-01,20472.0,yfinance.info/recommendations
UTI,37.33333,37.0,40.0,36.0,6.0,,1970-01-01,20472.0,yfinance.info/recommendations
UVE,40.0,40.0,40.0,40.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
UVV,78.0,78.0,78.0,78.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
V,398.76892,407.0,450.0,305.0,37.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,5.0,4.0,7.0,4.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
VBIX,,,,,,,,,yfinance.info/recommendations
VC,128.90909,130.0,148.0,110.0,11.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
VECO,33.5,33.0,38.0,30.0,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
VEEV,309.61,320.0,380.0,215.0,30.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
VERU,18.0,25.0,25.0,4.0,3.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
VFC,17.68421,16.0,39.5,10.0,19.0,2.82609,1970-01-01,20472.0,yfinance.info/recommendations
VG,11.97059,12.0,20.0,4.5,17.0,2.23529,1970-01-01,20472.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,35.3913,35.0,43.0,30.0,23.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
VIR,17.11111,15.0,31.0,12.0,9.0,1.4,1970-01-01,20472.0,yfinance.info/recommendations
VIRC,7.3,7.3,7.3,7.3,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
VIRT,42.14286,41.0,54.0,35.0,7.0,2.57143,1970-01-01,20472.0,yfinance.info/recommendations
VITL,49.45455,48.0,60.0,44.0,11.0,1.16667,1970-01-01,20472.0,yfinance.info/recommendations
VKTX,93.38889,100.5,125.0,36.0,18.0,1.38889,1970-01-01,20472.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,189.0,190.0,220.0,144.0,18.0,2.15,1970-01-01,20472.0,yfinance.info/recommendations
VLTO,114.05882,116.0,125.0,100.0,17.0,2.05263,1970-01-01,20472.0,yfinance.info/recommendations
VLY,14.03846,14.0,15.0,12.5,13.0,1.64286,1970-01-01,20472.0,yfinance.info/recommendations
VMC,325.47827,327.0,370.0,198.0,23.0,1.73913,1970-01-01,20472.0,yfinance.info/recommendations
VMEO,6.925,6.925,7.85,6.0,2.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
VMI,459.0,465.0,491.0,415.0,4.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
VNO,38.53846,38.0,48.0,31.0,13.0,2.61538,1970-01-01,20472.0,yfinance.info/recommendations
VNOM,50.72222,51.0,64.0,38.0,18.0,1.38889,1970-01-01,20472.0,yfinance.info/recommendations
VNT,46.22545,45.0,51.0,40.0,11.0,1.91667,1970-01-01,20472.0,yfinance.info/recommendations
VOYA,86.8,87.5,94.0,74.0,10.0,2.36364,1970-01-01,20472.0,yfinance.info/recommendations
VPG,42.0,44.0,45.0,37.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
VRAR,2.62,2.62,2.62,2.62,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
VRDN,41.70588,42.0,50.0,26.0,17.0,1.27778,1970-01-01,20472.0,yfinance.info/recommendations
VRE,17.58333,17.25,22.0,15.0,6.0,2.33333,1970-01-01,20472.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,50.0,50.0,62.0,37.0,20.0,1.71429,1970-01-01,20472.0,yfinance.info/recommendations
VRNT,20.5,20.5,20.5,20.5,2.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
VRRM,29.33333,30.0,33.0,24.0,6.0,1.42857,1970-01-01,20472.0,yfinance.info/recommendations
VRSK,248.5625,250.0,300.0,195.0,16.0,2.44444,1970-01-01,20472.0,yfinance.info/recommendations
VRSN,295.75,298.0,337.0,250.0,4.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
VRTS,181.25,170.5,218.0,166.0,4.0,3.5,1970-01-01,20472.0,yfinance.info/recommendations
VRTX,500.4,515.0,625.0,330.0,25.0,1.83333,1970-01-01,20472.0,yfinance.info/recommendations
VSCO,61.44444,65.0,75.0,47.0,9.0,2.2,1970-01-01,20472.0,yfinance.info/recommendations
VSEC,212.84222,209.0,236.0,183.58,9.0,1.1,1970-01-01,20472.0,yfinance.info/recommendations
VST,230.2,235.5,293.0,97.0,20.0,1.57143,1970-01-01,20472.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,6.13333,6.0,8.0,5.0,6.0,3.28571,1970-01-01,20472.0,yfinance.info/recommendations
VTR,85.65,87.0,94.0,75.0,20.0,1.52381,1970-01-01,20472.0,yfinance.info/recommendations
VTRS,12.77778,13.0,16.0,9.0,9.0,2.27273,1970-01-01,20472.0,yfinance.info/recommendations
VTS,25.0,24.0,32.0,20.0,4.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
VTSI,8.25,8.25,9.5,7.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
VUZI,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
VZ,47.30952,46.0,70.0,40.0,21.0,2.29167,1970-01-01,20472.0,yfinance.info/recommendations
W,114.2069,115.0,150.0,80.0,29.0,2.0303,1970-01-01,20472.0,yfinance.info/recommendations
WAB,244.41667,245.0,270.0,204.0,12.0,1.58333,1970-01-01,20472.0,yfinance.info/recommendations
WABC,55.0,55.0,55.0,55.0,1.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
WAL,101.5,100.0,115.0,85.0,16.0,1.5625,1970-01-01,20472.0,yfinance.info/recommendations
WAT,410.00937,405.0,480.0,348.15,16.0,2.11111,1970-01-01,20472.0,yfinance.info/recommendations
WATT,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
WAY,47.19048,47.0,54.0,40.0,21.0,1.31818,1970-01-01,20472.0,yfinance.info/recommendations
WBD,27.78333,28.0,35.0,20.0,15.0,2.38095,1970-01-01,20472.0,yfinance.info/recommendations
WBS,75.0,75.0,80.0,70.0,17.0,1.55556,1970-01-01,20472.0,yfinance.info/recommendations
WBTN,15.8125,14.0,23.0,11.0,8.0,1.88889,1970-01-01,20472.0,yfinance.info/recommendations
WCC,296.41666,300.0,320.0,240.0,12.0,1.76923,1970-01-01,20472.0,yfinance.info/recommendations
WDAY,273.03052,275.0,326.0,229.0,39.0,1.7907,1970-01-01,20472.0,yfinance.info/recommendations
WDC,205.33333,200.0,286.0,145.0,24.0,1.59259,1970-01-01,20472.0,yfinance.info/recommendations
WEAV,10.2,10.0,12.0,8.0,5.0,1.8,1970-01-01,20472.0,yfinance.info/recommendations
WEC,121.02941,121.5,140.0,105.0,17.0,2.31579,1970-01-01,20472.0,yfinance.info/recommendations
WELL,208.7,207.5,260.0,162.0,20.0,1.65,1970-01-01,20472.0,yfinance.info/recommendations
WEST,9.5,9.0,13.0,7.0,4.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,176.88889,175.0,210.0,150.0,9.0,2.46154,1970-01-01,20472.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,70.25709,70.25709,70.25709,70.25709,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
WFC,100.44,100.0,113.0,83.0,25.0,2.14815,1970-01-01,20472.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,84.83333,86.5,90.0,75.0,6.0,1.85714,1970-01-01,20472.0,yfinance.info/recommendations
WGO,48.75,48.0,76.0,40.0,12.0,2.07143,1970-01-01,20472.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,170.88889,170.0,200.0,153.0,9.0,1.33333,1970-01-01,20472.0,yfinance.info/recommendations
WH,94.61765,95.0,115.0,76.0,17.0,1.58824,1970-01-01,20472.0,yfinance.info/recommendations
WHD,50.625,51.0,56.0,42.0,8.0,,1970-01-01,20472.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,86.77778,78.0,145.0,51.0,9.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
WHWK,4.5,4.5,7.0,2.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
WIT,2.61542,2.525,3.06338,2.3,8.0,4.0,1970-01-01,20472.0,yfinance.info/recommendations
WK,108.45455,105.0,125.0,98.0,11.0,1.16667,1970-01-01,20472.0,yfinance.info/recommendations
WLDN,145.0,145.0,145.0,145.0,2.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
WLFC,160.0,160.0,160.0,160.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
WLK,84.14286,82.0,100.0,70.0,14.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,248.4,254.0,285.0,198.0,25.0,1.7037,1970-01-01,20472.0,yfinance.info/recommendations
WMB,68.50905,69.0,83.0,53.0,21.0,1.78261,1970-01-01,20472.0,yfinance.info/recommendations
WMT,123.2,125.0,136.0,62.0,40.0,1.40476,1970-01-01,20472.0,yfinance.info/recommendations
WNEB,13.5,13.5,14.0,13.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
WOLF,30.0,30.0,30.0,30.0,1.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
WOW,4.765,4.765,5.2,4.33,2.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
WPM,142.303,144.5,175.0,118.0,10.0,1.4375,1970-01-01,20472.0,yfinance.info/recommendations
WRB,72.3125,73.5,88.0,56.0,16.0,2.88889,1970-01-01,20472.0,yfinance.info/recommendations
WRBY,27.25,28.5,35.0,18.0,12.0,1.76923,1970-01-01,20472.0,yfinance.info/recommendations
WSBC,38.14286,39.0,42.0,34.0,7.0,2.14286,1970-01-01,20472.0,yfinance.info/recommendations
WSC,24.5,24.0,32.0,18.0,10.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
WSO,394.27274,385.0,450.0,348.0,11.0,2.86667,1970-01-01,20472.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,345.7143,350.0,390.0,285.0,14.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
WT,15.45833,15.5,17.0,14.0,6.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
WTFC,161.92857,160.5,178.0,148.0,14.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
WTI,2.4,2.4,2.4,2.4,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
WTRG,43.0,43.0,46.0,38.0,7.0,,1970-01-01,20472.0,yfinance.info/recommendations
WWD,366.25,368.5,405.0,305.0,8.0,1.6,1970-01-01,20472.0,yfinance.info/recommendations
WWW,23.44444,24.0,38.0,16.0,9.0,1.7,1970-01-01,20472.0,yfinance.info/recommendations
WY,30.27273,30.0,38.0,26.0,11.0,1.75,1970-01-01,20472.0,yfinance.info/recommendations
WYNN,145.0,148.0,164.0,118.0,18.0,1.26316,1970-01-01,20472.0,yfinance.info/recommendations
XAIR,10.33333,11.0,14.0,6.0,3.0,1.75,1970-01-01,20472.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,,,,,,,,,yfinance.info/recommendations
XEL,86.88235,87.0,97.0,65.0,17.0,1.55556,1970-01-01,20472.0,yfinance.info/recommendations
XHR,16.4,16.0,17.0,16.0,5.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
XMTR,65.44444,65.0,75.0,54.0,9.0,,1970-01-01,20472.0,yfinance.info/recommendations
XOM,130.504,130.0,158.0,109.0,25.0,2.2963,1970-01-01,20472.0,yfinance.info/recommendations
XPEL,52.0,55.0,56.0,45.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
XPO,156.125,160.0,180.0,90.0,24.0,1.64,1970-01-01,20472.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,15.8,16.0,19.0,13.0,5.0,2.8,1970-01-01,20472.0,yfinance.info/recommendations
XTIA,6.5,6.5,10.0,3.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
XYL,166.17647,170.0,182.0,129.0,17.0,1.90909,1970-01-01,20472.0,yfinance.info/recommendations
XYZ,84.34737,85.0,105.0,45.0,38.0,1.82609,1970-01-01,20472.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,1.33333,1970-01-01,20472.0,yfinance.info/recommendations
YELP,33.25,32.0,40.0,28.0,8.0,2.90909,1970-01-01,20472.0,yfinance.info/recommendations
YEXT,9.83333,10.0,10.0,9.5,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,102.3913,100.0,130.0,88.0,23.0,2.71429,1970-01-01,20472.0,yfinance.info/recommendations
ZBRA,341.42563,347.5,400.0,275.81,16.0,1.77778,1970-01-01,20472.0,yfinance.info/recommendations
ZETA,30.0,30.0,44.0,23.0,12.0,1.57143,1970-01-01,20472.0,yfinance.info/recommendations
ZS,318.35333,320.0,390.0,215.0,45.0,1.62,1970-01-01,20472.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,158.215,158.22,200.0,130.0,16.0,2.05,1970-01-01,20472.0,yfinance.info/recommendations
ZVIA,4.77143,5.0,6.0,2.9,7.0,1.57143,1970-01-01,20472.0,yfinance.info/recommendations
ZWS,51.22222,52.0,58.0,45.0,9.0,2.11111,1970-01-01,20472.0,yfinance.info/recommendations
