symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
THO,108.58333,110.0,129.0,79.0,12.0,2.70588,1970-01-01,20466.0,yfinance.info/recommendations
THR,37.0,37.0,38.0,36.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
THS,21.91667,22.5,23.0,19.0,6.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
TIL,29.0,29.0,51.0,7.0,2.0,2.5,1970-01-01,20466.0,yfinance.info/recommendations
TITN,23.25,23.5,25.0,21.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
TJX,164.38889,168.0,193.0,92.0,18.0,1.42857,1970-01-01,20466.0,yfinance.info/recommendations
TKO,225.63158,227.0,250.0,171.0,19.0,1.35,1970-01-01,20466.0,yfinance.info/recommendations
TKR,89.84909,86.34,105.0,80.0,11.0,2.46154,1970-01-01,20466.0,yfinance.info/recommendations
TLPH,3.25,3.25,3.5,3.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
TLS,8.7,9.0,10.0,7.5,5.0,1.8,1970-01-01,20466.0,yfinance.info/recommendations
TLYS,2.25,2.25,2.25,2.25,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
TMC,8.8,7.5,12.0,6.5,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
TMDX,144.72726,148.0,170.0,114.0,11.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
TMO,651.5217,650.0,750.0,575.0,23.0,1.53846,1970-01-01,20466.0,yfinance.info/recommendations
TMUS,270.62,270.0,310.0,220.0,25.0,1.86207,1970-01-01,20466.0,yfinance.info/recommendations
TNC,110.0,111.0,125.0,93.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
TNDM,25.71429,23.0,55.0,14.0,21.0,2.34783,1970-01-01,20466.0,yfinance.info/recommendations
TNGX,13.25,13.5,15.0,11.0,8.0,1.3,1970-01-01,20466.0,yfinance.info/recommendations
TNYA,9.0,3.0,40.0,2.0,7.0,1.25,1970-01-01,20466.0,yfinance.info/recommendations
TOL,151.73334,150.0,181.0,110.0,15.0,1.94118,1970-01-01,20466.0,yfinance.info/recommendations
TOMZ,3.5,3.5,3.5,3.5,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
TORO,,,,,,,,,yfinance.info/recommendations
TOST,47.375,45.0,65.0,36.0,24.0,1.82759,1970-01-01,20466.0,yfinance.info/recommendations
TPC,91.5,92.5,95.0,86.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
TPG,70.53846,74.0,82.0,55.0,13.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
TPH,38.2,38.0,46.0,31.0,5.0,2.16667,1970-01-01,20466.0,yfinance.info/recommendations
TPL,280.83334,280.83334,350.0,211.66667,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
TPR,131.72221,135.5,155.0,70.0,18.0,1.80952,1970-01-01,20466.0,yfinance.info/recommendations
TRAK,,,,,,,,,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
TRDA,16.5,16.5,20.0,13.0,2.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
TRGP,209.8,206.0,264.0,191.0,20.0,1.31818,1970-01-01,20466.0,yfinance.info/recommendations
TRIN,16.55,17.0,17.5,13.5,10.0,1.7,1970-01-01,20466.0,yfinance.info/recommendations
TRMB,99.75,99.0,120.0,93.0,12.0,1.30769,1970-01-01,20466.0,yfinance.info/recommendations
TRN,26.0,26.0,29.0,23.0,2.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
TRNO,66.0,66.0,80.0,56.0,17.0,2.16667,1970-01-01,20466.0,yfinance.info/recommendations
TRNS,103.66667,105.0,111.0,95.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
TROW,108.33333,109.5,128.0,85.0,12.0,3.38462,1970-01-01,20466.0,yfinance.info/recommendations
TRP,50.533157,48.487713,57.494457,45.61731,3.0,2.17391,1970-01-01,20466.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,10.3,11.0,11.0,8.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
TRUP,53.0,53.5,63.0,42.0,4.0,2.16667,1970-01-01,20466.0,yfinance.info/recommendations
TRV,298.54544,302.0,322.0,233.0,22.0,2.65385,1970-01-01,20466.0,yfinance.info/recommendations
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,62.7037,65.0,70.0,48.0,27.0,1.96774,1970-01-01,20466.0,yfinance.info/recommendations
TSLA,409.651,453.65,600.0,130.0,40.0,2.63043,1970-01-01,20466.0,yfinance.info/recommendations
TSN,64.41667,63.5,80.0,55.0,12.0,2.35714,1970-01-01,20466.0,yfinance.info/recommendations
TSSI,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
TTD,60.69697,60.0,98.0,34.0,33.0,2.10811,1970-01-01,20466.0,yfinance.info/recommendations
TTEK,42.5,42.5,48.0,38.0,6.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
TTI,11.5,11.5,13.0,10.0,4.0,1.25,1970-01-01,20466.0,yfinance.info/recommendations
TTWO,277.7793,282.0,300.0,160.0,29.0,1.31034,1970-01-01,20466.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.0,11.0,12.0,10.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
TWIN,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
TWST,39.11111,40.0,43.0,33.0,9.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
TXN,189.10274,185.0,245.0,125.0,33.0,2.60526,1970-01-01,20466.0,yfinance.info/recommendations
TXT,93.34333,93.0,115.0,86.0,15.0,2.3125,1970-01-01,20466.0,yfinance.info/recommendations
TYL,633.9048,650.0,800.0,470.0,21.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
TYRA,33.57143,33.0,37.0,30.0,7.0,1.125,1970-01-01,20466.0,yfinance.info/recommendations
TZOO,22.25,22.0,32.0,13.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
TZUP,,,,,,,,,yfinance.info/recommendations
UA,,,,,,,,,yfinance.info/recommendations
UAA,6.07368,5.0,13.6,4.0,19.0,2.73077,1970-01-01,20466.0,yfinance.info/recommendations
UAL,130.86957,130.0,156.0,62.0,23.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
UBER,110.583,110.0,150.0,73.0,50.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
UCB,35.41667,35.0,38.0,33.5,6.0,2.14286,1970-01-01,20466.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDMY,8.50857,8.0,10.56,7.0,7.0,,1970-01-01,20466.0,yfinance.info/recommendations
UDR,40.34091,40.5,45.0,33.0,22.0,2.56522,1970-01-01,20466.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
UFPI,109.8,112.0,125.0,98.0,5.0,2.2,1970-01-01,20466.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,44.0,44.0,45.0,43.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
UGRO,2.3,2.3,2.3,2.3,1.0,,,,yfinance.info/recommendations
UHG,,,,,,,,,yfinance.info/recommendations
UHS,250.41176,245.0,302.0,190.0,17.0,2.31579,1970-01-01,20466.0,yfinance.info/recommendations
UIS,5.0,5.0,7.0,3.0,4.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
ULS,91.71,96.0,105.0,75.0,10.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
ULTA,637.3913,642.0,780.0,440.0,23.0,2.03704,1970-01-01,20466.0,yfinance.info/recommendations
ULY,11.5,11.5,15.0,8.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
UMBF,138.46153,135.0,155.0,120.0,13.0,1.69231,1970-01-01,20466.0,yfinance.info/recommendations
UMH,18.875,18.75,23.5,16.0,8.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
UNCY,46.52375,43.0,90.0,21.0,8.0,1.25,1970-01-01,20466.0,yfinance.info/recommendations
UNF,183.0,198.0,206.0,145.0,3.0,3.2,1970-01-01,20466.0,yfinance.info/recommendations
UNFI,41.125,40.0,52.0,35.0,8.0,2.6,1970-01-01,20466.0,yfinance.info/recommendations
UNH,393.84616,410.0,444.0,280.0,26.0,1.92857,1970-01-01,20466.0,yfinance.info/recommendations
UNIT,7.25556,7.0,11.0,5.0,9.0,2.77778,1970-01-01,20466.0,yfinance.info/recommendations
UNP,261.6,263.0,292.0,213.0,25.0,1.88889,1970-01-01,20466.0,yfinance.info/recommendations
UNTY,60.0,60.0,64.0,56.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,105.28571,106.0,126.0,75.0,28.0,2.26667,1970-01-01,20466.0,yfinance.info/recommendations
URI,1014.56665,1025.0,1520.0,600.0,21.0,1.82609,1970-01-01,20466.0,yfinance.info/recommendations
USB,61.06818,59.5,75.0,54.0,22.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
USGO,35.0,35.0,43.5,26.5,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
UTHR,531.085,537.0,645.0,423.0,12.0,1.78571,1970-01-01,20466.0,yfinance.info/recommendations
UTI,37.33333,37.0,40.0,36.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
UVE,40.0,40.0,40.0,40.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
UVV,78.0,78.0,78.0,78.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
V,397.12027,405.0,450.0,305.0,37.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,5.0,4.0,7.0,4.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
VBIX,,,,,,,,,yfinance.info/recommendations
VC,132.91667,134.5,148.0,110.0,12.0,1.84615,1970-01-01,20466.0,yfinance.info/recommendations
VECO,33.5,33.0,38.0,30.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
VEEV,310.97668,320.0,380.0,220.0,30.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
VERU,21.0,25.0,30.0,4.0,4.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
VFC,17.47368,15.0,39.5,10.0,19.0,2.82609,1970-01-01,20466.0,yfinance.info/recommendations
VG,12.26471,12.0,20.0,4.5,17.0,2.23529,1970-01-01,20466.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,35.3913,35.0,43.0,30.0,23.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
VIR,17.11111,15.0,31.0,12.0,9.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
VIRC,7.3,7.3,7.3,7.3,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
VIRT,42.85714,44.0,51.0,35.0,7.0,2.57143,1970-01-01,20466.0,yfinance.info/recommendations
VITL,49.45455,48.0,60.0,44.0,11.0,1.16667,1970-01-01,20466.0,yfinance.info/recommendations
VKTX,93.38889,100.5,125.0,36.0,18.0,1.38889,1970-01-01,20466.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,187.38889,190.0,220.0,144.0,18.0,2.15,1970-01-01,20466.0,yfinance.info/recommendations
VLTO,114.0,116.0,125.0,100.0,17.0,2.05263,1970-01-01,20466.0,yfinance.info/recommendations
VLY,14.03846,14.0,15.0,12.5,13.0,1.64286,1970-01-01,20466.0,yfinance.info/recommendations
VMC,322.63635,325.0,370.0,198.0,22.0,1.68182,1970-01-01,20466.0,yfinance.info/recommendations
VMEO,6.925,6.925,7.85,6.0,2.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
VMI,459.0,465.0,491.0,415.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
VNO,38.69231,38.0,48.0,31.0,13.0,2.61538,1970-01-01,20466.0,yfinance.info/recommendations
VNOM,50.61111,51.0,64.0,38.0,18.0,1.38889,1970-01-01,20466.0,yfinance.info/recommendations
VNT,46.22545,45.0,51.0,40.0,11.0,1.91667,1970-01-01,20466.0,yfinance.info/recommendations
VOYA,86.2,87.5,94.0,74.0,10.0,2.45455,1970-01-01,20466.0,yfinance.info/recommendations
VPG,42.0,44.0,45.0,37.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
VRAR,2.62,2.62,2.62,2.62,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
VRDN,41.70588,42.0,50.0,26.0,17.0,1.27778,1970-01-01,20466.0,yfinance.info/recommendations
VRE,17.58333,17.25,22.0,15.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,50.15,50.0,62.0,40.0,20.0,1.7619,1970-01-01,20466.0,yfinance.info/recommendations
VRNT,20.5,20.5,20.5,20.5,2.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
VRRM,29.33333,30.0,33.0,24.0,6.0,1.42857,1970-01-01,20466.0,yfinance.info/recommendations
VRSK,248.5625,250.0,300.0,195.0,16.0,2.44444,1970-01-01,20466.0,yfinance.info/recommendations
VRSN,295.75,298.0,337.0,250.0,4.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
VRTS,181.0,174.0,218.0,158.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
VRTX,500.4,515.0,625.0,330.0,25.0,1.80645,1970-01-01,20466.0,yfinance.info/recommendations
VSCO,61.44444,65.0,75.0,47.0,9.0,2.2,1970-01-01,20466.0,yfinance.info/recommendations
VSEC,210.84222,209.0,236.0,183.58,9.0,1.1,1970-01-01,20466.0,yfinance.info/recommendations
VST,231.6,235.5,324.0,97.0,20.0,1.57143,1970-01-01,20466.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,6.13333,6.0,8.0,5.0,6.0,3.28571,1970-01-01,20466.0,yfinance.info/recommendations
VTR,85.65,87.0,94.0,75.0,20.0,1.52381,1970-01-01,20466.0,yfinance.info/recommendations
VTRS,12.77778,13.0,16.0,9.0,9.0,2.45455,1970-01-01,20466.0,yfinance.info/recommendations
VTS,25.0,24.0,32.0,20.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
VTSI,8.25,8.25,9.5,7.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
VUZI,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
VZ,47.59524,46.0,70.0,42.0,21.0,2.29167,1970-01-01,20466.0,yfinance.info/recommendations
W,114.17241,120.0,150.0,80.0,29.0,2.0303,1970-01-01,20466.0,yfinance.info/recommendations
WAB,240.25,242.5,264.0,204.0,12.0,1.58333,1970-01-01,20466.0,yfinance.info/recommendations
WABC,53.0,53.0,53.0,53.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
WAL,101.5,100.0,115.0,85.0,16.0,1.5625,1970-01-01,20466.0,yfinance.info/recommendations
WAT,410.00937,405.0,480.0,348.15,16.0,2.11111,1970-01-01,20466.0,yfinance.info/recommendations
WATT,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
WAY,47.61905,48.0,54.0,40.0,21.0,1.31818,1970-01-01,20466.0,yfinance.info/recommendations
WBD,27.25,28.0,35.0,20.0,15.0,2.28571,1970-01-01,20466.0,yfinance.info/recommendations
WBS,74.70588,75.0,80.0,70.0,17.0,1.55556,1970-01-01,20466.0,yfinance.info/recommendations
WBTN,15.8125,14.0,23.0,11.0,8.0,,1970-01-01,20466.0,yfinance.info/recommendations
WCC,291.91666,300.0,320.0,240.0,12.0,1.76923,1970-01-01,20466.0,yfinance.info/recommendations
WDAY,273.7741,275.0,326.0,230.0,39.0,1.7907,1970-01-01,20466.0,yfinance.info/recommendations
WDC,191.875,191.5,250.0,135.0,24.0,1.59259,1970-01-01,20466.0,yfinance.info/recommendations
WEAV,10.2,10.0,12.0,8.0,5.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
WEC,121.08824,121.5,140.0,105.0,17.0,2.31579,1970-01-01,20466.0,yfinance.info/recommendations
WELL,208.7,207.5,260.0,162.0,20.0,1.65,1970-01-01,20466.0,yfinance.info/recommendations
WEST,9.5,9.0,13.0,7.0,4.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,176.88889,175.0,210.0,150.0,9.0,2.46154,1970-01-01,20466.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,70.332954,70.332954,70.332954,70.332954,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
WFC,100.875,101.0,113.0,83.0,24.0,2.07692,1970-01-01,20466.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,84.0,86.5,90.0,70.0,6.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
WGO,48.5,48.0,76.0,40.0,12.0,2.07143,1970-01-01,20466.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,170.88889,170.0,200.0,153.0,9.0,1.33333,1970-01-01,20466.0,yfinance.info/recommendations
WH,93.32353,95.0,115.0,71.0,17.0,1.70588,1970-01-01,20466.0,yfinance.info/recommendations
WHD,50.625,51.0,56.0,42.0,8.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,86.77778,78.0,145.0,51.0,9.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
WHWK,4.5,4.5,7.0,2.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
WIT,2.59542,2.5,3.06338,2.11,8.0,4.125,1970-01-01,20466.0,yfinance.info/recommendations
WK,106.27273,105.0,115.0,98.0,11.0,1.16667,1970-01-01,20466.0,yfinance.info/recommendations
WLDN,132.5,132.5,145.0,120.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
WLFC,160.0,160.0,160.0,160.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
WLK,82.0,82.0,92.0,70.0,14.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,248.56,254.0,285.0,198.0,25.0,1.73077,1970-01-01,20466.0,yfinance.info/recommendations
WMB,68.27095,69.0,83.0,53.0,21.0,1.78261,1970-01-01,20466.0,yfinance.info/recommendations
WMT,122.23077,125.0,136.0,62.0,39.0,1.35714,1970-01-01,20466.0,yfinance.info/recommendations
WNEB,13.5,13.5,14.0,13.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
WOLF,30.0,30.0,30.0,30.0,1.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
WOW,4.765,4.765,5.2,4.33,2.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
WPM,138.003,137.0,160.0,118.0,10.0,1.4375,1970-01-01,20466.0,yfinance.info/recommendations
WRB,72.5,74.0,88.0,56.0,16.0,2.88889,1970-01-01,20466.0,yfinance.info/recommendations
WRBY,27.25,28.5,35.0,18.0,12.0,1.76923,1970-01-01,20466.0,yfinance.info/recommendations
WSBC,38.14286,39.0,42.0,34.0,7.0,2.14286,1970-01-01,20466.0,yfinance.info/recommendations
WSC,24.5,24.0,32.0,18.0,10.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
WSO,401.54544,400.0,460.0,348.0,11.0,2.85714,1970-01-01,20466.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,345.7143,350.0,390.0,285.0,14.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
WT,15.45833,15.5,17.0,14.0,6.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
WTFC,161.92857,160.5,178.0,148.0,14.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
WTI,2.4,2.4,2.4,2.4,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
WTRG,43.0,43.0,46.0,38.0,7.0,,1970-01-01,20466.0,yfinance.info/recommendations
WWD,347.375,347.5,405.0,290.0,8.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
WWW,23.44444,24.0,38.0,16.0,9.0,1.7,1970-01-01,20466.0,yfinance.info/recommendations
WY,29.90909,28.0,38.0,26.0,11.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
WYNN,144.61111,147.5,164.0,118.0,18.0,1.26316,1970-01-01,20466.0,yfinance.info/recommendations
XAIR,10.33333,11.0,14.0,6.0,3.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,,,,,,,,,yfinance.info/recommendations
XEL,87.35294,89.0,97.0,65.0,17.0,1.55556,1970-01-01,20466.0,yfinance.info/recommendations
XHR,16.2,16.0,17.0,16.0,5.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
XMTR,65.44444,65.0,75.0,54.0,9.0,,1970-01-01,20466.0,yfinance.info/recommendations
XOM,131.44,130.0,158.0,109.0,25.0,2.2963,1970-01-01,20466.0,yfinance.info/recommendations
XPEL,52.0,55.0,56.0,45.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
XPO,155.20833,160.0,180.0,90.0,24.0,1.56,1970-01-01,20466.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,14.4,15.0,16.0,12.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
XTIA,6.5,6.5,10.0,3.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
XYL,166.4706,170.0,182.0,129.0,17.0,1.90909,1970-01-01,20466.0,yfinance.info/recommendations
XYZ,84.21579,85.0,105.0,45.0,38.0,1.84783,1970-01-01,20466.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
YELP,33.5,32.0,40.0,30.0,8.0,2.90909,1970-01-01,20466.0,yfinance.info/recommendations
YEXT,9.83333,10.0,10.0,9.5,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,102.6087,100.0,130.0,88.0,23.0,2.71429,1970-01-01,20466.0,yfinance.info/recommendations
ZBRA,347.80063,350.0,415.0,275.81,16.0,1.77778,1970-01-01,20466.0,yfinance.info/recommendations
ZETA,29.66667,30.0,44.0,23.0,12.0,1.57143,1970-01-01,20466.0,yfinance.info/recommendations
ZS,321.6422,325.0,390.0,215.0,45.0,1.62,1970-01-01,20466.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,158.215,158.22,200.0,130.0,16.0,2.05,1970-01-01,20466.0,yfinance.info/recommendations
ZVIA,4.9,5.5,6.0,2.9,6.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
ZWS,51.0,51.0,58.0,45.0,9.0,2.11111,1970-01-01,20466.0,yfinance.info/recommendations
