symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
UMBF,155.25,157.0,170.0,139.0,12.0,1.75,1970-01-01,20645.0,yfinance.info/recommendations
UMH,19.35714,19.0,23.5,16.0,7.0,1.75,1970-01-01,20645.0,yfinance.info/recommendations
UNCY,38.59,33.5,90.0,13.0,10.0,1.11111,1970-01-01,20645.0,yfinance.info/recommendations
UNF,273.33334,278.0,280.0,262.0,3.0,3.0,1970-01-01,20645.0,yfinance.info/recommendations
UNFI,49.375,47.5,56.0,43.0,8.0,2.4,1970-01-01,20645.0,yfinance.info/recommendations
UNH,420.46155,432.0,492.0,287.0,26.0,1.66667,1970-01-01,20645.0,yfinance.info/recommendations
UNIT,10.47222,11.75,16.0,6.0,9.0,2.88889,1970-01-01,20645.0,yfinance.info/recommendations
UNP,296.0435,300.0,330.0,239.0,23.0,1.79167,1970-01-01,20645.0,yfinance.info/recommendations
UNTY,67.0,68.0,70.0,61.0,5.0,1.8,1970-01-01,20645.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,114.65385,116.5,135.0,76.0,26.0,2.14286,1970-01-01,20645.0,yfinance.info/recommendations
URI,1149.619,1153.0,1550.0,715.0,21.0,1.72727,1970-01-01,20645.0,yfinance.info/recommendations
USB,67.42857,67.0,75.0,61.0,21.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
USGO,37.875,37.875,45.0,30.75,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
UTHR,664.0,685.0,750.0,516.0,13.0,1.6,1970-01-01,20645.0,yfinance.info/recommendations
UTI,43.66667,43.5,49.0,38.0,6.0,1.16667,1970-01-01,20645.0,yfinance.info/recommendations
UVE,44.0,44.0,44.0,44.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
UVV,74.0,74.0,74.0,74.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
V,401.15817,404.0,450.0,330.0,38.0,1.36585,1970-01-01,20645.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,3.83333,4.0,4.0,3.5,3.0,1.33333,1970-01-01,20645.0,yfinance.info/recommendations
VBIX,,,,,,,,,yfinance.info/recommendations
VC,133.66667,131.0,165.0,110.0,12.0,1.75,1970-01-01,20645.0,yfinance.info/recommendations
VECO,60.33333,60.0,66.0,55.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
VEEV,244.59259,235.0,350.0,165.0,27.0,1.93103,1970-01-01,20645.0,yfinance.info/recommendations
VERU,24.5,24.5,25.0,24.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
VFC,20.21429,18.0,40.0,14.0,21.0,2.52174,1970-01-01,20645.0,yfinance.info/recommendations
VG,16.15789,16.0,22.0,13.0,19.0,2.10526,1970-01-01,20645.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,33.45833,34.0,39.0,29.0,24.0,1.84,1970-01-01,20645.0,yfinance.info/recommendations
VIR,21.55556,21.0,30.0,16.0,9.0,,1970-01-01,20645.0,yfinance.info/recommendations
VIRC,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
VIRT,57.85714,61.0,73.0,39.0,7.0,2.57143,1970-01-01,20645.0,yfinance.info/recommendations
VITL,12.0,12.0,16.0,10.0,8.0,2.5,1970-01-01,20645.0,yfinance.info/recommendations
VKTX,92.57895,95.0,125.0,34.0,19.0,1.45,1970-01-01,20645.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,267.83334,283.0,312.0,190.0,18.0,2.42105,1970-01-01,20645.0,yfinance.info/recommendations
VLTO,108.05882,109.0,132.0,98.0,17.0,1.89474,1970-01-01,20645.0,yfinance.info/recommendations
VLY,16.33333,16.5,17.5,15.0,15.0,1.6,1970-01-01,20645.0,yfinance.info/recommendations
VMC,326.77274,337.5,365.0,198.0,22.0,1.82609,1970-01-01,20645.0,yfinance.info/recommendations
VMI,611.25,600.0,645.0,600.0,4.0,,1970-01-01,20645.0,yfinance.info/recommendations
VNO,36.30769,37.0,45.0,28.0,13.0,2.61538,1970-01-01,20645.0,yfinance.info/recommendations
VNOM,57.33333,58.0,65.0,46.0,18.0,1.27778,1970-01-01,20645.0,yfinance.info/recommendations
VNT,40.1,40.5,48.0,35.0,10.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
VOYA,94.16667,92.0,117.0,74.0,12.0,2.08333,1970-01-01,20645.0,yfinance.info/recommendations
VPG,94.66667,98.0,109.0,77.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
VRDN,36.125,35.0,50.0,22.0,16.0,1.17647,1970-01-01,20645.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,37.04545,36.5,47.0,28.0,22.0,,1970-01-01,20645.0,yfinance.info/recommendations
VRRM,9.71429,6.0,28.0,4.0,7.0,,1970-01-01,20645.0,yfinance.info/recommendations
VRSK,220.4706,220.0,275.0,185.0,17.0,2.15789,1970-01-01,20645.0,yfinance.info/recommendations
VRSN,312.0,314.0,355.0,265.0,4.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
VRTS,137.5,130.5,170.0,119.0,4.0,3.5,1970-01-01,20645.0,yfinance.info/recommendations
VRTX,554.56,570.0,641.0,350.0,25.0,1.65517,1970-01-01,20645.0,yfinance.info/recommendations
VSCO,65.77778,67.0,81.0,50.0,9.0,1.8,1970-01-01,20645.0,yfinance.info/recommendations
VSEC,259.22223,260.0,280.0,240.0,9.0,1.3,1970-01-01,20645.0,yfinance.info/recommendations
VST,222.88889,225.0,320.0,99.0,18.0,1.4,1970-01-01,20645.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,10.4,11.0,15.0,5.6,7.0,3.0,1970-01-01,20645.0,yfinance.info/recommendations
VTR,97.18182,97.5,110.0,86.0,22.0,1.6087,1970-01-01,20645.0,yfinance.info/recommendations
VTRS,17.8125,17.5,23.0,12.0,8.0,,1970-01-01,20645.0,yfinance.info/recommendations
VTS,23.75,23.5,28.0,20.0,4.0,,1970-01-01,20645.0,yfinance.info/recommendations
VTSI,6.25,6.25,7.5,5.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
VUZI,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
VZ,51.68696,51.0,71.0,43.0,23.0,2.26923,1970-01-01,20645.0,yfinance.info/recommendations
W,93.53846,97.0,123.0,60.0,26.0,1.96774,1970-01-01,20645.0,yfinance.info/recommendations
WAB,301.66666,304.0,320.0,280.0,12.0,1.41667,1970-01-01,20645.0,yfinance.info/recommendations
WABC,60.0,60.0,60.0,60.0,1.0,3.0,1970-01-01,20645.0,yfinance.info/recommendations
WAL,90.53333,90.0,98.0,79.0,15.0,1.8,1970-01-01,20645.0,yfinance.info/recommendations
WAT,407.125,410.0,460.0,349.0,24.0,1.84,1970-01-01,20645.0,yfinance.info/recommendations
WATT,28.25,28.25,28.25,28.25,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
WAY,33.56522,33.0,44.0,25.0,23.0,1.29167,1970-01-01,20645.0,yfinance.info/recommendations
WBD,29.91667,31.0,31.25,26.0,12.0,2.73684,1970-01-01,20645.0,yfinance.info/recommendations
WBS,75.25,75.0,81.0,70.0,12.0,2.92857,1970-01-01,20645.0,yfinance.info/recommendations
WBTN,12.28571,12.0,15.0,10.0,7.0,,1970-01-01,20645.0,yfinance.info/recommendations
WCC,380.63635,395.0,440.0,240.0,11.0,1.63636,1970-01-01,20645.0,yfinance.info/recommendations
WDAY,170.58974,160.0,275.0,115.0,39.0,1.95122,1970-01-01,20645.0,yfinance.info/recommendations
WDC,606.125,595.0,1050.0,375.0,24.0,1.5,1970-01-01,20645.0,yfinance.info/recommendations
WEAV,8.75,9.0,9.0,8.0,4.0,,1970-01-01,20645.0,yfinance.info/recommendations
WEC,124.36111,124.5,140.0,108.0,18.0,2.35,1970-01-01,20645.0,yfinance.info/recommendations
WELL,241.0,238.0,280.0,192.0,22.0,1.72727,1970-01-01,20645.0,yfinance.info/recommendations
WEST,8.875,8.75,10.0,8.0,4.0,,1970-01-01,20645.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,177.1,167.5,220.0,152.0,10.0,2.35714,1970-01-01,20645.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,92.67238,92.67238,92.67238,92.67238,1.0,1.0,1970-01-01,20645.0,yfinance.info/recommendations
WFC,97.93182,100.0,113.0,85.0,22.0,1.92,1970-01-01,20645.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,83.66667,83.5,90.0,75.0,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
WGO,38.36364,35.0,73.0,30.0,11.0,2.28571,1970-01-01,20645.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,78.44444,75.0,100.0,55.0,9.0,,1970-01-01,20645.0,yfinance.info/recommendations
WH,100.17647,100.0,115.0,89.0,17.0,1.58824,1970-01-01,20645.0,yfinance.info/recommendations
WHD,63.77778,67.0,72.0,50.0,9.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,56.1,47.5,137.0,30.0,10.0,,1970-01-01,20645.0,yfinance.info/recommendations
WHWK,7.2,7.0,10.0,4.0,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
WIT,1.93488,1.9,2.3,1.7,7.0,4.0,1970-01-01,20645.0,yfinance.info/recommendations
WK,77.8,77.0,90.0,65.0,10.0,1.18182,1970-01-01,20645.0,yfinance.info/recommendations
WLDN,137.5,137.5,145.0,130.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
WLFC,226.0,226.0,226.0,226.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
WLK,102.2,105.0,127.0,85.0,15.0,2.33333,1970-01-01,20645.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,256.24,263.0,285.0,210.0,25.0,1.75,1970-01-01,20645.0,yfinance.info/recommendations
WMB,83.63636,84.0,98.0,67.0,22.0,1.52174,1970-01-01,20645.0,yfinance.info/recommendations
WMT,138.58537,140.0,155.0,81.0,41.0,1.53488,1970-01-01,20645.0,yfinance.info/recommendations
WNEB,15.16667,15.0,16.0,14.5,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
WOLF,40.0,40.0,40.0,40.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
WPM,171.11111,174.0,215.0,145.0,9.0,1.3125,1970-01-01,20645.0,yfinance.info/recommendations
WRB,67.23529,68.0,78.0,51.0,17.0,3.33333,1970-01-01,20645.0,yfinance.info/recommendations
WRBY,30.15385,32.0,35.0,24.0,13.0,1.71429,1970-01-01,20645.0,yfinance.info/recommendations
WSBC,40.4375,40.75,43.0,38.0,8.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
WSC,28.4,28.5,37.0,24.0,10.0,2.4,1970-01-01,20645.0,yfinance.info/recommendations
WSO,430.2,427.5,485.0,385.0,10.0,2.78571,1970-01-01,20645.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,365.92856,365.0,410.0,310.0,14.0,1.46667,1970-01-01,20645.0,yfinance.info/recommendations
WT,20.64286,21.0,22.0,17.0,7.0,1.71429,1970-01-01,20645.0,yfinance.info/recommendations
WTFC,176.7857,181.0,192.0,150.0,14.0,1.85714,1970-01-01,20645.0,yfinance.info/recommendations
WTI,4.6,4.6,5.0,4.2,2.0,1.5,1970-01-01,20645.0,yfinance.info/recommendations
WTRG,41.2,41.0,46.0,38.0,5.0,2.57143,1970-01-01,20645.0,yfinance.info/recommendations
WWD,450.45456,450.0,511.0,390.0,11.0,1.41667,1970-01-01,20645.0,yfinance.info/recommendations
WWW,21.7,20.5,29.0,16.0,10.0,,1970-01-01,20645.0,yfinance.info/recommendations
WY,31.27273,30.0,38.0,27.0,11.0,1.75,1970-01-01,20645.0,yfinance.info/recommendations
WYNN,134.94737,134.0,150.0,118.0,19.0,1.2,1970-01-01,20645.0,yfinance.info/recommendations
XAIR,8.0,8.0,14.0,2.0,2.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
XEL,92.11111,92.0,101.0,74.0,18.0,1.42105,1970-01-01,20645.0,yfinance.info/recommendations
XHR,19.4,20.0,21.0,17.0,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
XMTR,89.14286,88.0,100.0,78.0,7.0,1.875,1970-01-01,20645.0,yfinance.info/recommendations
XOM,167.38095,168.0,185.0,130.0,21.0,2.29167,1970-01-01,20645.0,yfinance.info/recommendations
XPEL,51.66667,55.0,55.0,45.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
XPO,228.69565,236.0,275.0,115.0,23.0,1.70833,1970-01-01,20645.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,18.0,16.0,23.0,16.0,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
XTIA,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
XYL,150.64706,154.0,183.0,124.0,17.0,1.86957,1970-01-01,20645.0,yfinance.info/recommendations
XYZ,92.10146,91.0,119.16,65.0,41.0,1.53333,1970-01-01,20645.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
YELP,26.71429,27.0,32.0,21.0,7.0,2.9,1970-01-01,20645.0,yfinance.info/recommendations
YEXT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,98.04762,95.0,130.0,83.0,21.0,2.55556,1970-01-01,20645.0,yfinance.info/recommendations
ZBRA,331.88354,335.0,400.0,284.0,17.0,1.66667,1970-01-01,20645.0,yfinance.info/recommendations
ZETA,28.67857,28.75,44.0,22.0,14.0,1.42857,1970-01-01,20645.0,yfinance.info/recommendations
ZS,192.57614,187.5,250.0,145.0,44.0,1.52174,1970-01-01,20645.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,115.64706,112.0,160.0,85.0,17.0,2.05,1970-01-01,20645.0,yfinance.info/recommendations
ZVIA,3.71429,4.0,6.0,1.25,7.0,,1970-01-01,20645.0,yfinance.info/recommendations
ZWS,56.5,56.0,65.0,52.0,10.0,2.18182,1970-01-01,20645.0,yfinance.info/recommendations
