symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
TITN,23.25,23.5,25.0,21.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
TJX,164.83333,168.0,193.0,100.0,18.0,1.42857,1970-01-01,20483.0,yfinance.info/recommendations
TKO,227.3158,230.0,251.0,171.0,19.0,1.35,1970-01-01,20483.0,yfinance.info/recommendations
TKR,92.03091,88.0,105.0,80.0,11.0,2.46154,1970-01-01,20483.0,yfinance.info/recommendations
TLPH,3.25,3.25,3.5,3.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
TLS,8.7,9.0,10.0,7.5,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
TLYS,2.25,2.25,2.25,2.25,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
TMC,11.2,11.75,12.25,9.0,5.0,1.2,1970-01-01,20483.0,yfinance.info/recommendations
TMDX,144.72726,148.0,170.0,114.0,11.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
TMO,657.0417,652.0,750.0,575.0,24.0,1.55556,1970-01-01,20483.0,yfinance.info/recommendations
TMUS,266.82,270.0,310.0,220.0,25.0,1.86207,1970-01-01,20483.0,yfinance.info/recommendations
TNC,110.0,111.0,125.0,93.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
TNDM,25.95238,24.0,55.0,14.0,21.0,2.34783,1970-01-01,20483.0,yfinance.info/recommendations
TNGX,13.625,14.0,15.0,12.0,8.0,1.3,1970-01-01,20483.0,yfinance.info/recommendations
TNYA,10.0,4.0,40.0,2.0,6.0,1.28571,1970-01-01,20483.0,yfinance.info/recommendations
TOL,154.13333,156.0,181.0,110.0,15.0,1.94118,1970-01-01,20483.0,yfinance.info/recommendations
TOMZ,3.5,3.5,3.5,3.5,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
TORO,,,,,,,,,yfinance.info/recommendations
TOST,46.625,45.0,65.0,36.0,24.0,1.82759,1970-01-01,20483.0,yfinance.info/recommendations
TPC,91.5,92.5,95.0,86.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
TPG,73.5,77.0,83.0,62.0,14.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
TPH,38.2,38.0,46.0,31.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
TPL,280.83334,280.83334,350.0,211.66667,2.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
TPR,134.66667,140.0,155.0,70.0,18.0,1.90476,1970-01-01,20483.0,yfinance.info/recommendations
TRAK,,,,,,,,,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
TRDA,18.0,20.0,21.0,13.0,3.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
TRGP,212.15,209.0,266.0,191.0,20.0,1.31818,1970-01-01,20483.0,yfinance.info/recommendations
TRIN,16.7,17.0,19.0,13.5,10.0,1.7,1970-01-01,20483.0,yfinance.info/recommendations
TRMB,99.75,99.0,120.0,93.0,12.0,1.30769,1970-01-01,20483.0,yfinance.info/recommendations
TRN,28.5,28.5,29.0,28.0,2.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
TRNO,66.29412,66.0,80.0,56.0,17.0,2.16667,1970-01-01,20483.0,yfinance.info/recommendations
TRNS,108.0,108.0,111.0,105.0,2.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
TROW,107.83333,108.5,128.0,86.0,12.0,3.38462,1970-01-01,20483.0,yfinance.info/recommendations
TRP,51.781982,49.37878,59.086605,46.880554,3.0,2.17391,1970-01-01,20483.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,10.4,11.0,11.0,8.0,5.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
TRUP,50.75,51.0,63.0,38.0,4.0,2.16667,1970-01-01,20483.0,yfinance.info/recommendations
TRV,300.45456,300.5,330.0,247.0,22.0,2.59259,1970-01-01,20483.0,yfinance.info/recommendations
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,59.88889,60.0,70.0,48.0,27.0,2.03226,1970-01-01,20483.0,yfinance.info/recommendations
TSLA,413.8735,456.5,600.0,130.0,40.0,2.48936,1970-01-01,20483.0,yfinance.info/recommendations
TSN,65.16667,63.5,80.0,55.0,12.0,2.35714,1970-01-01,20483.0,yfinance.info/recommendations
TSSI,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
TTD,55.84848,50.0,98.0,34.0,33.0,2.15789,1970-01-01,20483.0,yfinance.info/recommendations
TTEK,43.5,43.0,48.0,42.0,6.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
TTI,12.75,12.25,15.0,11.5,4.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
TTWO,278.2276,282.0,300.0,160.0,29.0,1.31034,1970-01-01,20483.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.0,11.0,12.0,10.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
TWIN,24.0,24.0,24.0,24.0,1.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
TWST,41.5,42.5,50.0,33.0,8.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
TXN,212.9512,215.0,270.0,160.0,33.0,2.55263,1970-01-01,20483.0,yfinance.info/recommendations
TXT,97.94333,95.15,115.0,86.0,15.0,2.3125,1970-01-01,20483.0,yfinance.info/recommendations
TYL,617.6667,600.0,800.0,470.0,21.0,1.61905,1970-01-01,20483.0,yfinance.info/recommendations
TYRA,37.875,35.5,59.0,30.0,8.0,1.22222,1970-01-01,20483.0,yfinance.info/recommendations
TZOO,22.25,22.0,32.0,13.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
TZUP,,,,,,,,,yfinance.info/recommendations
UA,,,,,,,,,yfinance.info/recommendations
UAA,6.21579,5.5,13.6,4.0,19.0,2.73077,1970-01-01,20483.0,yfinance.info/recommendations
UAL,138.77083,140.0,156.0,98.0,24.0,1.34615,1970-01-01,20483.0,yfinance.info/recommendations
UBER,110.10098,110.0,150.0,73.0,51.0,1.54545,1970-01-01,20483.0,yfinance.info/recommendations
UCB,37.16667,37.0,39.0,35.0,6.0,2.14286,1970-01-01,20483.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDMY,8.512,8.0,10.56,7.0,5.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
UDR,40.36364,40.0,45.0,37.0,22.0,2.47826,1970-01-01,20483.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,0.0,1970-01-01,20483.0,yfinance.info/recommendations
UFPI,109.8,112.0,125.0,98.0,5.0,2.2,1970-01-01,20483.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,44.0,44.0,45.0,43.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
UGRO,2.3,2.3,2.3,2.3,1.0,,,,yfinance.info/recommendations
UHG,,,,,,,,,yfinance.info/recommendations
UHS,250.35294,245.0,302.0,190.0,17.0,2.31579,1970-01-01,20483.0,yfinance.info/recommendations
UIS,5.0,5.0,7.0,3.0,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
ULS,90.61,92.05,105.0,75.0,10.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
ULTA,674.5833,682.5,790.0,440.0,24.0,2.03571,1970-01-01,20483.0,yfinance.info/recommendations
ULY,11.5,11.5,15.0,8.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
UMBF,143.84615,145.0,160.0,130.0,13.0,1.69231,1970-01-01,20483.0,yfinance.info/recommendations
UMH,18.875,18.75,23.5,16.0,8.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
UNCY,46.5,43.0,90.0,21.0,8.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
UNF,183.0,198.0,206.0,145.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
UNFI,41.125,40.0,52.0,35.0,8.0,,1970-01-01,20483.0,yfinance.info/recommendations
UNH,369.69232,380.0,440.0,280.0,26.0,1.92857,1970-01-01,20483.0,yfinance.info/recommendations
UNIT,7.47778,7.0,11.0,5.0,9.0,2.77778,1970-01-01,20483.0,yfinance.info/recommendations
UNP,263.875,265.5,293.0,213.0,24.0,1.96296,1970-01-01,20483.0,yfinance.info/recommendations
UNTY,63.58333,65.0,65.0,60.75,3.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,112.53571,115.0,130.0,75.0,28.0,2.26667,1970-01-01,20483.0,yfinance.info/recommendations
URI,1015.37616,1025.0,1520.0,600.0,21.0,1.82609,1970-01-01,20483.0,yfinance.info/recommendations
USB,62.43182,61.5,77.0,55.5,22.0,2.08333,1970-01-01,20483.0,yfinance.info/recommendations
USGO,35.0,35.0,43.5,26.5,2.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
UTHR,530.835,535.5,645.0,423.0,12.0,1.78571,1970-01-01,20483.0,yfinance.info/recommendations
UTI,37.33333,37.0,40.0,36.0,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
UVE,40.0,40.0,40.0,40.0,1.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
UVV,78.0,78.0,78.0,78.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
V,399.53815,406.5,450.0,305.0,38.0,1.43902,1970-01-01,20483.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,5.0,4.0,7.0,4.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
VBIX,,,,,,,,,yfinance.info/recommendations
VC,126.36364,126.0,148.0,110.0,11.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
VECO,33.5,33.0,38.0,30.0,4.0,2.2,1970-01-01,20483.0,yfinance.info/recommendations
VEEV,309.63,320.0,380.0,215.0,30.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
VERU,18.0,25.0,25.0,4.0,3.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
VFC,19.73684,19.0,39.5,14.0,19.0,2.82609,1970-01-01,20483.0,yfinance.info/recommendations
VG,11.90625,12.0,20.0,4.5,16.0,2.35294,1970-01-01,20483.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,35.3913,35.0,43.0,30.0,23.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
VIR,17.11111,15.0,31.0,12.0,9.0,1.4,1970-01-01,20483.0,yfinance.info/recommendations
VIRC,7.3,7.3,7.3,7.3,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
VIRT,42.85714,41.0,57.0,36.0,7.0,2.57143,1970-01-01,20483.0,yfinance.info/recommendations
VITL,49.45455,48.0,60.0,44.0,11.0,1.16667,1970-01-01,20483.0,yfinance.info/recommendations
VKTX,93.38889,100.5,125.0,36.0,18.0,1.38889,1970-01-01,20483.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,192.41176,195.0,220.0,144.0,17.0,2.10526,1970-01-01,20483.0,yfinance.info/recommendations
VLTO,114.94118,116.0,138.0,100.0,17.0,2.05263,1970-01-01,20483.0,yfinance.info/recommendations
VLY,14.11538,14.0,15.0,12.5,13.0,1.64286,1970-01-01,20483.0,yfinance.info/recommendations
VMC,326.78262,330.0,375.0,198.0,23.0,1.73913,1970-01-01,20483.0,yfinance.info/recommendations
VMI,459.25,465.0,492.0,415.0,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
VNO,38.53846,38.0,48.0,31.0,13.0,2.61538,1970-01-01,20483.0,yfinance.info/recommendations
VNOM,50.11111,51.0,64.0,38.0,18.0,1.38889,1970-01-01,20483.0,yfinance.info/recommendations
VNT,45.77091,45.0,51.0,40.0,11.0,1.91667,1970-01-01,20483.0,yfinance.info/recommendations
VOYA,86.8,87.5,94.0,74.0,10.0,2.36364,1970-01-01,20483.0,yfinance.info/recommendations
VPG,42.0,44.0,45.0,37.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
VRAR,2.62,2.62,2.62,2.62,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
VRDN,41.88235,44.0,50.0,26.0,17.0,1.27778,1970-01-01,20483.0,yfinance.info/recommendations
VRE,17.58333,17.25,22.0,15.0,6.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,48.85,48.5,60.0,37.0,20.0,1.7619,1970-01-01,20483.0,yfinance.info/recommendations
VRNT,20.5,20.5,20.5,20.5,2.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
VRRM,28.71429,30.0,33.0,24.0,7.0,1.625,1970-01-01,20483.0,yfinance.info/recommendations
VRSK,249.25,250.0,300.0,195.0,16.0,2.44444,1970-01-01,20483.0,yfinance.info/recommendations
VRSN,290.75,288.0,337.0,250.0,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
VRTS,181.25,170.5,218.0,166.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
VRTX,514.32,530.0,625.0,330.0,25.0,1.76667,1970-01-01,20483.0,yfinance.info/recommendations
VSCO,62.66667,65.0,75.0,52.0,9.0,2.2,1970-01-01,20483.0,yfinance.info/recommendations
VSEC,215.1975,215.5,236.0,183.58,8.0,1.11111,1970-01-01,20483.0,yfinance.info/recommendations
VST,230.05,234.5,293.0,97.0,20.0,1.57143,1970-01-01,20483.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,6.13333,6.0,8.0,5.0,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
VTR,85.9,87.0,94.0,75.0,20.0,1.52381,1970-01-01,20483.0,yfinance.info/recommendations
VTRS,13.11111,13.0,16.0,10.0,9.0,2.27273,1970-01-01,20483.0,yfinance.info/recommendations
VTS,25.25,24.0,33.0,20.0,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
VTSI,8.25,8.25,9.5,7.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
VUZI,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
VZ,47.02273,46.0,70.0,40.0,22.0,2.32,1970-01-01,20483.0,yfinance.info/recommendations
W,114.2069,115.0,150.0,80.0,29.0,2.0303,1970-01-01,20483.0,yfinance.info/recommendations
WAB,248.58333,251.5,280.0,204.0,12.0,1.58333,1970-01-01,20483.0,yfinance.info/recommendations
WABC,55.0,55.0,55.0,55.0,1.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
WAL,103.5,105.0,115.0,85.0,16.0,1.625,1970-01-01,20483.0,yfinance.info/recommendations
WAT,412.95,410.0,480.0,348.15,17.0,2.05263,1970-01-01,20483.0,yfinance.info/recommendations
WATT,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
WAY,46.90476,46.0,54.0,40.0,21.0,1.31818,1970-01-01,20483.0,yfinance.info/recommendations
WBD,28.45,29.0,35.0,22.0,15.0,2.38095,1970-01-01,20483.0,yfinance.info/recommendations
WBS,75.64706,76.0,80.0,70.0,17.0,1.55556,1970-01-01,20483.0,yfinance.info/recommendations
WBTN,15.8125,14.0,23.0,11.0,8.0,1.88889,1970-01-01,20483.0,yfinance.info/recommendations
WCC,296.75,301.0,320.0,240.0,12.0,1.76923,1970-01-01,20483.0,yfinance.info/recommendations
WDAY,272.0887,275.0,326.0,211.46,39.0,1.7907,1970-01-01,20483.0,yfinance.info/recommendations
WDC,232.29167,235.0,340.0,165.0,24.0,1.62963,1970-01-01,20483.0,yfinance.info/recommendations
WEAV,10.2,10.0,12.0,8.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
WEC,120.14706,117.0,140.0,106.0,17.0,2.31579,1970-01-01,20483.0,yfinance.info/recommendations
WELL,209.7,209.0,260.0,162.0,20.0,1.65,1970-01-01,20483.0,yfinance.info/recommendations
WEST,9.5,9.0,13.0,7.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,176.0,173.5,210.0,155.0,10.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,71.89549,71.89549,71.89549,71.89549,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
WFC,101.20833,100.0,113.0,85.0,24.0,2.07407,1970-01-01,20483.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,85.66667,87.5,93.0,75.0,6.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
WGO,49.33333,48.0,76.0,40.0,12.0,2.07143,1970-01-01,20483.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,170.0,170.0,200.0,153.0,9.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
WH,94.29412,95.0,115.0,76.0,17.0,1.58824,1970-01-01,20483.0,yfinance.info/recommendations
WHD,51.5,52.0,56.0,42.0,8.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,88.11111,81.0,145.0,51.0,9.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
WHWK,4.5,4.5,7.0,2.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
WIT,2.61542,2.525,3.06338,2.3,8.0,4.0,1970-01-01,20483.0,yfinance.info/recommendations
WK,108.45455,105.0,125.0,98.0,11.0,1.16667,1970-01-01,20483.0,yfinance.info/recommendations
WLDN,145.0,145.0,145.0,145.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
WLFC,160.0,160.0,160.0,160.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
WLK,85.35714,82.0,100.0,70.0,14.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,249.12,250.0,285.0,200.0,25.0,1.74074,1970-01-01,20483.0,yfinance.info/recommendations
WMB,68.6519,69.0,83.0,53.0,21.0,1.78261,1970-01-01,20483.0,yfinance.info/recommendations
WMT,123.95,125.0,145.0,62.0,40.0,1.40476,1970-01-01,20483.0,yfinance.info/recommendations
WNEB,14.5,14.5,15.0,14.0,2.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
WOLF,20.0,20.0,20.0,20.0,1.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
WOW,4.765,4.765,5.2,4.33,2.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
WPM,157.924,160.0,194.24,118.0,10.0,1.4375,1970-01-01,20483.0,yfinance.info/recommendations
WRB,69.0,69.5,80.0,55.0,16.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
WRBY,27.25,28.5,35.0,18.0,12.0,1.76923,1970-01-01,20483.0,yfinance.info/recommendations
WSBC,38.57143,39.0,42.0,34.0,7.0,2.14286,1970-01-01,20483.0,yfinance.info/recommendations
WSC,24.6,24.0,32.0,18.0,10.0,2.2,1970-01-01,20483.0,yfinance.info/recommendations
WSO,391.54544,382.0,450.0,348.0,11.0,2.86667,1970-01-01,20483.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,345.7143,350.0,390.0,285.0,14.0,,1970-01-01,20483.0,yfinance.info/recommendations
WT,16.5,16.5,19.0,14.0,6.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
WTFC,171.42857,173.5,185.0,155.0,14.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
WTI,2.4,2.4,2.4,2.4,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
WTRG,43.0,43.0,46.0,38.0,7.0,2.55556,1970-01-01,20483.0,yfinance.info/recommendations
WWD,375.125,372.0,405.0,350.0,8.0,1.6,1970-01-01,20483.0,yfinance.info/recommendations
WWW,21.33333,23.0,26.0,16.0,9.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
WY,30.45455,30.0,38.0,26.0,11.0,1.75,1970-01-01,20483.0,yfinance.info/recommendations
WYNN,144.44444,145.5,164.0,118.0,18.0,1.26316,1970-01-01,20483.0,yfinance.info/recommendations
XAIR,10.33333,11.0,14.0,6.0,3.0,1.75,1970-01-01,20483.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,,,,,,,,,yfinance.info/recommendations
XEL,86.88235,87.0,96.0,65.0,17.0,1.55556,1970-01-01,20483.0,yfinance.info/recommendations
XHR,16.4,16.0,17.0,16.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
XMTR,65.44444,65.0,75.0,54.0,9.0,,1970-01-01,20483.0,yfinance.info/recommendations
XOM,133.31667,133.0,158.0,114.0,24.0,2.26923,1970-01-01,20483.0,yfinance.info/recommendations
XPEL,52.0,55.0,56.0,45.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
XPO,156.08333,160.0,180.0,90.0,24.0,1.64,1970-01-01,20483.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,15.8,16.0,19.0,13.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
XTIA,6.5,6.5,10.0,3.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
XYL,167.17647,170.0,185.0,129.0,17.0,1.86957,1970-01-01,20483.0,yfinance.info/recommendations
XYZ,84.54359,85.0,105.0,45.0,39.0,1.78723,1970-01-01,20483.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
YELP,33.375,32.5,40.0,28.0,8.0,2.90909,1970-01-01,20483.0,yfinance.info/recommendations
YEXT,9.83333,10.0,10.0,9.5,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,102.73913,100.0,130.0,86.0,23.0,2.60714,1970-01-01,20483.0,yfinance.info/recommendations
ZBRA,339.23813,345.5,400.0,275.81,16.0,1.77778,1970-01-01,20483.0,yfinance.info/recommendations
ZETA,30.25,30.0,44.0,25.0,12.0,1.57143,1970-01-01,20483.0,yfinance.info/recommendations
ZS,318.35333,320.0,390.0,215.0,45.0,1.62,1970-01-01,20483.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,154.465,153.22,200.0,130.0,16.0,2.1,1970-01-01,20483.0,yfinance.info/recommendations
ZVIA,4.56667,4.5,6.0,2.9,6.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
ZWS,51.22222,52.0,58.0,45.0,9.0,2.2,1970-01-01,20483.0,yfinance.info/recommendations
