symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
UHS,193.4706,191.0,290.0,162.0,17.0,2.4,1970-01-01,20672.0,yfinance.info/recommendations
UIS,4.8125,5.0,6.0,3.25,4.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
ULS,102.06667,105.0,120.0,78.0,12.0,1.92308,1970-01-01,20672.0,yfinance.info/recommendations
ULTA,623.4167,633.0,735.0,450.0,24.0,,1970-01-01,20672.0,yfinance.info/recommendations
UMBF,165.6923,167.0,181.0,139.0,13.0,1.69231,1970-01-01,20672.0,yfinance.info/recommendations
UMH,18.875,18.25,23.5,16.0,8.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
UNCY,38.59,33.5,90.0,13.0,10.0,,1970-01-01,20672.0,yfinance.info/recommendations
UNF,273.33334,278.0,280.0,262.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
UNFI,49.375,47.5,56.0,43.0,8.0,,1970-01-01,20672.0,yfinance.info/recommendations
UNH,475.23077,490.0,529.0,313.0,26.0,1.59259,1970-01-01,20672.0,yfinance.info/recommendations
UNIT,10.30556,11.0,16.0,6.0,9.0,2.77778,1970-01-01,20672.0,yfinance.info/recommendations
UNP,329.25,337.0,375.0,245.0,24.0,1.8,1970-01-01,20672.0,yfinance.info/recommendations
UNTY,68.55,68.0,72.0,66.75,5.0,,1970-01-01,20672.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,115.96154,117.5,135.0,76.0,26.0,2.17241,1970-01-01,20672.0,yfinance.info/recommendations
URI,1261.8828,1317.0,1550.0,950.0,21.0,1.72727,1970-01-01,20672.0,yfinance.info/recommendations
USB,70.31818,69.5,77.0,65.0,22.0,1.86957,1970-01-01,20672.0,yfinance.info/recommendations
USGO,37.16667,35.75,45.0,30.75,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
UTHR,658.0769,685.0,750.0,515.0,13.0,1.6,1970-01-01,20672.0,yfinance.info/recommendations
UTI,41.83333,41.5,48.0,37.0,6.0,1.16667,1970-01-01,20672.0,yfinance.info/recommendations
UVE,45.0,45.0,45.0,45.0,1.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
UVV,74.0,74.0,74.0,74.0,1.0,0.0,1970-01-01,20672.0,yfinance.info/recommendations
V,415.38947,420.0,450.0,330.0,37.0,1.375,1970-01-01,20672.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,3.83333,4.0,4.0,3.5,3.0,1.33333,1970-01-01,20672.0,yfinance.info/recommendations
VC,131.54546,130.0,168.0,110.0,11.0,1.91667,1970-01-01,20672.0,yfinance.info/recommendations
VECO,60.33333,60.0,66.0,55.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
VEEV,244.14285,235.0,350.0,165.0,28.0,1.9,1970-01-01,20672.0,yfinance.info/recommendations
VERU,24.5,24.5,25.0,24.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
VFC,18.77143,17.0,40.0,13.0,21.0,2.52174,1970-01-01,20672.0,yfinance.info/recommendations
VG,16.36842,16.0,22.0,13.0,19.0,2.10526,1970-01-01,20672.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,32.79167,32.5,38.0,27.0,24.0,1.84,1970-01-01,20672.0,yfinance.info/recommendations
VIR,21.11111,20.0,30.0,16.0,9.0,1.3,1970-01-01,20672.0,yfinance.info/recommendations
VIRC,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
VIRT,66.71429,70.0,73.0,57.0,7.0,2.57143,1970-01-01,20672.0,yfinance.info/recommendations
VITL,12.88889,13.0,18.0,10.0,9.0,2.3,1970-01-01,20672.0,yfinance.info/recommendations
VKTX,92.92105,95.0,125.0,35.0,19.0,1.45,1970-01-01,20672.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,309.78946,318.0,365.0,190.0,19.0,2.3,1970-01-01,20672.0,yfinance.info/recommendations
VLTO,113.0,111.0,136.0,100.0,17.0,1.94737,1970-01-01,20672.0,yfinance.info/recommendations
VLY,16.73333,17.0,18.0,15.0,15.0,1.6,1970-01-01,20672.0,yfinance.info/recommendations
VMC,325.54544,337.5,365.0,198.0,22.0,1.86957,1970-01-01,20672.0,yfinance.info/recommendations
VMI,624.5,610.0,678.0,600.0,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
VNO,39.69231,40.0,50.0,31.0,13.0,2.76923,1970-01-01,20672.0,yfinance.info/recommendations
VNOM,56.26316,57.0,65.0,46.0,19.0,1.31579,1970-01-01,20672.0,yfinance.info/recommendations
VNT,39.7,38.5,48.0,35.0,10.0,,1970-01-01,20672.0,yfinance.info/recommendations
VOYA,105.25,106.0,125.0,85.0,12.0,2.08333,1970-01-01,20672.0,yfinance.info/recommendations
VPG,94.66667,98.0,109.0,77.0,3.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
VRDN,36.625,35.5,50.0,22.0,16.0,1.17647,1970-01-01,20672.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,50.68182,52.5,60.0,28.0,22.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
VRRM,9.71429,6.0,28.0,4.0,7.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
VRSK,237.70589,235.0,275.0,195.0,17.0,2.05263,1970-01-01,20672.0,yfinance.info/recommendations
VRSN,318.0,324.0,355.0,270.0,5.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
VRTS,148.0,145.0,172.0,130.0,4.0,3.5,1970-01-01,20672.0,yfinance.info/recommendations
VRTX,559.28,570.0,653.0,350.0,25.0,1.62069,1970-01-01,20672.0,yfinance.info/recommendations
VSEC,257.55557,260.0,280.0,230.0,9.0,1.3,1970-01-01,20672.0,yfinance.info/recommendations
VST,222.73685,222.0,313.0,106.0,19.0,1.35,1970-01-01,20672.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,10.4,11.0,15.0,5.6,7.0,,1970-01-01,20672.0,yfinance.info/recommendations
VTR,100.63636,100.5,113.0,86.0,22.0,1.6087,1970-01-01,20672.0,yfinance.info/recommendations
VTRS,18.4375,19.0,23.0,12.0,8.0,2.2,1970-01-01,20672.0,yfinance.info/recommendations
VTS,21.25,22.0,22.5,18.5,4.0,1.5,1970-01-01,20672.0,yfinance.info/recommendations
VTSI,6.25,6.25,7.5,5.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
VUZI,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
VZ,51.55652,51.0,71.0,44.0,23.0,2.26923,1970-01-01,20672.0,yfinance.info/recommendations
W,120.03704,123.0,156.0,80.0,27.0,2.0625,1970-01-01,20672.0,yfinance.info/recommendations
WAB,324.16666,326.0,355.0,280.0,12.0,1.41667,1970-01-01,20672.0,yfinance.info/recommendations
WABC,64.0,64.0,64.0,64.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
WAL,92.33333,93.0,98.0,79.0,15.0,1.8,1970-01-01,20672.0,yfinance.info/recommendations
WAT,433.3913,434.0,475.0,349.0,23.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
WATT,28.25,28.25,28.25,28.25,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
WAY,33.30435,32.0,44.0,27.0,23.0,1.29167,1970-01-01,20672.0,yfinance.info/recommendations
WBD,29.81818,31.0,31.25,26.0,11.0,2.84211,1970-01-01,20672.0,yfinance.info/recommendations
WBS,76.18182,77.0,81.0,72.0,11.0,2.76923,1970-01-01,20672.0,yfinance.info/recommendations
WBTN,12.28571,12.0,15.0,10.0,7.0,,1970-01-01,20672.0,yfinance.info/recommendations
WCC,397.0909,400.0,440.0,275.0,11.0,1.45455,1970-01-01,20672.0,yfinance.info/recommendations
WDAY,168.6377,160.0,275.0,92.0,39.0,2.07317,1970-01-01,20672.0,yfinance.info/recommendations
WDC,665.25,640.0,1050.0,420.0,24.0,1.57692,1970-01-01,20672.0,yfinance.info/recommendations
WEAV,8.5,8.5,9.0,8.0,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
WEC,123.02778,123.5,140.0,110.0,18.0,2.45,1970-01-01,20672.0,yfinance.info/recommendations
WELL,255.59091,260.0,292.0,192.0,22.0,1.72727,1970-01-01,20672.0,yfinance.info/recommendations
WEST,8.875,8.75,10.0,8.0,4.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,190.3,190.0,220.0,160.0,10.0,2.35714,1970-01-01,20672.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,96.011345,96.011345,96.011345,96.011345,1.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
WFC,100.02174,100.0,115.0,90.0,23.0,1.88462,1970-01-01,20672.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,84.83333,85.5,90.0,75.0,6.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
WGO,38.0,35.0,73.0,30.0,11.0,2.33333,1970-01-01,20672.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,85.88889,90.0,103.0,63.0,9.0,1.11111,1970-01-01,20672.0,yfinance.info/recommendations
WH,98.47059,98.0,115.0,80.0,17.0,1.58824,1970-01-01,20672.0,yfinance.info/recommendations
WHD,66.66667,67.0,75.0,57.0,9.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,52.09091,43.0,137.0,32.0,11.0,3.16667,1970-01-01,20672.0,yfinance.info/recommendations
WHWK,7.5,7.5,10.0,4.0,6.0,1.875,1970-01-01,20672.0,yfinance.info/recommendations
WIT,1.74899,1.74,1.99294,1.56,7.0,4.14286,1970-01-01,20672.0,yfinance.info/recommendations
WK,77.2,73.0,91.0,65.0,10.0,1.18182,1970-01-01,20672.0,yfinance.info/recommendations
WLDN,137.5,137.5,145.0,130.0,2.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
WLFC,75.33333,75.33333,75.33333,75.33333,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
WLK,93.73333,92.0,114.0,80.0,15.0,2.33333,1970-01-01,20672.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,260.84,268.0,285.0,220.0,25.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
WMB,84.5,84.0,99.0,69.0,20.0,1.5,1970-01-01,20672.0,yfinance.info/recommendations
WMT,137.975,140.0,155.0,81.0,40.0,1.5814,1970-01-01,20672.0,yfinance.info/recommendations
WNEB,14.75,14.75,15.5,14.0,2.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
WOLF,30.0,30.0,30.0,30.0,1.0,3.5,1970-01-01,20672.0,yfinance.info/recommendations
WPM,172.252,167.5,215.0,145.0,10.0,1.3125,1970-01-01,20672.0,yfinance.info/recommendations
WRB,69.29412,70.0,83.0,51.0,17.0,3.38889,1970-01-01,20672.0,yfinance.info/recommendations
WRBY,30.15385,32.0,35.0,24.0,13.0,1.71429,1970-01-01,20672.0,yfinance.info/recommendations
WSBC,44.25,44.5,46.0,41.0,8.0,2.125,1970-01-01,20672.0,yfinance.info/recommendations
WSC,28.8,29.0,37.0,24.0,10.0,2.4,1970-01-01,20672.0,yfinance.info/recommendations
WSO,382.2,367.0,485.0,330.0,10.0,2.78571,1970-01-01,20672.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,404.73334,410.0,459.0,340.0,15.0,1.4375,1970-01-01,20672.0,yfinance.info/recommendations
WT,21.32857,22.0,24.0,18.3,7.0,1.71429,1970-01-01,20672.0,yfinance.info/recommendations
WTFC,180.07143,183.0,195.0,167.0,14.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
WTI,4.48333,4.25,5.0,4.2,3.0,1.33333,1970-01-01,20672.0,yfinance.info/recommendations
WTRG,41.6,41.0,46.0,38.0,5.0,2.57143,1970-01-01,20672.0,yfinance.info/recommendations
WWD,450.36365,440.0,502.0,420.0,11.0,1.41667,1970-01-01,20672.0,yfinance.info/recommendations
WWW,21.7,20.5,29.0,16.0,10.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
WY,31.27273,30.0,38.0,28.0,11.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
WYNN,132.58421,134.0,145.0,116.0,19.0,1.2,1970-01-01,20672.0,yfinance.info/recommendations
XAIR,280.0,280.0,280.0,280.0,1.0,2.5,1970-01-01,20672.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
XEL,92.66667,92.5,102.0,74.0,18.0,1.42105,1970-01-01,20672.0,yfinance.info/recommendations
XHR,21.2,21.0,22.0,20.0,5.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
XMTR,109.125,109.0,126.0,95.0,8.0,1.77778,1970-01-01,20672.0,yfinance.info/recommendations
XOM,167.72726,168.0,185.0,142.0,22.0,2.4,1970-01-01,20672.0,yfinance.info/recommendations
XPEL,56.66667,60.0,65.0,45.0,3.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
XPO,231.8261,240.0,275.0,115.0,23.0,1.72,1970-01-01,20672.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,17.4,16.0,20.0,16.0,5.0,2.4,1970-01-01,20672.0,yfinance.info/recommendations
XTIA,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
XYL,153.23529,159.0,180.0,129.0,17.0,1.91304,1970-01-01,20672.0,yfinance.info/recommendations
XYZ,96.275,96.5,115.0,75.0,40.0,1.53333,1970-01-01,20672.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
YELP,26.85714,27.0,32.0,21.0,7.0,2.9,1970-01-01,20672.0,yfinance.info/recommendations
YEXT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,106.7619,106.0,130.0,83.0,21.0,2.44444,1970-01-01,20672.0,yfinance.info/recommendations
ZBRA,392.50125,405.0,455.0,292.02,16.0,1.76471,1970-01-01,20672.0,yfinance.info/recommendations
ZETA,30.32143,30.0,44.0,25.0,14.0,1.4,1970-01-01,20672.0,yfinance.info/recommendations
ZS,192.5534,187.5,250.0,145.0,44.0,,1970-01-01,20672.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,108.375,101.0,160.0,80.0,16.0,2.10526,1970-01-01,20672.0,yfinance.info/recommendations
ZVIA,3.78571,4.0,6.0,1.75,7.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
ZWS,58.1,58.0,65.0,52.0,10.0,2.18182,1970-01-01,20672.0,yfinance.info/recommendations
