symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
TRNO,69.82353,70.0,80.0,56.0,17.0,2.16667,1970-01-01,20568.0,yfinance.info/recommendations
TRNS,101.33333,104.0,105.0,95.0,3.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
TROW,94.25,95.0,107.0,73.0,12.0,3.38462,1970-01-01,20568.0,yfinance.info/recommendations
TRP,60.195843,61.922012,68.841095,49.82441,3.0,2.33333,1970-01-01,20568.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,10.0,10.0,11.0,8.5,6.0,1.83333,1970-01-01,20568.0,yfinance.info/recommendations
TRUP,42.25,39.5,59.0,31.0,4.0,2.16667,1970-01-01,20568.0,yfinance.info/recommendations
TRV,312.9091,315.5,350.0,250.0,22.0,2.59259,1970-01-01,20568.0,yfinance.info/recommendations
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,48.40741,48.0,60.0,40.0,27.0,2.03333,1970-01-01,20568.0,yfinance.info/recommendations
TSLA,419.004,455.0,600.0,123.0,40.0,2.39583,1970-01-01,20568.0,yfinance.info/recommendations
TSN,68.53846,69.0,78.0,58.0,13.0,2.4,1970-01-01,20568.0,yfinance.info/recommendations
TSSI,18.0,18.0,20.0,16.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
TTD,30.60606,30.0,55.0,17.0,33.0,2.24324,1970-01-01,20568.0,yfinance.info/recommendations
TTEK,41.16667,42.0,48.0,34.0,6.0,1.85714,1970-01-01,20568.0,yfinance.info/recommendations
TTI,12.5,12.25,14.0,11.5,4.0,1.25,1970-01-01,20568.0,yfinance.info/recommendations
TTWO,277.09644,280.0,305.0,165.0,28.0,1.25,1970-01-01,20568.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.75,12.0,13.0,10.0,4.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
TWIN,,,,,,,1970-01-01,20568.0,yfinance.info/recommendations
TWST,55.0,55.0,75.0,36.0,9.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
TXN,266.03125,260.0,330.0,200.0,32.0,2.34286,1970-01-01,20568.0,yfinance.info/recommendations
TXT,99.38938,99.115,110.0,89.0,16.0,2.41176,1970-01-01,20568.0,yfinance.info/recommendations
TYL,438.7143,430.0,650.0,325.0,21.0,1.63636,1970-01-01,20568.0,yfinance.info/recommendations
TYRA,51.23818,53.0,59.62,37.0,11.0,1.15385,1970-01-01,20568.0,yfinance.info/recommendations
TZOO,20.0,21.0,30.0,8.0,4.0,1.25,1970-01-01,20568.0,yfinance.info/recommendations
UA,,,,,,,,,yfinance.info/recommendations
UAA,7.73158,8.0,13.6,4.0,19.0,,1970-01-01,20568.0,yfinance.info/recommendations
UAL,129.25,130.0,156.0,98.0,24.0,1.34615,1970-01-01,20568.0,yfinance.info/recommendations
UBER,103.46462,105.0,150.0,70.0,52.0,1.54545,1970-01-01,20568.0,yfinance.info/recommendations
UCB,38.16667,38.5,40.0,36.0,6.0,2.28571,1970-01-01,20568.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDMY,8.2025,8.405,10.0,6.0,4.0,2.2,1970-01-01,20568.0,yfinance.info/recommendations
UDR,40.52381,41.0,44.0,35.0,21.0,2.45455,1970-01-01,20568.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
UFPI,111.0,110.0,125.0,100.0,5.0,2.2,1970-01-01,20568.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,44.5,44.5,45.0,44.0,2.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
UGRO,,,,,,,,,yfinance.info/recommendations
UHG,,,,,,,,,yfinance.info/recommendations
UHS,247.35294,241.0,320.0,212.0,17.0,2.31579,1970-01-01,20568.0,yfinance.info/recommendations
UIS,4.875,5.0,7.0,2.5,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
ULS,93.56667,95.5,105.0,78.0,12.0,2.07692,1970-01-01,20568.0,yfinance.info/recommendations
ULTA,676.2083,700.0,810.0,475.0,24.0,1.92593,1970-01-01,20568.0,yfinance.info/recommendations
ULY,6.75,6.75,8.0,5.5,2.0,2.5,1970-01-01,20568.0,yfinance.info/recommendations
UMBF,142.83333,142.0,160.0,130.0,12.0,,1970-01-01,20568.0,yfinance.info/recommendations
UMH,19.35714,19.0,23.5,16.0,7.0,,1970-01-01,20568.0,yfinance.info/recommendations
UNCY,39.8925,34.5,90.0,15.0,8.0,,1970-01-01,20568.0,yfinance.info/recommendations
UNF,279.0,280.0,297.0,260.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
UNFI,46.25,45.0,56.0,38.0,8.0,,1970-01-01,20568.0,yfinance.info/recommendations
UNH,383.76923,396.0,444.0,287.0,26.0,1.67857,1970-01-01,20568.0,yfinance.info/recommendations
UNIT,8.5,8.0,11.0,6.0,9.0,2.88889,1970-01-01,20568.0,yfinance.info/recommendations
UNP,275.43478,278.0,315.0,218.0,23.0,1.79167,1970-01-01,20568.0,yfinance.info/recommendations
UNTY,63.66667,65.0,65.0,61.0,3.0,1.66667,1970-01-01,20568.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,112.55556,115.0,135.0,75.0,27.0,2.24138,1970-01-01,20568.0,yfinance.info/recommendations
URI,977.5185,971.0,1550.0,600.0,20.0,1.66667,1970-01-01,20568.0,yfinance.info/recommendations
USB,62.95,62.0,73.0,58.0,20.0,2.04545,1970-01-01,20568.0,yfinance.info/recommendations
USGO,37.875,37.875,45.0,30.75,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
UTHR,644.0769,660.0,733.0,519.0,13.0,1.66667,1970-01-01,20568.0,yfinance.info/recommendations
UTI,37.33333,37.0,40.0,36.0,6.0,,1970-01-01,20568.0,yfinance.info/recommendations
UVE,40.0,40.0,40.0,40.0,1.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
UVV,78.0,78.0,78.0,78.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
V,392.63916,400.0,450.0,323.0,36.0,1.33333,1970-01-01,20568.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,4.83333,4.0,7.0,3.5,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
VBIX,,,,,,,,,yfinance.info/recommendations
VC,113.63636,112.0,130.0,102.0,11.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
VECO,33.33333,30.0,40.0,30.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
VEEV,265.82758,275.0,350.0,176.0,29.0,1.90323,1970-01-01,20568.0,yfinance.info/recommendations
VERU,25.0,25.0,25.0,25.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
VFC,20.65,20.0,39.5,14.0,20.0,2.82609,1970-01-01,20568.0,yfinance.info/recommendations
VG,14.68421,14.0,21.0,7.5,19.0,2.31579,1970-01-01,20568.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,34.30435,34.0,39.0,29.0,23.0,1.79167,1970-01-01,20568.0,yfinance.info/recommendations
VIR,20.77778,20.0,30.0,17.0,9.0,1.3,1970-01-01,20568.0,yfinance.info/recommendations
VIRC,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
VIRT,48.85714,46.0,61.0,39.0,7.0,2.57143,1970-01-01,20568.0,yfinance.info/recommendations
VITL,27.6,23.0,47.0,15.0,10.0,1.58333,1970-01-01,20568.0,yfinance.info/recommendations
VKTX,92.72222,99.5,125.0,35.0,18.0,1.47368,1970-01-01,20568.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,245.11111,250.0,292.0,178.0,18.0,2.26316,1970-01-01,20568.0,yfinance.info/recommendations
VLTO,108.94118,108.0,138.0,97.0,17.0,1.94737,1970-01-01,20568.0,yfinance.info/recommendations
VLY,14.96429,15.0,16.0,13.0,14.0,1.57143,1970-01-01,20568.0,yfinance.info/recommendations
VMC,323.5,327.5,365.0,198.0,22.0,1.72727,1970-01-01,20568.0,yfinance.info/recommendations
VMI,527.0,520.0,541.0,520.0,3.0,1.8,1970-01-01,20568.0,yfinance.info/recommendations
VNO,32.46154,32.0,44.0,25.0,13.0,2.61538,1970-01-01,20568.0,yfinance.info/recommendations
VNOM,56.23529,55.0,65.0,49.0,17.0,1.22222,1970-01-01,20568.0,yfinance.info/recommendations
VNT,47.90909,49.0,53.0,43.0,11.0,,1970-01-01,20568.0,yfinance.info/recommendations
VOYA,83.22727,84.0,100.0,70.0,11.0,2.25,1970-01-01,20568.0,yfinance.info/recommendations
VPG,52.0,54.0,63.0,39.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
VRDN,33.5625,31.5,50.0,20.0,16.0,1.29412,1970-01-01,20568.0,yfinance.info/recommendations
VRE,19.75,19.0,22.0,19.0,4.0,2.5,1970-01-01,20568.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,33.42857,30.0,50.0,27.0,21.0,1.77273,1970-01-01,20568.0,yfinance.info/recommendations
VRNT,20.5,20.5,20.5,20.5,2.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
VRRM,24.85714,26.0,30.0,19.0,7.0,1.625,1970-01-01,20568.0,yfinance.info/recommendations
VRSK,223.88235,220.0,275.0,183.0,17.0,2.26316,1970-01-01,20568.0,yfinance.info/recommendations
VRSN,280.75,284.0,305.0,250.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
VRTS,145.5,130.0,197.0,125.0,4.0,3.5,1970-01-01,20568.0,yfinance.info/recommendations
VRTX,548.4483,558.0,641.0,330.0,29.0,1.60606,1970-01-01,20568.0,yfinance.info/recommendations
VSCO,64.44444,65.0,81.0,50.0,9.0,2.2,1970-01-01,20568.0,yfinance.info/recommendations
VSEC,260.57144,260.0,270.0,250.0,7.0,1.125,1970-01-01,20568.0,yfinance.info/recommendations
VST,233.94737,234.0,318.0,97.0,19.0,1.4,1970-01-01,20568.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,7.81429,8.0,10.0,5.6,7.0,3.25,1970-01-01,20568.0,yfinance.info/recommendations
VTR,93.1,93.0,102.0,85.0,20.0,1.52381,1970-01-01,20568.0,yfinance.info/recommendations
VTRS,15.72222,17.0,20.0,12.0,9.0,2.09091,1970-01-01,20568.0,yfinance.info/recommendations
VTS,23.5,23.5,28.0,19.0,4.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
VTSI,6.25,6.25,7.5,5.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
VUZI,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
VZ,51.58182,49.5,71.0,44.0,22.0,2.24,1970-01-01,20568.0,yfinance.info/recommendations
W,104.93103,105.0,144.0,80.0,29.0,2.06452,1970-01-01,20568.0,yfinance.info/recommendations
WAB,297.0909,292.0,315.0,280.0,11.0,1.45455,1970-01-01,20568.0,yfinance.info/recommendations
WABC,58.0,58.0,58.0,58.0,1.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
WAL,89.2,90.0,103.0,75.0,15.0,1.8,1970-01-01,20568.0,yfinance.info/recommendations
WAT,385.5,377.5,470.0,330.0,22.0,1.95455,1970-01-01,20568.0,yfinance.info/recommendations
WATT,26.0,26.0,26.0,26.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
WAY,36.0,36.0,44.0,27.0,23.0,1.29167,1970-01-01,20568.0,yfinance.info/recommendations
WBD,29.59615,30.0,31.25,26.0,13.0,3.14286,1970-01-01,20568.0,yfinance.info/recommendations
WBS,73.75,75.0,79.0,69.0,12.0,,1970-01-01,20568.0,yfinance.info/recommendations
WBTN,12.21429,11.5,15.0,10.0,7.0,2.5,1970-01-01,20568.0,yfinance.info/recommendations
WCC,317.0909,330.0,352.0,240.0,11.0,1.72727,1970-01-01,20568.0,yfinance.info/recommendations
WDAY,179.21712,177.5,300.0,115.0,38.0,1.92857,1970-01-01,20568.0,yfinance.info/recommendations
WDC,354.9565,350.0,440.0,182.0,23.0,1.52,1970-01-01,20568.0,yfinance.info/recommendations
WEAV,8.75,9.0,9.0,8.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
WEC,125.08333,125.5,140.0,108.0,18.0,2.35,1970-01-01,20568.0,yfinance.info/recommendations
WELL,229.25,230.0,260.0,184.0,20.0,1.65,1970-01-01,20568.0,yfinance.info/recommendations
WEST,8.75,7.5,13.0,7.0,4.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,179.33333,173.0,220.0,155.0,9.0,2.46154,1970-01-01,20568.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,94.00336,94.00336,94.00336,94.00336,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
WFC,96.73913,95.0,113.0,85.0,23.0,1.88,1970-01-01,20568.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,86.66667,86.5,95.0,81.0,6.0,1.85714,1970-01-01,20568.0,yfinance.info/recommendations
WGO,43.83333,40.5,76.0,35.0,12.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,136.11111,150.0,177.0,90.0,9.0,1.11111,1970-01-01,20568.0,yfinance.info/recommendations
WH,99.82353,100.0,115.0,87.0,17.0,1.64706,1970-01-01,20568.0,yfinance.info/recommendations
WHD,58.22222,59.0,69.0,50.0,9.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,69.90909,68.0,137.0,37.0,11.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
WHWK,6.25,6.5,8.0,4.0,4.0,2.16667,1970-01-01,20568.0,yfinance.info/recommendations
WIT,2.09207,2.18,2.3,1.8,7.0,4.0,1970-01-01,20568.0,yfinance.info/recommendations
WK,89.45455,90.0,102.0,79.0,11.0,,1970-01-01,20568.0,yfinance.info/recommendations
WLDN,127.5,127.5,145.0,110.0,2.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
WLFC,190.0,190.0,190.0,190.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
WLK,121.28571,125.0,145.0,80.0,14.0,2.21429,1970-01-01,20568.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,254.72,260.0,285.0,210.0,25.0,1.75,1970-01-01,20568.0,yfinance.info/recommendations
WMB,79.68217,81.0,90.0,60.0,23.0,1.56,1970-01-01,20568.0,yfinance.info/recommendations
WMT,136.56097,138.0,150.0,62.0,41.0,1.45238,1970-01-01,20568.0,yfinance.info/recommendations
WNEB,14.33333,14.0,15.0,14.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
WOLF,28.0,28.0,28.0,28.0,1.0,3.5,1970-01-01,20568.0,yfinance.info/recommendations
WPM,189.639,185.0,260.39,150.0,10.0,1.3125,1970-01-01,20568.0,yfinance.info/recommendations
WRB,67.375,68.0,78.0,51.0,16.0,3.22222,1970-01-01,20568.0,yfinance.info/recommendations
WRBY,29.16667,30.0,35.0,24.0,12.0,1.76923,1970-01-01,20568.0,yfinance.info/recommendations
WSBC,39.625,40.0,41.0,38.0,8.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
WSC,23.45,23.0,33.0,18.0,10.0,2.4,1970-01-01,20568.0,yfinance.info/recommendations
WSO,415.41666,418.5,475.0,362.0,12.0,2.8,1970-01-01,20568.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,324.33334,313.5,390.0,275.0,12.0,1.53333,1970-01-01,20568.0,yfinance.info/recommendations
WT,18.82143,20.0,20.0,15.25,7.0,1.71429,1970-01-01,20568.0,yfinance.info/recommendations
WTFC,174.41667,176.5,190.0,150.0,12.0,1.75,1970-01-01,20568.0,yfinance.info/recommendations
WTI,4.35,4.35,5.0,3.7,2.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
WTRG,41.2,42.0,45.0,38.0,5.0,2.85714,1970-01-01,20568.0,yfinance.info/recommendations
WWD,431.0,438.0,450.0,390.0,10.0,1.45455,1970-01-01,20568.0,yfinance.info/recommendations
WWW,23.2,23.5,29.0,17.0,10.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
WY,31.54545,31.0,38.0,27.0,11.0,1.75,1970-01-01,20568.0,yfinance.info/recommendations
WYNN,139.83333,143.5,152.0,118.0,18.0,1.21053,1970-01-01,20568.0,yfinance.info/recommendations
XAIR,8.66667,10.0,14.0,2.0,3.0,1.75,1970-01-01,20568.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
XEL,91.05556,92.0,99.0,73.0,18.0,1.42105,1970-01-01,20568.0,yfinance.info/recommendations
XHR,16.6,16.0,18.0,16.0,5.0,1.66667,1970-01-01,20568.0,yfinance.info/recommendations
XMTR,62.33333,62.0,75.0,54.0,9.0,,1970-01-01,20568.0,yfinance.info/recommendations
XOM,164.40909,165.0,195.0,123.0,22.0,2.36,1970-01-01,20568.0,yfinance.info/recommendations
XPEL,55.33333,55.0,56.0,55.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
XPO,207.78261,210.0,275.0,95.0,23.0,1.79167,1970-01-01,20568.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,17.6,16.0,21.0,16.0,5.0,3.2,1970-01-01,20568.0,yfinance.info/recommendations
XTIA,7.5,7.5,10.0,5.0,2.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
XYL,154.0,157.0,186.0,123.0,17.0,1.95652,1970-01-01,20568.0,yfinance.info/recommendations
XYZ,86.154,87.0,119.16,51.0,40.0,1.6,1970-01-01,20568.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
YELP,25.625,25.0,31.0,22.0,8.0,2.90909,1970-01-01,20568.0,yfinance.info/recommendations
YEXT,7.5,7.0,10.0,6.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,102.95238,100.0,130.0,88.0,21.0,2.62963,1970-01-01,20568.0,yfinance.info/recommendations
ZBRA,326.56375,330.0,400.0,256.0,16.0,1.77778,1970-01-01,20568.0,yfinance.info/recommendations
ZETA,28.91667,29.0,44.0,23.0,12.0,,1970-01-01,20568.0,yfinance.info/recommendations
ZS,229.45222,225.0,335.0,140.0,45.0,1.52083,1970-01-01,20568.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,150.29411,145.0,190.0,127.0,17.0,1.95,1970-01-01,20568.0,yfinance.info/recommendations
ZVIA,4.17857,5.0,6.0,1.25,7.0,1.57143,1970-01-01,20568.0,yfinance.info/recommendations
ZWS,56.22222,56.0,65.0,52.0,9.0,2.2,1970-01-01,20568.0,yfinance.info/recommendations
