symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
TPL,444.5,444.5,639.0,250.0,2.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
TPR,160.21053,165.0,190.0,70.0,19.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
TRAK,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,0.0,1970-01-01,20519.0,yfinance.info/recommendations
TRDA,20.0,20.0,21.0,19.0,4.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
TRGP,242.45,242.5,298.0,207.0,20.0,1.42857,1970-01-01,20519.0,yfinance.info/recommendations
TRIN,16.61111,17.0,19.0,13.5,9.0,1.77778,1970-01-01,20519.0,yfinance.info/recommendations
TRMB,91.0,91.5,103.0,79.0,12.0,1.30769,1970-01-01,20519.0,yfinance.info/recommendations
TRN,33.5,33.5,34.0,33.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
TRNO,69.64706,70.0,80.0,56.0,17.0,2.16667,1970-01-01,20519.0,yfinance.info/recommendations
TRNS,101.33333,104.0,105.0,95.0,3.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
TROW,101.25,101.5,115.0,83.0,12.0,,1970-01-01,20519.0,yfinance.info/recommendations
TRP,57.627712,53.356426,69.32399,50.202724,3.0,2.34783,1970-01-01,20519.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,10.2,10.5,11.0,8.5,5.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
TRUP,46.25,43.5,63.0,35.0,4.0,2.16667,1970-01-01,20519.0,yfinance.info/recommendations
TRV,302.90475,305.0,340.0,250.0,21.0,2.57692,1970-01-01,20519.0,yfinance.info/recommendations
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,57.59259,59.0,65.0,48.0,27.0,2.03226,1970-01-01,20519.0,yfinance.info/recommendations
TSLA,421.61365,460.0,600.0,125.0,41.0,2.47826,1970-01-01,20519.0,yfinance.info/recommendations
TSN,69.08333,68.5,80.0,60.0,12.0,,1970-01-01,20519.0,yfinance.info/recommendations
TSSI,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
TTD,31.89394,32.0,55.0,17.0,33.0,2.26316,1970-01-01,20519.0,yfinance.info/recommendations
TTEK,43.5,43.0,48.0,42.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
TTI,12.75,12.25,15.0,11.5,4.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
TTWO,276.8107,280.0,300.0,165.0,28.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.75,12.0,13.0,10.0,4.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
TWIN,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
TWST,49.88889,50.0,58.0,36.0,9.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
TXN,221.54968,226.0,270.0,160.0,32.0,2.54054,1970-01-01,20519.0,yfinance.info/recommendations
TXT,99.282,99.0,115.0,89.0,15.0,2.375,1970-01-01,20519.0,yfinance.info/recommendations
TYL,439.90475,430.0,650.0,325.0,21.0,1.63636,1970-01-01,20519.0,yfinance.info/recommendations
TYRA,49.51333,50.0,59.62,37.0,9.0,1.18182,1970-01-01,20519.0,yfinance.info/recommendations
TZOO,20.25,21.5,30.0,8.0,4.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
UA,,,,,,,,,yfinance.info/recommendations
UAA,7.73158,8.0,13.6,4.0,19.0,,1970-01-01,20519.0,yfinance.info/recommendations
UAL,137.97917,140.0,156.0,98.0,24.0,1.34615,1970-01-01,20519.0,yfinance.info/recommendations
UBER,104.36569,105.0,150.0,70.0,51.0,1.54545,1970-01-01,20519.0,yfinance.info/recommendations
UCB,37.33333,37.5,39.0,35.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDMY,7.562,8.0,10.0,5.0,5.0,2.2,1970-01-01,20519.0,yfinance.info/recommendations
UDR,41.02381,41.0,45.0,38.0,21.0,2.45455,1970-01-01,20519.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
UFPI,112.2,112.0,125.0,100.0,5.0,2.2,1970-01-01,20519.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,44.5,44.5,45.0,44.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
UGRO,,,,,,,,,yfinance.info/recommendations
UHG,,,,,,,,,yfinance.info/recommendations
UHS,250.76471,245.0,320.0,212.0,17.0,2.31579,1970-01-01,20519.0,yfinance.info/recommendations
UIS,4.875,5.0,7.0,2.5,4.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
ULS,93.25455,96.0,105.0,78.0,11.0,1.91667,1970-01-01,20519.0,yfinance.info/recommendations
ULTA,684.375,712.0,800.0,440.0,24.0,2.07143,1970-01-01,20519.0,yfinance.info/recommendations
ULY,11.5,11.5,15.0,8.0,2.0,,,,yfinance.info/recommendations
UMBF,145.76923,146.0,160.0,130.0,13.0,1.69231,1970-01-01,20519.0,yfinance.info/recommendations
UMH,19.35714,19.0,23.5,16.0,7.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
UNCY,46.5,43.0,90.0,21.0,8.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
UNF,232.0,240.0,250.0,206.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
UNFI,41.125,40.0,52.0,35.0,8.0,,1970-01-01,20519.0,yfinance.info/recommendations
UNH,364.625,370.0,440.0,255.0,24.0,1.89655,1970-01-01,20519.0,yfinance.info/recommendations
UNIT,8.03333,8.0,11.0,6.0,9.0,2.77778,1970-01-01,20519.0,yfinance.info/recommendations
UNP,272.20834,272.5,311.0,218.0,24.0,1.96154,1970-01-01,20519.0,yfinance.info/recommendations
UNTY,65.0,65.0,65.0,65.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,113.07143,115.0,135.0,75.0,28.0,2.26667,1970-01-01,20519.0,yfinance.info/recommendations
URI,991.3935,971.0,1550.0,600.0,20.0,1.77273,1970-01-01,20519.0,yfinance.info/recommendations
USB,64.18182,63.0,77.0,59.0,22.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
USGO,37.875,37.875,45.0,30.75,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
UTHR,583.9167,587.5,705.0,466.0,12.0,1.64286,1970-01-01,20519.0,yfinance.info/recommendations
UTI,37.33333,37.0,40.0,36.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
UVE,40.0,40.0,40.0,40.0,1.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
UVV,78.0,78.0,78.0,78.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
V,400.4725,402.8,450.0,323.0,36.0,1.33333,1970-01-01,20519.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,5.0,4.0,7.0,4.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
VBIX,,,,,,,,,yfinance.info/recommendations
VC,117.18182,118.0,130.0,102.0,11.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
VECO,33.33333,30.0,40.0,30.0,3.0,2.5,1970-01-01,20519.0,yfinance.info/recommendations
VEEV,276.36667,279.0,350.0,190.0,30.0,1.87879,1970-01-01,20519.0,yfinance.info/recommendations
VERU,25.0,25.0,25.0,25.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
VFC,19.13889,19.0,25.0,14.0,18.0,2.91304,1970-01-01,20519.0,yfinance.info/recommendations
VG,11.63158,12.0,17.0,5.0,19.0,2.47368,1970-01-01,20519.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,34.73913,35.0,40.0,30.0,23.0,1.70833,1970-01-01,20519.0,yfinance.info/recommendations
VIR,20.77778,20.0,30.0,17.0,9.0,1.3,1970-01-01,20519.0,yfinance.info/recommendations
VIRC,7.3,7.3,7.3,7.3,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
VIRT,45.28571,45.0,57.0,36.0,7.0,2.57143,1970-01-01,20519.0,yfinance.info/recommendations
VITL,36.5,39.5,47.0,24.0,10.0,1.41667,1970-01-01,20519.0,yfinance.info/recommendations
VKTX,92.72222,99.5,125.0,35.0,18.0,1.38889,1970-01-01,20519.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,199.88889,206.5,230.0,144.0,18.0,2.10526,1970-01-01,20519.0,yfinance.info/recommendations
VLTO,110.11765,108.0,138.0,97.0,17.0,2.05263,1970-01-01,20519.0,yfinance.info/recommendations
VLY,14.96429,15.0,16.0,13.0,14.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
VMC,327.78262,331.0,375.0,198.0,23.0,1.78261,1970-01-01,20519.0,yfinance.info/recommendations
VMI,490.25,500.5,510.0,450.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
VNO,36.46154,34.0,48.0,28.0,13.0,2.61538,1970-01-01,20519.0,yfinance.info/recommendations
VNOM,51.05882,51.0,64.0,38.0,17.0,1.38889,1970-01-01,20519.0,yfinance.info/recommendations
VNT,49.0,49.0,55.0,44.0,11.0,1.91667,1970-01-01,20519.0,yfinance.info/recommendations
VOYA,84.7,86.5,92.0,72.0,10.0,2.36364,1970-01-01,20519.0,yfinance.info/recommendations
VPG,52.0,54.0,63.0,39.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
VRAR,2.62,2.62,2.62,2.62,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
VRDN,41.76471,42.0,50.0,29.0,17.0,1.27778,1970-01-01,20519.0,yfinance.info/recommendations
VRE,18.0,17.5,22.0,15.0,4.0,2.5,1970-01-01,20519.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,33.90476,30.0,50.0,27.0,21.0,1.68182,1970-01-01,20519.0,yfinance.info/recommendations
VRNT,20.5,20.5,20.5,20.5,2.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
VRRM,25.57143,26.0,30.0,20.0,7.0,1.625,1970-01-01,20519.0,yfinance.info/recommendations
VRSK,229.4706,226.0,275.0,184.0,17.0,2.31579,1970-01-01,20519.0,yfinance.info/recommendations
VRSN,276.75,276.0,305.0,250.0,4.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
VRTS,162.25,155.0,197.0,142.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
VRTX,535.55554,548.0,625.0,330.0,27.0,1.65625,1970-01-01,20519.0,yfinance.info/recommendations
VSCO,64.44444,65.0,77.0,55.0,9.0,2.2,1970-01-01,20519.0,yfinance.info/recommendations
VSEC,262.0,260.0,273.0,250.0,7.0,1.125,1970-01-01,20519.0,yfinance.info/recommendations
VST,233.42105,234.0,293.0,97.0,19.0,1.4,1970-01-01,20519.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,8.08333,8.25,10.0,6.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
VTR,90.9,90.0,100.0,81.0,20.0,1.52381,1970-01-01,20519.0,yfinance.info/recommendations
VTRS,15.5,15.0,20.0,12.0,9.0,2.09091,1970-01-01,20519.0,yfinance.info/recommendations
VTS,24.25,22.5,33.0,19.0,4.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
VTSI,8.25,8.25,9.5,7.0,2.0,,,,yfinance.info/recommendations
VUZI,3.0,3.0,3.0,3.0,1.0,,,,yfinance.info/recommendations
VZ,49.79773,49.0,71.0,42.0,22.0,2.28,1970-01-01,20519.0,yfinance.info/recommendations
W,105.41379,105.0,144.0,80.0,29.0,2.06061,1970-01-01,20519.0,yfinance.info/recommendations
WAB,289.75,290.0,315.0,262.0,12.0,1.58333,1970-01-01,20519.0,yfinance.info/recommendations
WABC,55.0,55.0,55.0,55.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
WAL,101.25,102.5,108.0,85.0,16.0,1.625,1970-01-01,20519.0,yfinance.info/recommendations
WAT,398.0476,380.0,480.0,330.0,21.0,2.08696,1970-01-01,20519.0,yfinance.info/recommendations
WATT,13.0,13.0,13.0,13.0,1.0,,,,yfinance.info/recommendations
WAY,37.0,36.5,45.0,27.0,22.0,1.21739,1970-01-01,20519.0,yfinance.info/recommendations
WBD,29.1875,29.5,31.25,26.0,12.0,3.15,1970-01-01,20519.0,yfinance.info/recommendations
WBS,74.92308,75.0,79.0,70.0,13.0,2.86667,1970-01-01,20519.0,yfinance.info/recommendations
WBTN,12.21429,11.5,15.0,10.0,7.0,2.5,1970-01-01,20519.0,yfinance.info/recommendations
WCC,314.08334,325.0,340.0,240.0,12.0,1.76923,1970-01-01,20519.0,yfinance.info/recommendations
WDAY,185.96605,180.0,326.0,115.0,38.0,1.93023,1970-01-01,20519.0,yfinance.info/recommendations
WDC,321.0,325.0,440.0,170.0,23.0,1.61538,1970-01-01,20519.0,yfinance.info/recommendations
WEAV,8.75,9.0,9.0,8.0,4.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
WEC,122.26471,123.0,140.0,108.0,17.0,2.31579,1970-01-01,20519.0,yfinance.info/recommendations
WELL,227.5,230.0,260.0,184.0,20.0,1.65,1970-01-01,20519.0,yfinance.info/recommendations
WEST,9.5,9.0,13.0,7.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,169.4,161.5,210.0,146.0,10.0,2.5,1970-01-01,20519.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,93.479706,93.479706,93.479706,93.479706,1.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
WFC,101.35417,100.0,113.0,85.0,24.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,88.5,88.5,95.0,81.0,6.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
WGO,49.33333,48.0,76.0,40.0,12.0,2.07143,1970-01-01,20519.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,156.66667,155.0,177.0,130.0,9.0,1.11111,1970-01-01,20519.0,yfinance.info/recommendations
WH,96.76471,98.0,115.0,80.0,17.0,1.58824,1970-01-01,20519.0,yfinance.info/recommendations
WHD,56.0,55.0,69.0,42.0,9.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,86.44444,72.0,145.0,51.0,9.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
WHWK,5.0,6.0,7.0,2.0,3.0,2.2,1970-01-01,20519.0,yfinance.info/recommendations
WIT,2.65477,2.6,3.06338,2.3,7.0,4.0,1970-01-01,20519.0,yfinance.info/recommendations
WK,89.45455,90.0,102.0,79.0,11.0,1.16667,1970-01-01,20519.0,yfinance.info/recommendations
WLDN,145.0,145.0,145.0,145.0,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
WLFC,160.0,160.0,160.0,160.0,1.0,,,,yfinance.info/recommendations
WLK,109.57143,115.0,129.0,80.0,14.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,253.12,256.0,285.0,210.0,25.0,1.74074,1970-01-01,20519.0,yfinance.info/recommendations
WMB,76.74714,78.0,90.0,60.0,21.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
WMT,135.90244,138.0,150.0,62.0,41.0,1.44186,1970-01-01,20519.0,yfinance.info/recommendations
WNEB,14.5,14.5,15.0,14.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
WOLF,15.0,15.0,15.0,15.0,1.0,3.5,1970-01-01,20519.0,yfinance.info/recommendations
WPM,185.422,181.0,255.22,145.0,10.0,1.46667,1970-01-01,20519.0,yfinance.info/recommendations
WRB,68.33333,69.0,80.0,55.0,15.0,3.11765,1970-01-01,20519.0,yfinance.info/recommendations
WRBY,28.66667,30.0,35.0,18.0,12.0,1.76923,1970-01-01,20519.0,yfinance.info/recommendations
WSBC,40.5,41.0,44.0,36.0,8.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
WSC,25.25,24.25,33.0,22.0,10.0,2.2,1970-01-01,20519.0,yfinance.info/recommendations
WSO,415.16666,418.5,475.0,359.0,12.0,2.875,1970-01-01,20519.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,318.35715,317.5,375.0,265.0,14.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
WT,19.04167,20.0,21.0,15.5,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
WTFC,172.42857,175.5,185.0,155.0,14.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
WTI,2.4,2.4,2.4,2.4,1.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
WTRG,40.6,39.0,45.0,38.0,5.0,2.85714,1970-01-01,20519.0,yfinance.info/recommendations
WWD,417.75,412.5,450.0,390.0,8.0,,1970-01-01,20519.0,yfinance.info/recommendations
WWW,23.44444,25.0,29.0,17.0,9.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
WY,31.81818,31.0,38.0,27.0,11.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
WYNN,141.83333,143.5,161.0,118.0,18.0,1.26316,1970-01-01,20519.0,yfinance.info/recommendations
XAIR,8.66667,10.0,14.0,2.0,3.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,,,,,,,,,yfinance.info/recommendations
XEL,88.94118,90.0,95.0,73.0,17.0,1.44444,1970-01-01,20519.0,yfinance.info/recommendations
XHR,16.4,16.0,17.0,16.0,5.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
XMTR,62.33333,62.0,75.0,54.0,9.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
XOM,144.25,144.0,183.0,123.0,24.0,2.28,1970-01-01,20519.0,yfinance.info/recommendations
XPEL,55.33333,55.0,56.0,55.0,3.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
XPO,203.58333,205.5,250.0,95.0,24.0,1.76,1970-01-01,20519.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,16.8,16.0,21.0,13.0,5.0,3.2,1970-01-01,20519.0,yfinance.info/recommendations
XTIA,6.5,6.5,10.0,3.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
XYL,158.41176,161.0,186.0,123.0,17.0,1.86957,1970-01-01,20519.0,yfinance.info/recommendations
XYZ,85.51692,88.0,119.16,45.0,39.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,1.33333,1970-01-01,20519.0,yfinance.info/recommendations
YELP,25.5,25.0,31.0,22.0,8.0,2.90909,1970-01-01,20519.0,yfinance.info/recommendations
YEXT,8.875,9.75,10.0,6.0,4.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,102.65217,100.0,130.0,88.0,23.0,2.65517,1970-01-01,20519.0,yfinance.info/recommendations
ZBRA,336.37625,332.5,400.0,292.02,16.0,1.77778,1970-01-01,20519.0,yfinance.info/recommendations
ZETA,29.08333,30.0,44.0,23.0,12.0,1.57143,1970-01-01,20519.0,yfinance.info/recommendations
ZS,235.44022,222.5,335.0,165.0,46.0,1.55102,1970-01-01,20519.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,151.0,145.0,190.0,130.0,16.0,2.1,1970-01-01,20519.0,yfinance.info/recommendations
ZVIA,4.25,5.0,6.0,1.75,7.0,1.57143,1970-01-01,20519.0,yfinance.info/recommendations
ZWS,55.33333,55.0,65.0,49.0,9.0,,1970-01-01,20519.0,yfinance.info/recommendations
