symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
TPG,67.33333,69.0,80.0,49.0,15.0,1.93333,1970-01-01,20505.0,yfinance.info/recommendations
TPH,46.66667,47.0,47.0,46.0,3.0,2.5,1970-01-01,20505.0,yfinance.info/recommendations
TPL,300.0,300.0,350.0,250.0,2.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
TPR,159.6842,165.0,190.0,70.0,19.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
TRAK,16.0,16.0,16.0,16.0,1.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
TRDA,18.5,20.0,21.0,13.0,4.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
TRGP,227.25,225.0,266.0,192.0,20.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
TRIN,16.7,17.0,19.0,13.5,10.0,,1970-01-01,20505.0,yfinance.info/recommendations
TRMB,93.33333,93.0,120.0,79.0,12.0,1.30769,1970-01-01,20505.0,yfinance.info/recommendations
TRN,33.5,33.5,34.0,33.0,2.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
TRNO,69.29412,70.0,80.0,56.0,17.0,2.16667,1970-01-01,20505.0,yfinance.info/recommendations
TRNS,101.33333,104.0,105.0,95.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
TROW,102.08333,105.0,115.0,83.0,12.0,3.30769,1970-01-01,20505.0,yfinance.info/recommendations
TRP,57.07657,52.91563,68.5261,49.78798,3.0,2.34783,1970-01-01,20505.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,10.1,10.5,11.0,8.0,5.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
TRUP,46.25,43.5,63.0,35.0,4.0,2.16667,1970-01-01,20505.0,yfinance.info/recommendations
TRV,302.0476,304.0,340.0,247.0,21.0,2.57692,1970-01-01,20505.0,yfinance.info/recommendations
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,57.59259,59.0,65.0,48.0,27.0,2.03226,1970-01-01,20505.0,yfinance.info/recommendations
TSLA,421.729,458.0,600.0,125.0,40.0,2.51111,1970-01-01,20505.0,yfinance.info/recommendations
TSN,69.08333,68.5,80.0,60.0,12.0,2.42857,1970-01-01,20505.0,yfinance.info/recommendations
TSSI,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
TTD,53.09091,50.0,98.0,27.0,33.0,2.15789,1970-01-01,20505.0,yfinance.info/recommendations
TTEK,43.5,43.0,48.0,42.0,6.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
TTI,12.75,12.25,15.0,11.5,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
TTWO,278.41785,280.0,301.0,165.0,28.0,1.25,1970-01-01,20505.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.0,11.0,12.0,10.0,4.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
TWIN,24.0,24.0,24.0,24.0,1.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
TWST,49.88889,50.0,58.0,36.0,9.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
TXN,220.67468,225.0,270.0,160.0,32.0,2.54054,1970-01-01,20505.0,yfinance.info/recommendations
TXT,99.01,97.0,115.0,89.0,15.0,2.375,1970-01-01,20505.0,yfinance.info/recommendations
TYL,439.90475,430.0,650.0,325.0,21.0,1.59091,1970-01-01,20505.0,yfinance.info/recommendations
TYRA,49.29111,50.0,59.62,37.0,9.0,1.2,1970-01-01,20505.0,yfinance.info/recommendations
TZOO,20.75,21.5,32.0,8.0,4.0,1.25,1970-01-01,20505.0,yfinance.info/recommendations
UA,,,,,,,,,yfinance.info/recommendations
UAA,7.73158,8.0,13.6,4.0,19.0,2.84,1970-01-01,20505.0,yfinance.info/recommendations
UAL,138.60417,140.0,156.0,98.0,24.0,1.34615,1970-01-01,20505.0,yfinance.info/recommendations
UBER,105.0125,105.0,150.0,70.0,52.0,1.55357,1970-01-01,20505.0,yfinance.info/recommendations
UCB,37.33333,37.5,39.0,35.0,6.0,2.33333,1970-01-01,20505.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDMY,7.562,8.0,10.0,5.0,5.0,2.5,1970-01-01,20505.0,yfinance.info/recommendations
UDR,40.92857,41.0,45.0,37.0,21.0,2.45455,1970-01-01,20505.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
UFPI,109.8,112.0,125.0,98.0,5.0,2.2,1970-01-01,20505.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,44.5,44.5,45.0,44.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
UGRO,,,,,,,,,yfinance.info/recommendations
UHG,,,,,,,,,yfinance.info/recommendations
UHS,251.17647,245.0,302.0,190.0,17.0,2.31579,1970-01-01,20505.0,yfinance.info/recommendations
UIS,5.0,5.0,7.0,3.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
ULS,93.28182,96.0,105.0,78.0,11.0,1.91667,1970-01-01,20505.0,yfinance.info/recommendations
ULTA,683.5417,702.0,800.0,440.0,24.0,2.07143,1970-01-01,20505.0,yfinance.info/recommendations
ULY,11.5,11.5,15.0,8.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
UMBF,145.61539,146.0,160.0,130.0,13.0,1.69231,1970-01-01,20505.0,yfinance.info/recommendations
UMH,19.07143,19.0,23.5,16.0,7.0,,1970-01-01,20505.0,yfinance.info/recommendations
UNCY,46.5,43.0,90.0,21.0,8.0,1.25,1970-01-01,20505.0,yfinance.info/recommendations
UNF,197.0,206.0,240.0,145.0,3.0,3.2,1970-01-01,20505.0,yfinance.info/recommendations
UNFI,41.125,40.0,52.0,35.0,8.0,,1970-01-01,20505.0,yfinance.info/recommendations
UNH,364.625,370.0,440.0,255.0,24.0,1.89655,1970-01-01,20505.0,yfinance.info/recommendations
UNIT,7.47778,7.0,11.0,5.0,9.0,,1970-01-01,20505.0,yfinance.info/recommendations
UNP,266.08334,266.5,295.0,216.0,24.0,1.96154,1970-01-01,20505.0,yfinance.info/recommendations
UNTY,65.0,65.0,65.0,65.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
UONEK,,,,,,,,,yfinance.info/recommendations
UP,,,,,,,,,yfinance.info/recommendations
UPS,113.17857,115.0,130.0,75.0,28.0,2.26667,1970-01-01,20505.0,yfinance.info/recommendations
URI,990.945,971.0,1520.0,600.0,20.0,1.77273,1970-01-01,20505.0,yfinance.info/recommendations
USB,63.95455,62.0,77.0,59.0,22.0,2.08333,1970-01-01,20505.0,yfinance.info/recommendations
USGO,35.0,35.0,43.5,26.5,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
UTHR,538.5833,535.5,645.0,423.0,12.0,1.64286,1970-01-01,20505.0,yfinance.info/recommendations
UTI,37.33333,37.0,40.0,36.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
UVE,40.0,40.0,40.0,40.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
UVV,78.0,78.0,78.0,78.0,1.0,0.0,1970-01-01,20505.0,yfinance.info/recommendations
V,400.81107,400.6,450.0,323.0,37.0,1.325,1970-01-01,20505.0,yfinance.info/recommendations
VABK,,,,,,,,,yfinance.info/recommendations
VANI,5.0,4.0,7.0,4.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
VBIX,,,,,,,,,yfinance.info/recommendations
VC,117.18182,118.0,130.0,102.0,11.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
VECO,32.0,30.0,36.0,30.0,3.0,2.5,1970-01-01,20505.0,yfinance.info/recommendations
VEEV,304.26334,319.5,380.0,200.0,30.0,1.93939,1970-01-01,20505.0,yfinance.info/recommendations
VERU,25.0,25.0,25.0,25.0,2.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
VFC,19.19444,19.0,25.0,14.0,18.0,2.86957,1970-01-01,20505.0,yfinance.info/recommendations
VG,11.05882,11.0,17.0,5.0,17.0,2.33333,1970-01-01,20505.0,yfinance.info/recommendations
VGAS,,,,,,,,,yfinance.info/recommendations
VHI,,,,,,,,,yfinance.info/recommendations
VICI,35.13043,35.0,43.0,30.0,23.0,1.70833,1970-01-01,20505.0,yfinance.info/recommendations
VIR,16.55556,15.0,26.0,12.0,9.0,1.4,1970-01-01,20505.0,yfinance.info/recommendations
VIRC,7.3,7.3,7.3,7.3,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
VIRT,45.28571,45.0,57.0,36.0,7.0,2.57143,1970-01-01,20505.0,yfinance.info/recommendations
VITL,49.45455,48.0,60.0,44.0,11.0,,1970-01-01,20505.0,yfinance.info/recommendations
VKTX,92.72222,99.5,125.0,35.0,18.0,1.38889,1970-01-01,20505.0,yfinance.info/recommendations
VLGEA,,,,,,,,,yfinance.info/recommendations
VLO,198.22221,201.5,220.0,144.0,18.0,2.10526,1970-01-01,20505.0,yfinance.info/recommendations
VLTO,110.11765,108.0,138.0,97.0,17.0,2.05263,1970-01-01,20505.0,yfinance.info/recommendations
VLY,14.67857,15.0,16.0,13.0,14.0,,1970-01-01,20505.0,yfinance.info/recommendations
VMC,327.56522,335.0,375.0,198.0,23.0,1.77273,1970-01-01,20505.0,yfinance.info/recommendations
VMI,490.25,500.5,510.0,450.0,4.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
VNO,37.84615,36.0,48.0,31.0,13.0,2.61538,1970-01-01,20505.0,yfinance.info/recommendations
VNOM,50.22222,51.0,64.0,38.0,18.0,1.38889,1970-01-01,20505.0,yfinance.info/recommendations
VNT,48.77091,49.0,55.0,44.0,11.0,1.91667,1970-01-01,20505.0,yfinance.info/recommendations
VOYA,85.5,87.5,93.0,72.0,10.0,2.36364,1970-01-01,20505.0,yfinance.info/recommendations
VPG,52.0,54.0,63.0,39.0,3.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
VRAR,2.62,2.62,2.62,2.62,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
VRDN,42.05882,44.0,50.0,29.0,17.0,1.23529,1970-01-01,20505.0,yfinance.info/recommendations
VRE,17.58333,17.25,22.0,15.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
VRM,,,,,,,,,yfinance.info/recommendations
VRNS,34.2,31.0,50.0,27.0,20.0,1.71429,1970-01-01,20505.0,yfinance.info/recommendations
VRNT,20.5,20.5,20.5,20.5,2.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
VRRM,28.71429,30.0,33.0,24.0,7.0,1.625,1970-01-01,20505.0,yfinance.info/recommendations
VRSK,221.76471,220.0,275.0,195.0,17.0,2.31579,1970-01-01,20505.0,yfinance.info/recommendations
VRSN,276.5,275.5,305.0,250.0,4.0,1.75,1970-01-01,20505.0,yfinance.info/recommendations
VRTS,162.25,155.0,197.0,142.0,4.0,3.5,1970-01-01,20505.0,yfinance.info/recommendations
VRTX,530.7037,545.0,625.0,330.0,27.0,1.65625,1970-01-01,20505.0,yfinance.info/recommendations
VSCO,62.66667,65.0,75.0,52.0,9.0,2.2,1970-01-01,20505.0,yfinance.info/recommendations
VSEC,234.52,233.0,258.0,217.64,7.0,1.125,1970-01-01,20505.0,yfinance.info/recommendations
VST,230.25,234.5,293.0,97.0,20.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
VSTD,,,,,,,,,yfinance.info/recommendations
VSTS,8.08333,8.25,10.0,6.0,6.0,3.28571,1970-01-01,20505.0,yfinance.info/recommendations
VTR,89.5,90.0,100.0,80.0,20.0,1.52381,1970-01-01,20505.0,yfinance.info/recommendations
VTRS,14.11111,14.0,18.0,10.0,9.0,2.09091,1970-01-01,20505.0,yfinance.info/recommendations
VTS,25.25,24.0,33.0,20.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
VTSI,8.25,8.25,9.5,7.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
VUZI,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
VZ,49.79773,49.0,71.0,42.0,22.0,2.28,1970-01-01,20505.0,yfinance.info/recommendations
W,106.96552,105.0,144.0,80.0,29.0,2.06061,1970-01-01,20505.0,yfinance.info/recommendations
WAB,286.83334,287.5,315.0,260.0,12.0,1.58333,1970-01-01,20505.0,yfinance.info/recommendations
WABC,55.0,55.0,55.0,55.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
WAL,102.66667,105.0,110.0,85.0,15.0,,1970-01-01,20505.0,yfinance.info/recommendations
WAT,401.5238,400.0,480.0,330.0,21.0,2.08696,1970-01-01,20505.0,yfinance.info/recommendations
WATT,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
WAY,37.5,37.5,45.0,27.0,22.0,1.21739,1970-01-01,20505.0,yfinance.info/recommendations
WBD,28.91071,29.75,35.0,22.0,14.0,2.55,1970-01-01,20505.0,yfinance.info/recommendations
WBS,74.76923,75.0,77.0,70.0,13.0,2.73333,1970-01-01,20505.0,yfinance.info/recommendations
WBTN,16.28571,15.0,23.0,11.0,7.0,,1970-01-01,20505.0,yfinance.info/recommendations
WCC,313.25,322.0,340.0,240.0,12.0,1.76923,1970-01-01,20505.0,yfinance.info/recommendations
WDAY,245.64368,252.5,326.0,145.0,38.0,1.7619,1970-01-01,20505.0,yfinance.info/recommendations
WDC,321.0,325.0,440.0,170.0,23.0,1.61538,1970-01-01,20505.0,yfinance.info/recommendations
WEAV,8.75,9.0,9.0,8.0,4.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
WEC,121.73529,121.0,140.0,108.0,17.0,2.31579,1970-01-01,20505.0,yfinance.info/recommendations
WELL,223.0,217.0,260.0,184.0,20.0,1.65,1970-01-01,20505.0,yfinance.info/recommendations
WEST,9.5,9.0,13.0,7.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
WETH,,,,,,,,,yfinance.info/recommendations
WEX,169.4,161.5,210.0,146.0,10.0,2.5,1970-01-01,20505.0,yfinance.info/recommendations
WEYS,,,,,,,,,yfinance.info/recommendations
WF,84.56609,84.56609,84.56609,84.56609,1.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
WFC,101.64583,100.5,113.0,85.0,24.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
WFCF,,,,,,,,,yfinance.info/recommendations
WFG,88.5,88.5,95.0,81.0,6.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
WGO,49.33333,48.0,76.0,40.0,12.0,,1970-01-01,20505.0,yfinance.info/recommendations
WGRX,,,,,,,,,yfinance.info/recommendations
WGS,170.0,170.0,200.0,153.0,9.0,1.11111,1970-01-01,20505.0,yfinance.info/recommendations
WH,96.70588,98.0,115.0,80.0,17.0,1.58824,1970-01-01,20505.0,yfinance.info/recommendations
WHD,51.5,52.0,56.0,42.0,8.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
WHG,,,,,,,,,yfinance.info/recommendations
WHR,88.55556,76.0,145.0,51.0,9.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
WHWK,5.0,6.0,7.0,2.0,3.0,2.2,1970-01-01,20505.0,yfinance.info/recommendations
WIT,2.65477,2.6,3.06338,2.3,7.0,4.0,1970-01-01,20505.0,yfinance.info/recommendations
WK,89.45455,90.0,102.0,79.0,11.0,1.16667,1970-01-01,20505.0,yfinance.info/recommendations
WLDN,145.0,145.0,145.0,145.0,2.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
WLFC,160.0,160.0,160.0,160.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
WLK,85.78571,83.5,100.0,70.0,14.0,2.13333,1970-01-01,20505.0,yfinance.info/recommendations
WLYB,,,,,,,,,yfinance.info/recommendations
WM,252.72,256.0,285.0,200.0,25.0,1.74074,1970-01-01,20505.0,yfinance.info/recommendations
WMB,75.50905,78.0,89.0,60.0,21.0,1.75,1970-01-01,20505.0,yfinance.info/recommendations
WMT,134.43903,137.0,150.0,62.0,41.0,1.44186,1970-01-01,20505.0,yfinance.info/recommendations
WNEB,14.5,14.5,15.0,14.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
WOLF,17.5,17.5,20.0,15.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
WOW,4.765,4.765,5.2,4.33,2.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
WPM,174.424,169.5,215.0,145.0,10.0,1.46667,1970-01-01,20505.0,yfinance.info/recommendations
WRB,68.33333,69.0,80.0,55.0,15.0,,1970-01-01,20505.0,yfinance.info/recommendations
WRBY,27.25,28.5,35.0,18.0,12.0,1.76923,1970-01-01,20505.0,yfinance.info/recommendations
WSBC,40.0,41.0,42.0,36.0,7.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
WSC,24.65,24.0,33.0,18.0,10.0,2.2,1970-01-01,20505.0,yfinance.info/recommendations
WSO,414.08334,418.5,475.0,346.0,12.0,2.875,1970-01-01,20505.0,yfinance.info/recommendations
WSO-B,,,,,,,,,yfinance.info/recommendations
WST,318.35715,317.5,375.0,265.0,14.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
WT,19.04167,20.0,21.0,15.5,6.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
WTFC,172.42857,175.5,185.0,155.0,14.0,,1970-01-01,20505.0,yfinance.info/recommendations
WTI,2.4,2.4,2.4,2.4,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
WTRG,41.4,42.0,45.0,38.0,5.0,2.71429,1970-01-01,20505.0,yfinance.info/recommendations
WWD,417.75,412.5,450.0,390.0,8.0,1.44444,1970-01-01,20505.0,yfinance.info/recommendations
WWW,21.33333,23.0,26.0,16.0,9.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
WY,31.63636,30.0,38.0,27.0,11.0,1.75,1970-01-01,20505.0,yfinance.info/recommendations
WYNN,142.11111,143.5,161.0,118.0,18.0,1.26316,1970-01-01,20505.0,yfinance.info/recommendations
XAIR,12.0,12.0,14.0,10.0,2.0,1.75,1970-01-01,20505.0,yfinance.info/recommendations
XBIT,,,,,,,,,yfinance.info/recommendations
XBP,,,,,,,,,yfinance.info/recommendations
XEL,88.64706,90.0,95.0,73.0,17.0,1.44444,1970-01-01,20505.0,yfinance.info/recommendations
XHR,16.4,16.0,17.0,16.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
XMTR,65.44444,65.0,75.0,54.0,9.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
XOM,140.91667,141.0,171.0,118.0,24.0,2.28,1970-01-01,20505.0,yfinance.info/recommendations
XPEL,52.0,55.0,56.0,45.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
XPO,197.08333,202.5,250.0,95.0,24.0,1.76,1970-01-01,20505.0,yfinance.info/recommendations
XPON,,,,,,,,,yfinance.info/recommendations
XPRO,15.8,16.0,19.0,13.0,5.0,2.8,1970-01-01,20505.0,yfinance.info/recommendations
XTIA,6.5,6.5,10.0,3.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
XYL,158.41176,161.0,186.0,123.0,17.0,1.86957,1970-01-01,20505.0,yfinance.info/recommendations
XYZ,84.104,85.0,119.16,45.0,40.0,1.74468,1970-01-01,20505.0,yfinance.info/recommendations
XZO,26.0,26.0,27.0,25.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
YELP,25.5,25.0,31.0,22.0,8.0,2.90909,1970-01-01,20505.0,yfinance.info/recommendations
YEXT,8.875,9.75,10.0,6.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
YHC,,,,,,,,,yfinance.info/recommendations
ZBH,102.65217,100.0,130.0,88.0,23.0,2.65517,1970-01-01,20505.0,yfinance.info/recommendations
ZBRA,339.55063,340.0,400.0,275.81,16.0,1.77778,1970-01-01,20505.0,yfinance.info/recommendations
ZETA,30.0,29.5,44.0,25.0,12.0,1.57143,1970-01-01,20505.0,yfinance.info/recommendations
ZS,300.96112,310.0,390.0,215.0,45.0,1.53061,1970-01-01,20505.0,yfinance.info/recommendations
ZTEK,,,,,,,,,yfinance.info/recommendations
ZTS,151.0,145.0,190.0,130.0,16.0,2.1,1970-01-01,20505.0,yfinance.info/recommendations
ZVIA,4.98333,5.5,6.0,2.9,6.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
ZWS,55.33333,55.0,65.0,49.0,9.0,2.2,1970-01-01,20505.0,yfinance.info/recommendations
