symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
MTG,Financial Services,28.209999084472656,16.870610891925793,-40.19634370987374,0.56,1.9851117269558336,-1.1996990971050263,27.66667,27.5,30.0,26.0,6.0,2.83333,1970-01-01,yfinance.info/recommendations
MTH,Consumer Cyclical,66.73999786376953,105.28462662296847,57.7534162315628,1.6649999999999998,2.494755848507244,352.5955765783052,82.625,80.0,101.0,69.0,8.0,2.2,1970-01-01,yfinance.info/recommendations
MTR,Energy,4.53000020980835,1.005007222400835,-77.81441112905922,0.208,4.591611266366804,-5.884067211152272,,,,,,,,yfinance.info/recommendations
MTSI,Technology,162.5,2.904575894649614,-98.21256868021563,,,,183.0,185.0,202.0,160.0,14.0,1.6,1970-01-01,yfinance.info/recommendations
MTVA,Healthcare,0.6990000009536743,0.0,-100.0,,,,13.75,15.5,21.0,3.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
MTW,Industrials,11.119999885559082,22.083787442977712,98.59521286197749,0.289864,2.60669067430864,417.3998220749153,9.5,9.5,10.0,9.0,2.0,4.5,1970-01-01,yfinance.info/recommendations
MTX,Basic Materials,57.220001220703125,0.0,-100.0,0.45,0.7864382915063319,,84.0,84.0,88.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
MTZ,Industrials,192.22000122070312,37.91839871877834,-80.2734374789431,,,,246.66667,248.5,300.0,172.0,18.0,1.31579,1970-01-01,yfinance.info/recommendations
MU,Technology,246.8300018310547,61.936608819067516,-74.90717969468693,0.46,0.1863630825214074,-65.13217323311707,212.91667,200.0,325.0,107.0,36.0,1.58974,1970-01-01,yfinance.info/recommendations
MUSA,Consumer Cyclical,356.57000732421875,298.58611574607676,-16.261572871275998,2.15,0.6029671469381516,-26.180097945977646,423.2857,425.0,550.0,340.0,7.0,2.5,1970-01-01,yfinance.info/recommendations
MUX,Basic Materials,17.25,-2.5870335264175424,-114.99729580531908,0.2,1.1594202898550725,-119.65811861584343,23.2,22.0,28.5,21.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
MVBF,Financial Services,26.334999084472656,5.18941950215719,-80.29459015543723,0.68,2.5821151457754707,-65.51710988094354,31.5,30.5,35.0,30.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
MX,Technology,2.3299999237060547,-4.833898904474373,-307.46347908825953,,,,4.75,4.75,5.5,4.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
MXL,Technology,13.899999618530272,-4.988772244986561,-135.89044879063138,,,,20.45,18.5,27.5,16.0,10.0,2.27273,1970-01-01,yfinance.info/recommendations
MYPS,Communication Services,0.675000011920929,1.637359485206432,142.57177130216644,,,,1.75,1.75,2.5,1.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
MYSE,Technology,2.049999952316284,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
MYSZ,Technology,1.0700000524520874,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
MZTI,Consumer Defensive,171.25999450683594,88.01531982596845,-48.60719219370566,3.8,2.218848605561716,-41.07208398731409,197.2,190.0,232.0,180.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
NAII,Consumer Defensive,3.1700000762939453,-6.849518635359654,-316.07313787094427,,,,,,,,,,,yfinance.info/recommendations
NAT,Energy,3.7200000286102295,-0.646219395592789,-117.37148899523564,0.17,4.569892437971594,-6.466780254907297,4.0,3.5,5.0,3.5,3.0,,1970-01-01,yfinance.info/recommendations
NATR,Consumer Defensive,21.170000076293945,18.109448143337886,-14.457023721899978,1.3,6.140765211690921,27.989612486225678,22.5,22.5,23.0,22.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
NAVI,Financial Services,12.06999969482422,0.0,-100.0,0.64,5.302402785266356,,12.88889,13.0,18.0,10.0,9.0,3.22222,1970-01-01,yfinance.info/recommendations
NBHC,Financial Services,36.72999954223633,15.428618975769183,-57.99450267341386,1.18,3.212632765331516,-28.785334877755933,44.5,45.0,46.0,42.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
NBN,Financial Services,85.36000061035156,23.621523559726917,-72.32717503417831,0.04,0.0468603558036399,-55.1540428949728,105.5,105.5,109.0,102.0,2.0,,1970-01-01,yfinance.info/recommendations
NCDL,Financial Services,14.399999618530272,45.68945448934269,217.28788680347168,1.9,13.194444793977864,426.8467645633252,16.04167,15.625,18.0,14.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
NCMI,Communication Services,3.990000009536743,1.7578200603024137,-55.94435949621703,0.12,3.0075187898040263,-30.80456004758629,6.25,6.5,7.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
NCNO,Technology,25.520000457763672,1.5432791147439084,-93.95266815414804,,,,35.60714,36.0,41.0,29.0,14.0,,1970-01-01,yfinance.info/recommendations
NDAQ,Financial Services,87.08000183105469,17.22309028324893,-80.22153201527979,1.02,1.171336677253313,-64.57340193314813,102.41176,105.0,115.0,74.0,17.0,2.0,1970-01-01,yfinance.info/recommendations
NDSN,Industrials,230.2700042724609,89.32731281053677,-61.20757755975781,3.16,1.3723020547048814,-59.96798903628063,257.3,252.0,285.0,224.0,10.0,2.0,1970-01-01,yfinance.info/recommendations
NECB,Financial Services,20.31999969482422,38.84766508823882,91.17945704563101,0.95,4.675196920608114,214.17258301072903,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
NEE,Utilities,83.87999725341797,6.7117616563862565,-91.99837639943084,2.216,2.6418694236541618,-84.16468338765861,91.04762,94.0,103.0,56.0,21.0,1.91304,1970-01-01,yfinance.info/recommendations
NEM,Basic Materials,87.80000305175781,6.378032418093217,-92.73572642778454,1.0,1.1389521244213434,-72.87857685106512,103.42,105.75,120.0,62.0,20.0,1.71429,1970-01-01,yfinance.info/recommendations
NEON,Technology,2.180000066757202,6.679037118696739,206.377840099425,,,,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
NEPH,Healthcare,4.400000095367432,0.2372504144000653,-94.6079452441409,,,,6.5,6.5,8.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
NFBK,Financial Services,10.59000015258789,2.112461302095777,-80.05230149520297,0.52,4.910292658238792,-62.7966951052272,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
NFE,Energy,1.0499999523162842,-45.249859811264784,-4409.510653923771,0.4,38.09523982525961,-5791.237674455608,3.375,2.0,8.5,1.0,4.0,,1970-01-01,yfinance.info/recommendations
NFLX,Communication Services,1112.1700439453125,299.3514680112365,-73.08401987259818,,,,1346.6414,1390.0,1600.0,770.0,44.0,1.83673,1970-01-01,yfinance.info/recommendations
NGNE,Healthcare,22.770000457763672,-32.56055281981781,-242.99759405018344,,,,57.75,57.5,70.0,46.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
NGVC,Consumer Defensive,32.38999938964844,11.545830713613372,-64.3537174091355,0.48,1.481938897947012,-78.51390527003699,54.0,54.0,54.0,54.0,1.0,,1970-01-01,yfinance.info/recommendations
NHI,Real Estate,77.1500015258789,45.50090867115086,-41.02280262964324,3.62,4.692158040704278,-52.66737912004523,84.375,84.5,90.0,76.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
NI,Utilities,42.880001068115234,9.60916116351786,-77.5905762029865,1.12,2.611940233445589,-110.22332092235428,45.8,46.5,49.0,41.0,10.0,1.69231,1970-01-01,yfinance.info/recommendations
NINE,Energy,0.449999988079071,-1.4740403600627963,-427.564533135896,,,,,,,,,,1970-01-01,yfinance.info/recommendations
NKE,Consumer Cyclical,64.16999816894531,38.49548089656481,-40.01015740219474,1.6,2.493377038577368,-64.63851116707144,83.70029,84.0,120.0,38.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
NKSH,Financial Services,29.96999931335449,4.463787596660023,-85.10581348371609,1.51,5.038371820472986,-70.84966622522384,34.5,34.5,34.5,34.5,1.0,,1970-01-01,yfinance.info/recommendations
NKTR,Healthcare,56.68000030517578,-46.44635246695522,-181.9448698251223,,,,93.85714,100.0,120.0,30.0,7.0,1.75,1970-01-01,yfinance.info/recommendations
NL,Industrials,5.480000019073486,4.554080824551761,-16.89633560764608,0.5599999999999999,10.21897806662198,82.76516105717553,,,,,,,,yfinance.info/recommendations
NNBR,Industrials,1.4500000476837158,-1.7913014320323506,-223.5380257327469,0.28,19.310344192559334,-275.58541265456546,5.75,6.0,7.0,4.0,4.0,,1970-01-01,yfinance.info/recommendations
NNI,Financial Services,129.1999969482422,25.583975487498126,-80.19816091965767,1.14,0.8823529620180152,-67.06076430669371,135.0,135.0,135.0,135.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
NNN,Real Estate,41.2400016784668,17.960296429335248,-56.449331478293566,2.36,5.722599185131117,-18.769031659419603,44.57812,44.5,48.25,42.0,16.0,2.94118,1970-01-01,yfinance.info/recommendations
NOC,Industrials,558.0,205.7804983311442,-63.12177449262649,8.74,1.5663082437275984,-54.63185165235587,664.8333,673.5,770.0,533.0,18.0,2.1,1970-01-01,yfinance.info/recommendations
NOEM,Financial Services,10.220999717712402,0.15555630885125749,-98.47807148862661,,,,,,,,,,,yfinance.info/recommendations
NOG,Energy,22.31999969482422,52.49006210882922,135.17053237684914,1.77,7.930107635308101,256.25783402322503,31.9,30.0,50.0,25.0,10.0,2.18182,1970-01-01,yfinance.info/recommendations
NOMA,Consumer Cyclical,7.599999904632568,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
NOTE,Technology,2.539999961853028,-13.366273694823706,-626.2312557309053,,,,36.00144,30.0012,54.00216,24.00096,3.0,1.0,1970-01-01,yfinance.info/recommendations
NOTV,Healthcare,1.0299999713897705,-10.780418561471876,-1146.6426078561872,,,,5.5,5.0,9.0,2.5,3.0,,1970-01-01,yfinance.info/recommendations
NOW,Technology,850.4299926757812,124.55671033022178,-85.35367856226257,,,,1154.5363,1150.0,1332.0,766.0,40.0,1.42222,1970-01-01,yfinance.info/recommendations
NPB,Financial Services,16.829999923706055,3.382401968017792,-79.90254317676212,0.075,0.4456328005941227,-67.01891360008655,19.91667,19.5,21.0,19.25,3.0,,1970-01-01,yfinance.info/recommendations
NPK,Industrials,94.83999633789062,64.98316514639437,-31.48126565201881,1.0,1.0544074637426766,83.50508379657005,,,,,,,,yfinance.info/recommendations
NPKI,Energy,11.949999809265137,2.657209581217566,-77.7639362039373,,,,16.5,16.5,18.0,15.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
NPWR,Industrials,2.819999933242798,-18.36939426740459,-751.3969752574109,,,,7.5,5.0,17.0,3.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
NRC,Healthcare,15.229999542236328,14.406687271000829,-5.405858804869055,0.48,3.151674421715171,-45.96732896908687,,,,,,,,yfinance.info/recommendations
NRG,Utilities,165.19000244140625,33.63104316023275,-79.6409936054321,1.76,1.0654397808513147,-42.60869060475585,208.04546,202.0,341.0,144.0,11.0,1.92308,1970-01-01,yfinance.info/recommendations
NRGV,Utilities,3.0999999046325684,-2.416828409491424,-177.96220915619296,,,,3.73,4.0,5.19,2.0,3.0,2.33333,1970-01-01,yfinance.info/recommendations
NRIX,Healthcare,12.800000190734863,-15.00022074242502,-217.18922280394,,,,27.23529,27.0,41.0,15.0,17.0,1.41176,1970-01-01,yfinance.info/recommendations
NRXP,Healthcare,2.490000009536743,0.0,-100.0,,,,36.5,37.0,47.0,25.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
NSC,Industrials,283.9800109863281,273.19910856016486,-3.7963596059873024,5.4,1.9015422885732531,-56.561832344767794,311.5,306.0,361.0,285.0,18.0,2.40909,1970-01-01,yfinance.info/recommendations
NSP,Industrials,32.65999984741211,21.018494181941122,-35.64453680300133,2.4,7.348438491159912,-26.06331569919746,45.0,37.5,71.0,34.0,4.0,2.8,1970-01-01,yfinance.info/recommendations
NSSC,Industrials,40.34999847412109,17.69937174441215,-56.13538435258223,0.53,1.3135068650372348,-59.03726122003638,48.83333,49.0,50.0,47.0,6.0,1.16667,1970-01-01,yfinance.info/recommendations
NTAP,Technology,109.44000244140624,67.19920986787584,-38.59721457530665,2.08,1.9005847529230675,-47.45196266139597,121.26667,125.0,140.0,100.0,15.0,2.42105,1970-01-01,yfinance.info/recommendations
NTGR,Technology,27.739999771118164,-0.9495355607279047,-103.42298330411856,,,,39.0,40.0,40.0,37.0,3.0,,1970-01-01,yfinance.info/recommendations
NTLA,Healthcare,8.699999809265137,-22.546237794507018,-359.15216423908674,,,,22.93182,14.75,106.0,4.0,22.0,2.29167,1970-01-01,yfinance.info/recommendations
NTNX,Technology,65.91000366210938,21.429102220177107,-67.48732964720443,,,,86.71769,88.0,95.0,71.0,13.0,1.75,1970-01-01,yfinance.info/recommendations
NTRS,Financial Services,127.38999938964844,67.25808414421705,-47.203010859200646,3.05,2.394222477912846,-12.13357049198916,134.5,135.5,155.0,115.0,14.0,3.0625,1970-01-01,yfinance.info/recommendations
NTST,Real Estate,18.309999465942383,0.756034911116271,-95.87091789640662,0.845,4.61496463488023,-85.62900631520458,20.41667,21.0,22.0,19.0,18.0,1.47368,1970-01-01,yfinance.info/recommendations
NUAI,Technology,4.014999866485596,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
NUE,Basic Materials,147.77999877929688,48.927088728716846,-66.89194130946815,2.2,1.4886994303509276,-84.52324075571931,169.08333,168.0,182.0,150.0,12.0,1.35714,1970-01-01,yfinance.info/recommendations
NUS,Consumer Defensive,9.619999885559082,19.884925774649385,106.70401259047146,0.24,2.4948025244810283,-20.626173162754256,,,,,,,1970-01-01,yfinance.info/recommendations
NUTR,Consumer Cyclical,9.0,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
NUVB,Healthcare,4.860000133514404,-3.832904232844955,-178.86634007298417,,,,8.66667,9.0,10.0,6.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
NUVL,Healthcare,96.5,0.0,-100.0,,,,125.6,125.0,140.0,112.0,15.0,1.3125,1970-01-01,yfinance.info/recommendations
NVDA,Technology,190.1699981689453,21.867365487335178,-88.50114860499268,0.04,0.0210338120550773,-84.50941398982471,232.79439,228.0,350.0,100.0,57.0,1.34375,1970-01-01,yfinance.info/recommendations
NVEC,Technology,61.95000076293945,39.75628910550809,-35.82519997434508,4.0,6.456819936623686,-47.66110007137087,,,,,,,,yfinance.info/recommendations
NVFY,Consumer Cyclical,5.46999979019165,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
NVO,Healthcare,48.2599983215332,273.60899417717815,466.9477904956663,1.099,2.277248317908945,414.8139285500639,56.50552,55.381977,70.50743,43.150124,10.0,2.25,1970-01-01,yfinance.info/recommendations
NVR,Consumer Cyclical,7271.89013671875,9541.629485041347,31.212508792751887,0.8210000000000001,0.0112900495547152,133.9032239777403,8533.333,8500.0,9200.0,7900.0,3.0,,1970-01-01,yfinance.info/recommendations
NVST,Healthcare,19.399999618530277,12.32182601204695,-36.48543167868146,,,,22.0,21.5,27.0,18.0,12.0,,1970-01-01,yfinance.info/recommendations
NVTS,Technology,8.109999656677246,-0.42846181084654417,-105.28312982718533,,,,8.775,9.0,13.0,4.2,8.0,2.875,1970-01-01,yfinance.info/recommendations
NVVE,Consumer Cyclical,0.2599999904632568,-3.5472491017419006,-1464.3266276362415,,,,,,,,,,,yfinance.info/recommendations
NWL,Consumer Defensive,3.4200000762939453,-2.5062344704510764,-173.2817080275313,0.28,8.187134320283985,-203.85907484183176,5.175,4.75,8.0,3.5,10.0,2.45455,1970-01-01,yfinance.info/recommendations
NWPX,Basic Materials,57.18000030517578,40.52805354384543,-29.121977391495502,,,,64.0,70.0,72.0,50.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
NWS,Communication Services,29.559999465942383,15.116193717563196,-48.86267256202304,0.2,0.6765899986920854,-34.463930231874734,29.0,29.0,29.0,29.0,1.0,1.75,1970-01-01,yfinance.info/recommendations
NWSA,Communication Services,26.149999618530277,13.640119502238559,-47.83893039687477,0.2,0.7648183667975164,-34.398275799064216,37.54286,38.0,43.0,28.8,7.0,1.75,1970-01-01,yfinance.info/recommendations
NXDT,Real Estate,2.8299999237060547,0.0,-100.0,0.4499999999999999,15.901060499347928,,,,,,,,,yfinance.info/recommendations
NXPI,Technology,197.1000061035156,115.15242555128125,-41.57665043865906,4.056,2.057838596854135,-2.311693742037805,258.4344,262.5,292.0,210.0,32.0,1.53125,1970-01-01,yfinance.info/recommendations
NXST,Communication Services,182.17999267578125,454.86611774094,149.67951258536266,7.44,4.083873256730603,73.69356975375963,232.25,237.5,250.0,190.0,8.0,1.625,1970-01-01,yfinance.info/recommendations
NXTC,Healthcare,9.880000114440918,0.0,-100.0,,,,17.66667,18.0,20.0,15.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
NXXT,Utilities,2.0999999046325684,0.0,-100.0,,,,5.5,5.5,6.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
NYC,Real Estate,7.949999809265137,-124.912185565099,-1671.2224976348186,3.2,40.25157329275199,-3772.169721857915,,,,,,,,yfinance.info/recommendations
NYT,Communication Services,63.93999862670898,32.10507165164287,-49.78875142134902,0.6699999999999999,1.0478573887865676,-46.99947295707143,65.0,66.5,72.0,55.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
O,Real Estate,56.79999923706055,5.002472976180016,-91.1928291489905,3.2140000000000004,5.658450780229848,-79.07163189343377,63.28571,62.0,75.0,59.0,21.0,2.56,1970-01-01,yfinance.info/recommendations
OBDC,Financial Services,11.899999618530272,34.58070555198509,190.5941736177638,1.61,13.5294121984085,383.96770372598667,14.95833,15.0,17.0,12.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
OBK,Financial Services,34.810001373291016,55.279166120056296,58.80253932558256,0.6,1.7236425634282435,158.80655086989177,42.75,43.0,43.0,42.0,4.0,,1970-01-01,yfinance.info/recommendations
OC,Industrials,101.83000183105467,38.199865554388666,-62.48662980703295,2.76,2.7103996370137486,-38.10784938162288,140.875,141.0,179.0,110.0,16.0,1.88889,1970-01-01,yfinance.info/recommendations
OCC,Technology,6.769999980926514,-0.5915599836890495,-108.73796137896134,0.08,1.1816839028860904,-112.9039842830495,,,,,,,,yfinance.info/recommendations
OCFC,Financial Services,17.93000030517578,34.77264457938443,93.93554928912496,0.8,4.461795796897267,218.42097583897527,21.5,22.0,23.0,19.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
OCUL,Healthcare,11.300000190734863,-6.663830777514607,-158.97195278791622,,,,22.91667,21.5,31.0,18.0,12.0,1.41667,1970-01-01,yfinance.info/recommendations
ODFL,Industrials,132.2899932861328,73.55180191145584,-44.40108425104452,1.1,0.831506580864954,-51.08092217396093,156.95454,155.5,181.0,138.0,22.0,,1970-01-01,yfinance.info/recommendations
ODP,Consumer Cyclical,27.8700008392334,16.294807224327187,-41.5328068401472,1.0,3.5880874412901758,-14.090960921152194,30.33333,28.0,35.0,28.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
OFG,Financial Services,40.43000030517578,20.92119681185107,-48.25328554555372,1.15,2.8444224370999547,-13.383643538731324,48.25,49.0,52.0,43.0,4.0,,1970-01-01,yfinance.info/recommendations
OGN,Healthcare,7.53000020980835,33.95405946751929,350.9171118387456,0.32,4.249667876279442,86.35045137091763,9.66667,10.0,12.0,5.0,6.0,3.28571,1970-01-01,yfinance.info/recommendations
OGS,Utilities,81.06999969482422,127.27831374486878,56.99804394225828,3.34,4.119896401348126,-82.54966189161013,82.5,86.0,99.0,66.0,7.0,2.42857,1970-01-01,yfinance.info/recommendations
OHI,Real Estate,43.970001220703125,3.657142491440811,-91.68264182417431,2.68,6.095064647708337,-79.48425771733596,45.13333,45.0,50.0,40.0,15.0,2.17647,1970-01-01,yfinance.info/recommendations
OKE,Energy,70.48999786376953,43.10383407388036,-38.85113437344154,4.12,5.844800858076915,-33.93978782494378,89.31579,89.0,114.0,72.0,19.0,1.95,1970-01-01,yfinance.info/recommendations
OKLO,Utilities,97.56999969482422,-1.0333717684624897,-101.05910809848788,,,,106.06824,106.0,175.0,14.0,17.0,2.16667,1970-01-01,yfinance.info/recommendations
OKTA,Technology,83.94000244140625,19.352821010067675,-76.94445979605877,,,,120.84211,120.0,142.0,75.0,38.0,1.90476,1970-01-01,yfinance.info/recommendations
